"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3659",2020-03-24,"SE",15,12.63191,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3660",2020-03-25,"SE",16,18.07003,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3661",2020-03-27,"SE",16,17.80348,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3662",2020-03-30,"SE",18,18.13699,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3663",2020-03-31,"SE",19,20.2773,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3664",2020-04-01,"SE",22,20.66315,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3665",2020-04-02,"SE",24,24.39813,12,NA,NA,NA,NA,NA,2,0.0005040548,NA,NA,NA,NA,NA
"3666",2020-04-03,"SE",27,25.72527,13,NA,NA,NA,NA,NA,2,1.885799,NA,NA,NA,NA,NA
"3667",2020-04-04,"SE",32,29.4222,14,NA,NA,NA,NA,NA,3,2.64974,NA,NA,NA,NA,NA
"3668",2020-04-06,"SE",32,34.79125,15,NA,NA,NA,NA,NA,4,3.392863,NA,NA,NA,NA,NA
"3669",2020-04-07,"SE",36,33.43981,16,NA,NA,NA,NA,NA,4,4.57924,NA,NA,NA,NA,NA
"3670",2020-04-08,"SE",39,39.35675,17,NA,NA,NA,NA,NA,4,4.765847,NA,NA,NA,NA,NA
"3671",2020-04-09,"SE",40,41.13399,18,NA,NA,NA,NA,NA,4,4.53075,NA,NA,NA,NA,NA
"3672",2020-04-10,"SE",42,42.27339,19,NA,NA,NA,NA,NA,4,4.367824,NA,NA,NA,NA,NA
"3673",2020-04-11,"SE",44,44.44638,20,NA,NA,NA,NA,NA,4,4.254912,NA,NA,NA,NA,NA
"3674",2020-04-13,"SE",45,46.21654,21,NA,NA,NA,NA,NA,4,4.176661,NA,NA,NA,NA,NA
"3675",2020-04-14,"SE",46,46.93118,22,NA,NA,NA,NA,NA,4,4.122432,NA,NA,NA,NA,NA
"3676",2020-04-15,"SE",48,47.91544,23,NA,NA,NA,NA,NA,4,4.084849,NA,NA,NA,NA,NA
"3677",2020-04-16,"SE",53,50.01209,24,NA,NA,NA,NA,NA,4,4.058803,NA,NA,NA,NA,NA
"3678",2020-04-17,"SE",58,55.748,25,NA,NA,NA,NA,NA,4,4.040752,NA,NA,NA,NA,NA
"3679",2020-04-18,"SE",71,60.62452,26,NA,NA,NA,NA,NA,5,4.028242,NA,NA,NA,NA,NA
"3680",2020-04-19,"SE",86,76.57917,27,NA,NA,NA,NA,NA,5,4.962116,NA,NA,NA,NA,NA
"3681",2020-04-20,"SE",92,91.92495,28,NA,NA,NA,NA,NA,5,5.338172,NA,NA,NA,NA,NA
"3682",2020-04-21,"SE",117,96.93807,29,NA,NA,NA,NA,NA,7,5.234363,NA,NA,NA,NA,NA
"3683",2020-04-22,"SE",118,129.362,30,NA,NA,NA,NA,NA,7,7.047508,NA,NA,NA,NA,NA
"3684",2020-04-23,"SE",135,121.4955,31,NA,NA,NA,NA,NA,8,7.761778,NA,NA,NA,NA,NA
"3685",2020-04-24,"SE",145,148.6562,32,NA,NA,NA,NA,NA,8,8.470478,NA,NA,NA,NA,NA
"3686",2020-04-25,"SE",154,152.1775,33,NA,NA,NA,NA,NA,9,8.690482,NA,NA,NA,NA,NA
"3687",2020-04-26,"SE",175,164.7449,34,NA,NA,NA,NA,NA,9,9.421068,NA,NA,NA,NA,NA
"3688",2020-04-27,"SE",211,187.7843,35,NA,NA,NA,NA,NA,11,9.65624,NA,NA,NA,NA,NA
"3689",2020-04-28,"SE",280,228.2464,36,NA,NA,NA,NA,NA,11,11.33988,NA,NA,NA,NA,NA
"3690",2020-04-30,"SE",453,308.0251,37,NA,NA,NA,NA,NA,14,11.9644,NA,NA,NA,NA,NA
"3691",2020-05-01,"SE",517,514.0079,38,NA,NA,NA,NA,NA,14,14.49599,NA,NA,NA,NA,NA
"3692",2020-05-02,"SE",601,547.1984,39,NA,NA,NA,NA,NA,14,15.43702,NA,NA,NA,NA,NA
"3693",2020-05-03,"SE",730,668.291,40,NA,NA,NA,NA,NA,14,14.99589,NA,NA,NA,NA,NA
"3694",2020-05-04,"SE",772,801.6482,41,NA,NA,NA,NA,NA,17,14.69018,NA,NA,NA,NA,NA
"3695",2020-05-05,"SE",898,825.9986,42,NA,NA,NA,NA,NA,21,17.30595,NA,NA,NA,NA,NA
"3696",2020-05-06,"SE",998,990.9688,43,NA,NA,NA,NA,NA,23,22.07549,NA,NA,NA,NA,NA
"3697",2020-05-07,"SE",1214,1069.038,44,NA,NA,NA,NA,NA,25,25.08814,NA,NA,NA,NA,NA
"3698",2020-05-08,"SE",1438,1337.504,45,NA,NA,NA,NA,NA,28,27.06108,NA,NA,NA,NA,NA
"3699",2020-05-09,"SE",1588,1553.313,46,NA,NA,NA,NA,NA,33,29.98488,NA,NA,NA,NA,NA
"3700",2020-05-10,"SE",1771,1708.113,47,NA,NA,NA,NA,NA,34,35.18158,NA,NA,NA,NA,NA
"3701",2020-05-11,"SE",1800,1915.642,48,NA,NA,NA,NA,NA,37,37.27658,NA,NA,NA,NA,NA
"3702",2020-05-12,"SE",2032,1897.95,49,NA,NA,NA,NA,NA,37,39.46282,NA,NA,NA,NA,NA
"3703",2020-05-13,"SE",2268,2211.164,50,NA,NA,NA,NA,NA,42,39.80009,NA,NA,NA,NA,NA
"3704",2020-05-14,"SE",2494,2410.428,51,NA,NA,NA,NA,NA,47,43.65326,NA,NA,NA,NA,NA
"3705",2020-05-15,"SE",2868,2666.177,52,NA,NA,NA,NA,NA,50,49.68061,NA,NA,NA,NA,NA
"3706",2020-05-16,"SE",3135,3086.63,53,NA,NA,NA,NA,NA,53,53.50751,NA,NA,NA,NA,NA
"3707",2020-05-17,"SE",3343,3325.759,54,NA,NA,NA,NA,NA,57,56.35172,NA,NA,NA,NA,NA
"3708",2020-05-18,"SE",3566,3556.026,55,NA,NA,NA,NA,NA,59,60.18629,NA,NA,NA,NA,NA
"3709",2020-05-19,"SE",3967,3784.581,56,NA,NA,NA,NA,NA,63,62.55099,NA,NA,NA,NA,NA
"3710",2020-05-20,"SE",4277,4240.301,57,NA,NA,NA,NA,NA,69,65.95997,NA,NA,NA,NA,NA
"3711",2020-05-21,"SE",4734,4513.171,58,NA,NA,NA,NA,NA,76,72.16431,NA,NA,NA,NA,NA
"3712",2020-05-22,"SE",4922,5053.923,59,NA,NA,NA,NA,NA,82,79.97733,NA,NA,NA,NA,NA
"3713",2020-05-23,"SE",5131,5147.64,60,NA,NA,NA,NA,NA,86,86.96266,NA,NA,NA,NA,NA
"3714",2020-05-24,"SE",5314,5420.649,61,NA,NA,NA,NA,NA,93,91.396,NA,NA,NA,NA,NA
"3715",2020-05-25,"SE",5448,5556.338,62,NA,NA,NA,NA,NA,103,97.7951,NA,NA,NA,NA,NA
"3716",2020-05-26,"SE",5735,5684.301,63,NA,NA,NA,NA,NA,116,108.2996,NA,NA,NA,NA,NA
"3717",2020-05-27,"SE",5912,6000.053,64,NA,NA,NA,NA,NA,127,122.5701,NA,NA,NA,NA,NA
"3718",2020-05-28,"SE",6156,6120.537,65,NA,NA,NA,NA,NA,135,135.6588,NA,NA,NA,NA,NA
"3719",2020-05-29,"SE",6462,6406.769,66,NA,NA,NA,NA,NA,142,144.5498,NA,NA,NA,NA,NA
"3720",2020-05-30,"SE",6805,6706.524,67,NA,NA,NA,NA,NA,149,151.1315,NA,NA,NA,NA,NA
"3721",2020-05-31,"SE",6999,7069.415,68,NA,NA,NA,NA,NA,158,157.4772,NA,NA,NA,NA,NA
"3722",2020-06-01,"SE",7233,7223.713,69,NA,NA,NA,NA,NA,166,165.9088,NA,NA,NA,NA,NA
"3723",2020-06-02,"SE",7555,7494.434,70,NA,NA,NA,NA,NA,172,174.3013,NA,NA,NA,NA,NA
"3724",2020-06-03,"SE",7989,7821.563,71,NA,NA,NA,NA,NA,180,180.3237,NA,NA,NA,NA,NA
"3725",2020-06-04,"SE",8200,8290.813,72,NA,NA,NA,NA,NA,186,187.4955,NA,NA,NA,NA,NA
"3726",2020-06-05,"SE",8577,8438.004,73,NA,NA,NA,NA,NA,198,193.7653,NA,NA,NA,NA,NA
"3727",2020-06-06,"SE",8972,8906.616,74,NA,NA,NA,NA,NA,208,204.8786,NA,NA,NA,NA,NA
"3728",2020-06-07,"SE",9290,9269.826,75,NA,NA,NA,NA,NA,217,216.5657,NA,NA,NA,NA,NA
"3729",2020-06-08,"SE",9727,9596.926,76,NA,NA,NA,NA,NA,234,226.0634,NA,NA,NA,NA,NA
"3730",2020-06-09,"SE",10126,10077.35,77,NA,NA,NA,NA,NA,252,242.5843,NA,NA,NA,NA,NA
"3731",2020-06-10,"SE",10615,10458.59,78,NA,NA,NA,NA,NA,264,263.1102,NA,NA,NA,NA,NA
"3732",2020-06-11,"SE",11056,11000.87,79,NA,NA,NA,NA,NA,283,277.5699,NA,NA,NA,NA,NA
"3733",2020-06-12,"SE",11534,11423.16,80,NA,NA,NA,NA,NA,305,295.6858,NA,NA,NA,NA,NA
"3734",2020-06-13,"SE",12866,11942.92,81,NA,NA,NA,NA,NA,316,319.4517,NA,NA,NA,NA,NA
"3735",2020-06-14,"SE",13968,13530.57,82,NA,NA,NA,NA,NA,330,333.4008,NA,NA,NA,NA,NA
"3736",2020-06-15,"SE",15675,14529.42,83,NA,NA,NA,NA,NA,352,345.2636,NA,NA,NA,NA,NA
"3737",2020-06-16,"SE",16310,16600.16,84,NA,NA,NA,NA,NA,364,366.4161,NA,NA,NA,NA,NA
"3738",2020-06-17,"SE",16807,16901.62,85,NA,NA,NA,NA,NA,383,381.3187,NA,NA,NA,NA,NA
"3739",2020-06-18,"SE",17338,17620.86,86,NA,NA,NA,NA,NA,400,398.2838,NA,NA,NA,NA,NA
"3740",2020-06-19,"SE",17808,18049.08,87,NA,NA,NA,NA,NA,426,416.5395,NA,NA,NA,NA,NA
"3741",2020-06-20,"SE",18449,18509.41,88,NA,NA,NA,NA,NA,448,442.1637,NA,NA,NA,NA,NA
"3742",2020-06-21,"SE",18985,19155.48,89,NA,NA,NA,NA,NA,462,467.413,NA,NA,NA,NA,NA
"3743",2020-06-22,"SE",19384,19620.53,90,NA,NA,NA,NA,NA,491,482.6668,NA,NA,NA,NA,NA
"3744",2020-06-23,"SE",19883,19985.76,91,NA,NA,NA,NA,NA,511,508.7584,NA,NA,NA,NA,NA
"3745",2020-06-24,"SE",20353,20492.7,92,NA,NA,NA,NA,NA,524,532.7264,NA,NA,NA,NA,NA
"3746",2020-06-25,"SE",21081,20913.22,93,NA,NA,NA,NA,NA,554,545.5986,NA,NA,NA,NA,NA
"3747",2020-06-26,"SE",21908,21714.29,94,NA,NA,NA,NA,NA,579,571.9823,NA,NA,NA,NA,NA
"3748",2020-06-27,"SE",23319,22532.92,95,NA,NA,NA,NA,NA,605,600.9587,NA,NA,NA,NA,NA
"3749",2020-06-28,"SE",24421,24152.7,96,NA,NA,NA,NA,NA,620,627.8348,NA,NA,NA,NA,NA
"3750",2020-06-29,"SE",24817,25150.42,97,NA,NA,NA,NA,NA,653,644.4385,NA,NA,NA,NA,NA
"3751",2020-06-30,"SE",25411,25490.95,98,NA,NA,NA,NA,NA,676,673.5069,NA,NA,NA,NA,NA
"3752",2020-07-01,"SE",26612,26191.89,99,NA,NA,NA,NA,NA,725,700.9165,NA,NA,NA,NA,NA
"3753",2020-07-02,"SE",26612,27491,100,NA,NA,NA,NA,NA,725,747.8343,NA,NA,NA,NA,NA
"3754",2020-07-03,"SE",28186,27100.35,101,NA,NA,NA,NA,NA,764,758.6818,NA,NA,NA,NA,NA
"3755",2020-07-04,"SE",29761,29303.04,102,NA,NA,NA,NA,NA,783,785.1017,NA,NA,NA,NA,NA
"3756",2020-07-05,"SE",30217,30588.45,103,NA,NA,NA,NA,NA,798,810.7451,NA,NA,NA,NA,NA
"3757",2020-07-06,"SE",30718,30970.82,104,NA,NA,NA,NA,NA,826,823.2904,NA,NA,NA,NA,NA
"3758",2020-07-07,"SE",31640,31565.56,105,NA,NA,NA,NA,NA,851,847.3846,NA,NA,NA,NA,NA
"3759",2020-07-08,"SE",32490,32523.09,106,NA,NA,NA,NA,NA,875,874.5877,NA,NA,NA,NA,NA
"3760",2020-07-09,"SE",33416,33304.98,107,NA,NA,NA,NA,NA,901,899.0787,NA,NA,NA,NA,NA
"3761",2020-07-10,"SE",34713,34284.53,108,NA,NA,NA,NA,NA,931,924.9396,NA,NA,NA,NA,NA
"3762",2020-07-11,"SE",36046,35675.18,109,NA,NA,NA,NA,NA,954,955.3423,NA,NA,NA,NA,NA
"3763",2020-07-12,"SE",37631,37019.68,110,NA,NA,NA,NA,NA,984,980.4812,NA,NA,NA,NA,NA
"3764",2020-07-13,"SE",38221,38751.77,111,NA,NA,NA,NA,NA,1012,1009.01,NA,NA,NA,NA,NA
"3765",2020-07-14,"SE",39167,39071.34,112,NA,NA,NA,NA,NA,1033,1038.657,NA,NA,NA,NA,NA
"3766",2020-07-15,"SE",40139,40282.22,113,NA,NA,NA,NA,NA,1054,1060.471,NA,NA,NA,NA,NA
"3767",2020-07-16,"SE",41226,41105.56,114,NA,NA,NA,NA,NA,1071,1079.485,NA,NA,NA,NA,NA
"3768",2020-07-17,"SE",41888,42282.1,115,NA,NA,NA,NA,NA,1088,1095.338,NA,NA,NA,NA,NA
"3769",2020-07-18,"SE",43072,42771.35,116,NA,NA,NA,NA,NA,1111,1110.085,NA,NA,NA,NA,NA
"3770",2020-07-19,"SE",45243,44171.09,117,NA,NA,NA,NA,NA,1125,1131.18,NA,NA,NA,NA,NA
"3771",2020-07-20,"SE",46059,46523.48,118,NA,NA,NA,NA,NA,1156,1146.563,NA,NA,NA,NA,NA
"3772",2020-07-21,"SE",47110,46953.08,119,NA,NA,NA,NA,NA,1182,1174.264,NA,NA,NA,NA,NA
"3773",2020-07-22,"SE",48140,48338.37,120,NA,NA,NA,NA,NA,1211,1204.461,NA,NA,NA,NA,NA
"3774",2020-07-23,"SE",49397,49196.38,121,NA,NA,NA,NA,NA,1247,1234.375,NA,NA,NA,NA,NA
"3775",2020-07-24,"SE",51132,50591.23,122,NA,NA,NA,NA,NA,1284,1271.7,NA,NA,NA,NA,NA
"3776",2020-07-25,"SE",52264,52404.48,123,NA,NA,NA,NA,NA,1303,1312.111,NA,NA,NA,NA,NA
"3777",2020-07-26,"SE",52603,53377.1,124,NA,NA,NA,NA,NA,1314,1334.874,NA,NA,NA,NA,NA
"3778",2020-07-27,"SE",53612,53602.64,125,NA,NA,NA,NA,NA,1340,1342.382,NA,NA,NA,NA,NA
"3779",2020-07-28,"SE",55009,54804.13,126,NA,NA,NA,NA,NA,1359,1362.184,NA,NA,NA,NA,NA
"3780",2020-07-29,"SE",56214,56144.15,127,NA,NA,NA,NA,NA,1390,1382.758,NA,NA,NA,NA,NA
"3781",2020-07-30,"SE",57684,57315.79,128,NA,NA,NA,NA,NA,1408,1411.608,NA,NA,NA,NA,NA
"3782",2020-07-31,"SE",58713,58908.2,129,NA,NA,NA,NA,NA,1434,1433.238,NA,NA,NA,NA,NA
"3783",2020-08-01,"SE",NA,NA,130,59788.73,59416.87,60160.6,59220.01,60357.46,NA,NA,1456.556,1449.386,1463.726,1445.591,1467.522
"3784",2020-08-02,"SE",NA,NA,131,60972.8,60362.69,61582.91,60039.71,61905.88,NA,NA,1480.368,1470.515,1490.221,1465.299,1495.436
"3785",2020-08-03,"SE",NA,NA,132,62127.6,61342.41,62912.8,60926.75,63328.46,NA,NA,1503.722,1490.303,1517.14,1483.2,1524.244
"3786",2020-08-04,"SE",NA,NA,133,63282.41,62317.63,64247.19,61806.91,64757.91,NA,NA,1527.242,1510.233,1544.252,1501.228,1553.256
"3787",2020-08-05,"SE",NA,NA,134,64437.22,63286.65,65587.78,62677.57,66196.86,NA,NA,1550.702,1529.79,1571.614,1518.72,1582.684
"3788",2020-08-06,"SE",NA,NA,135,65592.02,64248.75,66935.29,63537.67,67646.37,NA,NA,1574.184,1549.161,1599.207,1535.915,1612.453
"3789",2020-08-07,"SE",NA,NA,136,66746.83,65203.69,68289.97,64386.8,69106.85,NA,NA,1597.658,1568.293,1627.024,1552.748,1642.569
"3790",2020-08-08,"SE",NA,NA,137,67901.63,66151.39,69651.87,65224.87,70578.39,NA,NA,1621.135,1587.216,1655.054,1569.26,1673.01
"3791",2020-08-09,"SE",NA,NA,138,69056.44,67091.92,71020.96,66051.97,72060.91,NA,NA,1644.611,1605.931,1683.291,1585.455,1703.767
"3792",2020-08-10,"SE",NA,NA,139,70211.24,68025.36,72397.12,66868.23,73554.26,NA,NA,1668.087,1624.448,1711.726,1601.347,1734.827
"3793",2020-08-11,"SE",NA,NA,140,71366.05,68951.85,73780.25,67673.85,75058.25,NA,NA,1691.563,1642.775,1740.352,1616.948,1766.179
"3794",2020-08-12,"SE",NA,NA,141,72520.86,69871.52,75170.19,68469.05,76572.66,NA,NA,1715.04,1660.916,1769.163,1632.265,1797.814
"3795",2020-08-13,"SE",NA,NA,142,73675.66,70784.52,76566.8,69254.04,78097.28,NA,NA,1738.516,1678.88,1798.152,1647.31,1829.721
"3796",2020-08-14,"SE",NA,NA,143,74830.47,71690.98,77969.95,70029.04,79631.89,NA,NA,1761.992,1696.669,1827.314,1662.09,1861.894
"3797",2020-02-25,"SP",1,0.9995528,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3798",2020-02-26,"SP",1,1.001342,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3799",2020-02-27,"SP",1,1.000002,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3800",2020-02-28,"SP",2,1.150476,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3801",2020-02-29,"SP",2,2.497361,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3802",2020-03-01,"SP",2,2.062824,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3803",2020-03-02,"SP",2,2.20375,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3804",2020-03-03,"SP",2,2.162511,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3805",2020-03-04,"SP",3,2.14955,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3806",2020-03-05,"SP",6,3.4792,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3807",2020-03-06,"SP",10,7.065463,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3808",2020-03-07,"SP",13,11.37514,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3809",2020-03-08,"SP",16,14.31712,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3810",2020-03-09,"SP",16,17.73285,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3811",2020-03-10,"SP",19,16.99791,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3812",2020-03-11,"SP",30,21.27461,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3813",2020-03-12,"SP",46,34.3954,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3814",2020-03-14,"SP",65,51.66859,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3815",2020-03-16,"SP",152,72.40469,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3816",2020-03-17,"SP",164,181.6919,20,NA,NA,NA,NA,NA,1,0.0006519749,NA,NA,NA,NA,NA
"3817",2020-03-18,"SP",240,168.2471,21,NA,NA,NA,NA,NA,3,1.175478,NA,NA,NA,NA,NA
"3818",2020-03-19,"SP",286,277.2744,22,NA,NA,NA,NA,NA,5,3.188172,NA,NA,NA,NA,NA
"3819",2020-03-20,"SP",396,309.5606,23,NA,NA,NA,NA,NA,9,4.801276,NA,NA,NA,NA,NA
"3820",2020-03-21,"SP",396,447.5381,24,NA,NA,NA,NA,NA,15,8.927554,NA,NA,NA,NA,NA
"3821",2020-03-22,"SP",631,412.1062,25,NA,NA,NA,NA,NA,22,15.12204,NA,NA,NA,NA,NA
"3822",2020-03-23,"SP",745,734.9492,26,NA,NA,NA,NA,NA,30,21.94637,NA,NA,NA,NA,NA
"3823",2020-03-24,"SP",810,793.5093,27,NA,NA,NA,NA,NA,40,30.06263,NA,NA,NA,NA,NA
"3824",2020-03-25,"SP",862,872.757,28,NA,NA,NA,NA,NA,48,40.92502,NA,NA,NA,NA,NA
"3825",2020-03-26,"SP",1052,928.9795,29,NA,NA,NA,NA,NA,58,49.38171,NA,NA,NA,NA,NA
"3826",2020-03-27,"SP",1223,1161.413,30,NA,NA,NA,NA,NA,68,61.25943,NA,NA,NA,NA,NA
"3827",2020-03-28,"SP",1406,1316.472,31,NA,NA,NA,NA,NA,84,73.2076,NA,NA,NA,NA,NA
"3828",2020-03-29,"SP",1451,1517.931,32,NA,NA,NA,NA,NA,98,91.80479,NA,NA,NA,NA,NA
"3829",2020-03-30,"SP",1517,1529.122,33,NA,NA,NA,NA,NA,113,106.0361,NA,NA,NA,NA,NA
"3830",2020-03-31,"SP",2339,1618.843,34,NA,NA,NA,NA,NA,136,121.5133,NA,NA,NA,NA,NA
"3831",2020-04-01,"SP",2981,2665.402,35,NA,NA,NA,NA,NA,164,147.2146,NA,NA,NA,NA,NA
"3832",2020-04-02,"SP",3506,3204.8,36,NA,NA,NA,NA,NA,188,176.1833,NA,NA,NA,NA,NA
"3833",2020-04-03,"SP",4048,3785.764,37,NA,NA,NA,NA,NA,219,198.3775,NA,NA,NA,NA,NA
"3834",2020-04-04,"SP",4466,4388.849,38,NA,NA,NA,NA,NA,260,231.518,NA,NA,NA,NA,NA
"3835",2020-04-05,"SP",4620,4796.176,39,NA,NA,NA,NA,NA,275,276.4812,NA,NA,NA,NA,NA
"3836",2020-04-06,"SP",4866,4901.914,40,NA,NA,NA,NA,NA,304,287.4237,NA,NA,NA,NA,NA
"3837",2020-04-07,"SP",5682,5199.549,41,NA,NA,NA,NA,NA,371,324.2104,NA,NA,NA,NA,NA
"3838",2020-04-08,"SP",6708,6163.457,42,NA,NA,NA,NA,NA,428,405.3573,NA,NA,NA,NA,NA
"3839",2020-04-09,"SP",7480,7212.904,43,NA,NA,NA,NA,NA,496,456.6121,NA,NA,NA,NA,NA
"3840",2020-04-10,"SP",8216,7951.269,44,NA,NA,NA,NA,NA,540,520.9563,NA,NA,NA,NA,NA
"3841",2020-04-11,"SP",8419,8762.437,45,NA,NA,NA,NA,NA,560,562.0596,NA,NA,NA,NA,NA
"3842",2020-04-12,"SP",8755,8835.314,46,NA,NA,NA,NA,NA,588,585.6494,NA,NA,NA,NA,NA
"3843",2020-04-13,"SP",8895,9266.061,47,NA,NA,NA,NA,NA,608,632.2584,NA,NA,NA,NA,NA
"3844",2020-04-14,"SP",9371,9297.733,48,NA,NA,NA,NA,NA,695,664.6551,NA,NA,NA,NA,NA
"3845",2020-04-15,"SP",11043,9869.391,49,NA,NA,NA,NA,NA,778,768.4411,NA,NA,NA,NA,NA
"3846",2020-04-16,"SP",11568,11853.04,50,NA,NA,NA,NA,NA,853,839.8753,NA,NA,NA,NA,NA
"3847",2020-04-17,"SP",12841,11961.33,51,NA,NA,NA,NA,NA,928,893.2967,NA,NA,NA,NA,NA
"3848",2020-04-18,"SP",13894,13669.86,52,NA,NA,NA,NA,NA,991,961.7214,NA,NA,NA,NA,NA
"3849",2020-04-19,"SP",14267,14601.43,53,NA,NA,NA,NA,NA,1015,1025.474,NA,NA,NA,NA,NA
"3850",2020-04-20,"SP",14580,14852.11,54,NA,NA,NA,NA,NA,1037,1051.868,NA,NA,NA,NA,NA
"3851",2020-04-21,"SP",15385,15224.15,55,NA,NA,NA,NA,NA,1093,1091.944,NA,NA,NA,NA,NA
"3852",2020-04-22,"SP",15914,16140.73,56,NA,NA,NA,NA,NA,1134,1172.649,NA,NA,NA,NA,NA
"3853",2020-04-23,"SP",16740,16512.71,57,NA,NA,NA,NA,NA,1345,1212.466,NA,NA,NA,NA,NA
"3854",2020-04-24,"SP",17826,17464.33,58,NA,NA,NA,NA,NA,1512,1444.776,NA,NA,NA,NA,NA
"3855",2020-04-25,"SP",20004,18598.07,59,NA,NA,NA,NA,NA,1667,1570.426,NA,NA,NA,NA,NA
"3856",2020-04-26,"SP",20715,21118.58,60,NA,NA,NA,NA,NA,1700,1684.447,NA,NA,NA,NA,NA
"3857",2020-04-27,"SP",21696,21361.25,61,NA,NA,NA,NA,NA,1825,1701.066,NA,NA,NA,NA,NA
"3858",2020-04-28,"SP",24041,22671.69,62,NA,NA,NA,NA,NA,2049,1886.16,NA,NA,NA,NA,NA
"3859",2020-04-29,"SP",26158,25395,63,NA,NA,NA,NA,NA,2247,2172.187,NA,NA,NA,NA,NA
"3860",2020-04-30,"SP",28698,27371.35,64,NA,NA,NA,NA,NA,2375,2361.803,NA,NA,NA,NA,NA
"3861",2020-05-01,"SP",30374,30214.94,65,NA,NA,NA,NA,NA,2511,2469.061,NA,NA,NA,NA,NA
"3862",2020-05-02,"SP",31174,31710.42,66,NA,NA,NA,NA,NA,2586,2630.423,NA,NA,NA,NA,NA
"3863",2020-05-03,"SP",31772,32430.45,67,NA,NA,NA,NA,NA,2627,2729.115,NA,NA,NA,NA,NA
"3864",2020-05-04,"SP",32187,33038.39,68,NA,NA,NA,NA,NA,2654,2794.251,NA,NA,NA,NA,NA
"3865",2020-05-05,"SP",34053,33328.63,69,NA,NA,NA,NA,NA,2851,2847.422,NA,NA,NA,NA,NA
"3866",2020-05-06,"SP",37853,35562.38,70,NA,NA,NA,NA,NA,3045,3084.052,NA,NA,NA,NA,NA
"3867",2020-05-07,"SP",39928,39779.35,71,NA,NA,NA,NA,NA,3206,3236.755,NA,NA,NA,NA,NA
"3868",2020-05-08,"SP",41830,41292.93,72,NA,NA,NA,NA,NA,3416,3322.448,NA,NA,NA,NA,NA
"3869",2020-05-09,"SP",44411,43526.54,73,NA,NA,NA,NA,NA,3608,3507.003,NA,NA,NA,NA,NA
"3870",2020-05-10,"SP",45444,46375.98,74,NA,NA,NA,NA,NA,3709,3682.341,NA,NA,NA,NA,NA
"3871",2020-05-11,"SP",46131,46914.7,75,NA,NA,NA,NA,NA,3743,3766.721,NA,NA,NA,NA,NA
"3872",2020-05-12,"SP",47719,47678.28,76,NA,NA,NA,NA,NA,3949,3823.657,NA,NA,NA,NA,NA
"3873",2020-05-13,"SP",51097,49470.37,77,NA,NA,NA,NA,NA,4118,4118.553,NA,NA,NA,NA,NA
"3874",2020-05-14,"SP",54286,53231.07,78,NA,NA,NA,NA,NA,4315,4297.546,NA,NA,NA,NA,NA
"3875",2020-05-15,"SP",58378,56260.97,79,NA,NA,NA,NA,NA,4501,4477.846,NA,NA,NA,NA,NA
"3876",2020-05-16,"SP",61183,60845.25,80,NA,NA,NA,NA,NA,4688,4652.506,NA,NA,NA,NA,NA
"3877",2020-05-17,"SP",62345,63352.59,81,NA,NA,NA,NA,NA,4782,4833.777,NA,NA,NA,NA,NA
"3878",2020-05-18,"SP",63066,64310.65,82,NA,NA,NA,NA,NA,4823,4915.376,NA,NA,NA,NA,NA
"3879",2020-05-19,"SP",65995,65039.01,83,NA,NA,NA,NA,NA,5147,4969.729,NA,NA,NA,NA,NA
