"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3333",2020-06-30,"RO",21251,21037.13,97,NA,NA,NA,NA,NA,518,510.4319,NA,NA,NA,NA,NA
"3334",2020-07-01,"RO",21523,21941.84,98,NA,NA,NA,NA,NA,523,530.9428,NA,NA,NA,NA,NA
"3335",2020-07-02,"RO",21970,22000,99,NA,NA,NA,NA,NA,530,534.3571,NA,NA,NA,NA,NA
"3336",2020-07-03,"RO",22241,22535.44,100,NA,NA,NA,NA,NA,533,540.4872,NA,NA,NA,NA,NA
"3337",2020-07-04,"RO",22957,22699.21,101,NA,NA,NA,NA,NA,548,541.9925,NA,NA,NA,NA,NA
"3338",2020-07-05,"RO",23479,23585.73,102,NA,NA,NA,NA,NA,555,558.1918,NA,NA,NA,NA,NA
"3339",2020-07-06,"RO",23920,24004.66,103,NA,NA,NA,NA,NA,558,564.5546,NA,NA,NA,NA,NA
"3340",2020-07-07,"RO",24563,24438.27,104,NA,NA,NA,NA,NA,577,566.246,NA,NA,NA,NA,NA
"3341",2020-07-08,"RO",25067,25149.96,105,NA,NA,NA,NA,NA,585,587.393,NA,NA,NA,NA,NA
"3342",2020-07-09,"RO",25402,25591.92,106,NA,NA,NA,NA,NA,589,594.9152,NA,NA,NA,NA,NA
"3343",2020-07-10,"RO",26000,25872.96,107,NA,NA,NA,NA,NA,606,597.7343,NA,NA,NA,NA,NA
"3344",2020-07-11,"RO",26496,26565.7,108,NA,NA,NA,NA,NA,617,616.3845,NA,NA,NA,NA,NA
"3345",2020-07-12,"RO",26728,27004.26,109,NA,NA,NA,NA,NA,628,627.5074,NA,NA,NA,NA,NA
"3346",2020-07-13,"RO",27050,27145.58,110,NA,NA,NA,NA,NA,647,638.6057,NA,NA,NA,NA,NA
"3347",2020-07-14,"RO",27528,27496.46,111,NA,NA,NA,NA,NA,663,659.2816,NA,NA,NA,NA,NA
"3348",2020-07-15,"RO",27917,28009.56,112,NA,NA,NA,NA,NA,667,676.0239,NA,NA,NA,NA,NA
"3349",2020-07-16,"RO",28654,28355.06,113,NA,NA,NA,NA,NA,677,678.2224,NA,NA,NA,NA,NA
"3350",2020-07-17,"RO",29117,29230.33,114,NA,NA,NA,NA,NA,686,687.9783,NA,NA,NA,NA,NA
"3351",2020-07-20,"RO",29801,29577.86,115,NA,NA,NA,NA,NA,710,696.5834,NA,NA,NA,NA,NA
"3352",2020-07-21,"RO",30642,30375.64,116,NA,NA,NA,NA,NA,727,723.2619,NA,NA,NA,NA,NA
"3353",2020-07-22,"RO",32944,31266.8,117,NA,NA,NA,NA,NA,758,741.0082,NA,NA,NA,NA,NA
"3354",2020-07-23,"RO",34080,34156.79,118,NA,NA,NA,NA,NA,784,775.4004,NA,NA,NA,NA,NA
"3355",2020-07-24,"RO",34873,34862.16,119,NA,NA,NA,NA,NA,801,803.1172,NA,NA,NA,NA,NA
"3356",2020-07-25,"RO",35573,35677.72,120,NA,NA,NA,NA,NA,810,819.6946,NA,NA,NA,NA,NA
"3357",2020-07-26,"RO",35810,36334.44,121,NA,NA,NA,NA,NA,814,826.7591,NA,NA,NA,NA,NA
"3358",2020-07-27,"RO",36148,36392.71,122,NA,NA,NA,NA,NA,830,828.2119,NA,NA,NA,NA,NA
"3359",2020-07-28,"RO",36849,36760.96,123,NA,NA,NA,NA,NA,840,844.5689,NA,NA,NA,NA,NA
"3360",2020-07-29,"RO",37634,37554.64,124,NA,NA,NA,NA,NA,855,853.6567,NA,NA,NA,NA,NA
"3361",2020-07-30,"RO",38407,38349.43,125,NA,NA,NA,NA,NA,864,868.9249,NA,NA,NA,NA,NA
"3362",2020-07-31,"RO",38992,39125.84,126,NA,NA,NA,NA,NA,872,876.9417,NA,NA,NA,NA,NA
"3363",2020-08-01,"RO",39504,39645.08,127,NA,NA,NA,NA,NA,881,883.9551,NA,NA,NA,NA,NA
"3364",2020-08-02,"RO",39893,40134.25,128,NA,NA,NA,NA,NA,884,892.3652,NA,NA,NA,NA,NA
"3365",2020-08-03,"RO",40016,40463.23,129,NA,NA,NA,NA,NA,888,893.6951,NA,NA,NA,NA,NA
"3366",2020-08-04,"RO",41239,40470.12,130,NA,NA,NA,NA,NA,898,896.5582,NA,NA,NA,NA,NA
"3367",2020-08-05,"RO",42021,42098.73,131,NA,NA,NA,NA,NA,918,906.846,NA,NA,NA,NA,NA
"3368",2020-08-06,"RO",42725,42666.79,132,NA,NA,NA,NA,NA,923,929.0728,NA,NA,NA,NA,NA
"3369",2020-08-07,"RO",43390,43411.98,133,NA,NA,NA,NA,NA,934,932.8604,NA,NA,NA,NA,NA
"3370",2020-08-08,"RO",43866,44054.53,134,NA,NA,NA,NA,NA,940,944.0879,NA,NA,NA,NA,NA
"3371",2020-08-09,"RO",44010,44462.53,135,NA,NA,NA,NA,NA,943,949.2718,NA,NA,NA,NA,NA
"3372",2020-08-10,"RO",NA,NA,136,44475.76,44143.31,44808.21,43967.33,44984.2,NA,NA,951.0197,944.6358,957.4036,941.2564,960.783
"3373",2020-08-11,"RO",NA,NA,137,45049.67,44480.8,45618.53,44179.66,45919.67,NA,NA,959.0394,949.0692,969.0096,943.7913,974.2875
"3374",2020-08-12,"RO",NA,NA,138,45623.57,44858.67,46388.47,44453.76,46793.39,NA,NA,967.0591,953.6725,980.4457,946.5861,987.5322
"3375",2020-08-13,"RO",NA,NA,139,46197.48,45248.87,47146.08,44746.71,47648.25,NA,NA,975.0788,958.2446,991.913,949.3331,1000.825
"3376",2020-08-14,"RO",NA,NA,140,46771.38,45643.15,47899.61,45045.9,48496.86,NA,NA,983.0985,962.7215,1003.476,951.9345,1014.263
"3377",2020-08-15,"RO",NA,NA,141,47345.28,46037.93,48652.63,45345.87,49344.7,NA,NA,991.1182,967.0777,1015.159,954.3514,1027.885
"3378",2020-08-16,"RO",NA,NA,142,47919.19,46431.38,49407,45643.78,50194.6,NA,NA,999.1379,971.3025,1026.973,956.5673,1041.709
"3379",2020-08-17,"RO",NA,NA,143,48493.09,46822.44,50163.75,45938.05,51048.14,NA,NA,1007.158,975.3918,1038.923,958.576,1055.739
"3380",2020-08-18,"RO",NA,NA,144,49067,47210.49,50923.51,46227.71,51906.29,NA,NA,1015.177,979.345,1051.01,960.3765,1069.978
"3381",2020-08-19,"RO",NA,NA,145,49640.9,47595.13,51686.67,46512.17,52769.64,NA,NA,1023.197,983.1629,1063.231,961.9701,1084.424
"3382",2020-08-20,"RO",NA,NA,146,50214.81,47976.14,52453.48,46791.06,53638.56,NA,NA,1031.217,986.8474,1075.586,963.3597,1099.074
"3383",2020-08-21,"RO",NA,NA,147,50788.71,48353.35,53224.07,47064.15,54513.28,NA,NA,1039.236,990.4007,1088.072,964.5486,1113.924
"3384",2020-08-22,"RO",NA,NA,148,51362.62,48726.68,53998.55,47331.3,55393.93,NA,NA,1047.256,993.8253,1100.687,965.5407,1128.972
"3385",2020-08-23,"RO",NA,NA,149,51936.52,49096.08,54776.96,47592.45,56280.59,NA,NA,1055.276,997.1238,1113.428,966.3399,1144.212
"3386",2020-03-21,"RR",2,1.999106,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3387",2020-03-22,"RR",2,2.002683,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3388",2020-03-23,"RR",2,2.000003,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3389",2020-03-24,"RR",8,2.752426,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3390",2020-03-25,"RR",8,10.47849,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3391",2020-03-26,"RR",10,9.233076,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3392",2020-03-27,"RR",12,11.65464,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3393",2020-03-28,"RR",16,13.78048,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3394",2020-03-29,"RR",16,18.28289,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3395",2020-03-30,"RR",16,17.40233,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3396",2020-03-31,"RR",16,17.22552,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3397",2020-04-01,"RR",26,17.21532,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3398",2020-04-02,"RR",30,29.59518,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3399",2020-04-03,"RR",37,32.79685,14,NA,NA,NA,NA,NA,1,0.01347852,NA,NA,NA,NA,NA
"3400",2020-04-04,"RR",42,40.66418,15,NA,NA,NA,NA,NA,1,1.348156,NA,NA,NA,NA,NA
"3401",2020-04-05,"RR",42,45.48244,16,NA,NA,NA,NA,NA,1,0.9256986,NA,NA,NA,NA,NA
"3402",2020-04-06,"RR",42,44.40221,17,NA,NA,NA,NA,NA,1,0.9628244,NA,NA,NA,NA,NA
"3403",2020-04-07,"RR",49,44.19052,18,NA,NA,NA,NA,NA,1,1.17473,NA,NA,NA,NA,NA
"3404",2020-04-08,"RR",52,52.66956,19,NA,NA,NA,NA,NA,1,0.9757257,NA,NA,NA,NA,NA
"3405",2020-04-09,"RR",63,55.04258,20,NA,NA,NA,NA,NA,2,1.143348,NA,NA,NA,NA,NA
"3406",2020-04-10,"RR",75,67.97568,21,NA,NA,NA,NA,NA,3,2.328088,NA,NA,NA,NA,NA
"3407",2020-04-11,"RR",79,80.77634,22,NA,NA,NA,NA,NA,3,3.363036,NA,NA,NA,NA,NA
"3408",2020-04-12,"RR",83,83.44059,23,NA,NA,NA,NA,NA,3,2.862283,NA,NA,NA,NA,NA
"3409",2020-04-13,"RR",113,87.43049,24,NA,NA,NA,NA,NA,3,3.210243,NA,NA,NA,NA,NA
"3410",2020-04-14,"RR",114,123.5932,25,NA,NA,NA,NA,NA,3,3.132889,NA,NA,NA,NA,NA
"3411",2020-04-15,"RR",142,119.4845,26,NA,NA,NA,NA,NA,3,3.174316,NA,NA,NA,NA,NA
"3412",2020-04-16,"RR",164,153.5188,27,NA,NA,NA,NA,NA,3,3.11366,NA,NA,NA,NA,NA
"3413",2020-04-17,"RR",201,175.6229,28,NA,NA,NA,NA,NA,3,3.144907,NA,NA,NA,NA,NA
"3414",2020-04-18,"RR",222,217.1566,29,NA,NA,NA,NA,NA,3,3.097253,NA,NA,NA,NA,NA
"3415",2020-04-19,"RR",244,236.2666,30,NA,NA,NA,NA,NA,3,3.120713,NA,NA,NA,NA,NA
"3416",2020-04-20,"RR",247,259.1205,31,NA,NA,NA,NA,NA,3,3.083207,NA,NA,NA,NA,NA
"3417",2020-04-21,"RR",280,258.2344,32,NA,NA,NA,NA,NA,3,3.100732,NA,NA,NA,NA,NA
"3418",2020-04-22,"RR",297,297.6196,33,NA,NA,NA,NA,NA,3,3.071161,NA,NA,NA,NA,NA
"3419",2020-04-23,"RR",304,312.2224,34,NA,NA,NA,NA,NA,3,3.084179,NA,NA,NA,NA,NA
"3420",2020-04-24,"RR",345,317.0097,35,NA,NA,NA,NA,NA,3,3.060824,NA,NA,NA,NA,NA
"3421",2020-04-25,"RR",401,365.5531,36,NA,NA,NA,NA,NA,4,3.070706,NA,NA,NA,NA,NA
"3422",2020-04-26,"RR",407,426.9966,37,NA,NA,NA,NA,NA,4,4.385544,NA,NA,NA,NA,NA
"3423",2020-04-27,"RR",425,423.8532,38,NA,NA,NA,NA,NA,4,3.967694,NA,NA,NA,NA,NA
"3424",2020-04-29,"RR",426,443.7114,39,NA,NA,NA,NA,NA,4,3.996967,NA,NA,NA,NA,NA
"3425",2020-04-30,"RR",519,440.6062,40,NA,NA,NA,NA,NA,7,4.210589,NA,NA,NA,NA,NA
"3426",2020-05-01,"RR",519,554.2422,41,NA,NA,NA,NA,NA,7,8.00615,NA,NA,NA,NA,NA
"3427",2020-05-03,"RR",533,537.4159,42,NA,NA,NA,NA,NA,7,6.895722,NA,NA,NA,NA,NA
"3428",2020-05-04,"RR",578,553.0582,43,NA,NA,NA,NA,NA,11,6.869417,NA,NA,NA,NA,NA
"3429",2020-05-05,"RR",869,604.8832,44,NA,NA,NA,NA,NA,11,12.95293,NA,NA,NA,NA,NA
"3430",2020-05-06,"RR",932,956.0566,45,NA,NA,NA,NA,NA,13,10.5531,NA,NA,NA,NA,NA
"3431",2020-05-07,"RR",1020,983.5234,46,NA,NA,NA,NA,NA,14,13.9739,NA,NA,NA,NA,NA
"3432",2020-05-08,"RR",1124,1078.522,47,NA,NA,NA,NA,NA,16,14.74692,NA,NA,NA,NA,NA
"3433",2020-05-09,"RR",1202,1189.03,48,NA,NA,NA,NA,NA,18,16.7522,NA,NA,NA,NA,NA
"3434",2020-05-10,"RR",1290,1264.419,49,NA,NA,NA,NA,NA,21,19.2501,NA,NA,NA,NA,NA
"3435",2020-05-11,"RR",1295,1356.225,50,NA,NA,NA,NA,NA,24,22.05784,NA,NA,NA,NA,NA
"3436",2020-05-12,"RR",1411,1343.481,51,NA,NA,NA,NA,NA,28,25.58398,NA,NA,NA,NA,NA
"3437",2020-05-13,"RR",1411,1481.895,52,NA,NA,NA,NA,NA,29,29.46951,NA,NA,NA,NA,NA
"3438",2020-05-14,"RR",1500,1458.44,53,NA,NA,NA,NA,NA,37,30.0221,NA,NA,NA,NA,NA
"3439",2020-05-15,"RR",1589,1564.259,54,NA,NA,NA,NA,NA,40,40.24567,NA,NA,NA,NA,NA
"3440",2020-05-16,"RR",1706,1655.527,55,NA,NA,NA,NA,NA,49,41.74873,NA,NA,NA,NA,NA
"3441",2020-05-17,"RR",1791,1781.247,56,NA,NA,NA,NA,NA,51,52.10759,NA,NA,NA,NA,NA
"3442",2020-05-18,"RR",1882,1862.463,57,NA,NA,NA,NA,NA,60,53.2113,NA,NA,NA,NA,NA
"3443",2020-05-19,"RR",1988,1956.131,58,NA,NA,NA,NA,NA,64,63.27917,NA,NA,NA,NA,NA
"3444",2020-05-20,"RR",1988,2067.244,59,NA,NA,NA,NA,NA,64,67.8083,NA,NA,NA,NA,NA
"3445",2020-05-21,"RR",1988,2044.486,60,NA,NA,NA,NA,NA,64,64.03701,NA,NA,NA,NA,NA
"3446",2020-05-22,"RR",2296,2039.309,61,NA,NA,NA,NA,NA,72,67.95488,NA,NA,NA,NA,NA
"3447",2020-05-23,"RR",2439,2415.859,62,NA,NA,NA,NA,NA,72,75.80071,NA,NA,NA,NA,NA
"3448",2020-05-24,"RR",2439,2536.861,63,NA,NA,NA,NA,NA,84,74.51019,NA,NA,NA,NA,NA
"3449",2020-05-25,"RR",2564,2506.988,64,NA,NA,NA,NA,NA,86,88.66532,NA,NA,NA,NA,NA
"3450",2020-05-26,"RR",2682,2655.486,65,NA,NA,NA,NA,NA,102,89.51459,NA,NA,NA,NA,NA
"3451",2020-05-27,"RR",2959,2774.893,66,NA,NA,NA,NA,NA,102,107.2739,NA,NA,NA,NA,NA
"3452",2020-05-28,"RR",3098,3092.01,67,NA,NA,NA,NA,NA,108,105.5835,NA,NA,NA,NA,NA
"3453",2020-05-29,"RR",3299,3211.386,68,NA,NA,NA,NA,NA,110,109.8665,NA,NA,NA,NA,NA
"3454",2020-05-30,"RR",3474,3429.48,69,NA,NA,NA,NA,NA,116,116.7913,NA,NA,NA,NA,NA
"3455",2020-05-31,"RR",3692,3604.76,70,NA,NA,NA,NA,NA,116,117.6918,NA,NA,NA,NA,NA
"3456",2020-06-01,"RR",3850,3837.042,71,NA,NA,NA,NA,NA,120,121.7203,NA,NA,NA,NA,NA
"3457",2020-06-02,"RR",4143,3987.459,72,NA,NA,NA,NA,NA,124,121.524,NA,NA,NA,NA,NA
"3458",2020-06-04,"RR",4831,4314.449,73,NA,NA,NA,NA,NA,139,131.0173,NA,NA,NA,NA,NA
"3459",2020-06-05,"RR",5238,5107.535,74,NA,NA,NA,NA,NA,139,143.8392,NA,NA,NA,NA,NA
"3460",2020-06-06,"RR",5529,5485.417,75,NA,NA,NA,NA,NA,142,142.9847,NA,NA,NA,NA,NA
"3461",2020-06-07,"RR",5768,5763.455,76,NA,NA,NA,NA,NA,145,143.3179,NA,NA,NA,NA,NA
"3462",2020-06-08,"RR",6056,5995.27,77,NA,NA,NA,NA,NA,168,152.5055,NA,NA,NA,NA,NA
"3463",2020-06-09,"RR",6347,6295.999,78,NA,NA,NA,NA,NA,182,175.7761,NA,NA,NA,NA,NA
"3464",2020-06-10,"RR",6594,6592.112,79,NA,NA,NA,NA,NA,188,190.3987,NA,NA,NA,NA,NA
"3465",2020-06-11,"RR",6712,6832.854,80,NA,NA,NA,NA,NA,192,188.6555,NA,NA,NA,NA,NA
"3466",2020-06-12,"RR",6842,6920.92,81,NA,NA,NA,NA,NA,197,200.5697,NA,NA,NA,NA,NA
"3467",2020-06-13,"RR",6875,7045.44,82,NA,NA,NA,NA,NA,200,200.5512,NA,NA,NA,NA,NA
"3468",2020-06-14,"RR",6881,7048.639,83,NA,NA,NA,NA,NA,203,207.711,NA,NA,NA,NA,NA
"3469",2020-06-15,"RR",6935,7035.327,84,NA,NA,NA,NA,NA,216,206.2455,NA,NA,NA,NA,NA
"3470",2020-06-16,"RR",7150,7087.148,85,NA,NA,NA,NA,NA,224,226.6233,NA,NA,NA,NA,NA
"3471",2020-06-17,"RR",7421,7331.443,86,NA,NA,NA,NA,NA,224,228.1212,NA,NA,NA,NA,NA
"3472",2020-06-18,"RR",7650,7618.838,87,NA,NA,NA,NA,NA,239,228.5499,NA,NA,NA,NA,NA
"3473",2020-06-19,"RR",8037,7844.554,88,NA,NA,NA,NA,NA,245,248.0799,NA,NA,NA,NA,NA
"3474",2020-06-20,"RR",8120,8272.289,89,NA,NA,NA,NA,NA,251,251.3593,NA,NA,NA,NA,NA
"3475",2020-06-21,"RR",8188,8296.893,90,NA,NA,NA,NA,NA,251,255.2656,NA,NA,NA,NA,NA
"3476",2020-06-22,"RR",10340,8352.72,91,NA,NA,NA,NA,NA,250,257.3493,NA,NA,NA,NA,NA
"3477",2020-06-23,"RR",10803,10991.5,92,NA,NA,NA,NA,NA,259,252.9101,NA,NA,NA,NA,NA
"3478",2020-06-24,"RR",11872,11190.33,93,NA,NA,NA,NA,NA,271,268.7731,NA,NA,NA,NA,NA
"3479",2020-06-25,"RR",12911,12410.39,94,NA,NA,NA,NA,NA,273,277.1129,NA,NA,NA,NA,NA
"3480",2020-06-26,"RR",13078,13490.89,95,NA,NA,NA,NA,NA,281,277.4967,NA,NA,NA,NA,NA
"3481",2020-06-27,"RR",14341,13492.58,96,NA,NA,NA,NA,NA,281,286.9464,NA,NA,NA,NA,NA
"3482",2020-06-28,"RR",14459,14993.55,97,NA,NA,NA,NA,NA,281,286.2453,NA,NA,NA,NA,NA
"3483",2020-06-29,"RR",14641,14895.19,98,NA,NA,NA,NA,NA,283,283.9852,NA,NA,NA,NA,NA
"3484",2020-06-30,"RR",15153,15063.24,99,NA,NA,NA,NA,NA,314,289.919,NA,NA,NA,NA,NA
"3485",2020-07-01,"RR",17583,15631.71,100,NA,NA,NA,NA,NA,354,326.811,NA,NA,NA,NA,NA
"3486",2020-07-02,"RR",18323,18520.93,101,NA,NA,NA,NA,NA,358,369.5537,NA,NA,NA,NA,NA
"3487",2020-07-03,"RR",18769,18995.75,102,NA,NA,NA,NA,NA,364,356.8729,NA,NA,NA,NA,NA
"3488",2020-07-04,"RR",18922,19377.99,103,NA,NA,NA,NA,NA,368,372.9028,NA,NA,NA,NA,NA
"3489",2020-07-05,"RR",18948,19446.36,104,NA,NA,NA,NA,NA,371,376.3542,NA,NA,NA,NA,NA
"3490",2020-07-06,"RR",19088,19408.12,105,NA,NA,NA,NA,NA,376,378.1797,NA,NA,NA,NA,NA
"3491",2020-07-07,"RR",19284,19535.44,106,NA,NA,NA,NA,NA,386,384.5598,NA,NA,NA,NA,NA
"3492",2020-07-08,"RR",20154,19716.58,107,NA,NA,NA,NA,NA,393,394.9621,NA,NA,NA,NA,NA
"3493",2020-07-09,"RR",21220,20725.2,108,NA,NA,NA,NA,NA,393,400.706,NA,NA,NA,NA,NA
"3494",2020-07-10,"RR",21849,21865.2,109,NA,NA,NA,NA,NA,396,397.8696,NA,NA,NA,NA,NA
"3495",2020-07-11,"RR",22225,22428.84,110,NA,NA,NA,NA,NA,396,403.597,NA,NA,NA,NA,NA
"3496",2020-07-12,"RR",22627,22749.17,111,NA,NA,NA,NA,NA,397,401.5834,NA,NA,NA,NA,NA
"3497",2020-07-13,"RR",22968,23143.77,112,NA,NA,NA,NA,NA,398,402.7605,NA,NA,NA,NA,NA
"3498",2020-07-14,"RR",23681,23459.75,113,NA,NA,NA,NA,NA,403,403.684,NA,NA,NA,NA,NA
"3499",2020-07-15,"RR",24397,24247.4,114,NA,NA,NA,NA,NA,415,409.1341,NA,NA,NA,NA,NA
"3500",2020-07-16,"RR",25007,24977.55,115,NA,NA,NA,NA,NA,425,423.2387,NA,NA,NA,NA,NA
"3501",2020-07-17,"RR",25373,25574.76,116,NA,NA,NA,NA,NA,429,431.0321,NA,NA,NA,NA,NA
"3502",2020-07-18,"RR",25467,25886.6,117,NA,NA,NA,NA,NA,429,433.6079,NA,NA,NA,NA,NA
"3503",2020-07-19,"RR",25686,25902.38,118,NA,NA,NA,NA,NA,431,433.346,NA,NA,NA,NA,NA
"3504",2020-07-20,"RR",25985,26119.82,119,NA,NA,NA,NA,NA,435,436.6781,NA,NA,NA,NA,NA
"3505",2020-07-21,"RR",26954,26418.16,120,NA,NA,NA,NA,NA,451,440.8111,NA,NA,NA,NA,NA
"3506",2020-07-22,"RR",27932,27534.21,121,NA,NA,NA,NA,NA,458,460.1089,NA,NA,NA,NA,NA
"3507",2020-07-23,"RR",28874,28549.98,122,NA,NA,NA,NA,NA,465,462.9361,NA,NA,NA,NA,NA
"3508",2020-07-24,"RR",29394,29516.42,123,NA,NA,NA,NA,NA,473,470.0921,NA,NA,NA,NA,NA
"3509",2020-07-25,"RR",29829,29963.51,124,NA,NA,NA,NA,NA,473,480.7155,NA,NA,NA,NA,NA
"3510",2020-07-26,"RR",29902,30373.76,125,NA,NA,NA,NA,NA,474,476.049,NA,NA,NA,NA,NA
"3511",2020-07-27,"RR",30316,30350.6,126,NA,NA,NA,NA,NA,479,479.8422,NA,NA,NA,NA,NA
"3512",2020-07-28,"RR",30996,30811.28,127,NA,NA,NA,NA,NA,493,485.1532,NA,NA,NA,NA,NA
"3513",2020-07-29,"RR",31455,31547.09,128,NA,NA,NA,NA,NA,501,501.7973,NA,NA,NA,NA,NA
"3514",2020-07-30,"RR",32016,31965.35,129,NA,NA,NA,NA,NA,505,506.1936,NA,NA,NA,NA,NA
"3515",2020-07-31,"RR",32723,32545.9,130,NA,NA,NA,NA,NA,513,509.6091,NA,NA,NA,NA,NA
"3516",2020-08-01,"RR",33151,33290.47,131,NA,NA,NA,NA,NA,513,520.4332,NA,NA,NA,NA,NA
"3517",2020-08-02,"RR",33188,33664.91,132,NA,NA,NA,NA,NA,513,516.8237,NA,NA,NA,NA,NA
"3518",2020-08-03,"RR",33194,33601.04,133,NA,NA,NA,NA,NA,528,517.6027,NA,NA,NA,NA,NA
"3519",2020-08-04,"RR",34296,33565.2,134,NA,NA,NA,NA,NA,532,538.1663,NA,NA,NA,NA,NA
"3520",2020-08-05,"RR",34929,34894.39,135,NA,NA,NA,NA,NA,538,535.8879,NA,NA,NA,NA,NA
"3521",2020-08-06,"RR",35540,35462.01,136,NA,NA,NA,NA,NA,544,543.2544,NA,NA,NA,NA,NA
"3522",2020-08-07,"RR",35933,36076.94,137,NA,NA,NA,NA,NA,547,551.017,NA,NA,NA,NA,NA
"3523",2020-08-08,"RR",36387,36424.88,138,NA,NA,NA,NA,NA,547,550.9658,NA,NA,NA,NA,NA
"3524",2020-08-09,"RR",NA,NA,139,36884.33,36470.91,37297.74,36252.06,37516.59,NA,NA,552.0563,545.2158,558.8969,541.5946,562.518
"3525",2020-08-10,"RR",NA,NA,140,37387.98,36730.11,38045.85,36381.86,38394.11,NA,NA,557.6298,546.2298,569.0299,540.195,575.0647
"3526",2020-08-11,"RR",NA,NA,141,37892.57,37026.02,38759.11,36567.3,39217.83,NA,NA,563.9777,549.2956,578.6597,541.5234,586.4319
"3527",2020-08-12,"RR",NA,NA,142,38397.29,37337.83,39456.74,36776.99,40017.58,NA,NA,568.6847,551.5873,585.7821,542.5365,594.8329
"3528",2020-08-13,"RR",NA,NA,143,38902.03,37656.93,40147.12,36997.81,40806.24,NA,NA,574.357,554.7615,593.9524,544.3883,604.3256
"3529",2020-08-14,"RR",NA,NA,144,39406.77,37979.13,40834.41,37223.38,41590.16,NA,NA,579.1152,557.1021,601.1283,545.4491,612.7814
"3530",2020-08-15,"RR",NA,NA,145,39911.51,38302.15,41520.87,37450.21,42372.81,NA,NA,584.9083,560.319,609.4975,547.3023,622.5142
"3531",2020-08-16,"RR",NA,NA,146,40416.25,38624.66,42207.85,37676.25,43156.26,NA,NA,589.7545,562.7128,616.7963,548.3977,631.1113
"3532",2020-08-17,"RR",NA,NA,147,40921,38945.79,42896.2,37900.18,43941.81,NA,NA,595.4896,565.8784,625.1008,550.2032,640.776
"3533",2020-08-18,"RR",NA,NA,148,41425.74,39264.99,43586.49,38121.16,44730.32,NA,NA,600.3504,568.2501,632.4506,551.2573,649.4435
"3534",2020-08-19,"RR",NA,NA,149,41930.48,39581.87,44279.09,38338.59,45522.37,NA,NA,606.0511,571.3374,640.7649,552.961,659.1412
"3535",2020-08-20,"RR",NA,NA,150,42435.22,39896.18,44974.27,38552.09,46318.36,NA,NA,610.9482,573.6773,648.2192,553.9473,667.9492
"3536",2020-08-21,"RR",NA,NA,151,42939.97,40207.72,45672.21,38761.36,47118.57,NA,NA,616.6201,576.6765,656.5638,555.5316,677.7086
"3537",2020-08-22,"RR",NA,NA,152,43444.71,40516.38,46373.03,38966.22,47923.2,NA,NA,621.5462,578.9722,664.1203,556.4349,686.6576
"3538",2020-03-10,"RS",1,0.9995528,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3539",2020-03-11,"RS",2,1.999106,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3540",2020-03-12,"RS",4,3.252337,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3541",2020-03-13,"RS",4,5.294999,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3542",2020-03-16,"RS",8,5.25707,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3543",2020-03-18,"RS",19,10.33921,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3544",2020-03-19,"RS",31,23.13183,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3545",2020-03-20,"RS",43,36.52849,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3546",2020-03-21,"RS",69,49.90316,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3547",2020-03-22,"RS",77,78.41726,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3548",2020-03-23,"RS",96,86.37151,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3549",2020-03-24,"RS",112,106.6247,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3550",2020-03-25,"RS",162,123.5977,13,NA,NA,NA,NA,NA,1,0.001235196,NA,NA,NA,NA,NA
