"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3366",2020-07-26,"RR",29902,30375.2796476645,125,NA,NA,NA,NA,NA,474,475.836611662798,NA,NA,NA,NA,NA
"3367",2020-07-27,"RR",30316,30349.7422284083,126,NA,NA,NA,NA,NA,479,479.760704568843,NA,NA,NA,NA,NA
"3368",2020-07-28,"RR",30996,30810.5427110031,127,NA,NA,NA,NA,NA,493,485.159500792024,NA,NA,NA,NA,NA
"3369",2020-07-29,"RR",31455,31547.3727239773,128,NA,NA,NA,NA,NA,501,502.019917514812,NA,NA,NA,NA,NA
"3370",2020-07-30,"RR",32016,31965.0787137072,129,NA,NA,NA,NA,NA,505,506.22684974142,NA,NA,NA,NA,NA
"3371",2020-07-31,"RR",32723,32545.9328030541,130,NA,NA,NA,NA,NA,513,509.500080253176,NA,NA,NA,NA,NA
"3372",2020-08-01,"RR",33151,33291.348823641,131,NA,NA,NA,NA,NA,513,520.509343226076,NA,NA,NA,NA,NA
"3373",2020-08-02,"RR",NA,NA,132,33664.9399327504,33255.0669835081,34074.8128819927,33038.093350568,34291.7865149328,NA,NA,516.666602499379,509.826603035892,523.506601962866,506.205726040607,527.127478958151
"3374",2020-08-03,"RR",NA,NA,133,34191.4907293363,33537.7064904876,34845.2749681849,33191.6140203107,35191.3674383618,NA,NA,522.433094215836,510.90344288399,533.962745547683,504.800014149238,540.066174282435
"3375",2020-08-04,"RR",NA,NA,134,34719.8920496727,33856.9210783206,35582.8630210247,33400.0918410601,36039.6922582853,NA,NA,529.243027163486,514.29434629903,544.191708027943,506.380992659033,552.10506166794
"3376",2020-08-05,"RR",NA,NA,135,35248.5649166847,34191.4640951483,36305.6657382212,33631.8687228342,36865.2611105353,NA,NA,534.739778990064,517.300839597208,552.17871838292,508.069222722552,561.410335257575
"3377",2020-08-06,"RR",NA,NA,136,35777.2776305764,34532.7541297615,37021.8011313912,33873.9431841983,37680.6120769544,NA,NA,540.612823070483,520.627477570558,560.598168570408,510.047874728512,571.177771412454
"3378",2020-08-07,"RR",NA,NA,137,36305.9961916168,34876.6860915676,37735.3062916659,34120.0550292373,38491.9373539962,NA,NA,545.879801620947,523.433425574811,568.326177667082,511.551031857263,580.20857138463
"3379",2020-08-08,"RR",NA,NA,138,36834.7156106703,35221.0394382185,38448.3917831222,34366.8108725788,39302.6203487619,NA,NA,551.86534611843,526.787125005848,576.943567231012,513.511516667872,590.219175568988
"3380",2020-08-09,"RR",NA,NA,139,37363.4351556292,35564.5036315255,39162.3666797329,34612.2068065781,40114.6635046802,NA,NA,557.270613040387,529.684144414539,584.857081666235,515.080750048546,599.460476032228
"3381",2020-08-10,"RR",NA,NA,140,37892.1547190634,35906.2574225532,39878.0520155736,34854.9868962444,40929.3225418824,NA,NA,563.240146999935,533.026337703663,593.453956296208,517.03211320046,609.44818079941
"3382",2020-08-11,"RR",NA,NA,141,38420.8742852087,36245.7648908307,40595.9836795867,35094.3315302912,41747.4170401262,NA,NA,568.641015629971,535.884131669776,601.397899590165,518.543684758656,618.738346501285
"3383",2020-08-12,"RR",NA,NA,142,38949.5938517518,36582.666964778,41316.5207387256,35329.6915573508,42569.4961461528,NA,NA,574.57800039307,539.150531604125,610.005469182016,520.396362481183,628.759638304957
"3384",2020-08-13,"RR",NA,NA,143,39478.3134183533,36916.7193907135,42039.9074459931,35560.6934238325,43395.9334128741,NA,NA,580.001820934125,541.961583628608,618.042058239643,521.824298400736,638.179343467515
"3385",2020-08-14,"RR",NA,NA,144,40007.0329849634,37247.755188155,42766.3107817718,35787.0817551529,44226.9842147739,NA,NA,585.922987614676,545.151186113999,626.694789115352,523.567898147649,648.278077081702
"3386",2020-08-15,"RR",NA,NA,145,40535.7525515747,37575.660873749,43495.8442294005,36008.6829935037,45062.8221096457,NA,NA,591.366413462862,547.906781123428,634.826045802296,524.900641459029,657.832185466694
"3387",2020-03-10,"RS",1,0.99955278650313,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3388",2020-03-11,"RS",2,1.99910557685331,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3389",2020-03-12,"RS",4,3.32662982528049,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3390",2020-03-13,"RS",4,5.17234849209159,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3391",2020-03-16,"RS",8,5.60546152408314,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3392",2020-03-18,"RS",19,11.9785334643522,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3393",2020-03-19,"RS",31,25.4218429184132,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3394",2020-03-20,"RS",43,37.0058928707159,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3395",2020-03-21,"RS",69,47.889081274795,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3396",2020-03-22,"RS",77,72.8785429198266,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3397",2020-03-23,"RS",96,80.424135611272,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3398",2020-03-24,"RS",112,98.7408937686644,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3399",2020-03-25,"RS",162,121.294061660424,13,NA,NA,NA,NA,NA,1,0.000895713673598753,NA,NA,NA,NA,NA
"3400",2020-03-26,"RS",190,174.590128789425,14,NA,NA,NA,NA,NA,1,1.21814809954576,NA,NA,NA,NA,NA
"3401",2020-03-27,"RS",197,205.044951173852,15,NA,NA,NA,NA,NA,2,1.17102437444124,NA,NA,NA,NA,NA
"3402",2020-03-28,"RS",200,209.295154735572,16,NA,NA,NA,NA,NA,2,2.35094655705863,NA,NA,NA,NA,NA
"3403",2020-03-29,"RS",230,220.710622200071,17,NA,NA,NA,NA,NA,2,2.27474696961453,NA,NA,NA,NA,NA
"3404",2020-03-30,"RS",254,262.087431887828,18,NA,NA,NA,NA,NA,4,2.21527493114313,NA,NA,NA,NA,NA
"3405",2020-03-31,"RS",305,291.445297056311,19,NA,NA,NA,NA,NA,4,4.60239999198267,NA,NA,NA,NA,NA
"3406",2020-04-01,"RS",316,336.650553957504,20,NA,NA,NA,NA,NA,5,4.47175316303841,NA,NA,NA,NA,NA
"3407",2020-04-02,"RS",386,343.461722485181,21,NA,NA,NA,NA,NA,5,5.58631328096476,NA,NA,NA,NA,NA
"3408",2020-04-03,"RS",410,405.472591818908,22,NA,NA,NA,NA,NA,6,5.45915985048661,NA,NA,NA,NA,NA
"3409",2020-04-04,"RS",418,432.894492045048,23,NA,NA,NA,NA,NA,7,6.57645693635675,NA,NA,NA,NA,NA
"3410",2020-04-05,"RS",468,434.127899845324,24,NA,NA,NA,NA,NA,7,7.6683083105124,NA,NA,NA,NA,NA
"3411",2020-04-06,"RS",501,494.512685013388,25,NA,NA,NA,NA,NA,8,7.52337430832116,NA,NA,NA,NA,NA
"3412",2020-04-07,"RS",555,537.225823108568,26,NA,NA,NA,NA,NA,8,8.62673797322826,NA,NA,NA,NA,NA
"3413",2020-04-08,"RS",581,588.133408256324,27,NA,NA,NA,NA,NA,10,8.49082077176374,NA,NA,NA,NA,NA
"3414",2020-04-09,"RS",636,616.807520124065,28,NA,NA,NA,NA,NA,14,10.8181127355783,NA,NA,NA,NA,NA
"3415",2020-04-10,"RS",640,670.567280903168,29,NA,NA,NA,NA,NA,15,15.5081557403498,NA,NA,NA,NA,NA
"3416",2020-04-11,"RS",653,681.067721306079,30,NA,NA,NA,NA,NA,16,16.3979540363345,NA,NA,NA,NA,NA
"3417",2020-04-12,"RS",664,693.926615599332,31,NA,NA,NA,NA,NA,16,17.3116512703336,NA,NA,NA,NA,NA
"3418",2020-04-13,"RS",685,715.172368115714,32,NA,NA,NA,NA,NA,17,17.0271991550823,NA,NA,NA,NA,NA
"3419",2020-04-14,"RS",720,735.640946746892,33,NA,NA,NA,NA,NA,18,18.0213005925067,NA,NA,NA,NA,NA
"3420",2020-04-15,"RS",762,763.931715182789,34,NA,NA,NA,NA,NA,19,19.0166812264248,NA,NA,NA,NA,NA
"3421",2020-04-16,"RS",792,792.802378696292,35,NA,NA,NA,NA,NA,21,20.0130636614535,NA,NA,NA,NA,NA
"3422",2020-04-17,"RS",831,807.915001916207,36,NA,NA,NA,NA,NA,24,22.2270961892315,NA,NA,NA,NA,NA
"3423",2020-04-18,"RS",854,836.610500118844,37,NA,NA,NA,NA,NA,24,25.6115779548112,NA,NA,NA,NA,NA
"3424",2020-04-19,"RS",869,858.74400869005,38,NA,NA,NA,NA,NA,26,25.2620822086681,NA,NA,NA,NA,NA
"3425",2020-04-20,"RS",904,876.272941590897,39,NA,NA,NA,NA,NA,27,27.4221111581114,NA,NA,NA,NA,NA
"3426",2020-04-21,"RS",918,921.018921023732,40,NA,NA,NA,NA,NA,27,28.3305697863467,NA,NA,NA,NA,NA
"3427",2020-04-22,"RS",970,945.13689758278,41,NA,NA,NA,NA,NA,28,28.0420150353855,NA,NA,NA,NA,NA
"3428",2020-04-23,"RS",1039,1000.44406667028,42,NA,NA,NA,NA,NA,29,29.0329034215535,NA,NA,NA,NA,NA
"3429",2020-04-24,"RS",1096,1074.79785711819,43,NA,NA,NA,NA,NA,34,30.0257678044231,NA,NA,NA,NA,NA
"3430",2020-04-25,"RS",1166,1126.18460964822,44,NA,NA,NA,NA,NA,35,35.8876418583187,NA,NA,NA,NA,NA
"3431",2020-04-26,"RS",1208,1192.3676841689,45,NA,NA,NA,NA,NA,38,36.6951429180902,NA,NA,NA,NA,NA
"3432",2020-04-27,"RS",1256,1240.01095207531,46,NA,NA,NA,NA,NA,45,39.978121468073,NA,NA,NA,NA,NA
"3433",2020-04-28,"RS",1350,1295.45965994305,47,NA,NA,NA,NA,NA,49,48.0671939208503,NA,NA,NA,NA,NA
"3434",2020-04-29,"RS",1420,1404.17898752511,48,NA,NA,NA,NA,NA,51,52.2694874247143,NA,NA,NA,NA,NA
"3435",2020-04-30,"RS",1529,1482.42352570601,49,NA,NA,NA,NA,NA,58,53.9941793355464,NA,NA,NA,NA,NA
"3436",2020-05-01,"RS",1619,1588.60753165484,50,NA,NA,NA,NA,NA,62,61.8629038392214,NA,NA,NA,NA,NA
"3437",2020-05-02,"RS",1666,1684.69566831496,51,NA,NA,NA,NA,NA,65,65.8926352735949,NA,NA,NA,NA,NA
"3438",2020-05-03,"RS",1690,1732.48087088548,52,NA,NA,NA,NA,NA,67,68.6990534335758,NA,NA,NA,NA,NA
"3439",2020-05-04,"RS",1768,1768.93658299806,53,NA,NA,NA,NA,NA,76,70.3305872753808,NA,NA,NA,NA,NA
"3440",2020-05-05,"RS",2019,1866.0484004926,54,NA,NA,NA,NA,NA,83,80.5600875869464,NA,NA,NA,NA,NA
"3441",2020-05-06,"RS",2100,2123.79601234818,55,NA,NA,NA,NA,NA,90,88.0892205355857,NA,NA,NA,NA,NA
"3442",2020-05-07,"RS",2182,2185.70797571292,56,NA,NA,NA,NA,NA,91,95.5036027760228,NA,NA,NA,NA,NA
"3443",2020-05-08,"RS",2493,2227.8674692115,57,NA,NA,NA,NA,NA,95,95.526926480755,NA,NA,NA,NA,NA
"3444",2020-05-09,"RS",2542,2562.21573185724,58,NA,NA,NA,NA,NA,97,99.4126542794311,NA,NA,NA,NA,NA
"3445",2020-05-10,"RS",2576,2629.25977019966,59,NA,NA,NA,NA,NA,100,100.88943268095,NA,NA,NA,NA,NA
"3446",2020-05-11,"RS",2808,2649.14534493389,60,NA,NA,NA,NA,NA,105,103.696545372961,NA,NA,NA,NA,NA
"3447",2020-05-12,"RS",2917,2947.47795525728,61,NA,NA,NA,NA,NA,111,108.979219778209,NA,NA,NA,NA,NA
"3448",2020-05-13,"RS",2997,3095.41420536019,62,NA,NA,NA,NA,NA,120,115.417457393452,NA,NA,NA,NA,NA
"3449",2020-05-14,"RS",3101,3157.10635825863,63,NA,NA,NA,NA,NA,126,125.411253018521,NA,NA,NA,NA,NA
"3450",2020-05-15,"RS",3695,3278.04541601893,64,NA,NA,NA,NA,NA,132,131.538931956766,NA,NA,NA,NA,NA
"3451",2020-05-16,"RS",3734,3870.7235294984,65,NA,NA,NA,NA,NA,138,137.638921731781,NA,NA,NA,NA,NA
"3452",2020-05-17,"RS",3735,3882.31718985429,66,NA,NA,NA,NA,NA,144,143.717227169192,NA,NA,NA,NA,NA
"3453",2020-05-18,"RS",3750,3792.42169597166,67,NA,NA,NA,NA,NA,151,149.778550854813,NA,NA,NA,NA,NA
"3454",2020-05-19,"RS",3798,3909.36551615573,68,NA,NA,NA,NA,NA,160,157.043441096094,NA,NA,NA,NA,NA
"3455",2020-05-20,"RS",4973,4028.68272571572,69,NA,NA,NA,NA,NA,161,166.684616870382,NA,NA,NA,NA,NA
"3456",2020-05-21,"RS",5473,5203.54233105962,70,NA,NA,NA,NA,NA,166,166.451819303392,NA,NA,NA,NA,NA
"3457",2020-05-22,"RS",5918,5636.81913033016,71,NA,NA,NA,NA,NA,172,171.353835261435,NA,NA,NA,NA,NA
"3458",2020-05-23,"RS",6336,5846.35459812172,72,NA,NA,NA,NA,NA,176,177.493966133179,NA,NA,NA,NA,NA
"3459",2020-05-24,"RS",6470,6379.89435496716,73,NA,NA,NA,NA,NA,180,181.169976345275,NA,NA,NA,NA,NA
"3460",2020-05-25,"RS",6559,6698.6518098168,74,NA,NA,NA,NA,NA,197,184.916248781083,NA,NA,NA,NA,NA
"3461",2020-05-26,"RS",6785,6992.00068329472,75,NA,NA,NA,NA,NA,203,204.536798141304,NA,NA,NA,NA,NA
"3462",2020-05-27,"RS",7048,7432.56677433793,76,NA,NA,NA,NA,NA,209,210.20351956638,NA,NA,NA,NA,NA
"3463",2020-05-28,"RS",8234,7795.14706203738,77,NA,NA,NA,NA,NA,213,215.942517633077,NA,NA,NA,NA,NA
"3464",2020-05-29,"RS",8843,8919.29863893637,78,NA,NA,NA,NA,NA,216,219.304386926717,NA,NA,NA,NA,NA
"3465",2020-05-30,"RS",9242,9375.43046122605,79,NA,NA,NA,NA,NA,218,221.587779236783,NA,NA,NA,NA,NA
"3466",2020-05-31,"RS",9332,9475.0426234923,80,NA,NA,NA,NA,NA,224,222.809713517517,NA,NA,NA,NA,NA
"3467",2020-06-01,"RS",9496,9574.11717526633,81,NA,NA,NA,NA,NA,232,229.067845650796,NA,NA,NA,NA,NA
"3468",2020-06-02,"RS",9919,9848.20304002853,82,NA,NA,NA,NA,NA,245,237.703728917894,NA,NA,NA,NA,NA
"3469",2020-06-03,"RS",10398,10414.6054228413,83,NA,NA,NA,NA,NA,258,252.286038762728,NA,NA,NA,NA,NA
"3470",2020-06-04,"RS",11010,10926.8253453459,84,NA,NA,NA,NA,NA,265,266.525200111997,NA,NA,NA,NA,NA
"3471",2020-06-05,"RS",11583,11461.4775833145,85,NA,NA,NA,NA,NA,276,273.194436750083,NA,NA,NA,NA,NA
"3472",2020-06-06,"RS",12037,11952.0643663049,86,NA,NA,NA,NA,NA,283,284.802866768745,NA,NA,NA,NA,NA
"3473",2020-06-07,"RS",12135,12336.2007755773,87,NA,NA,NA,NA,NA,286,291.411887074459,NA,NA,NA,NA,NA
"3474",2020-06-08,"RS",12250,12442.4450668399,88,NA,NA,NA,NA,NA,291,293.238235204801,NA,NA,NA,NA,NA
"3475",2020-06-09,"RS",12802,12638.2677076754,89,NA,NA,NA,NA,NA,302,297.752839094958,NA,NA,NA,NA,NA
"3476",2020-06-10,"RS",13619,13318.7376853952,90,NA,NA,NA,NA,NA,316,309.673901982701,NA,NA,NA,NA,NA
"3477",2020-06-11,"RS",14168,14153.9775003301,91,NA,NA,NA,NA,NA,323,325.045814711753,NA,NA,NA,NA,NA
"3478",2020-06-12,"RS",14384,14574.8975925496,92,NA,NA,NA,NA,NA,337,331.602147978064,NA,NA,NA,NA,NA
"3479",2020-06-13,"RS",14627,14678.2884321336,93,NA,NA,NA,NA,NA,344,346.77275612833,NA,NA,NA,NA,NA
"3480",2020-06-14,"RS",14661,14965.5448192683,94,NA,NA,NA,NA,NA,350,353.171440844152,NA,NA,NA,NA,NA
"3481",2020-06-15,"RS",15438,15127.7222107499,95,NA,NA,NA,NA,NA,360,358.4836645796,NA,NA,NA,NA,NA
"3482",2020-06-16,"RS",16471,15961.6789307905,96,NA,NA,NA,NA,NA,374,368.812505495291,NA,NA,NA,NA,NA
"3483",2020-06-17,"RS",17128,17001.9313854607,97,NA,NA,NA,NA,NA,387,383.937494346781,NA,NA,NA,NA,NA
"3484",2020-06-18,"RS",17822,17461.2821903713,98,NA,NA,NA,NA,NA,406,397.601646321183,NA,NA,NA,NA,NA
"3485",2020-06-19,"RS",18587,18030.9136962004,99,NA,NA,NA,NA,NA,423,418.422959915051,NA,NA,NA,NA,NA
"3486",2020-06-20,"RS",19138,18882.9209603296,100,NA,NA,NA,NA,NA,430,436.415562232744,NA,NA,NA,NA,NA
"3487",2020-06-21,"RS",19348,19559.8859624824,101,NA,NA,NA,NA,NA,434,442.024247797359,NA,NA,NA,NA,NA
"3488",2020-06-22,"RS",19710,19920.6027316426,102,NA,NA,NA,NA,NA,458,444.284064881419,NA,NA,NA,NA,NA
"3489",2020-06-23,"RS",20864,20483.798632101,103,NA,NA,NA,NA,NA,477,471.258578701562,NA,NA,NA,NA,NA
"3490",2020-06-24,"RS",22009,21807.6396374093,104,NA,NA,NA,NA,NA,500,491.503695192113,NA,NA,NA,NA,NA
"3491",2020-06-25,"RS",23060,22925.6172839253,105,NA,NA,NA,NA,NA,500,516.346251011509,NA,NA,NA,NA,NA
"3492",2020-06-26,"RS",24114,23737.0873836348,106,NA,NA,NA,NA,NA,540,512.801312287252,NA,NA,NA,NA,NA
"3493",2020-06-27,"RS",25000,24671.4208996285,107,NA,NA,NA,NA,NA,554,558.699770671013,NA,NA,NA,NA,NA
"3494",2020-06-28,"RS",25243,25569.5305809609,108,NA,NA,NA,NA,NA,559,571.68055231721,NA,NA,NA,NA,NA
"3495",2020-06-29,"RS",25659,25916.2554781723,109,NA,NA,NA,NA,NA,582,573.930577358267,NA,NA,NA,NA,NA
"3496",2020-06-30,"RS",26941,26526.6329587243,110,NA,NA,NA,NA,NA,614,598.680557141701,NA,NA,NA,NA,NA
"3497",2020-07-01,"RS",28171,28058.9527124295,111,NA,NA,NA,NA,NA,636,634.002816550552,NA,NA,NA,NA,NA
"3498",2020-07-02,"RS",29195,29301.5023458107,112,NA,NA,NA,NA,NA,663,656.435936838771,NA,NA,NA,NA,NA
"3499",2020-07-03,"RS",30371,30084.7948651337,113,NA,NA,NA,NA,NA,690,684.859456009762,NA,NA,NA,NA,NA
"3500",2020-07-04,"RS",31619,31134.853704843,114,NA,NA,NA,NA,NA,715,712.974262912085,NA,NA,NA,NA,NA
"3501",2020-07-05,"RS",31955,32379.3686259176,115,NA,NA,NA,NA,NA,727,738.413575500828,NA,NA,NA,NA,NA
"3502",2020-07-06,"RS",32401,32743.1889119063,116,NA,NA,NA,NA,NA,759,747.938364166643,NA,NA,NA,NA,NA
"3503",2020-07-07,"RS",33800,33291.9856204734,117,NA,NA,NA,NA,NA,793,782.337251911099,NA,NA,NA,NA,NA
"3504",2020-07-08,"RS",35557,34963.6039842532,118,NA,NA,NA,NA,NA,825,818.649634645264,NA,NA,NA,NA,NA
"3505",2020-07-09,"RS",36434,36759.6321268094,119,NA,NA,NA,NA,NA,870,852.026810123809,NA,NA,NA,NA,NA
"3506",2020-07-10,"RS",37490,37394.8599716802,120,NA,NA,NA,NA,NA,919,900.924575840589,NA,NA,NA,NA,NA
"3507",2020-07-11,"RS",38720,38286.6048680983,121,NA,NA,NA,NA,NA,943,953.84451265148,NA,NA,NA,NA,NA
"3508",2020-07-12,"RS",39240,39668.1175691494,122,NA,NA,NA,NA,NA,962,975.492711445389,NA,NA,NA,NA,NA
"3509",2020-07-13,"RS",39656,40280.7434240388,123,NA,NA,NA,NA,NA,995,991.566607150018,NA,NA,NA,NA,NA
"3510",2020-07-14,"RS",40993,40774.2681219683,124,NA,NA,NA,NA,NA,1060,1025.31119178052,NA,NA,NA,NA,NA
"3511",2020-07-15,"RS",42239,42298.1306646481,125,NA,NA,NA,NA,NA,1101,1097.8339992713,NA,NA,NA,NA,NA
"3512",2020-07-16,"RS",45344,43562.1773749607,126,NA,NA,NA,NA,NA,1141,1139.52059576222,NA,NA,NA,NA,NA
"3513",2020-07-17,"RS",46710,46356.4571664193,127,NA,NA,NA,NA,NA,1174,1179.84142757666,NA,NA,NA,NA,NA
"3514",2020-07-18,"RS",46847,47495.9873918728,128,NA,NA,NA,NA,NA,1229,1211.57462316953,NA,NA,NA,NA,NA
"3515",2020-07-19,"RS",47113,47292.5525918437,129,NA,NA,NA,NA,NA,1252,1270.35358710858,NA,NA,NA,NA,NA
"3516",2020-07-20,"RS",47449,48024.415944983,130,NA,NA,NA,NA,NA,1285,1289.37332633659,NA,NA,NA,NA,NA
"3517",2020-07-21,"RS",49840,49019.6502549642,131,NA,NA,NA,NA,NA,1349,1321.42490251308,NA,NA,NA,NA,NA
"3518",2020-07-22,"RS",53073,51673.8999133764,132,NA,NA,NA,NA,NA,1397,1391.40499120973,NA,NA,NA,NA,NA
"3519",2020-07-23,"RS",54841,54780.0280476379,133,NA,NA,NA,NA,NA,1456,1440.6183558711,NA,NA,NA,NA,NA
"3520",2020-07-24,"RS",57007,55881.663144264,134,NA,NA,NA,NA,NA,1494,1502.95410459274,NA,NA,NA,NA,NA
"3521",2020-07-25,"RS",59118,57610.4596958732,135,NA,NA,NA,NA,NA,1554,1539.01226777098,NA,NA,NA,NA,NA
"3522",2020-07-26,"RS",59779,60004.1782782162,136,NA,NA,NA,NA,NA,1571,1602.26259057161,NA,NA,NA,NA,NA
"3523",2020-07-27,"RS",60044,61005.1345431929,137,NA,NA,NA,NA,NA,1611,1612.48281165717,NA,NA,NA,NA,NA
"3524",2020-07-28,"RS",62347,61770.8975653499,138,NA,NA,NA,NA,NA,1680,1652.16124089085,NA,NA,NA,NA,NA
"3525",2020-07-29,"RS",64496,64770.9075658947,139,NA,NA,NA,NA,NA,1750,1727.19850871035,NA,NA,NA,NA,NA
"3526",2020-07-30,"RS",66473,67219.6824714737,140,NA,NA,NA,NA,NA,1825,1802.14336667115,NA,NA,NA,NA,NA
"3527",2020-07-31,"RS",66692,68727.7651834672,141,NA,NA,NA,NA,NA,1876,1882.10018304064,NA,NA,NA,NA,NA
"3528",2020-08-01,"RS",70456,68623.478774972,142,NA,NA,NA,NA,NA,1947,1931.77726348737,NA,NA,NA,NA,NA
"3529",2020-08-02,"RS",71040,72177.777565227,143,NA,NA,NA,NA,NA,1974,2006.07855062133,NA,NA,NA,NA,NA
"3530",2020-08-03,"RS",NA,NA,144,72850.1285431,72274.5952694282,73425.6618167718,71969.9263580074,73730.3307281926,NA,NA,2026.12181808152,2014.51857179309,2037.72506436995,2008.37618424165,2043.8674519214
"3531",2020-08-04,"RS",NA,NA,145,73984.6000446841,73177.7487810419,74791.4513083262,72750.6275225193,75218.5725668488,NA,NA,2078.24363616304,2059.96801947118,2096.51925285491,2050.29349238861,2106.19377993748
"3532",2020-08-05,"RS",NA,NA,146,75466.124310542,74495.6834899185,76436.5651311655,73981.9631509859,76950.285470098,NA,NA,2130.36545424457,2105.65204692521,2155.07886156392,2092.56955934383,2168.1613491453
"3533",2020-08-06,"RS",NA,NA,147,76910.3812441576,75849.2091362102,77971.553352105,75287.4585550565,78533.3039332587,NA,NA,2182.48727232609,2151.22127945459,2213.75326519758,2134.67006261204,2230.30448204014
"3534",2020-08-07,"RS",NA,NA,148,78481.7358530226,77326.2067745948,79637.2649314504,76714.5066304943,80248.9650755508,NA,NA,2234.60909040761,2196.56843359926,2272.64974721596,2176.43092630001,2292.78725451521
"3535",2020-08-08,"RS",NA,NA,149,80031.6843711242,78730.6474539118,81332.7212883365,78041.9201128209,82021.4486294274,NA,NA,2286.73090848913,2241.65315055842,2331.80866641985,2217.79042694833,2355.67139002994
"3536",2020-08-09,"RS",NA,NA,150,81554.8949911719,80020.7212201927,83089.068762151,79208.5786836675,83901.2112986763,NA,NA,2338.85272657066,2286.46031913019,2391.24513401112,2258.72545396807,2418.97999917325
"3537",2020-08-10,"RS",NA,NA,151,83023.3926797324,81186.1427387524,84860.6426207124,80213.5613692077,85833.2239902571,NA,NA,2390.97454465218,2330.98591372371,2450.96317558064,2299.22985074929,2482.71923855507
"3538",2020-08-11,"RS",NA,NA,152,84467.9065563057,82302.4127510005,86633.4003616109,81156.0695758412,87779.7435367702,NA,NA,2443.0963627337,2375.23118250061,2510.96154296679,2339.30552619046,2546.88719927694
"3539",2020-08-12,"RS",NA,NA,153,85915.8876639525,83430.5712834553,88401.2040444497,82114.9242638634,89716.8510640416,NA,NA,2495.21818081522,2419.19996669638,2571.23639493407,2378.95835495431,2611.47800667613
"3540",2020-08-13,"RS",NA,NA,154,87388.5615312452,84597.6739095579,90179.4491529324,83120.2672460433,91656.8558164471,NA,NA,2547.33999889674,2462.89736518523,2631.78263260826,2418.19613509603,2676.48386269745
"3541",2020-08-14,"RS",NA,NA,155,88884.6419131084,85790.090739196,91979.1930870208,84151.9343012949,93617.349524922,NA,NA,2599.46181697827,2506.32903436525,2692.59459959128,2457.02751732998,2741.89611662656
"3542",2020-08-15,"RS",NA,NA,156,90390.2532170537,86977.1467402337,93803.3596938736,85170.3573113242,95610.1491227832,NA,NA,2651.58363505979,2549.5008094555,2753.66646066408,2495.46142585359,2807.70584426599
"3543",2020-08-16,"RS",NA,NA,157,91889.6011052287,88132.4433785707,95646.7588318867,86143.5242196242,97635.6779908332,NA,NA,2703.70545314131,2592.4184969214,2814.99240936122,2533.50674088941,2873.90416539321
"3544",2020-03-12,"SC",2,1.99910557297197,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3545",2020-03-13,"SC",3,3.00044721188433,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3546",2020-03-14,"SC",5,4.2591692029963,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3547",2020-03-15,"SC",6,6.68404959078258,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3548",2020-03-16,"SC",7,7.00267616226735,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3549",2020-03-17,"SC",7,7.54948974607953,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3550",2020-03-18,"SC",14,8.32221600922702,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3551",2020-03-19,"SC",21,19.1184720390343,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3552",2020-03-20,"SC",40,27.0879225673507,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3553",2020-03-21,"SC",57,50.6057381839285,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3554",2020-03-22,"SC",68,67.7133871791,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3555",2020-03-23,"SC",86,72.9320675088132,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3556",2020-03-24,"SC",109,101.021307480329,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3557",2020-03-25,"SC",122,128.153059047643,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
