"","date","state","confirmed","te","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3195",2020-07-02,"RR",18323,101,NA,NA,NA,NA,NA,358,NA,NA,NA,NA,NA
"3196",2020-07-03,"RR",18769,102,NA,NA,NA,NA,NA,364,NA,NA,NA,NA,NA
"3197",2020-07-04,"RR",18922,103,NA,NA,NA,NA,NA,368,NA,NA,NA,NA,NA
"3198",2020-07-05,"RR",18948,104,NA,NA,NA,NA,NA,371,NA,NA,NA,NA,NA
"3199",2020-07-06,"RR",19088,105,NA,NA,NA,NA,NA,376,NA,NA,NA,NA,NA
"3200",2020-07-07,"RR",19284,106,NA,NA,NA,NA,NA,386,NA,NA,NA,NA,NA
"3201",2020-07-08,"RR",20154,107,NA,NA,NA,NA,NA,393,NA,NA,NA,NA,NA
"3202",2020-07-09,"RR",21220,108,NA,NA,NA,NA,NA,393,NA,NA,NA,NA,NA
"3203",2020-07-10,"RR",21849,109,NA,NA,NA,NA,NA,396,NA,NA,NA,NA,NA
"3204",2020-07-11,"RR",22225,110,NA,NA,NA,NA,NA,396,NA,NA,NA,NA,NA
"3205",2020-07-12,"RR",22627,111,NA,NA,NA,NA,NA,397,NA,NA,NA,NA,NA
"3206",2020-07-13,"RR",22968,112,NA,NA,NA,NA,NA,398,NA,NA,NA,NA,NA
"3207",2020-07-14,"RR",23681,113,NA,NA,NA,NA,NA,403,NA,NA,NA,NA,NA
"3208",2020-07-15,"RR",24397,114,NA,NA,NA,NA,NA,415,NA,NA,NA,NA,NA
"3209",2020-07-16,"RR",25007,115,NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA
"3210",2020-07-17,"RR",25373,116,NA,NA,NA,NA,NA,429,NA,NA,NA,NA,NA
"3211",2020-07-18,"RR",25467,117,NA,NA,NA,NA,NA,429,NA,NA,NA,NA,NA
"3212",2020-07-19,"RR",25686,118,NA,NA,NA,NA,NA,431,NA,NA,NA,NA,NA
"3213",2020-07-20,"RR",25985,119,NA,NA,NA,NA,NA,435,NA,NA,NA,NA,NA
"3214",2020-07-21,"RR",26954,120,NA,NA,NA,NA,NA,451,NA,NA,NA,NA,NA
"3215",2020-07-22,"RR",27932,121,NA,NA,NA,NA,NA,458,NA,NA,NA,NA,NA
"3216",2020-07-23,"RR",28874,122,NA,NA,NA,NA,NA,465,NA,NA,NA,NA,NA
"3217",2020-07-24,"RR",29394,123,NA,NA,NA,NA,NA,473,NA,NA,NA,NA,NA
"3218",2020-07-25,"RR",29829,124,NA,NA,NA,NA,NA,473,NA,NA,NA,NA,NA
"3219",2020-07-26,"RR",NA,125,30407.25,29989.16,30825.34,29767.84,31046.66,NA,475.7833,468.8789,482.6877,465.224,486.3427
"3220",2020-07-27,"RR",NA,126,30985.5,30355.89,31615.11,30022.6,31948.41,NA,482.1448,470.4764,493.8132,464.2995,499.99
"3221",2020-07-28,"RR",NA,127,31563.76,30744.99,32382.52,30311.56,32815.95,NA,488.6193,473.4432,503.7954,465.4094,511.8292
"3222",2020-07-29,"RR",NA,128,32142.01,31140.88,33143.13,30610.92,33673.1,NA,494.723,476.9896,512.4564,467.6021,521.8439
"3223",2020-07-30,"RR",NA,129,32720.26,31538.07,33902.45,30912.25,34528.27,NA,500.19,479.8451,520.5349,469.0751,531.3048
"3224",2020-07-31,"RR",NA,130,33298.51,31933.99,34663.03,31211.66,35385.36,NA,505.9675,483.1032,528.8319,470.9995,540.9355
"3225",2020-08-01,"RR",NA,131,33876.76,32327.32,35426.21,31507.09,36246.44,NA,511.5854,486.022,537.1488,472.4895,550.6812
"3226",2020-08-02,"RR",NA,132,34455.01,32717.27,36192.76,31797.37,37112.66,NA,517.4842,489.3467,545.6217,474.4516,560.5169
"3227",2020-08-03,"RR",NA,133,35033.27,33103.41,36963.13,32081.8,37984.73,NA,523.1251,492.2879,553.9622,475.9637,570.2864
"3228",2020-08-04,"RR",NA,134,35611.52,33485.45,37737.59,32359.98,38863.06,NA,528.9863,495.5361,562.4366,477.8286,580.1441
"3229",2020-08-05,"RR",NA,135,36189.77,33863.25,38516.29,32631.66,39747.88,NA,534.6224,498.4261,570.8187,479.2649,589.9799
"3230",2020-08-06,"RR",NA,136,36768.02,34236.71,39299.33,32896.72,40639.33,NA,540.477,501.5936,579.3604,481.0099,599.944
"3231",2020-08-07,"RR",NA,137,37346.27,34605.8,40086.74,33155.08,41537.46,NA,546.1256,504.4312,587.82,482.3595,609.8916
"3232",2020-08-08,"RR",NA,138,37924.53,34970.51,40878.54,33406.75,42442.3,NA,551.9733,507.5123,596.4342,483.9761,619.9704
"3233",2020-03-10,"RS",1,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3234",2020-03-11,"RS",2,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3235",2020-03-12,"RS",4,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3236",2020-03-13,"RS",4,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3237",2020-03-16,"RS",8,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3238",2020-03-18,"RS",19,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3239",2020-03-19,"RS",31,7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3240",2020-03-20,"RS",43,8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3241",2020-03-21,"RS",69,9,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3242",2020-03-22,"RS",77,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3243",2020-03-23,"RS",96,11,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3244",2020-03-24,"RS",112,12,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3245",2020-03-25,"RS",162,13,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"3246",2020-03-26,"RS",190,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"3247",2020-03-27,"RS",197,15,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"3248",2020-03-28,"RS",200,16,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"3249",2020-03-29,"RS",230,17,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"3250",2020-03-30,"RS",254,18,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
"3251",2020-03-31,"RS",305,19,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
"3252",2020-04-01,"RS",316,20,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"3253",2020-04-02,"RS",386,21,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"3254",2020-04-03,"RS",410,22,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"3255",2020-04-04,"RS",418,23,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"3256",2020-04-05,"RS",468,24,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"3257",2020-04-06,"RS",501,25,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"3258",2020-04-07,"RS",555,26,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"3259",2020-04-08,"RS",581,27,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"3260",2020-04-09,"RS",636,28,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"3261",2020-04-10,"RS",640,29,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA
"3262",2020-04-11,"RS",653,30,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA
"3263",2020-04-12,"RS",664,31,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA
"3264",2020-04-13,"RS",685,32,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA
"3265",2020-04-14,"RS",720,33,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA
"3266",2020-04-15,"RS",762,34,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA
"3267",2020-04-16,"RS",792,35,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA
"3268",2020-04-17,"RS",831,36,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA
"3269",2020-04-18,"RS",854,37,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA
"3270",2020-04-19,"RS",869,38,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA
"3271",2020-04-20,"RS",904,39,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA
"3272",2020-04-21,"RS",918,40,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA
"3273",2020-04-22,"RS",970,41,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA
"3274",2020-04-23,"RS",1039,42,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA
"3275",2020-04-24,"RS",1096,43,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA
"3276",2020-04-25,"RS",1166,44,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA
"3277",2020-04-26,"RS",1208,45,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA
"3278",2020-04-27,"RS",1256,46,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA
"3279",2020-04-28,"RS",1350,47,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA
"3280",2020-04-29,"RS",1420,48,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA
"3281",2020-04-30,"RS",1529,49,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA
"3282",2020-05-01,"RS",1619,50,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA
"3283",2020-05-02,"RS",1666,51,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA
"3284",2020-05-03,"RS",1690,52,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA
"3285",2020-05-04,"RS",1768,53,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA
"3286",2020-05-05,"RS",2019,54,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA
"3287",2020-05-06,"RS",2100,55,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
"3288",2020-05-07,"RS",2182,56,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA
"3289",2020-05-08,"RS",2493,57,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA
"3290",2020-05-09,"RS",2542,58,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA
"3291",2020-05-10,"RS",2576,59,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA
"3292",2020-05-11,"RS",2808,60,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA
"3293",2020-05-12,"RS",2917,61,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
"3294",2020-05-13,"RS",2997,62,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA
"3295",2020-05-14,"RS",3101,63,NA,NA,NA,NA,NA,126,NA,NA,NA,NA,NA
"3296",2020-05-15,"RS",3695,64,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,NA
"3297",2020-05-16,"RS",3734,65,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,NA
"3298",2020-05-17,"RS",3735,66,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA
"3299",2020-05-18,"RS",3750,67,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA
"3300",2020-05-19,"RS",3798,68,NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA
"3301",2020-05-20,"RS",4973,69,NA,NA,NA,NA,NA,161,NA,NA,NA,NA,NA
"3302",2020-05-21,"RS",5473,70,NA,NA,NA,NA,NA,166,NA,NA,NA,NA,NA
"3303",2020-05-22,"RS",5918,71,NA,NA,NA,NA,NA,172,NA,NA,NA,NA,NA
"3304",2020-05-23,"RS",6336,72,NA,NA,NA,NA,NA,176,NA,NA,NA,NA,NA
"3305",2020-05-24,"RS",6470,73,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA
"3306",2020-05-25,"RS",6559,74,NA,NA,NA,NA,NA,197,NA,NA,NA,NA,NA
"3307",2020-05-26,"RS",6785,75,NA,NA,NA,NA,NA,203,NA,NA,NA,NA,NA
"3308",2020-05-27,"RS",7048,76,NA,NA,NA,NA,NA,209,NA,NA,NA,NA,NA
"3309",2020-05-28,"RS",8234,77,NA,NA,NA,NA,NA,213,NA,NA,NA,NA,NA
"3310",2020-05-29,"RS",8843,78,NA,NA,NA,NA,NA,216,NA,NA,NA,NA,NA
"3311",2020-05-30,"RS",9242,79,NA,NA,NA,NA,NA,218,NA,NA,NA,NA,NA
"3312",2020-05-31,"RS",9332,80,NA,NA,NA,NA,NA,224,NA,NA,NA,NA,NA
"3313",2020-06-01,"RS",9496,81,NA,NA,NA,NA,NA,232,NA,NA,NA,NA,NA
"3314",2020-06-02,"RS",9919,82,NA,NA,NA,NA,NA,245,NA,NA,NA,NA,NA
"3315",2020-06-03,"RS",10398,83,NA,NA,NA,NA,NA,258,NA,NA,NA,NA,NA
"3316",2020-06-04,"RS",11010,84,NA,NA,NA,NA,NA,265,NA,NA,NA,NA,NA
"3317",2020-06-05,"RS",11583,85,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,NA
"3318",2020-06-06,"RS",12037,86,NA,NA,NA,NA,NA,283,NA,NA,NA,NA,NA
"3319",2020-06-07,"RS",12135,87,NA,NA,NA,NA,NA,286,NA,NA,NA,NA,NA
"3320",2020-06-08,"RS",12250,88,NA,NA,NA,NA,NA,291,NA,NA,NA,NA,NA
"3321",2020-06-09,"RS",12802,89,NA,NA,NA,NA,NA,302,NA,NA,NA,NA,NA
"3322",2020-06-10,"RS",13619,90,NA,NA,NA,NA,NA,316,NA,NA,NA,NA,NA
"3323",2020-06-11,"RS",14168,91,NA,NA,NA,NA,NA,323,NA,NA,NA,NA,NA
"3324",2020-06-12,"RS",14384,92,NA,NA,NA,NA,NA,337,NA,NA,NA,NA,NA
"3325",2020-06-13,"RS",14627,93,NA,NA,NA,NA,NA,344,NA,NA,NA,NA,NA
"3326",2020-06-14,"RS",14661,94,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA
"3327",2020-06-15,"RS",15438,95,NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA
"3328",2020-06-16,"RS",16471,96,NA,NA,NA,NA,NA,374,NA,NA,NA,NA,NA
"3329",2020-06-17,"RS",17128,97,NA,NA,NA,NA,NA,387,NA,NA,NA,NA,NA
"3330",2020-06-18,"RS",17822,98,NA,NA,NA,NA,NA,406,NA,NA,NA,NA,NA
"3331",2020-06-19,"RS",18587,99,NA,NA,NA,NA,NA,423,NA,NA,NA,NA,NA
"3332",2020-06-20,"RS",19138,100,NA,NA,NA,NA,NA,430,NA,NA,NA,NA,NA
"3333",2020-06-21,"RS",19348,101,NA,NA,NA,NA,NA,434,NA,NA,NA,NA,NA
"3334",2020-06-22,"RS",19710,102,NA,NA,NA,NA,NA,458,NA,NA,NA,NA,NA
"3335",2020-06-23,"RS",20864,103,NA,NA,NA,NA,NA,477,NA,NA,NA,NA,NA
"3336",2020-06-24,"RS",22009,104,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA
"3337",2020-06-25,"RS",23060,105,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA
"3338",2020-06-26,"RS",24114,106,NA,NA,NA,NA,NA,540,NA,NA,NA,NA,NA
"3339",2020-06-27,"RS",25000,107,NA,NA,NA,NA,NA,554,NA,NA,NA,NA,NA
"3340",2020-06-28,"RS",25243,108,NA,NA,NA,NA,NA,559,NA,NA,NA,NA,NA
"3341",2020-06-29,"RS",25659,109,NA,NA,NA,NA,NA,582,NA,NA,NA,NA,NA
"3342",2020-06-30,"RS",26941,110,NA,NA,NA,NA,NA,614,NA,NA,NA,NA,NA
"3343",2020-07-01,"RS",28171,111,NA,NA,NA,NA,NA,636,NA,NA,NA,NA,NA
"3344",2020-07-02,"RS",29195,112,NA,NA,NA,NA,NA,663,NA,NA,NA,NA,NA
"3345",2020-07-03,"RS",30371,113,NA,NA,NA,NA,NA,690,NA,NA,NA,NA,NA
"3346",2020-07-04,"RS",31619,114,NA,NA,NA,NA,NA,715,NA,NA,NA,NA,NA
"3347",2020-07-05,"RS",31955,115,NA,NA,NA,NA,NA,727,NA,NA,NA,NA,NA
"3348",2020-07-06,"RS",32401,116,NA,NA,NA,NA,NA,759,NA,NA,NA,NA,NA
"3349",2020-07-07,"RS",33800,117,NA,NA,NA,NA,NA,793,NA,NA,NA,NA,NA
"3350",2020-07-08,"RS",35557,118,NA,NA,NA,NA,NA,825,NA,NA,NA,NA,NA
"3351",2020-07-09,"RS",36434,119,NA,NA,NA,NA,NA,870,NA,NA,NA,NA,NA
"3352",2020-07-10,"RS",37490,120,NA,NA,NA,NA,NA,919,NA,NA,NA,NA,NA
"3353",2020-07-11,"RS",38720,121,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA
"3354",2020-07-12,"RS",39240,122,NA,NA,NA,NA,NA,962,NA,NA,NA,NA,NA
"3355",2020-07-13,"RS",39656,123,NA,NA,NA,NA,NA,995,NA,NA,NA,NA,NA
"3356",2020-07-14,"RS",40993,124,NA,NA,NA,NA,NA,1060,NA,NA,NA,NA,NA
"3357",2020-07-15,"RS",42239,125,NA,NA,NA,NA,NA,1101,NA,NA,NA,NA,NA
"3358",2020-07-16,"RS",45344,126,NA,NA,NA,NA,NA,1141,NA,NA,NA,NA,NA
"3359",2020-07-17,"RS",46710,127,NA,NA,NA,NA,NA,1174,NA,NA,NA,NA,NA
"3360",2020-07-18,"RS",46847,128,NA,NA,NA,NA,NA,1229,NA,NA,NA,NA,NA
"3361",2020-07-19,"RS",47113,129,NA,NA,NA,NA,NA,1252,NA,NA,NA,NA,NA
"3362",2020-07-20,"RS",47449,130,NA,NA,NA,NA,NA,1285,NA,NA,NA,NA,NA
"3363",2020-07-21,"RS",49840,131,NA,NA,NA,NA,NA,1349,NA,NA,NA,NA,NA
"3364",2020-07-22,"RS",53073,132,NA,NA,NA,NA,NA,1397,NA,NA,NA,NA,NA
"3365",2020-07-23,"RS",54841,133,NA,NA,NA,NA,NA,1456,NA,NA,NA,NA,NA
"3366",2020-07-24,"RS",57007,134,NA,NA,NA,NA,NA,1494,NA,NA,NA,NA,NA
"3367",2020-07-25,"RS",59118,135,NA,NA,NA,NA,NA,1554,NA,NA,NA,NA,NA
"3368",2020-07-26,"RS",59779,136,NA,NA,NA,NA,NA,1571,NA,NA,NA,NA,NA
"3369",2020-07-27,"RS",NA,137,60676.03,60175.48,61176.57,59910.51,61441.55,NA,1621.558,1612.472,1630.644,1607.662,1635.454
"3370",2020-07-28,"RS",NA,138,62040.29,61068.48,63012.1,60554.03,63526.55,NA,1670.205,1657.926,1682.484,1651.425,1688.985
"3371",2020-07-29,"RS",NA,139,63404.55,62071.05,64738.04,61365.14,65443.95,NA,1730.001,1715.309,1744.693,1707.532,1752.471
"3372",2020-07-30,"RS",NA,140,64768.81,63106.05,66431.56,62225.84,67311.77,NA,1779.249,1762.805,1795.692,1754.101,1804.396
"3373",2020-07-31,"RS",NA,141,66133.07,64153.95,68112.18,63106.27,69159.86,NA,1831.193,1811.9,1850.486,1801.687,1860.699
"3374",2020-08-01,"RS",NA,142,67497.32,65206.59,69788.06,63993.94,71000.71,NA,1876.846,1853.711,1899.981,1841.465,1912.228
"3375",2020-08-02,"RS",NA,143,68861.58,66259.79,71463.38,64882.48,72840.69,NA,1926.131,1897.703,1954.56,1882.653,1969.61
"3376",2020-08-03,"RS",NA,144,70225.84,67311.17,73140.52,65768.23,74683.46,NA,1973.151,1938.818,2007.484,1920.643,2025.659
"3377",2020-08-04,"RS",NA,145,71590.1,68359.27,74820.94,66648.97,76531.24,NA,2023.021,1982.142,2063.901,1960.501,2085.541
"3378",2020-08-05,"RS",NA,146,72954.36,69403.16,76505.57,67523.26,78385.46,NA,2071.34,2023.674,2119.006,1998.442,2144.239
"3379",2020-08-06,"RS",NA,147,74318.62,70442.22,78195.02,68390.18,80247.06,NA,2121.038,2066.17,2175.907,2037.124,2204.953
"3380",2020-08-07,"RS",NA,148,75682.88,71476.06,79889.71,69249.1,82116.66,NA,2169.502,2107.143,2231.862,2074.132,2264.873
"3381",2020-08-08,"RS",NA,149,77047.14,72504.39,81589.89,70099.6,83994.68,NA,2218.739,2148.481,2288.997,2111.288,2326.19
"3382",2020-08-09,"RS",NA,150,78411.4,73527.03,83295.76,70941.41,85881.39,NA,2267.257,2188.783,2345.731,2147.241,2387.273
"3383",2020-03-12,"SC",2,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3384",2020-03-13,"SC",3,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3385",2020-03-14,"SC",5,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3386",2020-03-15,"SC",6,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3387",2020-03-16,"SC",7,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3388",2020-03-17,"SC",7,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3389",2020-03-18,"SC",14,7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3390",2020-03-19,"SC",21,8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3391",2020-03-20,"SC",40,9,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3392",2020-03-21,"SC",57,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3393",2020-03-22,"SC",68,11,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3394",2020-03-23,"SC",86,12,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3395",2020-03-24,"SC",109,13,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3396",2020-03-25,"SC",122,14,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3397",2020-03-26,"SC",149,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"3398",2020-03-27,"SC",163,16,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"3399",2020-03-28,"SC",184,17,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"3400",2020-03-29,"SC",197,18,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"3401",2020-03-30,"SC",219,19,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"3402",2020-03-31,"SC",235,20,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"3403",2020-04-01,"SC",247,21,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"3404",2020-04-02,"SC",281,22,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"3405",2020-04-03,"SC",301,23,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"3406",2020-04-04,"SC",356,24,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"3407",2020-04-05,"SC",379,25,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"3408",2020-04-06,"SC",417,26,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"3409",2020-04-07,"SC",457,27,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA
"3410",2020-04-08,"SC",501,28,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA
"3411",2020-04-09,"SC",693,29,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA
"3412",2020-04-10,"SC",717,30,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA
"3413",2020-04-11,"SC",732,31,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA
"3414",2020-04-12,"SC",776,32,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA
"3415",2020-04-13,"SC",826,33,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA
"3416",2020-04-14,"SC",853,34,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA
"3417",2020-04-15,"SC",884,35,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA
"3418",2020-04-16,"SC",926,36,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA
"3419",2020-04-17,"SC",962,37,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA
"3420",2020-04-18,"SC",975,38,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA
"3421",2020-04-19,"SC",1025,39,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA
"3422",2020-04-20,"SC",1063,40,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA
"3423",2020-04-21,"SC",1091,41,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA
"3424",2020-04-22,"SC",1115,42,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA
"3425",2020-04-23,"SC",1170,43,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA
"3426",2020-04-24,"SC",1209,44,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA
"3427",2020-04-25,"SC",1235,45,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA
"3428",2020-04-26,"SC",1337,46,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA
"3429",2020-04-27,"SC",1476,47,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA
"3430",2020-04-28,"SC",1995,48,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA
"3431",2020-04-29,"SC",2085,49,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA
"3432",2020-04-30,"SC",2394,50,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA
"3433",2020-05-01,"SC",2104,51,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
"3434",2020-05-02,"SC",2346,52,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA
"3435",2020-05-03,"SC",2519,53,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA
"3436",2020-05-04,"SC",2623,54,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA
"3437",2020-05-05,"SC",2795,55,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA
"3438",2020-05-06,"SC",2917,56,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA
"3439",2020-05-07,"SC",3082,57,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA
"3440",2020-05-08,"SC",3205,58,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA
"3441",2020-05-09,"SC",3372,59,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA
"3442",2020-05-10,"SC",3429,60,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA
"3443",2020-05-11,"SC",3529,61,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA
"3444",2020-05-12,"SC",3733,62,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA
"3445",2020-05-13,"SC",3828,63,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA
"3446",2020-05-14,"SC",4332,64,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA
"3447",2020-05-15,"SC",4562,65,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA
"3448",2020-05-16,"SC",4678,66,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA
"3449",2020-05-17,"SC",4776,67,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA
"3450",2020-05-18,"SC",5175,68,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA
"3451",2020-05-19,"SC",5413,69,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA
