"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3077",2020-06-10,"RO",9850,9690.39859160585,78,NA,NA,NA,NA,NA,267,265.352090585245,NA,NA,NA,NA,NA
"3078",2020-06-11,"RO",10547,10350.5667982024,79,NA,NA,NA,NA,NA,293,277.645585950498,NA,NA,NA,NA,NA
"3079",2020-06-12,"RO",11224,11088.2729195465,80,NA,NA,NA,NA,NA,296,306.380232235877,NA,NA,NA,NA,NA
"3080",2020-06-13,"RO",11632,11772.1114150472,81,NA,NA,NA,NA,NA,309,307.531495876828,NA,NA,NA,NA,NA
"3081",2020-06-14,"RO",11865,12089.4122503654,82,NA,NA,NA,NA,NA,324,320.79303886587,NA,NA,NA,NA,NA
"3082",2020-06-15,"RO",12180,12265.4754777713,83,NA,NA,NA,NA,NA,332,336.364203895322,NA,NA,NA,NA,NA
"3083",2020-06-16,"RO",13010,12601.0519649103,84,NA,NA,NA,NA,NA,346,343.586932035093,NA,NA,NA,NA,NA
"3084",2020-06-17,"RO",13567,13619.0153060885,85,NA,NA,NA,NA,NA,361,358.016703391091,NA,NA,NA,NA,NA
"3085",2020-06-18,"RO",13804,14053.7489101935,86,NA,NA,NA,NA,NA,374,373.548033402346,NA,NA,NA,NA,NA
"3086",2020-06-19,"RO",14353,14201.70796874,87,NA,NA,NA,NA,NA,391,386.628529393492,NA,NA,NA,NA,NA
"3087",2020-06-20,"RO",14952,14874.1417511986,88,NA,NA,NA,NA,NA,409,404.407095466882,NA,NA,NA,NA,NA
"3088",2020-06-21,"RO",15181,15467.5245031954,89,NA,NA,NA,NA,NA,417,423.225099285204,NA,NA,NA,NA,NA
"3089",2020-06-22,"RO",15827,15560.3899147674,90,NA,NA,NA,NA,NA,432,430.116398908784,NA,NA,NA,NA,NA
"3090",2020-06-23,"RO",16499,16385.9581444107,91,NA,NA,NA,NA,NA,444,445.451871347564,NA,NA,NA,NA,NA
"3091",2020-06-24,"RO",17424,17038.201787858,92,NA,NA,NA,NA,NA,455,457.193290683095,NA,NA,NA,NA,NA
"3092",2020-06-26,"RO",19271,18092.6696848458,93,NA,NA,NA,NA,NA,476,467.802662020878,NA,NA,NA,NA,NA
"3093",2020-06-27,"RO",19735,20325.0826377118,94,NA,NA,NA,NA,NA,481,490.262621338265,NA,NA,NA,NA,NA
"3094",2020-06-28,"RO",19820,20257.1911514858,95,NA,NA,NA,NA,NA,486,493.612933310191,NA,NA,NA,NA,NA
"3095",2020-06-29,"RO",20406,20309.6256254855,96,NA,NA,NA,NA,NA,499,497.257057421315,NA,NA,NA,NA,NA
"3096",2020-06-30,"RO",21251,21042.9682009893,97,NA,NA,NA,NA,NA,518,510.567478348682,NA,NA,NA,NA,NA
"3097",2020-07-01,"RO",21523,21949.0288193402,98,NA,NA,NA,NA,NA,523,530.891222625686,NA,NA,NA,NA,NA
"3098",2020-07-02,"RO",21970,21995.814947855,99,NA,NA,NA,NA,NA,530,534.485782954015,NA,NA,NA,NA,NA
"3099",2020-07-03,"RO",22241,22537.5483809452,100,NA,NA,NA,NA,NA,533,540.686857664345,NA,NA,NA,NA,NA
"3100",2020-07-04,"RO",22957,22693.9403542755,101,NA,NA,NA,NA,NA,548,542.317815726941,NA,NA,NA,NA,NA
"3101",2020-07-05,"RO",23479,23590.5368203519,102,NA,NA,NA,NA,NA,555,558.329822050664,NA,NA,NA,NA,NA
"3102",2020-07-06,"RO",23920,24002.0335768176,103,NA,NA,NA,NA,NA,558,564.73677529079,NA,NA,NA,NA,NA
"3103",2020-07-07,"RO",24563,24437.124434464,104,NA,NA,NA,NA,NA,577,566.536944579895,NA,NA,NA,NA,NA
"3104",2020-07-08,"RO",25067,25151.748745144,105,NA,NA,NA,NA,NA,585,587.40043188368,NA,NA,NA,NA,NA
"3105",2020-07-09,"RO",25402,25590.0707407095,106,NA,NA,NA,NA,NA,589,594.972911034441,NA,NA,NA,NA,NA
"3106",2020-07-10,"RO",26000,25869.2813603117,107,NA,NA,NA,NA,NA,606,597.909125798445,NA,NA,NA,NA,NA
"3107",2020-07-11,"RO",26496,26567.0817892152,108,NA,NA,NA,NA,NA,617,616.350123742711,NA,NA,NA,NA,NA
"3108",2020-07-12,"RO",26728,27001.7830096976,109,NA,NA,NA,NA,NA,628,627.46586776832,NA,NA,NA,NA,NA
"3109",2020-07-13,"RO",27050,27139.6476270587,110,NA,NA,NA,NA,NA,647,638.560997593434,NA,NA,NA,NA,NA
"3110",2020-07-14,"RO",27528,27492.7207417694,111,NA,NA,NA,NA,NA,663,659.06399774108,NA,NA,NA,NA,NA
"3111",2020-07-15,"RO",27917,28007.2646732469,112,NA,NA,NA,NA,NA,667,675.765006188677,NA,NA,NA,NA,NA
"3112",2020-07-16,"RO",28654,28350.7212870018,113,NA,NA,NA,NA,NA,677,678.203944233599,NA,NA,NA,NA,NA
"3113",2020-07-17,"RO",29117,29233.7567439142,114,NA,NA,NA,NA,NA,686,687.989519794112,NA,NA,NA,NA,NA
"3114",2020-07-20,"RO",29801,29574.1863213098,115,NA,NA,NA,NA,NA,710,696.635183060902,NA,NA,NA,NA,NA
"3115",2020-07-21,"RO",30642,30379.5711919593,116,NA,NA,NA,NA,NA,727,723.015478842912,NA,NA,NA,NA,NA
"3116",2020-07-22,"RO",32944,31271.5951925151,117,NA,NA,NA,NA,NA,758,740.725128585723,NA,NA,NA,NA,NA
"3117",2020-07-23,"RO",34080,34191.0646172293,118,NA,NA,NA,NA,NA,784,774.801811472556,NA,NA,NA,NA,NA
"3118",2020-07-24,"RO",34873,34868.5254893369,119,NA,NA,NA,NA,NA,801,802.440023911513,NA,NA,NA,NA,NA
"3119",2020-07-25,"RO",35573,35690.7934501815,120,NA,NA,NA,NA,NA,810,819.183553294804,NA,NA,NA,NA,NA
"3120",2020-07-26,"RO",35810,36341.6302089555,121,NA,NA,NA,NA,NA,814,826.547947414746,NA,NA,NA,NA,NA
"3121",2020-07-27,"RO",36148,36390.8394724268,122,NA,NA,NA,NA,NA,830,828.313137432663,NA,NA,NA,NA,NA
"3122",2020-07-28,"RO",36849,36761.1232735608,123,NA,NA,NA,NA,NA,840,844.613570418177,NA,NA,NA,NA,NA
"3123",2020-07-29,"RO",NA,NA,124,37557.9775065675,37232.6675754363,37883.2874376987,37060.4589002371,38055.4961128979,NA,NA,853.791885971885,847.505975266724,860.077796677047,844.17841514216,863.405356801611
"3124",2020-07-30,"RO",NA,NA,125,38245.2419619023,37683.4424991363,38807.0414246682,37386.043828047,39104.4400957576,NA,NA,867.583771943771,857.870212344317,877.297331543225,852.728164500052,882.439379387489
"3125",2020-07-31,"RO",NA,NA,126,38932.5064172371,38173.495028827,39691.5178056472,37771.6986704904,40093.3141639838,NA,NA,881.375657915656,868.451711174381,894.299604656931,861.610187034858,901.141128796454
"3126",2020-08-01,"RO",NA,NA,127,39619.7708725719,38674.9191634537,40564.62258169,38174.7448818965,41064.7968632473,NA,NA,895.167543887542,879.041637695782,911.293450079301,870.505098611304,919.829989163779
"3127",2020-08-02,"RO",NA,NA,128,40307.0353279067,39179.6324377913,41434.438218022,38582.8213984005,42031.2492574128,NA,NA,908.959429859427,889.571049504968,928.347810213886,879.30746092195,938.611398796904
"3128",2020-08-03,"RO",NA,NA,129,40994.2997832415,39684.1642529234,42304.4353135595,38990.6203969981,42997.9791694848,NA,NA,922.751315831313,900.01085793273,945.491773729895,887.972786686268,957.529844976358
"3129",2020-08-04,"RO",NA,NA,130,41681.5642385762,40186.7473626608,43176.3811144917,39395.4391078781,43967.6893692744,NA,NA,936.543201803198,910.347611567737,962.738792038659,896.480503745899,976.605899860498
"3130",2020-08-05,"RO",NA,NA,131,42368.828693911,40686.3948385648,44051.2625492573,39795.7681542455,44941.8892335766,NA,NA,950.335087775084,920.575088462503,980.095087087664,904.821096453316,995.849079096851
"3131",2020-08-06,"RO",NA,NA,132,43056.0931492458,41182.5262542841,44929.6600442076,40190.7198505982,45921.4664478934,NA,NA,964.126973746969,930.690751493046,997.563196000892,912.990684612231,1015.26326288171
"3132",2020-08-07,"RO",NA,NA,133,43743.3576045806,41674.7918124965,45811.9233966647,40579.7592280974,46906.9559810638,NA,NA,977.918859718854,940.694058233211,1015.1436612045,920.988438653424,1034.84928078428
"3133",2020-08-08,"RO",NA,NA,134,44430.6220599154,42162.9806633799,46698.2634564509,40962.5638197673,47898.6803000635,NA,NA,991.71074569074,950.585584056345,1032.83590732513,928.815238534499,1054.60625284698
"3134",2020-08-09,"RO",NA,NA,135,45117.8865152502,42646.9694065608,47588.8036239396,41338.9449010225,48896.8281294779,NA,NA,1005.50263166263,960.36653879542,1050.63872452983,936.472934535313,1074.53232878994
"3135",2020-08-10,"RO",NA,NA,136,45805.150970585,43126.6914791622,48483.6104620078,41708.8006727276,49901.5012684424,NA,NA,1019.29451763451,970.03848831316,1068.55054695586,943.963921436245,1094.62511383278
"3136",2020-08-11,"RO",NA,NA,137,46492.4154259198,43602.1181371219,49382.7127147177,42072.0871746329,50912.7436772067,NA,NA,1033.0864036064,979.603188909669,1086.56961830312,951.290885266514,1114.88192194628
"3137",2020-03-21,"RR",2,1.99910557295031,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3138",2020-03-22,"RR",2,2.00268327281919,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3139",2020-03-23,"RR",2,2.00000333489384,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3140",2020-03-24,"RR",8,2.73730112784762,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3141",2020-03-25,"RR",8,10.5083672402184,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3142",2020-03-26,"RR",10,9.22192502638813,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3143",2020-03-27,"RR",12,11.656236586082,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3144",2020-03-28,"RR",16,13.7792798138152,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3145",2020-03-29,"RR",16,18.3011149346072,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3146",2020-03-30,"RR",16,17.3934350799555,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3147",2020-03-31,"RR",16,17.2145474691442,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3148",2020-04-01,"RR",26,17.1928320163177,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3149",2020-04-02,"RR",30,29.6547083521237,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3150",2020-04-03,"RR",37,32.8186123863929,14,NA,NA,NA,NA,NA,1,0.0129011048810511,NA,NA,NA,NA,NA
"3151",2020-04-04,"RR",42,40.7130786402364,15,NA,NA,NA,NA,NA,1,1.38064458582049,NA,NA,NA,NA,NA
"3152",2020-04-05,"RR",42,45.5235707200872,16,NA,NA,NA,NA,NA,1,0.926822740309526,NA,NA,NA,NA,NA
"3153",2020-04-06,"RR",42,44.4021498426155,17,NA,NA,NA,NA,NA,1,0.94762628044879,NA,NA,NA,NA,NA
"3154",2020-04-07,"RR",49,44.1786085952662,18,NA,NA,NA,NA,NA,1,1.18342976710547,NA,NA,NA,NA,NA
"3155",2020-04-08,"RR",52,52.7130289807525,19,NA,NA,NA,NA,NA,1,0.965627663223565,NA,NA,NA,NA,NA
"3156",2020-04-09,"RR",63,55.0564412924773,20,NA,NA,NA,NA,NA,2,1.14785732728947,NA,NA,NA,NA,NA
"3157",2020-04-10,"RR",75,68.058473202255,21,NA,NA,NA,NA,NA,3,2.35418699149173,NA,NA,NA,NA,NA
"3158",2020-04-11,"RR",79,80.8859415980889,22,NA,NA,NA,NA,NA,3,3.40021185041111,NA,NA,NA,NA,NA
"3159",2020-04-12,"RR",83,83.4926068385726,23,NA,NA,NA,NA,NA,3,2.84529701167824,NA,NA,NA,NA,NA
"3160",2020-04-13,"RR",113,87.470368014884,24,NA,NA,NA,NA,NA,3,3.20546425810287,NA,NA,NA,NA,NA
"3161",2020-04-14,"RR",114,123.869182670938,25,NA,NA,NA,NA,NA,3,3.12982799094318,NA,NA,NA,NA,NA
"3162",2020-04-15,"RR",142,119.545959383065,26,NA,NA,NA,NA,NA,3,3.16938031867848,NA,NA,NA,NA,NA
"3163",2020-04-16,"RR",164,153.804128534514,27,NA,NA,NA,NA,NA,3,3.11098890501777,NA,NA,NA,NA,NA
"3164",2020-04-17,"RR",201,175.894300977922,28,NA,NA,NA,NA,NA,3,3.14003480605017,NA,NA,NA,NA,NA
"3165",2020-04-18,"RR",222,217.586892265597,29,NA,NA,NA,NA,NA,3,3.09485081637143,NA,NA,NA,NA,NA
"3166",2020-04-19,"RR",244,236.597399951271,30,NA,NA,NA,NA,NA,3,3.11604606934636,NA,NA,NA,NA,NA
"3167",2020-04-20,"RR",247,259.459375317101,31,NA,NA,NA,NA,NA,3,3.08100134100482,NA,NA,NA,NA,NA
"3168",2020-04-21,"RR",280,258.391856066923,32,NA,NA,NA,NA,NA,3,3.09635520033771,NA,NA,NA,NA,NA
"3169",2020-04-22,"RR",297,298.006531972707,33,NA,NA,NA,NA,NA,3,3.06911138496642,NA,NA,NA,NA,NA
"3170",2020-04-23,"RR",304,312.490915478521,34,NA,NA,NA,NA,NA,3,3.08013783088235,NA,NA,NA,NA,NA
"3171",2020-04-24,"RR",345,317.165357243233,35,NA,NA,NA,NA,NA,3,3.05890850639916,NA,NA,NA,NA,NA
"3172",2020-04-25,"RR",401,365.985318650101,36,NA,NA,NA,NA,NA,4,3.06698718622693,NA,NA,NA,NA,NA
"3173",2020-04-26,"RR",407,427.620457701517,37,NA,NA,NA,NA,NA,4,4.41705044708784,NA,NA,NA,NA,NA
"3174",2020-04-27,"RR",425,424.081245401221,38,NA,NA,NA,NA,NA,4,3.96686012246118,NA,NA,NA,NA,NA
"3175",2020-04-29,"RR",426,443.98195162474,39,NA,NA,NA,NA,NA,4,3.98089879288388,NA,NA,NA,NA,NA
"3176",2020-04-30,"RR",519,440.686258061434,40,NA,NA,NA,NA,NA,7,4.21735375848586,NA,NA,NA,NA,NA
"3177",2020-05-01,"RR",519,555.120268746467,41,NA,NA,NA,NA,NA,7,8.09502438777422,NA,NA,NA,NA,NA
"3178",2020-05-03,"RR",533,537.593384841515,42,NA,NA,NA,NA,NA,7,6.90631015645358,NA,NA,NA,NA,NA
"3179",2020-05-04,"RR",578,553.267412446626,43,NA,NA,NA,NA,NA,11,6.81861179844616,NA,NA,NA,NA,NA
"3180",2020-05-05,"RR",869,605.33504045553,44,NA,NA,NA,NA,NA,11,13.1162775883607,NA,NA,NA,NA,NA
"3181",2020-05-06,"RR",932,958.865467069668,45,NA,NA,NA,NA,NA,13,10.5294418693911,NA,NA,NA,NA,NA
"3182",2020-05-07,"RR",1020,984.831770115205,46,NA,NA,NA,NA,NA,14,13.9991860824693,NA,NA,NA,NA,NA
"3183",2020-05-08,"RR",1124,1079.99213055912,47,NA,NA,NA,NA,NA,16,14.8025263815428,NA,NA,NA,NA,NA
"3184",2020-05-09,"RR",1202,1190.64241032251,48,NA,NA,NA,NA,NA,18,16.7615490797691,NA,NA,NA,NA,NA
"3185",2020-05-10,"RR",1290,1265.80639042599,49,NA,NA,NA,NA,NA,21,19.3357125346398,NA,NA,NA,NA,NA
"3186",2020-05-11,"RR",1295,1357.64388726321,50,NA,NA,NA,NA,NA,24,22.1013410234651,NA,NA,NA,NA,NA
"3187",2020-05-12,"RR",1411,1344.07833483333,51,NA,NA,NA,NA,NA,28,25.6872263752984,NA,NA,NA,NA,NA
"3188",2020-05-13,"RR",1411,1483.2859927718,52,NA,NA,NA,NA,NA,29,29.5431889779169,NA,NA,NA,NA,NA
"3189",2020-05-14,"RR",1500,1458.8068562568,53,NA,NA,NA,NA,NA,37,30.043124583543,NA,NA,NA,NA,NA
"3190",2020-05-15,"RR",1589,1565.21620928541,54,NA,NA,NA,NA,NA,40,40.4384082187692,NA,NA,NA,NA,NA
"3191",2020-05-16,"RR",1706,1656.50365354797,55,NA,NA,NA,NA,NA,49,41.87123293804,NA,NA,NA,NA,NA
"3192",2020-05-17,"RR",1791,1782.49455720219,56,NA,NA,NA,NA,NA,51,52.2539016475047,NA,NA,NA,NA,NA
"3193",2020-05-18,"RR",1882,1863.47746516596,57,NA,NA,NA,NA,NA,60,53.3274447175423,NA,NA,NA,NA,NA
"3194",2020-05-19,"RR",1988,1957.16542250675,58,NA,NA,NA,NA,NA,64,63.3722076970959,NA,NA,NA,NA,NA
"3195",2020-05-20,"RR",1988,2068.39721675644,59,NA,NA,NA,NA,NA,64,68.0257339284002,NA,NA,NA,NA,NA
"3196",2020-05-21,"RR",1988,2044.64899767707,60,NA,NA,NA,NA,NA,64,63.7907708603098,NA,NA,NA,NA,NA
"3197",2020-05-22,"RR",2296,2039.20113863893,61,NA,NA,NA,NA,NA,72,68.0037151568378,NA,NA,NA,NA,NA
"3198",2020-05-23,"RR",2439,2418.43562153148,62,NA,NA,NA,NA,NA,72,75.9308586215025,NA,NA,NA,NA,NA
"3199",2020-05-24,"RR",2439,2538.48229346013,63,NA,NA,NA,NA,NA,84,74.5338690336171,NA,NA,NA,NA,NA
"3200",2020-05-25,"RR",2564,2507.30814960648,64,NA,NA,NA,NA,NA,86,88.8526825397897,NA,NA,NA,NA,NA
"3201",2020-05-26,"RR",2682,2656.64737262274,65,NA,NA,NA,NA,NA,102,89.6654678920844,NA,NA,NA,NA,NA
"3202",2020-05-27,"RR",2959,2776.0279146346,66,NA,NA,NA,NA,NA,102,107.492956963389,NA,NA,NA,NA,NA
"3203",2020-05-28,"RR",3098,3094.64888977652,67,NA,NA,NA,NA,NA,108,105.717541877165,NA,NA,NA,NA,NA
"3204",2020-05-29,"RR",3299,3213.11980853709,68,NA,NA,NA,NA,NA,110,109.640154801953,NA,NA,NA,NA,NA
"3205",2020-05-30,"RR",3474,3431.74698049376,69,NA,NA,NA,NA,NA,116,117.053299865557,NA,NA,NA,NA,NA
"3206",2020-05-31,"RR",3692,3606.88197119634,70,NA,NA,NA,NA,NA,116,117.524355379265,NA,NA,NA,NA,NA
"3207",2020-06-01,"RR",3850,3839.56499698854,71,NA,NA,NA,NA,NA,120,121.835157757735,NA,NA,NA,NA,NA
"3208",2020-06-02,"RR",4143,3989.50273365931,72,NA,NA,NA,NA,NA,124,121.342891435056,NA,NA,NA,NA,NA
"3209",2020-06-04,"RR",4831,4317.662771941,73,NA,NA,NA,NA,NA,139,131.233436874784,NA,NA,NA,NA,NA
"3210",2020-06-05,"RR",5238,5114.71402069409,74,NA,NA,NA,NA,NA,139,144.082889170314,NA,NA,NA,NA,NA
"3211",2020-06-06,"RR",5529,5491.11228459234,75,NA,NA,NA,NA,NA,142,142.999273522338,NA,NA,NA,NA,NA
"3212",2020-06-07,"RR",5768,5768.2287298848,76,NA,NA,NA,NA,NA,145,143.065668491778,NA,NA,NA,NA,NA
"3213",2020-06-08,"RR",6056,5999.34969542991,77,NA,NA,NA,NA,NA,168,152.692532711896,NA,NA,NA,NA,NA
"3214",2020-06-09,"RR",6347,6300.2015388293,78,NA,NA,NA,NA,NA,182,176.272228672708,NA,NA,NA,NA,NA
"3215",2020-06-10,"RR",6594,6596.15546611297,79,NA,NA,NA,NA,NA,188,190.903311268628,NA,NA,NA,NA,NA
"3216",2020-06-11,"RR",6712,6836.2999086934,80,NA,NA,NA,NA,NA,192,188.40559827269,NA,NA,NA,NA,NA
"3217",2020-06-12,"RR",6842,6922.85441072276,81,NA,NA,NA,NA,NA,197,200.672421944491,NA,NA,NA,NA,NA
"3218",2020-06-13,"RR",6875,7046.89175457993,82,NA,NA,NA,NA,NA,200,200.456158759686,NA,NA,NA,NA,NA
"3219",2020-06-14,"RR",6881,7048.70442094582,83,NA,NA,NA,NA,NA,203,207.724295697491,NA,NA,NA,NA,NA
"3220",2020-06-15,"RR",6935,7034.49656924131,84,NA,NA,NA,NA,NA,216,206.129587937751,NA,NA,NA,NA,NA
"3221",2020-06-16,"RR",7150,7086.18057577933,85,NA,NA,NA,NA,NA,224,226.935516994781,NA,NA,NA,NA,NA
"3222",2020-06-17,"RR",7421,7331.64472867079,86,NA,NA,NA,NA,NA,224,228.246190104032,NA,NA,NA,NA,NA
"3223",2020-06-18,"RR",7650,7619.69950486885,87,NA,NA,NA,NA,NA,239,228.261385184801,NA,NA,NA,NA,NA
"3224",2020-06-19,"RR",8037,7845.26745241138,88,NA,NA,NA,NA,NA,245,248.462500966535,NA,NA,NA,NA,NA
"3225",2020-06-20,"RR",8120,8274.57979536155,89,NA,NA,NA,NA,NA,251,251.409923014978,NA,NA,NA,NA,NA
"3226",2020-06-21,"RR",8188,8296.78030750971,90,NA,NA,NA,NA,NA,251,255.16309389693,NA,NA,NA,NA,NA
"3227",2020-06-22,"RR",10340,8352.05238957309,91,NA,NA,NA,NA,NA,250,257.241523193551,NA,NA,NA,NA,NA
"3228",2020-06-23,"RR",10803,11010.1204285286,92,NA,NA,NA,NA,NA,259,252.615667569335,NA,NA,NA,NA,NA
"3229",2020-06-24,"RR",11872,11197.9988761351,93,NA,NA,NA,NA,NA,271,268.982276307357,NA,NA,NA,NA,NA
"3230",2020-06-25,"RR",12911,12423.3826854219,94,NA,NA,NA,NA,NA,273,277.351959960434,NA,NA,NA,NA,NA
"3231",2020-06-26,"RR",13078,13504.7442259653,95,NA,NA,NA,NA,NA,281,277.331932907154,NA,NA,NA,NA,NA
"3232",2020-06-27,"RR",14341,13498.9474863405,96,NA,NA,NA,NA,NA,281,286.989702679906,NA,NA,NA,NA,NA
"3233",2020-06-28,"RR",14459,15008.5303762792,97,NA,NA,NA,NA,NA,281,286.124084594423,NA,NA,NA,NA,NA
"3234",2020-06-29,"RR",14641,14900.6757663525,98,NA,NA,NA,NA,NA,283,283.710281187521,NA,NA,NA,NA,NA
"3235",2020-06-30,"RR",15153,15067.3727946588,99,NA,NA,NA,NA,NA,314,289.910508314923,NA,NA,NA,NA,NA
"3236",2020-07-01,"RR",17583,15637.4695901774,100,NA,NA,NA,NA,NA,354,327.640549192092,NA,NA,NA,NA,NA
"3237",2020-07-02,"RR",18323,18544.3762551322,101,NA,NA,NA,NA,NA,358,370.827508771132,NA,NA,NA,NA,NA
"3238",2020-07-03,"RR",18769,19007.7326140593,102,NA,NA,NA,NA,NA,364,356.520404823935,NA,NA,NA,NA,NA
"3239",2020-07-04,"RR",18922,19386.351068871,103,NA,NA,NA,NA,NA,368,372.69716371189,NA,NA,NA,NA,NA
"3240",2020-07-05,"RR",18948,19450.4227594823,104,NA,NA,NA,NA,NA,371,376.427190123519,NA,NA,NA,NA,NA
"3241",2020-07-06,"RR",19088,19408.9151577656,105,NA,NA,NA,NA,NA,376,377.893887348233,NA,NA,NA,NA,NA
"3242",2020-07-07,"RR",19284,19535.2776021808,106,NA,NA,NA,NA,NA,386,384.635702920758,NA,NA,NA,NA,NA
"3243",2020-07-08,"RR",20154,19715.5735118235,107,NA,NA,NA,NA,NA,393,394.974265155882,NA,NA,NA,NA,NA
"3244",2020-07-09,"RR",21220,20729.5765563018,108,NA,NA,NA,NA,NA,393,400.805045321412,NA,NA,NA,NA,NA
"3245",2020-07-10,"RR",21849,21872.3558624746,109,NA,NA,NA,NA,NA,396,397.508842972195,NA,NA,NA,NA,NA
"3246",2020-07-11,"RR",22225,22433.0803715791,110,NA,NA,NA,NA,NA,396,403.537501633747,NA,NA,NA,NA,NA
"3247",2020-07-12,"RR",22627,22750.8416436189,111,NA,NA,NA,NA,NA,397,401.349477759629,NA,NA,NA,NA,NA
"3248",2020-07-13,"RR",22968,23144.8602383413,112,NA,NA,NA,NA,NA,398,402.589392553567,NA,NA,NA,NA,NA
"3249",2020-07-14,"RR",23681,23459.6345732792,113,NA,NA,NA,NA,NA,403,403.531265893615,NA,NA,NA,NA,NA
"3250",2020-07-15,"RR",24397,24250.1314635589,114,NA,NA,NA,NA,NA,415,409.102429439395,NA,NA,NA,NA,NA
"3251",2020-07-16,"RR",25007,24980.709188814,115,NA,NA,NA,NA,NA,425,423.467608185707,NA,NA,NA,NA,NA
"3252",2020-07-17,"RR",25373,25577.221320762,116,NA,NA,NA,NA,NA,429,431.154914009964,NA,NA,NA,NA,NA
"3253",2020-07-18,"RR",25467,25886.7135920863,117,NA,NA,NA,NA,NA,429,433.471931835235,NA,NA,NA,NA,NA
"3254",2020-07-19,"RR",25686,25899.2511303221,118,NA,NA,NA,NA,NA,431,433.128673409399,NA,NA,NA,NA,NA
"3255",2020-07-20,"RR",25985,26116.629754233,119,NA,NA,NA,NA,NA,435,436.541754965294,NA,NA,NA,NA,NA
"3256",2020-07-21,"RR",26954,26415.0585941311,120,NA,NA,NA,NA,NA,451,440.791060848465,NA,NA,NA,NA,NA
"3257",2020-07-22,"RR",27932,27537.1238304462,121,NA,NA,NA,NA,NA,458,460.438611616702,NA,NA,NA,NA,NA
"3258",2020-07-23,"RR",28874,28554.4591787673,122,NA,NA,NA,NA,NA,465,463.022045058619,NA,NA,NA,NA,NA
"3259",2020-07-24,"RR",29394,29521.7501214656,123,NA,NA,NA,NA,NA,473,469.965705518961,NA,NA,NA,NA,NA
"3260",2020-07-25,"RR",29829,29965.7014259993,124,NA,NA,NA,NA,NA,473,480.889646398614,NA,NA,NA,NA,NA
"3261",2020-07-26,"RR",29902,30374.7115323093,125,NA,NA,NA,NA,NA,474,475.744150238283,NA,NA,NA,NA,NA
"3262",2020-07-27,"RR",30316,30347.5535064239,126,NA,NA,NA,NA,NA,479,479.705134448061,NA,NA,NA,NA,NA
"3263",2020-07-28,"RR",NA,NA,127,30810.0430285774,30393.4007897524,31226.6852674023,30172.8437113669,31447.2423457878,NA,NA,485.142701092671,478.292912881063,491.992489304279,474.666854035534,495.618548149808
"3264",2020-07-29,"RR",NA,NA,128,31316.1803103451,30650.1159285201,31982.2446921701,30297.5227433301,32334.8378773601,NA,NA,491.359920297445,479.760922872639,502.95891772225,473.620784533734,509.099056061156
"3265",2020-07-30,"RR",NA,NA,129,31824.1449962334,30944.0250472542,32704.2649452125,30478.1176896058,33170.1723028609,NA,NA,496.677455807417,481.57601978956,511.778891825274,473.581802455959,519.773109158875
"3266",2020-07-31,"RR",NA,NA,130,32332.3857972125,31253.6339226071,33411.1376718179,30682.5771751278,33982.1944192972,NA,NA,502.251270442784,484.601693159829,519.900847725738,475.258571321663,529.243969563905
"3267",2020-08-01,"RR",NA,NA,131,32840.6683183249,31570.1678363986,34111.1688002512,30897.6055076934,34783.7311289564,NA,NA,507.560871116968,487.313475917644,527.808266316293,476.595152344223,538.526589889713
"3268",2020-08-02,"RR",NA,NA,132,33348.95714322,31889.4140445372,34808.5002419027,31116.7785994822,35581.1356869577,NA,NA,513.272551851313,490.518729943688,536.026373758937,478.473584218176,548.07151948445
"3269",2020-08-03,"RR",NA,NA,133,33857.246920597,32209.0925524147,35505.4012887794,31336.6123324546,36377.8815087395,NA,NA,518.657697253441,493.216630610747,544.098763896134,479.748943451737,557.566451055144
"3270",2020-08-04,"RR",NA,NA,134,34365.5368418912,32527.8583271073,36203.215356675,31555.0500842952,37176.0235994871,NA,NA,524.341680977067,496.337171274395,552.34619067974,481.51247932991,567.170882624225
"3271",2020-08-05,"RR",NA,NA,135,34873.8267849307,32844.8690446364,36902.784525225,31770.8036963196,37976.8498735419,NA,NA,529.71741304805,499.02442759116,560.41039850494,482.776542551004,576.658283545097
