"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3980",2020-06-19,"RO",14353,14197.7446755398,87,NA,NA,NA,NA,NA,391,386.546352213316,NA,NA,NA,NA,NA
"3981",2020-06-20,"RO",14952,14865.8388685561,88,NA,NA,NA,NA,NA,409,404.288932247052,NA,NA,NA,NA,NA
"3982",2020-06-21,"RO",15181,15459.9604726722,89,NA,NA,NA,NA,NA,417,423.074433260709,NA,NA,NA,NA,NA
"3983",2020-06-22,"RO",15827,15560.0362988921,90,NA,NA,NA,NA,NA,432,430.061611171556,NA,NA,NA,NA,NA
"3984",2020-06-23,"RO",16499,16377.7120907981,91,NA,NA,NA,NA,NA,444,445.384808898579,NA,NA,NA,NA,NA
"3985",2020-06-24,"RO",17424,17030.9461605376,92,NA,NA,NA,NA,NA,455,457.153912454164,NA,NA,NA,NA,NA
"3986",2020-06-26,"RO",19271,18077.9527701661,93,NA,NA,NA,NA,NA,476,467.794779343625,NA,NA,NA,NA,NA
"3987",2020-06-27,"RO",19735,20289.1617120402,94,NA,NA,NA,NA,NA,481,490.162878781132,NA,NA,NA,NA,NA
"3988",2020-06-28,"RO",19820,20245.8962196867,95,NA,NA,NA,NA,NA,486,493.635103986109,NA,NA,NA,NA,NA
"3989",2020-06-29,"RO",20406,20302.5940661455,96,NA,NA,NA,NA,NA,499,497.362063088594,NA,NA,NA,NA,NA
"3990",2020-06-30,"RO",21251,21033.2092218284,97,NA,NA,NA,NA,NA,518,510.635164893044,NA,NA,NA,NA,NA
"3991",2020-07-01,"RO",21523,21936.9158013891,98,NA,NA,NA,NA,NA,523,530.863142444059,NA,NA,NA,NA,NA
"3992",2020-07-02,"RO",21970,21995.5140861202,99,NA,NA,NA,NA,NA,530,534.55207949947,NA,NA,NA,NA,NA
"3993",2020-07-03,"RO",22241,22534.3896685749,100,NA,NA,NA,NA,NA,533,540.793087430454,NA,NA,NA,NA,NA
"3994",2020-07-04,"RO",22957,22698.3392760398,101,NA,NA,NA,NA,NA,548,542.49370512539,NA,NA,NA,NA,NA
"3995",2020-07-05,"RO",23479,23586.3544029926,102,NA,NA,NA,NA,NA,555,558.411798524237,NA,NA,NA,NA,NA
"3996",2020-07-06,"RO",23920,24003.3165392262,103,NA,NA,NA,NA,NA,558,564.842931477588,NA,NA,NA,NA,NA
"3997",2020-07-07,"RO",24563,24438.5207820778,104,NA,NA,NA,NA,NA,577,566.701973653606,NA,NA,NA,NA,NA
"3998",2020-07-08,"RO",25067,25150.0777724495,105,NA,NA,NA,NA,NA,585,587.419017550651,NA,NA,NA,NA,NA
"3999",2020-07-09,"RO",25402,25591.3952253828,106,NA,NA,NA,NA,NA,589,595.015682078156,NA,NA,NA,NA,NA
"4000",2020-07-10,"RO",26000,25873.6602039581,107,NA,NA,NA,NA,NA,606,598.012655881541,NA,NA,NA,NA,NA
"4001",2020-07-11,"RO",26496,26567.0073757121,108,NA,NA,NA,NA,NA,617,616.344427622152,NA,NA,NA,NA,NA
"4002",2020-07-12,"RO",26728,27004.5297090006,109,NA,NA,NA,NA,NA,628,627.453734640079,NA,NA,NA,NA,NA
"4003",2020-07-13,"RO",27050,27147.1725734297,110,NA,NA,NA,NA,NA,647,638.54481632611,NA,NA,NA,NA,NA
"4004",2020-07-14,"RO",27528,27499.6040902419,111,NA,NA,NA,NA,NA,663,658.954593407397,NA,NA,NA,NA,NA
"4005",2020-07-15,"RO",27917,28012.4545825242,112,NA,NA,NA,NA,NA,667,675.629105247554,NA,NA,NA,NA,NA
"4006",2020-07-16,"RO",28654,28357.6064377178,113,NA,NA,NA,NA,NA,677,678.190329310896,NA,NA,NA,NA,NA
"4007",2020-07-17,"RO",29117,29232.5482070039,114,NA,NA,NA,NA,NA,686,687.991859467258,NA,NA,NA,NA,NA
"4008",2020-07-20,"RO",29801,29578.071698648,115,NA,NA,NA,NA,NA,710,696.659746300426,NA,NA,NA,NA,NA
"4009",2020-07-21,"RO",30642,30376.5761885244,116,NA,NA,NA,NA,NA,727,722.884036706121,NA,NA,NA,NA,NA
"4010",2020-07-22,"RO",32944,31265.3052608232,117,NA,NA,NA,NA,NA,758,740.570312834817,NA,NA,NA,NA,NA
"4011",2020-07-23,"RO",34080,34150.4628366765,118,NA,NA,NA,NA,NA,784,774.476455911917,NA,NA,NA,NA,NA
"4012",2020-07-24,"RO",34873,34846.6647584963,119,NA,NA,NA,NA,NA,801,802.064366323547,NA,NA,NA,NA,NA
"4013",2020-07-25,"RO",35573,35667.1547244614,120,NA,NA,NA,NA,NA,810,818.886898948868,NA,NA,NA,NA,NA
"4014",2020-07-26,"RO",35810,36324.315108709,121,NA,NA,NA,NA,NA,814,826.405139717484,NA,NA,NA,NA,NA
"4015",2020-07-27,"RO",36148,36385.8029239374,122,NA,NA,NA,NA,NA,830,828.336765766261,NA,NA,NA,NA,NA
"4016",2020-07-28,"RO",36849,36758.3580844698,123,NA,NA,NA,NA,NA,840,844.614085525828,NA,NA,NA,NA,NA
"4017",2020-07-29,"RO",37634,37552.8144506534,124,NA,NA,NA,NA,NA,855,853.844754867111,NA,NA,NA,NA,NA
"4018",2020-07-30,"RO",38407,38346.8946367106,125,NA,NA,NA,NA,NA,864,869.037374941899,NA,NA,NA,NA,NA
"4019",2020-07-31,"RO",38992,39123.1567889104,126,NA,NA,NA,NA,NA,872,877.197467020694,NA,NA,NA,NA,NA
"4020",2020-08-01,"RO",39504,39642.7253383715,127,NA,NA,NA,NA,NA,881,884.330866108268,NA,NA,NA,NA,NA
"4021",2020-08-02,"RO",39893,40133.3780938705,128,NA,NA,NA,NA,NA,884,892.77549334744,NA,NA,NA,NA,NA
"4022",2020-08-03,"RO",40016,40463.6278548162,129,NA,NA,NA,NA,NA,888,894.312309355777,NA,NA,NA,NA,NA
"4023",2020-08-04,"RO",41239,40472.8115932333,130,NA,NA,NA,NA,NA,898,897.259824938761,NA,NA,NA,NA,NA
"4024",2020-08-05,"RO",42021,42101.7661563087,131,NA,NA,NA,NA,NA,918,907.38323820543,NA,NA,NA,NA,NA
"4025",2020-08-06,"RO",42725,42664.2600997814,132,NA,NA,NA,NA,NA,923,929.153426534004,NA,NA,NA,NA,NA
"4026",2020-08-07,"RO",43390,43411.5710942369,133,NA,NA,NA,NA,NA,934,933.12743348245,NA,NA,NA,NA,NA
"4027",2020-08-08,"RO",43866,44053.310929016,134,NA,NA,NA,NA,NA,940,944.272921070394,NA,NA,NA,NA,NA
"4028",2020-08-09,"RO",44010,44462.2641309154,135,NA,NA,NA,NA,NA,943,949.560474549121,NA,NA,NA,NA,NA
"4029",2020-08-10,"RO",44372,44477.6145112069,136,NA,NA,NA,NA,NA,944,951.46661224897,NA,NA,NA,NA,NA
"4030",2020-08-11,"RO",45468,44909.9765547619,137,NA,NA,NA,NA,NA,966,951.221664861728,NA,NA,NA,NA,NA
"4031",2020-08-12,"RO",46061,46247.4693648097,138,NA,NA,NA,NA,NA,981,975.685734121614,NA,NA,NA,NA,NA
"4032",2020-08-13,"RO",46676,46631.2975089013,139,NA,NA,NA,NA,NA,993,991.571809519639,NA,NA,NA,NA,NA
"4033",2020-08-14,"RO",47288,47309.3933424645,140,NA,NA,NA,NA,NA,1001,1003.80993920252,NA,NA,NA,NA,NA
"4034",2020-08-15,"RO",47652,47902.1434349659,141,NA,NA,NA,NA,NA,1012,1011.34142331448,NA,NA,NA,NA,NA
"4035",2020-08-16,"RO",47837,48174.7840295325,142,NA,NA,NA,NA,NA,1013,1022.45123125636,NA,NA,NA,NA,NA
"4036",2020-08-17,"RO",48232,48290.7947903875,143,NA,NA,NA,NA,NA,1017,1021.8753779421,NA,NA,NA,NA,NA
"4037",2020-08-18,"RO",48923,48746.1044517166,144,NA,NA,NA,NA,NA,1026,1025.06248062958,NA,NA,NA,NA,NA
"4038",2020-08-19,"RO",49721,49519.8802930606,145,NA,NA,NA,NA,NA,1037,1034.21879814705,NA,NA,NA,NA,NA
"4039",2020-08-20,"RO",50147,50352.0857639715,146,NA,NA,NA,NA,NA,1045,1045.68252250621,NA,NA,NA,NA,NA
"4040",2020-08-21,"RO",50514,50649.4415416777,147,NA,NA,NA,NA,NA,1050,1053.56872195216,NA,NA,NA,NA,NA
"4041",2020-08-22,"RO",50995,51014.5325838826,148,NA,NA,NA,NA,NA,1061,1057.97369024005,NA,NA,NA,NA,NA
"4042",2020-08-23,"RO",51421,51521.2763715454,149,NA,NA,NA,NA,NA,1065,1069.47828272497,NA,NA,NA,NA,NA
"4043",2020-08-24,"RO",51791,51913.3454683075,150,NA,NA,NA,NA,NA,1073,1072.73159517888,NA,NA,NA,NA,NA
"4044",2020-08-25,"RO",52514,52260.7352648466,151,NA,NA,NA,NA,NA,1087,1080.77634772122,NA,NA,NA,NA,NA
"4045",2020-08-26,"RO",53119,53111.6277370166,152,NA,NA,NA,NA,NA,1100,1095.8140498792,NA,NA,NA,NA,NA
"4046",2020-08-27,"RO",53805,53657.2290028708,153,NA,NA,NA,NA,NA,1109,1109.5119952783,NA,NA,NA,NA,NA
"4047",2020-08-28,"RO",54205,54398.4933114807,154,NA,NA,NA,NA,NA,1114,1118.42662762256,NA,NA,NA,NA,NA
"4048",2020-08-29,"RO",54496,54687.4384523244,155,NA,NA,NA,NA,NA,1125,1122.68855280238,NA,NA,NA,NA,NA
"4049",2020-08-30,"RO",54679,54952.0516679497,156,NA,NA,NA,NA,NA,1129,1134.07395250622,NA,NA,NA,NA,NA
"4050",2020-08-31,"RO",55153,55076.6369205987,157,NA,NA,NA,NA,NA,1148,1137.22794581604,NA,NA,NA,NA,NA
"4051",2020-09-01,"RO",55768,55647.2413930399,158,NA,NA,NA,NA,NA,1155,1158.02402685847,NA,NA,NA,NA,NA
"4052",2020-09-02,"RO",56411,56290.1159749138,159,NA,NA,NA,NA,NA,1161,1164.51981501368,NA,NA,NA,NA,NA
"4053",2020-09-03,"RO",56618,56950.1276683971,160,NA,NA,NA,NA,NA,1165,1169.93293781171,NA,NA,NA,NA,NA
"4054",2020-09-04,"RO",57352,56999.1337447144,161,NA,NA,NA,NA,NA,1172,1173.1104432405,NA,NA,NA,NA,NA
"4055",2020-09-05,"RO",57865,57951.0564049977,162,NA,NA,NA,NA,NA,1180,1179.92529322,NA,NA,NA,NA,NA
"4056",2020-09-06,"RO",58066,58344.0914400751,163,NA,NA,NA,NA,NA,1185,1187.93774947291,NA,NA,NA,NA,NA
"4057",2020-09-07,"RO",58237,58458.829771217,164,NA,NA,NA,NA,NA,1187,1192.44792310873,NA,NA,NA,NA,NA
"4058",2020-09-08,"RO",58559,58612.4965486034,165,NA,NA,NA,NA,NA,1193,1193.53956234029,NA,NA,NA,NA,NA
"4059",2020-09-09,"RO",59196,58968.3539341284,166,NA,NA,NA,NA,NA,1207,1199.44959828385,NA,NA,NA,NA,NA
"4060",2020-09-10,"RO",59620,59706.4298759872,167,NA,NA,NA,NA,NA,1217,1214.70851632803,NA,NA,NA,NA,NA
"4061",2020-09-11,"RO",60068,60041.0967074062,168,NA,NA,NA,NA,NA,1231,1225.09058740862,NA,NA,NA,NA,NA
"4062",2020-09-12,"RO",NA,NA,169,60520.7303881941,60200.9170662451,60840.5437101431,60031.6181201834,61009.8426562047,NA,NA,1240.07589473683,1233.63733844576,1246.5144510279,1230.22897262912,1249.92281684454
"4063",2020-09-13,"RO",NA,NA,170,60966.8486074787,60420.1938843739,61513.5033305835,60130.8123541822,61802.8848607752,NA,NA,1249.15178947366,1239.25802825198,1259.04555069534,1234.02058743116,1264.28299151615
"4064",2020-09-14,"RO",NA,NA,171,61412.9668267633,60680.0039632944,62145.9296902322,60291.9968611156,62533.936792411,NA,NA,1258.22768421049,1245.12808637386,1271.32728204711,1238.1935781612,1278.26179025977
"4065",2020-09-15,"RO",NA,NA,172,61859.0850460479,60952.7040108999,62765.4660811959,60472.8948739768,63245.275218119,NA,NA,1267.30357894731,1251.02786649873,1283.5792913959,1242.41202477221,1292.19513312242
"4066",2020-09-16,"RO",NA,NA,173,62305.2032653325,61230.1479400436,63380.2585906215,60661.0480275689,63949.3585030962,NA,NA,1276.37947368414,1256.88358900863,1295.87535835965,1246.56309107569,1306.1958562926
"4067",2020-09-17,"RO",NA,NA,174,62751.3214846171,61508.7744331627,63993.8685360715,60851.0097566906,64651.6332125437,NA,NA,1285.45536842097,1262.66334074279,1308.24739609916,1250.59797010403,1320.31276673791
"4068",2020-09-18,"RO",NA,NA,175,63197.4397039018,61786.730396497,64608.1490113065,61039.9459990005,65354.933408803,NA,NA,1294.5312631578,1268.35179054274,1320.71073577286,1254.49321487375,1334.56931144185
"4069",2020-09-19,"RO",NA,NA,176,63643.5579231864,62062.9526029441,65224.1632434287,61226.2306889671,66060.8851574057,NA,NA,1303.60715789463,1273.9413652552,1333.27295053406,1258.23724324636,1348.9770725429
"4070",2020-09-20,"RO",NA,NA,177,64089.676142471,62336.7936702549,65842.5586146872,61408.8737408796,66770.4785440624,NA,NA,1312.68305263146,1279.4285059237,1345.93759933922,1261.82461226763,1363.54149299528
"4071",2020-09-21,"RO",NA,NA,178,64535.7943617556,62607.845036629,66463.7436868822,61587.2503133851,67484.3384101261,NA,NA,1321.75894736829,1284.81186887312,1358.70602586345,1265.25326696383,1378.26462777274
"4072",2020-09-22,"RO",NA,NA,179,64981.9125810402,62875.8440645565,67087.981097524,61760.958737074,68202.8664250064,NA,NA,1330.83484210511,1290.09138370773,1371.5783005025,1268.52309967394,1393.14658453629
"4073",2020-09-23,"RO",NA,NA,180,65428.0308003249,63140.6214687467,67715.440131903,61929.740112436,68926.3214882137,NA,NA,1339.91073684194,1295.26772835483,1384.55374532906,1271.63514719832,1408.18632648556
"4074",2020-09-24,"RO",NA,NA,181,65874.1490196095,63402.0698008865,68346.2282383324,62093.430111457,69654.8679277619,NA,NA,1348.98663157877,1300.34202268306,1397.63124047449,1274.59112222826,1423.38214092928
"4075",2020-09-25,"RO",NA,NA,182,66320.2672388941,63660.123683057,68980.4107947312,62251.9287472381,70388.60573055,NA,NA,1358.0625263156,1305.3156434013,1410.8094092299,1277.39313025829,1438.73192237291
"4076",2020-03-21,"RR",2,1.99910557295052,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4077",2020-03-22,"RR",2,2.00268327275484,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4078",2020-03-23,"RR",2,2.00000332869556,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4079",2020-03-24,"RR",8,2.76042994883269,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4080",2020-03-25,"RR",8,10.5303969663974,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4081",2020-03-26,"RR",10,9.14272051125775,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4082",2020-03-27,"RR",12,11.7205040388974,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4083",2020-03-28,"RR",16,13.7714373097052,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4084",2020-03-29,"RR",16,18.3063799572007,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4085",2020-03-30,"RR",16,17.3705100903284,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4086",2020-03-31,"RR",16,17.2759523325499,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4087",2020-04-01,"RR",26,17.21584103542,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4088",2020-04-02,"RR",30,29.6647995387994,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4089",2020-04-03,"RR",37,32.6590306144352,14,NA,NA,NA,NA,NA,1,0.00874239564041523,NA,NA,NA,NA,NA
"4090",2020-04-04,"RR",42,40.732100976462,15,NA,NA,NA,NA,NA,1,1.31692790110272,NA,NA,NA,NA,NA
"4091",2020-04-05,"RR",42,45.4807130122892,16,NA,NA,NA,NA,NA,1,0.948356607578586,NA,NA,NA,NA,NA
"4092",2020-04-06,"RR",42,44.429333372501,17,NA,NA,NA,NA,NA,1,0.906738339080927,NA,NA,NA,NA,NA
"4093",2020-04-07,"RR",49,44.2796096291199,18,NA,NA,NA,NA,NA,1,1.12614407758924,NA,NA,NA,NA,NA
"4094",2020-04-08,"RR",52,52.7756630734478,19,NA,NA,NA,NA,NA,1,1.00687614905509,NA,NA,NA,NA,NA
"4095",2020-04-09,"RR",63,54.9873409905279,20,NA,NA,NA,NA,NA,2,1.14310657595985,NA,NA,NA,NA,NA
"4096",2020-04-10,"RR",75,68.099992279714,21,NA,NA,NA,NA,NA,3,2.33542800337819,NA,NA,NA,NA,NA
"4097",2020-04-11,"RR",79,80.7849859988948,22,NA,NA,NA,NA,NA,3,3.37132061938647,NA,NA,NA,NA,NA
"4098",2020-04-12,"RR",83,83.4484612412554,23,NA,NA,NA,NA,NA,3,2.86211148166395,NA,NA,NA,NA,NA
"4099",2020-04-13,"RR",113,87.5867263960825,24,NA,NA,NA,NA,NA,3,3.11948044174866,NA,NA,NA,NA,NA
"4100",2020-04-14,"RR",114,123.960881442898,25,NA,NA,NA,NA,NA,3,3.13679422405685,NA,NA,NA,NA,NA
"4101",2020-04-15,"RR",142,119.210624836495,26,NA,NA,NA,NA,NA,3,3.21698855731248,NA,NA,NA,NA,NA
"4102",2020-04-16,"RR",164,154.165301379538,27,NA,NA,NA,NA,NA,3,3.16547484644801,NA,NA,NA,NA,NA
"4103",2020-04-17,"RR",201,175.669651877797,28,NA,NA,NA,NA,NA,3,3.19789391267013,NA,NA,NA,NA,NA
"4104",2020-04-18,"RR",222,217.688986662454,29,NA,NA,NA,NA,NA,3,3.13986540651605,NA,NA,NA,NA,NA
"4105",2020-04-19,"RR",244,236.485094307488,30,NA,NA,NA,NA,NA,3,3.15872871459171,NA,NA,NA,NA,NA
"4106",2020-04-20,"RR",247,259.790686944379,31,NA,NA,NA,NA,NA,3,3.10826717408261,NA,NA,NA,NA,NA
"4107",2020-04-21,"RR",280,258.647458022469,32,NA,NA,NA,NA,NA,3,3.12254946537693,NA,NA,NA,NA,NA
"4108",2020-04-22,"RR",297,298.599685661301,33,NA,NA,NA,NA,NA,3,3.08141689613152,NA,NA,NA,NA,NA
"4109",2020-04-23,"RR",304,312.440347660434,34,NA,NA,NA,NA,NA,3,3.09345944406644,NA,NA,NA,NA,NA
"4110",2020-04-24,"RR",345,317.555267658181,35,NA,NA,NA,NA,NA,3,3.06056544596198,NA,NA,NA,NA,NA
"4111",2020-04-25,"RR",401,366.456798564583,36,NA,NA,NA,NA,NA,4,3.07103955100215,NA,NA,NA,NA,NA
"4112",2020-04-26,"RR",407,427.474245548206,37,NA,NA,NA,NA,NA,4,4.35543816421129,NA,NA,NA,NA,NA
"4113",2020-04-27,"RR",425,423.927798339367,38,NA,NA,NA,NA,NA,4,3.99077410502066,NA,NA,NA,NA,NA
"4114",2020-04-29,"RR",426,444.841576337282,39,NA,NA,NA,NA,NA,4,3.93664514475061,NA,NA,NA,NA,NA
"4115",2020-04-30,"RR",519,441.031604378227,40,NA,NA,NA,NA,NA,7,4.15810916963995,NA,NA,NA,NA,NA
"4116",2020-05-01,"RR",519,555.805275210172,41,NA,NA,NA,NA,NA,7,7.96090257910829,NA,NA,NA,NA,NA
"4117",2020-05-03,"RR",533,536.591681618924,42,NA,NA,NA,NA,NA,7,6.97657706933122,NA,NA,NA,NA,NA
"4118",2020-05-04,"RR",578,554.462152851059,43,NA,NA,NA,NA,NA,11,6.7499401836111,NA,NA,NA,NA,NA
"4119",2020-05-05,"RR",869,605.766652534672,44,NA,NA,NA,NA,NA,11,12.7338303656609,NA,NA,NA,NA,NA
"4120",2020-05-06,"RR",932,959.003149538172,45,NA,NA,NA,NA,NA,13,10.7929779977856,NA,NA,NA,NA,NA
"4121",2020-05-07,"RR",1020,981.255860977088,46,NA,NA,NA,NA,NA,14,13.751742806487,NA,NA,NA,NA,NA
"4122",2020-05-08,"RR",1124,1082.35744454075,47,NA,NA,NA,NA,NA,16,14.7389093064566,NA,NA,NA,NA,NA
"4123",2020-05-09,"RR",1202,1191.6727691981,48,NA,NA,NA,NA,NA,18,16.8200791111731,NA,NA,NA,NA,NA
"4124",2020-05-10,"RR",1290,1266.84717732893,49,NA,NA,NA,NA,NA,21,19.2425207371899,NA,NA,NA,NA,NA
"4125",2020-05-11,"RR",1295,1359.25282848559,50,NA,NA,NA,NA,NA,24,22.172261381944,NA,NA,NA,NA,NA
"4126",2020-05-12,"RR",1411,1345.3238463576,51,NA,NA,NA,NA,NA,28,25.5707142828341,NA,NA,NA,NA,NA
"4127",2020-05-13,"RR",1411,1485.92235266262,52,NA,NA,NA,NA,NA,29,29.5313906789619,NA,NA,NA,NA,NA
"4128",2020-05-14,"RR",1500,1458.84671608147,53,NA,NA,NA,NA,NA,37,30.054859004998,NA,NA,NA,NA,NA
"4129",2020-05-15,"RR",1589,1567.7440790357,54,NA,NA,NA,NA,NA,40,40.1306882314034,NA,NA,NA,NA,NA
"4130",2020-05-16,"RR",1706,1656.6918988986,55,NA,NA,NA,NA,NA,49,42.0058072301973,NA,NA,NA,NA,NA
"4131",2020-05-17,"RR",1791,1783.17018856388,56,NA,NA,NA,NA,NA,51,52.0241949262412,NA,NA,NA,NA,NA
"4132",2020-05-18,"RR",1882,1863.73354968881,57,NA,NA,NA,NA,NA,60,53.2750396960361,NA,NA,NA,NA,NA
"4133",2020-05-19,"RR",1988,1958.25060187423,58,NA,NA,NA,NA,NA,64,63.2612628947987,NA,NA,NA,NA,NA
"4134",2020-05-20,"RR",1988,2069.2652003739,59,NA,NA,NA,NA,NA,64,67.9230145223691,NA,NA,NA,NA,NA
"4135",2020-05-21,"RR",1988,2045.26401048899,60,NA,NA,NA,NA,NA,64,64.574323105066,NA,NA,NA,NA,NA
"4136",2020-05-22,"RR",2296,2041.57547514184,61,NA,NA,NA,NA,NA,72,67.8952062437669,NA,NA,NA,NA,NA
"4137",2020-05-23,"RR",2439,2420.07743645596,62,NA,NA,NA,NA,NA,72,76.5907341949371,NA,NA,NA,NA,NA
"4138",2020-05-24,"RR",2439,2534.85833850784,63,NA,NA,NA,NA,NA,84,75.3921422787724,NA,NA,NA,NA,NA
"4139",2020-05-25,"RR",2564,2508.63878401993,64,NA,NA,NA,NA,NA,86,88.9413010131938,NA,NA,NA,NA,NA
"4140",2020-05-26,"RR",2682,2659.76771913895,65,NA,NA,NA,NA,NA,102,90.0223471907492,NA,NA,NA,NA,NA
"4141",2020-05-27,"RR",2959,2776.11970972194,66,NA,NA,NA,NA,NA,102,107.287187770857,NA,NA,NA,NA,NA
"4142",2020-05-28,"RR",3098,3095.59604260681,67,NA,NA,NA,NA,NA,108,105.808847095198,NA,NA,NA,NA,NA
"4143",2020-05-29,"RR",3299,3211.53529854019,68,NA,NA,NA,NA,NA,110,109.94620230812,NA,NA,NA,NA,NA
"4144",2020-05-30,"RR",3474,3433.9145835586,69,NA,NA,NA,NA,NA,116,116.62607869435,NA,NA,NA,NA,NA
"4145",2020-05-31,"RR",3692,3607.5411151152,70,NA,NA,NA,NA,NA,116,118.755671967364,NA,NA,NA,NA,NA
"4146",2020-06-01,"RR",3850,3841.30061644055,71,NA,NA,NA,NA,NA,120,121.973859206971,NA,NA,NA,NA,NA
"4147",2020-06-02,"RR",4143,3990.53259300093,72,NA,NA,NA,NA,NA,124,122.43407634339,NA,NA,NA,NA,NA
"4148",2020-06-04,"RR",4831,4320.21745378994,73,NA,NA,NA,NA,NA,139,131.266979670897,NA,NA,NA,NA,NA
"4149",2020-06-05,"RR",5238,5115.16293513128,74,NA,NA,NA,NA,NA,139,144.578889940889,NA,NA,NA,NA,NA
"4150",2020-06-06,"RR",5529,5486.55166777627,75,NA,NA,NA,NA,NA,142,143.425639107314,NA,NA,NA,NA,NA
"4151",2020-06-07,"RR",5768,5772.18849706967,76,NA,NA,NA,NA,NA,145,143.226661092105,NA,NA,NA,NA,NA
"4152",2020-06-08,"RR",6056,6004.65879541488,77,NA,NA,NA,NA,NA,168,152.264474409284,NA,NA,NA,NA,NA
"4153",2020-06-09,"RR",6347,6305.9326419352,78,NA,NA,NA,NA,NA,182,176.249542580492,NA,NA,NA,NA,NA
"4154",2020-06-10,"RR",6594,6600.47551792792,79,NA,NA,NA,NA,NA,188,190.81927168659,NA,NA,NA,NA,NA
"4155",2020-06-11,"RR",6712,6840.55729946612,80,NA,NA,NA,NA,NA,192,188.577106237274,NA,NA,NA,NA,NA
"4156",2020-06-12,"RR",6842,6927.51421036872,81,NA,NA,NA,NA,NA,197,199.373532382226,NA,NA,NA,NA,NA
"4157",2020-06-13,"RR",6875,7052.93748862246,82,NA,NA,NA,NA,NA,200,201.012836957774,NA,NA,NA,NA,NA
"4158",2020-06-14,"RR",6881,7052.8729092582,83,NA,NA,NA,NA,NA,203,208.245329701647,NA,NA,NA,NA,NA
"4159",2020-06-15,"RR",6935,7039.2679042986,84,NA,NA,NA,NA,NA,216,207.275857460136,NA,NA,NA,NA,NA
"4160",2020-06-16,"RR",7150,7089.64367217772,85,NA,NA,NA,NA,NA,224,227.187173056864,NA,NA,NA,NA,NA
"4161",2020-06-17,"RR",7421,7333.09916997319,86,NA,NA,NA,NA,NA,224,229.265700465085,NA,NA,NA,NA,NA
"4162",2020-06-18,"RR",7650,7618.09004053729,87,NA,NA,NA,NA,NA,239,228.984636954516,NA,NA,NA,NA,NA
"4163",2020-06-19,"RR",8037,7843.63273082718,88,NA,NA,NA,NA,NA,245,247.646481039064,NA,NA,NA,NA,NA
"4164",2020-06-20,"RR",8120,8274.45782133804,89,NA,NA,NA,NA,NA,251,252.410679715249,NA,NA,NA,NA,NA
"4165",2020-06-21,"RR",8188,8294.14057132483,90,NA,NA,NA,NA,NA,251,255.337636309505,NA,NA,NA,NA,NA
"4166",2020-06-22,"RR",10340,8355.79917074065,91,NA,NA,NA,NA,NA,250,257.452159595541,NA,NA,NA,NA,NA
"4167",2020-06-23,"RR",10803,11013.5884063167,92,NA,NA,NA,NA,NA,259,253.418144372334,NA,NA,NA,NA,NA
"4168",2020-06-24,"RR",11872,11167.6939803878,93,NA,NA,NA,NA,NA,271,269.099692009147,NA,NA,NA,NA,NA
"4169",2020-06-25,"RR",12911,12438.5949926091,94,NA,NA,NA,NA,NA,273,278.113660426637,NA,NA,NA,NA,NA
"4170",2020-06-26,"RR",13078,13503.6389068015,95,NA,NA,NA,NA,NA,281,278.020850578875,NA,NA,NA,NA,NA
"4171",2020-06-27,"RR",14341,13503.9762664573,96,NA,NA,NA,NA,NA,281,286.365839557123,NA,NA,NA,NA,NA
"4172",2020-06-28,"RR",14459,15029.6081144239,97,NA,NA,NA,NA,NA,281,286.468343068773,NA,NA,NA,NA,NA
"4173",2020-06-29,"RR",14641,14897.8286623989,98,NA,NA,NA,NA,NA,283,284.056786400994,NA,NA,NA,NA,NA
"4174",2020-06-30,"RR",15153,15089.9504202406,99,NA,NA,NA,NA,NA,314,290.015191043738,NA,NA,NA,NA,NA
"4175",2020-07-01,"RR",17583,15650.8086646728,100,NA,NA,NA,NA,NA,354,326.814130679854,NA,NA,NA,NA,NA
"4176",2020-07-02,"RR",18323,18551.8141537725,101,NA,NA,NA,NA,NA,358,369.746878673722,NA,NA,NA,NA,NA
"4177",2020-07-03,"RR",18769,18985.1277589614,102,NA,NA,NA,NA,NA,364,356.657365898432,NA,NA,NA,NA,NA
