"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3935",2020-05-07,"SE",1214,1073.35629224537,44,NA,NA,NA,NA,NA,25,25.0956944812519,NA,NA,NA,NA,NA
"3936",2020-05-08,"SE",1438,1341.19516640645,45,NA,NA,NA,NA,NA,28,27.0662121881696,NA,NA,NA,NA,NA
"3937",2020-05-09,"SE",1588,1560.78506807427,46,NA,NA,NA,NA,NA,33,29.9557569328098,NA,NA,NA,NA,NA
"3938",2020-05-10,"SE",1771,1722.85458229284,47,NA,NA,NA,NA,NA,34,35.097363193974,NA,NA,NA,NA,NA
"3939",2020-05-11,"SE",1800,1912.81845039886,48,NA,NA,NA,NA,NA,37,37.3518542822808,NA,NA,NA,NA,NA
"3940",2020-05-12,"SE",2032,1901.97362956397,49,NA,NA,NA,NA,NA,37,39.4471647060748,NA,NA,NA,NA,NA
"3941",2020-05-13,"SE",2268,2201.37179865329,50,NA,NA,NA,NA,NA,42,39.8876547457115,NA,NA,NA,NA,NA
"3942",2020-05-14,"SE",2494,2412.79813174407,51,NA,NA,NA,NA,NA,47,43.547723351696,NA,NA,NA,NA,NA
"3943",2020-05-15,"SE",2868,2681.4205026714,52,NA,NA,NA,NA,NA,50,49.6113273402959,NA,NA,NA,NA,NA
"3944",2020-05-16,"SE",3135,3085.1184101065,53,NA,NA,NA,NA,NA,53,53.5273602058934,NA,NA,NA,NA,NA
"3945",2020-05-17,"SE",3343,3348.42040690153,54,NA,NA,NA,NA,NA,57,56.3648870105043,NA,NA,NA,NA,NA
"3946",2020-05-18,"SE",3566,3557.52540707285,55,NA,NA,NA,NA,NA,59,60.1624137146767,NA,NA,NA,NA,NA
"3947",2020-05-19,"SE",3967,3782.39384269194,56,NA,NA,NA,NA,NA,63,62.6005759393842,NA,NA,NA,NA,NA
"3948",2020-05-20,"SE",4277,4239.98411094026,57,NA,NA,NA,NA,NA,69,65.9273459834396,NA,NA,NA,NA,NA
"3949",2020-05-21,"SE",4734,4523.83169351742,58,NA,NA,NA,NA,NA,76,72.0777053087839,NA,NA,NA,NA,NA
"3950",2020-05-22,"SE",4922,5064.77013692231,59,NA,NA,NA,NA,NA,82,79.8879722784041,NA,NA,NA,NA,NA
"3951",2020-05-23,"SE",5131,5151.71667875419,60,NA,NA,NA,NA,NA,86,86.9368058504274,NA,NA,NA,NA,NA
"3952",2020-05-24,"SE",5314,5422.64646698841,61,NA,NA,NA,NA,NA,93,91.444475084196,NA,NA,NA,NA,NA
"3953",2020-05-25,"SE",5448,5529.09827307874,62,NA,NA,NA,NA,NA,103,97.7292817881467,NA,NA,NA,NA,NA
"3954",2020-05-26,"SE",5735,5689.52078575182,63,NA,NA,NA,NA,NA,116,108.158693867231,NA,NA,NA,NA,NA
"3955",2020-05-27,"SE",5912,5972.23387637196,64,NA,NA,NA,NA,NA,127,122.380072478626,NA,NA,NA,NA,NA
"3956",2020-05-28,"SE",6156,6133.5491623756,65,NA,NA,NA,NA,NA,135,135.599702942598,NA,NA,NA,NA,NA
"3957",2020-05-29,"SE",6462,6394.99416432673,66,NA,NA,NA,NA,NA,142,144.609373236484,NA,NA,NA,NA,NA
"3958",2020-05-30,"SE",6805,6710.15904955634,67,NA,NA,NA,NA,NA,149,151.203601224317,NA,NA,NA,NA,NA
"3959",2020-05-31,"SE",6999,7076.95403408052,68,NA,NA,NA,NA,NA,158,157.524698781021,NA,NA,NA,NA,NA
"3960",2020-06-01,"SE",7233,7230.75845630737,69,NA,NA,NA,NA,NA,166,165.874845644636,NA,NA,NA,NA,NA
"3961",2020-06-02,"SE",7555,7492.56034665332,70,NA,NA,NA,NA,NA,172,174.311547961708,NA,NA,NA,NA,NA
"3962",2020-06-03,"SE",7989,7815.0937029921,71,NA,NA,NA,NA,NA,180,180.395676053844,NA,NA,NA,NA,NA
"3963",2020-06-04,"SE",8200,8303.53951659251,72,NA,NA,NA,NA,NA,186,187.477485528621,NA,NA,NA,NA,NA
"3964",2020-06-05,"SE",8577,8445.77163667733,73,NA,NA,NA,NA,NA,198,193.818578001351,NA,NA,NA,NA,NA
"3965",2020-06-06,"SE",8972,8910.40094488622,74,NA,NA,NA,NA,NA,208,204.717959913382,NA,NA,NA,NA,NA
"3966",2020-06-07,"SE",9290,9265.40580888522,75,NA,NA,NA,NA,NA,217,216.52540370842,NA,NA,NA,NA,NA
"3967",2020-06-08,"SE",9727,9618.82926728997,76,NA,NA,NA,NA,NA,234,226.06976478955,NA,NA,NA,NA,NA
"3968",2020-06-09,"SE",10126,10065.5894790836,77,NA,NA,NA,NA,NA,252,242.327822361405,NA,NA,NA,NA,NA
"3969",2020-06-10,"SE",10615,10477.4156928994,78,NA,NA,NA,NA,NA,264,262.909557570634,NA,NA,NA,NA,NA
"3970",2020-06-11,"SE",11056,11001.0562625585,79,NA,NA,NA,NA,NA,283,277.634372269773,NA,NA,NA,NA,NA
"3971",2020-06-12,"SE",11534,11436.2936063544,80,NA,NA,NA,NA,NA,305,295.500449608557,NA,NA,NA,NA,NA
"3972",2020-06-13,"SE",12866,11949.1418952993,81,NA,NA,NA,NA,NA,316,319.232712887455,NA,NA,NA,NA,NA
"3973",2020-06-14,"SE",13968,13544.9954607605,82,NA,NA,NA,NA,NA,330,333.616335582894,NA,NA,NA,NA,NA
"3974",2020-06-15,"SE",15675,14603.8011302661,83,NA,NA,NA,NA,NA,352,345.307755656721,NA,NA,NA,NA,NA
"3975",2020-06-16,"SE",16310,16678.2013852686,84,NA,NA,NA,NA,NA,364,366.184403463857,NA,NA,NA,NA,NA
"3976",2020-06-17,"SE",16807,16952.1167879603,85,NA,NA,NA,NA,NA,383,381.492853604445,NA,NA,NA,NA,NA
"3977",2020-06-18,"SE",17338,17648.9069898506,86,NA,NA,NA,NA,NA,400,398.170180285164,NA,NA,NA,NA,NA
"3978",2020-06-19,"SE",17808,17944.9340045441,87,NA,NA,NA,NA,NA,426,416.530212839126,NA,NA,NA,NA,NA
"3979",2020-06-20,"SE",18449,18531.2466864049,88,NA,NA,NA,NA,NA,448,441.864443638677,NA,NA,NA,NA,NA
"3980",2020-06-21,"SE",18985,19066.0996784194,89,NA,NA,NA,NA,NA,462,467.347308311127,NA,NA,NA,NA,NA
"3981",2020-06-22,"SE",19384,19648.9320143884,90,NA,NA,NA,NA,NA,491,482.885018759118,NA,NA,NA,NA,NA
"3982",2020-06-23,"SE",19883,19932.4408356947,91,NA,NA,NA,NA,NA,511,508.412987718493,NA,NA,NA,NA,NA
"3983",2020-06-24,"SE",20353,20493.5963029849,92,NA,NA,NA,NA,NA,524,532.793308585295,NA,NA,NA,NA,NA
"3984",2020-06-25,"SE",21081,20876.7301419013,93,NA,NA,NA,NA,NA,554,545.871204919395,NA,NA,NA,NA,NA
"3985",2020-06-26,"SE",21908,21727.4292213757,94,NA,NA,NA,NA,NA,579,571.607142154958,NA,NA,NA,NA,NA
"3986",2020-06-27,"SE",23319,22528.0825631666,95,NA,NA,NA,NA,NA,605,600.875509754649,NA,NA,NA,NA,NA
"3987",2020-06-28,"SE",24421,24205.8394088722,96,NA,NA,NA,NA,NA,620,627.748070688445,NA,NA,NA,NA,NA
"3988",2020-06-29,"SE",24817,25196.8713076979,97,NA,NA,NA,NA,NA,653,644.740567163033,NA,NA,NA,NA,NA
"3989",2020-06-30,"SE",25411,25551.0354542588,98,NA,NA,NA,NA,NA,676,673.118608486109,NA,NA,NA,NA,NA
"3990",2020-07-01,"SE",26612,26127.7569577393,99,NA,NA,NA,NA,NA,725,700.987767773923,NA,NA,NA,NA,NA
"3991",2020-07-02,"SE",26612,27491.5059695014,100,NA,NA,NA,NA,NA,725,747.033902511604,NA,NA,NA,NA,NA
"3992",2020-07-03,"SE",28186,27107.210944353,101,NA,NA,NA,NA,NA,764,759.75457421165,NA,NA,NA,NA,NA
"3993",2020-07-04,"SE",29761,29277.4793683983,102,NA,NA,NA,NA,NA,783,784.534929537578,NA,NA,NA,NA,NA
"3994",2020-07-05,"SE",30217,30601.5070026613,103,NA,NA,NA,NA,NA,798,811.024912599311,NA,NA,NA,NA,NA
"3995",2020-07-06,"SE",30718,31111.539676499,104,NA,NA,NA,NA,NA,826,823.604672368512,NA,NA,NA,NA,NA
"3996",2020-07-07,"SE",31640,31450.1882577955,105,NA,NA,NA,NA,NA,851,847.166773973619,NA,NA,NA,NA,NA
"3997",2020-07-08,"SE",32490,32540.6724241112,106,NA,NA,NA,NA,NA,875,874.5421751787,NA,NA,NA,NA,NA
"3998",2020-07-09,"SE",33416,33260.4655762815,107,NA,NA,NA,NA,NA,901,899.081369176046,NA,NA,NA,NA,NA
"3999",2020-07-10,"SE",34713,34324.0637899099,108,NA,NA,NA,NA,NA,931,924.876188144798,NA,NA,NA,NA,NA
"4000",2020-07-11,"SE",36046,35649.516545042,109,NA,NA,NA,NA,NA,954,955.170284087372,NA,NA,NA,NA,NA
"4001",2020-07-12,"SE",37631,37089.3343970881,110,NA,NA,NA,NA,NA,984,980.596740541985,NA,NA,NA,NA,NA
"4002",2020-07-13,"SE",38221,38773.0097916357,111,NA,NA,NA,NA,NA,1012,1008.85823634399,NA,NA,NA,NA,NA
"4003",2020-07-14,"SE",39167,39125.4797377115,112,NA,NA,NA,NA,NA,1033,1038.6224626955,NA,NA,NA,NA,NA
"4004",2020-07-15,"SE",40139,40244.1315245846,113,NA,NA,NA,NA,NA,1054,1060.67725766177,NA,NA,NA,NA,NA
"4005",2020-07-16,"SE",41226,41065.2081632846,114,NA,NA,NA,NA,NA,1071,1079.620076675,NA,NA,NA,NA,NA
"4006",2020-07-17,"SE",41888,42305.3426627872,115,NA,NA,NA,NA,NA,1088,1095.55691223375,NA,NA,NA,NA,NA
"4007",2020-07-18,"SE",43072,42732.6375659012,116,NA,NA,NA,NA,NA,1111,1110.22872048896,NA,NA,NA,NA,NA
"4008",2020-07-19,"SE",45243,44181.3781019569,117,NA,NA,NA,NA,NA,1125,1131.07747942925,NA,NA,NA,NA,NA
"4009",2020-07-20,"SE",46059,46505.4745570443,118,NA,NA,NA,NA,NA,1156,1146.7883769324,NA,NA,NA,NA,NA
"4010",2020-07-21,"SE",47110,47082.5594656396,119,NA,NA,NA,NA,NA,1182,1173.85792015707,NA,NA,NA,NA,NA
"4011",2020-07-22,"SE",48140,48303.3222136144,120,NA,NA,NA,NA,NA,1211,1204.35711384241,NA,NA,NA,NA,NA
"4012",2020-07-23,"SE",49397,49166.0737361455,121,NA,NA,NA,NA,NA,1247,1234.20927399437,NA,NA,NA,NA,NA
"4013",2020-07-24,"SE",51132,50609.0386130104,122,NA,NA,NA,NA,NA,1284,1271.36293281807,NA,NA,NA,NA,NA
"4014",2020-07-25,"SE",52264,52381.763061242,123,NA,NA,NA,NA,NA,1303,1311.85811404143,NA,NA,NA,NA,NA
"4015",2020-07-26,"SE",52603,53453.8838275338,124,NA,NA,NA,NA,NA,1314,1335.29562640021,NA,NA,NA,NA,NA
"4016",2020-07-27,"SE",53612,53566.7256049603,125,NA,NA,NA,NA,NA,1340,1342.91985613415,NA,NA,NA,NA,NA
"4017",2020-07-28,"SE",55009,54740.1447274149,126,NA,NA,NA,NA,NA,1359,1362.04812737481,NA,NA,NA,NA,NA
"4018",2020-07-29,"SE",56214,56109.021606285,127,NA,NA,NA,NA,NA,1390,1382.89604340119,NA,NA,NA,NA,NA
"4019",2020-07-30,"SE",57684,57367.6193172332,128,NA,NA,NA,NA,NA,1408,1411.30695949616,NA,NA,NA,NA,NA
"4020",2020-07-31,"SE",58713,58900.5884313692,129,NA,NA,NA,NA,NA,1434,1433.46399532233,NA,NA,NA,NA,NA
"4021",2020-08-01,"SE",59724,59829.4312756635,130,NA,NA,NA,NA,NA,1448,1456.44398138124,NA,NA,NA,NA,NA
"4022",2020-08-02,"SE",60035,60874.9692127031,131,NA,NA,NA,NA,NA,1465,1472.6202201268,NA,NA,NA,NA,NA
"4023",2020-08-03,"SE",60479,60898.6470538101,132,NA,NA,NA,NA,NA,1489,1486.07809260157,NA,NA,NA,NA,NA
"4024",2020-08-04,"SE",61069,61403.379806591,133,NA,NA,NA,NA,NA,1509,1508.19128975238,NA,NA,NA,NA,NA
"4025",2020-08-05,"SE",61986,61844.7804523751,134,NA,NA,NA,NA,NA,1525,1530.03301863231,NA,NA,NA,NA,NA
"4026",2020-08-06,"SE",63728,62905.9489383142,135,NA,NA,NA,NA,NA,1558,1546.07498267009,NA,NA,NA,NA,NA
"4027",2020-08-07,"SE",63728,64807.488464518,136,NA,NA,NA,NA,NA,1558,1575.98048930501,NA,NA,NA,NA,NA
"4028",2020-08-08,"SE",64271,64364.5844284418,137,NA,NA,NA,NA,NA,1577,1583.57966699223,NA,NA,NA,NA,NA
"4029",2020-08-09,"SE",64693,65175.6794218321,138,NA,NA,NA,NA,NA,1589,1592.98782030997,NA,NA,NA,NA,NA
"4030",2020-08-10,"SE",64974,65262.4124721282,139,NA,NA,NA,NA,NA,1614,1606.54622849683,NA,NA,NA,NA,NA
"4031",2020-08-11,"SE",NA,NA,140,65680.0193765095,65270.3521782797,66089.6865747392,65053.4874633465,66306.5512896725,NA,NA,1628.66677446377,1621.13743584232,1636.19611308522,1617.1516447396,1640.18190418793
"4032",2020-08-12,"SE",NA,NA,141,66290.9356260605,65614.728418655,66967.142833466,65256.7659459369,67325.1053061841,NA,NA,1647.44765859838,1637.26773128706,1657.6275859097,1631.87880328904,1663.01651390772
"4033",2020-08-13,"SE",NA,NA,142,66966.9711795251,66075.6640676653,67858.278291385,65603.8345837166,68330.1077753337,NA,NA,1664.59053547917,1650.70665099188,1678.47441996645,1643.35696650528,1685.82410445306
"4034",2020-08-14,"SE",NA,NA,143,67598.4180440811,66476.1299946271,68720.7060935351,65882.0265883267,69314.8094998356,NA,NA,1682.38557479077,1664.83889199668,1699.93225758487,1655.55023921069,1709.22091037086
"4035",2020-08-15,"SE",NA,NA,144,68260.3958120576,66914.3632533567,69606.4283707585,66201.8166584744,70318.9749656408,NA,NA,1699.92095967461,1678.35611205856,1721.48580729066,1666.94037130353,1732.9015480457
"4036",2020-08-16,"SE",NA,NA,145,68901.4683664813,67319.1559794322,70483.7807535304,66481.5303988741,71321.4063340885,NA,NA,1717.55972435874,1691.77433467562,1743.34511404187,1678.12437390933,1756.99507480816
"4037",2020-08-17,"SE",NA,NA,146,69556.8552026564,67735.6806341974,71378.0297711154,66771.6090528278,72342.101352485,NA,NA,1735.15732901645,1704.90620091624,1765.40845711666,1688.89222103156,1781.42243700134
"4038",2020-08-18,"SE",NA,NA,147,70202.4407200581,68132.2568901138,72272.6245500024,67036.367768211,73368.5136719051,NA,NA,1752.77132128345,1717.83860959504,1787.70403297185,1699.34634906042,1806.19629350647
"4039",2020-08-19,"SE",NA,NA,148,70854.7374264224,68529.744179388,73179.7306734568,67298.9671000448,74410.5077528,NA,NA,1770.37878892542,1730.55017144907,1810.20740640177,1709.46617494528,1831.29140290556
"4040",2020-08-20,"SE",NA,NA,149,71502.4388269576,68913.7872300941,74091.0904238212,67543.4378512782,75461.4398026371,NA,NA,1787.98885430639,1743.06092818381,1832.91678042897,1719.27752074182,1856.70018787096
"4041",2020-08-21,"SE",NA,NA,150,72153.2867393525,69294.100033007,75012.473445698,67780.5380180542,76526.0354606508,NA,NA,1805.59788541369,1755.37356943059,1855.82220139679,1728.78642255757,1882.40934826981
"4042",2020-08-22,"SE",NA,NA,151,72801.9801625249,69664.1627882908,75939.797536759,68003.1026074502,77600.8577175996,NA,NA,1823.20732831063,1767.49665995278,1878.91799666848,1738.00521356807,1908.40944305319
"4043",2020-08-23,"SE",NA,NA,152,73452.148814146,70028.5519611066,76875.7456671854,68216.2092624742,78688.0883658178,NA,NA,1840.81660725608,1779.43559060381,1902.19762390836,1746.94244315111,1934.69077136106
"4044",2020-08-24,"SE",NA,NA,153,74101.3073428326,70384.3314355333,77818.2832501318,68416.6832468729,79785.9314387922,NA,NA,1858.42595147781,1791.19625046676,1925.65565248885,1755.60699653622,1961.24490641939
"4045",2020-02-25,"SP",1,0.999552786484224,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4046",2020-02-26,"SP",1,1.00134163550988,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4047",2020-02-27,"SP",1,1.00000133304452,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4048",2020-02-28,"SP",2,1.2047206997889,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4049",2020-02-29,"SP",2,2.50025504285753,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4050",2020-03-01,"SP",2,2.14657986387177,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4051",2020-03-02,"SP",2,1.85884089563417,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4052",2020-03-03,"SP",2,2.0635939635205,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4053",2020-03-04,"SP",3,2.2251683523801,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4054",2020-03-05,"SP",6,3.62837061185938,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4055",2020-03-06,"SP",10,7.34655875472715,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4056",2020-03-07,"SP",13,11.6774683155743,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4057",2020-03-08,"SP",16,14.355040960599,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4058",2020-03-09,"SP",16,17.5631089082407,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4059",2020-03-10,"SP",19,17.8244248051373,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4060",2020-03-11,"SP",30,22.2315211250519,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4061",2020-03-12,"SP",46,36.5126581999799,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4062",2020-03-14,"SP",65,54.1853283085334,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4063",2020-03-16,"SP",152,73.5169909579003,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4064",2020-03-17,"SP",164,178.677007307999,20,NA,NA,NA,NA,NA,1,0.00106980909524734,NA,NA,NA,NA,NA
"4065",2020-03-18,"SP",240,183.507895322572,21,NA,NA,NA,NA,NA,3,1.20100597302611,NA,NA,NA,NA,NA
"4066",2020-03-19,"SP",286,266.364998558908,22,NA,NA,NA,NA,NA,5,3.20913304908197,NA,NA,NA,NA,NA
"4067",2020-03-20,"SP",396,334.459996855887,23,NA,NA,NA,NA,NA,9,4.77518181879192,NA,NA,NA,NA,NA
"4068",2020-03-21,"SP",396,463.022856964935,24,NA,NA,NA,NA,NA,15,8.91104122443369,NA,NA,NA,NA,NA
"4069",2020-03-22,"SP",631,455.176166859859,25,NA,NA,NA,NA,NA,22,15.0561050255214,NA,NA,NA,NA,NA
"4070",2020-03-23,"SP",745,735.035216598854,26,NA,NA,NA,NA,NA,30,21.7825662537818,NA,NA,NA,NA,NA
"4071",2020-03-24,"SP",810,863.666906803081,27,NA,NA,NA,NA,NA,40,29.8046078451676,NA,NA,NA,NA,NA
"4072",2020-03-25,"SP",862,877.441570859684,28,NA,NA,NA,NA,NA,48,40.5971798450013,NA,NA,NA,NA,NA
"4073",2020-03-26,"SP",1052,945.821675516383,29,NA,NA,NA,NA,NA,58,48.8747290539771,NA,NA,NA,NA,NA
"4074",2020-03-27,"SP",1223,1195.52132608296,30,NA,NA,NA,NA,NA,68,60.8016190151864,NA,NA,NA,NA,NA
"4075",2020-03-28,"SP",1406,1385.20268425121,31,NA,NA,NA,NA,NA,84,72.7185882073804,NA,NA,NA,NA,NA
"4076",2020-03-29,"SP",1451,1543.54578557476,32,NA,NA,NA,NA,NA,98,91.5236389020889,NA,NA,NA,NA,NA
"4077",2020-03-30,"SP",1517,1552.70311510401,33,NA,NA,NA,NA,NA,113,105.630417304278,NA,NA,NA,NA,NA
"4078",2020-03-31,"SP",2339,1616.4458505075,34,NA,NA,NA,NA,NA,136,121.210359010033,NA,NA,NA,NA,NA
"4079",2020-04-01,"SP",2981,2661.72653068285,35,NA,NA,NA,NA,NA,164,147.118148020258,NA,NA,NA,NA,NA
"4080",2020-04-02,"SP",3506,3353.3316132256,36,NA,NA,NA,NA,NA,188,176.016891381293,NA,NA,NA,NA,NA
"4081",2020-04-03,"SP",4048,3755.25808453229,37,NA,NA,NA,NA,NA,219,197.880600972411,NA,NA,NA,NA,NA
"4082",2020-04-04,"SP",4466,4403.00493709919,38,NA,NA,NA,NA,NA,260,231.11622059411,NA,NA,NA,NA,NA
"4083",2020-04-05,"SP",4620,4975.64396976222,39,NA,NA,NA,NA,NA,275,276.012727190645,NA,NA,NA,NA,NA
"4084",2020-04-06,"SP",4866,5188.11556946916,40,NA,NA,NA,NA,NA,304,285.892073609277,NA,NA,NA,NA,NA
"4085",2020-04-07,"SP",5682,5494.52502788352,41,NA,NA,NA,NA,NA,371,323.546102531131,NA,NA,NA,NA,NA
"4086",2020-04-08,"SP",6708,6441.63116677419,42,NA,NA,NA,NA,NA,428,405.510213974109,NA,NA,NA,NA,NA
"4087",2020-04-09,"SP",7480,7425.42620695491,43,NA,NA,NA,NA,NA,496,455.704914869396,NA,NA,NA,NA,NA
"4088",2020-04-10,"SP",8216,7923.41877665808,44,NA,NA,NA,NA,NA,540,520.251002386897,NA,NA,NA,NA,NA
"4089",2020-04-11,"SP",8419,8548.13542537434,45,NA,NA,NA,NA,NA,560,560.067741689477,NA,NA,NA,NA,NA
"4090",2020-04-12,"SP",8755,8772.06930697109,46,NA,NA,NA,NA,NA,588,583.296300465591,NA,NA,NA,NA,NA
"4091",2020-04-13,"SP",8895,9293.12519461643,47,NA,NA,NA,NA,NA,608,630.914657003931,NA,NA,NA,NA,NA
"4092",2020-04-14,"SP",9371,9618.10413889782,48,NA,NA,NA,NA,NA,695,663.799305041577,NA,NA,NA,NA,NA
"4093",2020-04-15,"SP",11043,10141.0422213146,49,NA,NA,NA,NA,NA,778,770.574635902407,NA,NA,NA,NA,NA
"4094",2020-04-16,"SP",11568,12017.8488741687,50,NA,NA,NA,NA,NA,853,841.151039310984,NA,NA,NA,NA,NA
"4095",2020-04-17,"SP",12841,12139.9822248938,51,NA,NA,NA,NA,NA,928,894.252966415361,NA,NA,NA,NA,NA
"4096",2020-04-18,"SP",13894,13189.6692315891,52,NA,NA,NA,NA,NA,991,962.023015190838,NA,NA,NA,NA,NA
"4097",2020-04-19,"SP",14267,14512.0566736298,53,NA,NA,NA,NA,NA,1015,1024.47045757781,NA,NA,NA,NA,NA
"4098",2020-04-20,"SP",14580,14866.2479567248,54,NA,NA,NA,NA,NA,1037,1049.37719461584,NA,NA,NA,NA,NA
"4099",2020-04-21,"SP",15385,15374.2751417495,55,NA,NA,NA,NA,NA,1093,1090.20469673031,NA,NA,NA,NA,NA
"4100",2020-04-22,"SP",15914,16568.8051993324,56,NA,NA,NA,NA,NA,1134,1172.62528893282,NA,NA,NA,NA,NA
"4101",2020-04-23,"SP",16740,17071.5575040774,57,NA,NA,NA,NA,NA,1345,1212.46349770589,NA,NA,NA,NA,NA
"4102",2020-04-24,"SP",17826,17642.742130618,58,NA,NA,NA,NA,NA,1512,1450.25407475104,NA,NA,NA,NA,NA
"4103",2020-04-25,"SP",20004,18573.2264195248,59,NA,NA,NA,NA,NA,1667,1570.54563091282,NA,NA,NA,NA,NA
"4104",2020-04-26,"SP",20715,20824.5914011753,60,NA,NA,NA,NA,NA,1700,1682.84039003057,NA,NA,NA,NA,NA
"4105",2020-04-27,"SP",21696,21234.3999791076,61,NA,NA,NA,NA,NA,1825,1693.74344631405,NA,NA,NA,NA,NA
"4106",2020-04-28,"SP",24041,22175.5427565174,62,NA,NA,NA,NA,NA,2049,1882.20890655535,NA,NA,NA,NA,NA
"4107",2020-04-29,"SP",26158,25467.3456946109,63,NA,NA,NA,NA,NA,2247,2168.84162165034,NA,NA,NA,NA,NA
"4108",2020-04-30,"SP",28698,28049.8768139482,64,NA,NA,NA,NA,NA,2375,2356.02366806169,NA,NA,NA,NA,NA
"4109",2020-05-01,"SP",30374,30706.8873764275,65,NA,NA,NA,NA,NA,2511,2462.08925203947,NA,NA,NA,NA,NA
"4110",2020-05-02,"SP",31174,32386.5382613903,66,NA,NA,NA,NA,NA,2586,2625.64256858175,NA,NA,NA,NA,NA
"4111",2020-05-03,"SP",31772,32973.8317420846,67,NA,NA,NA,NA,NA,2627,2724.12097138048,NA,NA,NA,NA,NA
"4112",2020-05-04,"SP",32187,33617.5179671642,68,NA,NA,NA,NA,NA,2654,2792.33349222752,NA,NA,NA,NA,NA
"4113",2020-05-05,"SP",34053,33990.3704396766,69,NA,NA,NA,NA,NA,2851,2849.54629086671,NA,NA,NA,NA,NA
"4114",2020-05-06,"SP",37853,35852.008272728,70,NA,NA,NA,NA,NA,3045,3094.77082825559,NA,NA,NA,NA,NA
"4115",2020-05-07,"SP",39928,39760.6272797486,71,NA,NA,NA,NA,NA,3206,3246.06410061177,NA,NA,NA,NA,NA
"4116",2020-05-08,"SP",41830,40961.2495268818,72,NA,NA,NA,NA,NA,3416,3330.3083263395,NA,NA,NA,NA,NA
"4117",2020-05-09,"SP",44411,42313.7662836842,73,NA,NA,NA,NA,NA,3608,3513.84790987932,NA,NA,NA,NA,NA
"4118",2020-05-10,"SP",45444,45815.4801357458,74,NA,NA,NA,NA,NA,3709,3683.4850771397,NA,NA,NA,NA,NA
"4119",2020-05-11,"SP",46131,47434.1210528924,75,NA,NA,NA,NA,NA,3743,3761.56487973967,NA,NA,NA,NA,NA
"4120",2020-05-12,"SP",47719,48419.0218731902,76,NA,NA,NA,NA,NA,3949,3815.83316420126,NA,NA,NA,NA,NA
"4121",2020-05-13,"SP",51097,50617.6089738884,77,NA,NA,NA,NA,NA,4118,4116.29792892885,NA,NA,NA,NA,NA
"4122",2020-05-14,"SP",54286,54325.6239976017,78,NA,NA,NA,NA,NA,4315,4291.99378473747,NA,NA,NA,NA,NA
"4123",2020-05-15,"SP",58378,56863.5948510591,79,NA,NA,NA,NA,NA,4501,4475.15308515577,NA,NA,NA,NA,NA
"4124",2020-05-16,"SP",61183,60266.5862929295,80,NA,NA,NA,NA,NA,4688,4649.8802190925,NA,NA,NA,NA,NA
"4125",2020-05-17,"SP",62345,62727.8703632201,81,NA,NA,NA,NA,NA,4782,4831.93888952641,NA,NA,NA,NA,NA
"4126",2020-05-18,"SP",63066,63708.3059912548,82,NA,NA,NA,NA,NA,4823,4911.50276293242,NA,NA,NA,NA,NA
"4127",2020-05-19,"SP",65995,65117.8987833448,83,NA,NA,NA,NA,NA,5147,4967.45325122644,NA,NA,NA,NA,NA
"4128",2020-05-20,"SP",69859,69457.550355592,84,NA,NA,NA,NA,NA,5363,5390.10156931557,NA,NA,NA,NA,NA
"4129",2020-05-21,"SP",73739,73948.4035269272,85,NA,NA,NA,NA,NA,5558,5555.22530899078,NA,NA,NA,NA,NA
"4130",2020-05-22,"SP",76871,77124.701183248,86,NA,NA,NA,NA,NA,5773,5693.70466915895,NA,NA,NA,NA,NA
"4131",2020-05-23,"SP",80558,79321.2925881461,87,NA,NA,NA,NA,NA,6045,5913.24997368174,NA,NA,NA,NA,NA
"4132",2020-05-24,"SP",82161,82874.019362652,88,NA,NA,NA,NA,NA,6163,6205.56778809008,NA,NA,NA,NA,NA
