"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"4104",2020-05-31,"RR",3692,3607.84470538727,70,NA,NA,NA,NA,NA,116,118.760510621492,NA,NA,NA,NA,NA
"4105",2020-06-01,"RR",3850,3841.61002043244,71,NA,NA,NA,NA,NA,120,121.962069849553,NA,NA,NA,NA,NA
"4106",2020-06-02,"RR",4143,3990.86473489405,72,NA,NA,NA,NA,NA,124,122.436657657871,NA,NA,NA,NA,NA
"4107",2020-06-04,"RR",4831,4320.54863991026,73,NA,NA,NA,NA,NA,139,131.266575481513,NA,NA,NA,NA,NA
"4108",2020-06-05,"RR",5238,5115.67962004756,74,NA,NA,NA,NA,NA,139,144.598923563552,NA,NA,NA,NA,NA
"4109",2020-06-06,"RR",5529,5487.36488937678,75,NA,NA,NA,NA,NA,142,143.399903718509,NA,NA,NA,NA,NA
"4110",2020-06-07,"RR",5768,5772.96126629028,76,NA,NA,NA,NA,NA,145,143.225285773649,NA,NA,NA,NA,NA
"4111",2020-06-08,"RR",6056,6005.37277265926,77,NA,NA,NA,NA,NA,168,152.26497626713,NA,NA,NA,NA,NA
"4112",2020-06-09,"RR",6347,6306.57793267298,78,NA,NA,NA,NA,NA,182,176.289392588824,NA,NA,NA,NA,NA
"4113",2020-06-10,"RR",6594,6601.09762918318,79,NA,NA,NA,NA,NA,188,190.812059787422,NA,NA,NA,NA,NA
"4114",2020-06-11,"RR",6712,6841.13491815542,80,NA,NA,NA,NA,NA,192,188.559328242215,NA,NA,NA,NA,NA
"4115",2020-06-12,"RR",6842,6927.99394550235,81,NA,NA,NA,NA,NA,197,199.368072208113,NA,NA,NA,NA,NA
"4116",2020-06-13,"RR",6875,7053.26350299474,82,NA,NA,NA,NA,NA,200,201.013501262857,NA,NA,NA,NA,NA
"4117",2020-06-14,"RR",6881,7053.07893277171,83,NA,NA,NA,NA,NA,203,208.241573592723,NA,NA,NA,NA,NA
"4118",2020-06-15,"RR",6935,7039.30140707033,84,NA,NA,NA,NA,NA,216,207.271950464201,NA,NA,NA,NA,NA
"4119",2020-06-16,"RR",7150,7089.55204804263,85,NA,NA,NA,NA,NA,224,227.205015155576,NA,NA,NA,NA,NA
"4120",2020-06-17,"RR",7421,7332.97656635567,86,NA,NA,NA,NA,NA,224,229.256790092902,NA,NA,NA,NA,NA
"4121",2020-06-18,"RR",7650,7618.04840547395,87,NA,NA,NA,NA,NA,239,228.965053108808,NA,NA,NA,NA,NA
"4122",2020-06-19,"RR",8037,7843.65394408514,88,NA,NA,NA,NA,NA,245,247.670736713966,NA,NA,NA,NA,NA
"4123",2020-06-20,"RR",8120,8274.535720519,89,NA,NA,NA,NA,NA,251,252.398209752739,NA,NA,NA,NA,NA
"4124",2020-06-21,"RR",8188,8294.29954112699,90,NA,NA,NA,NA,NA,251,255.333187335152,NA,NA,NA,NA,NA
"4125",2020-06-22,"RR",10340,8355.79699735428,91,NA,NA,NA,NA,NA,250,257.439089512702,NA,NA,NA,NA,NA
"4126",2020-06-23,"RR",10803,11013.9978759743,92,NA,NA,NA,NA,NA,259,253.411019203355,NA,NA,NA,NA,NA
"4127",2020-06-24,"RR",11872,11169.3252844432,93,NA,NA,NA,NA,NA,271,269.117396880893,NA,NA,NA,NA,NA
"4128",2020-06-25,"RR",12911,12439.8930678826,94,NA,NA,NA,NA,NA,273,278.121713809093,NA,NA,NA,NA,NA
"4129",2020-06-26,"RR",13078,13505.4225156868,95,NA,NA,NA,NA,NA,281,278.001824220227,NA,NA,NA,NA,NA
"4130",2020-06-27,"RR",14341,13505.7114962641,96,NA,NA,NA,NA,NA,281,286.372739571286,NA,NA,NA,NA,NA
"4131",2020-06-28,"RR",14459,15031.043356268,97,NA,NA,NA,NA,NA,281,286.454583571557,NA,NA,NA,NA,NA
"4132",2020-06-29,"RR",14641,14899.5766422596,98,NA,NA,NA,NA,NA,283,284.052577248823,NA,NA,NA,NA,NA
"4133",2020-06-30,"RR",15153,15090.9942627327,99,NA,NA,NA,NA,NA,314,290.018268439705,NA,NA,NA,NA,NA
"4134",2020-07-01,"RR",17583,15651.6553354536,100,NA,NA,NA,NA,NA,354,326.873184895507,NA,NA,NA,NA,NA
"4135",2020-07-02,"RR",18323,18553.0805277943,101,NA,NA,NA,NA,NA,358,369.782061147671,NA,NA,NA,NA,NA
"4136",2020-07-03,"RR",18769,18987.4722293228,102,NA,NA,NA,NA,NA,364,356.59580494662,NA,NA,NA,NA,NA
"4137",2020-07-04,"RR",18922,19408.8459000932,103,NA,NA,NA,NA,NA,368,369.727548112092,NA,NA,NA,NA,NA
"4138",2020-07-05,"RR",18948,19469.1096042032,104,NA,NA,NA,NA,NA,371,375.608766831407,NA,NA,NA,NA,NA
"4139",2020-07-06,"RR",19088,19428.3986785931,105,NA,NA,NA,NA,NA,376,379.34068963858,NA,NA,NA,NA,NA
"4140",2020-07-07,"RR",19284,19550.9528204334,106,NA,NA,NA,NA,NA,386,385.480366126146,NA,NA,NA,NA,NA
"4141",2020-07-08,"RR",20154,19724.4866416308,107,NA,NA,NA,NA,NA,393,396.623397606517,NA,NA,NA,NA,NA
"4142",2020-07-09,"RR",21220,20735.4490950724,108,NA,NA,NA,NA,NA,393,401.805138859997,NA,NA,NA,NA,NA
"4143",2020-07-10,"RR",21849,21866.4620408355,109,NA,NA,NA,NA,NA,396,398.946928075348,NA,NA,NA,NA,NA
"4144",2020-07-11,"RR",22225,22428.7826578819,110,NA,NA,NA,NA,NA,396,403.755180937385,NA,NA,NA,NA,NA
"4145",2020-07-12,"RR",22627,22756.4459786658,111,NA,NA,NA,NA,NA,397,402.673015992366,NA,NA,NA,NA,NA
"4146",2020-07-13,"RR",22968,23152.5343424539,112,NA,NA,NA,NA,NA,398,403.372941483893,NA,NA,NA,NA,NA
"4147",2020-07-14,"RR",23681,23464.3839805637,113,NA,NA,NA,NA,NA,403,404.392182947109,NA,NA,NA,NA,NA
"4148",2020-07-15,"RR",24397,24254.8961240623,114,NA,NA,NA,NA,NA,415,409.508482271583,NA,NA,NA,NA,NA
"4149",2020-07-16,"RR",25007,24978.2985261017,115,NA,NA,NA,NA,NA,425,423.37271138154,NA,NA,NA,NA,NA
"4150",2020-07-17,"RR",25373,25577.1390325167,116,NA,NA,NA,NA,NA,429,430.960534668884,NA,NA,NA,NA,NA
"4151",2020-07-18,"RR",25467,25888.7742483295,117,NA,NA,NA,NA,NA,429,432.955335280257,NA,NA,NA,NA,NA
"4152",2020-07-19,"RR",25686,25904.3460141211,118,NA,NA,NA,NA,NA,431,432.369227973056,NA,NA,NA,NA,NA
"4153",2020-07-20,"RR",25985,26123.4153539713,119,NA,NA,NA,NA,NA,435,436.151532802836,NA,NA,NA,NA,NA
"4154",2020-07-21,"RR",26954,26416.1511164115,120,NA,NA,NA,NA,NA,451,440.757332149284,NA,NA,NA,NA,NA
"4155",2020-07-22,"RR",27932,27536.4665656103,121,NA,NA,NA,NA,NA,458,460.037164322366,NA,NA,NA,NA,NA
"4156",2020-07-23,"RR",28874,28543.444344907,122,NA,NA,NA,NA,NA,465,463.038216296287,NA,NA,NA,NA,NA
"4157",2020-07-24,"RR",29394,29516.6042450732,123,NA,NA,NA,NA,NA,473,469.324000978273,NA,NA,NA,NA,NA
"4158",2020-07-25,"RR",29829,29963.6400550465,124,NA,NA,NA,NA,NA,473,479.710775622487,NA,NA,NA,NA,NA
"4159",2020-07-26,"RR",29902,30380.9942833793,125,NA,NA,NA,NA,NA,474,476.106149759468,NA,NA,NA,NA,NA
"4160",2020-07-27,"RR",30316,30352.4206393307,126,NA,NA,NA,NA,NA,479,479.28955775537,NA,NA,NA,NA,NA
"4161",2020-07-28,"RR",30996,30819.0101845766,127,NA,NA,NA,NA,NA,493,485.395156561026,NA,NA,NA,NA,NA
"4162",2020-07-29,"RR",31455,31547.6291116089,128,NA,NA,NA,NA,NA,501,502.03511395756,NA,NA,NA,NA,NA
"4163",2020-07-30,"RR",32016,31960.864026339,129,NA,NA,NA,NA,NA,505,506.576581620187,NA,NA,NA,NA,NA
"4164",2020-07-31,"RR",32723,32547.4681720725,130,NA,NA,NA,NA,NA,513,509.143988656583,NA,NA,NA,NA,NA
"4165",2020-08-01,"RR",33151,33290.9450301781,131,NA,NA,NA,NA,NA,513,519.701366481092,NA,NA,NA,NA,NA
"4166",2020-08-02,"RR",33188,33661.622662244,132,NA,NA,NA,NA,NA,513,517.029952517661,NA,NA,NA,NA,NA
"4167",2020-08-03,"RR",33194,33599.0649418514,133,NA,NA,NA,NA,NA,528,517.461022539638,NA,NA,NA,NA,NA
"4168",2020-08-04,"RR",34296,33565.4575387997,134,NA,NA,NA,NA,NA,532,538.082937771115,NA,NA,NA,NA,NA
"4169",2020-08-05,"RR",34929,34900.9124301928,135,NA,NA,NA,NA,NA,538,536.811140408097,NA,NA,NA,NA,NA
"4170",2020-08-06,"RR",35540,35446.8888953803,136,NA,NA,NA,NA,NA,544,542.856255367704,NA,NA,NA,NA,NA
"4171",2020-08-07,"RR",35933,36077.3872686431,137,NA,NA,NA,NA,NA,547,550.55899747968,NA,NA,NA,NA,NA
"4172",2020-08-08,"RR",36387,36422.5669284125,138,NA,NA,NA,NA,NA,547,551.210622195827,NA,NA,NA,NA,NA
"4173",2020-08-09,"RR",36449,36886.3160553024,139,NA,NA,NA,NA,NA,547,551.817837242181,NA,NA,NA,NA,NA
"4174",2020-08-10,"RR",37006,36844.340606319,140,NA,NA,NA,NA,NA,551,551.135096749313,NA,NA,NA,NA,NA
"4175",2020-08-11,"RR",37579,37497.7355268306,141,NA,NA,NA,NA,NA,555,557.414969308091,NA,NA,NA,NA,NA
"4176",2020-08-12,"RR",38270,38070.1072342879,142,NA,NA,NA,NA,NA,561,559.835208306362,NA,NA,NA,NA,NA
"4177",2020-08-13,"RR",38897,38800.2691925053,143,NA,NA,NA,NA,NA,565,566.539521199373,NA,NA,NA,NA,NA
"4178",2020-08-14,"RR",39397,39425.5606817962,144,NA,NA,NA,NA,NA,568,569.004883534201,NA,NA,NA,NA,NA
"4179",2020-08-15,"RR",39623,39906.0253750523,145,NA,NA,NA,NA,NA,568,571.953574422718,NA,NA,NA,NA,NA
"4180",2020-08-16,"RR",39665,40065.4468817698,146,NA,NA,NA,NA,NA,568,571.007740728378,NA,NA,NA,NA,NA
"4181",2020-08-17,"RR",40183,40044.4625184588,147,NA,NA,NA,NA,NA,574,571.408523007057,NA,NA,NA,NA,NA
"4182",2020-08-18,"RR",40501,40648.3742752494,148,NA,NA,NA,NA,NA,575,579.347313324796,NA,NA,NA,NA,NA
"4183",2020-08-19,"RR",40989,40911.9676921225,149,NA,NA,NA,NA,NA,576,578.104115208522,NA,NA,NA,NA,NA
"4184",2020-08-20,"RR",41191,41438.0508060936,150,NA,NA,NA,NA,NA,576,578.596269898894,NA,NA,NA,NA,NA
"4185",2020-08-21,"RR",41527,41568.8158509477,151,NA,NA,NA,NA,NA,579,579.091098999525,NA,NA,NA,NA,NA
"4186",2020-08-22,"RR",41730,41926.2230946853,152,NA,NA,NA,NA,NA,579,582.271731256985,NA,NA,NA,NA,NA
"4187",2020-08-23,"RR",41770,42085.8963605701,153,NA,NA,NA,NA,NA,579,581.69334667204,NA,NA,NA,NA,NA
"4188",2020-08-24,"RR",42044,42072.7308924132,154,NA,NA,NA,NA,NA,582,580.715952138456,NA,NA,NA,NA,NA
"4189",2020-08-25,"RR",42359,42380.2441544938,155,NA,NA,NA,NA,NA,582,585.621578569873,NA,NA,NA,NA,NA
"4190",2020-08-26,"RR",42690,42693.6675478855,156,NA,NA,NA,NA,NA,586,583.380240974957,NA,NA,NA,NA,NA
"4191",2020-08-27,"RR",42997,43026.490566586,157,NA,NA,NA,NA,NA,587,589.171425278811,NA,NA,NA,NA,NA
"4192",2020-08-28,"RR",43299,43326.6422310411,158,NA,NA,NA,NA,NA,587,588.643861286161,NA,NA,NA,NA,NA
"4193",2020-08-29,"RR",43470,43625.5752216827,159,NA,NA,NA,NA,NA,587,588.291308000842,NA,NA,NA,NA,NA
"4194",2020-08-30,"RR",43518,43761.5145500636,160,NA,NA,NA,NA,NA,587,588.705644658019,NA,NA,NA,NA,NA
"4195",2020-08-31,"RR",43707,43769.0859023591,161,NA,NA,NA,NA,NA,593,588.52957580263,NA,NA,NA,NA,NA
"4196",2020-09-01,"RR",44036,43974.0066698389,162,NA,NA,NA,NA,NA,595,596.453924605946,NA,NA,NA,NA,NA
"4197",2020-09-02,"RR",44334,44326.3831129763,163,NA,NA,NA,NA,NA,596,596.53054523191,NA,NA,NA,NA,NA
"4198",2020-09-03,"RR",44665,44618.297402129,164,NA,NA,NA,NA,NA,598,596.869340704244,NA,NA,NA,NA,NA
"4199",2020-09-04,"RR",44975,44959.9100078398,165,NA,NA,NA,NA,NA,598,600.076287448599,NA,NA,NA,NA,NA
"4200",2020-09-05,"RR",45137,45267.6466771786,166,NA,NA,NA,NA,NA,598,599.01119950782,NA,NA,NA,NA,NA
"4201",2020-09-06,"RR",45253,45395.2756745073,167,NA,NA,NA,NA,NA,598,599.504978142394,NA,NA,NA,NA,NA
"4202",2020-09-07,"RR",45302,45492.7693527034,168,NA,NA,NA,NA,NA,598,599.37632212208,NA,NA,NA,NA,NA
"4203",2020-09-08,"RR",45505,45512.7220583461,169,NA,NA,NA,NA,NA,605,599.456476152157,NA,NA,NA,NA,NA
"4204",2020-09-09,"RR",NA,NA,170,45738.3506752957,45353.2631130956,46123.4382374959,45149.4100715005,46327.291279091,NA,NA,608.382077808654,602.067839232817,614.696316384492,598.72528323935,618.038872377959
"4205",2020-09-10,"RR",NA,NA,171,45972.69491193,45356.7883900102,46588.6014338497,45030.7471719707,46914.6426518893,NA,NA,610.170044205949,599.75024290524,620.589845506657,594.234333287618,626.105755124279
"4206",2020-09-11,"RR",NA,NA,172,46207.0391485642,45396.6260104167,47017.4522867117,44967.619209428,47446.4590877004,NA,NA,610.768656412258,597.32300964119,624.214303183325,590.205314188146,631.331998636369
"4207",2020-09-12,"RR",NA,NA,173,46441.3833851985,45449.0036090857,47433.7631613112,44923.6694886527,47959.0972817442,NA,NA,612.247383181394,596.69057034946,627.804196013328,588.45529109194,636.039475270849
"4208",2020-09-13,"RR",NA,NA,174,46675.7276218327,45506.2299956401,47845.2252480252,44887.1353490213,48464.3198946441,NA,NA,613.637366616714,596.075200957074,631.199532276354,586.778352037154,640.496381196274
"4209",2020-09-14,"RR",NA,NA,175,46910.0718584669,45564.8097856205,48255.3339313134,44852.6710613119,48967.4726556219,NA,NA,615.783629994521,596.257189974825,635.310070014218,585.920517019724,645.646742969319
"4210",2020-09-15,"RR",NA,NA,176,47144.4160951012,45622.8796945491,48665.9524956532,44817.4269778263,49471.405212376,NA,NA,617.438585236989,595.686161765599,639.19100870838,584.171124350801,650.706046123178
"4211",2020-09-16,"RR",NA,NA,177,47378.7603317354,45679.3507355439,49078.1699279269,44779.7376368495,49977.7830266213,NA,NA,619.511671545603,595.494830185659,643.528512905548,582.781082349296,656.242260741911
"4212",2020-09-17,"RR",NA,NA,178,47613.1045683696,45733.5489628695,49492.6601738698,44738.5723273238,50487.6368094154,NA,NA,621.0542413098,594.596343069606,647.512139549995,580.590377777808,661.518104841792
"4213",2020-09-18,"RR",NA,NA,179,47847.4488050039,45785.0421353378,49909.85547467,44693.2699933983,51001.6276166095,NA,NA,623.032776611002,594.162365061226,651.903188160778,578.879292367578,667.186260854427
"4214",2020-09-19,"RR",NA,NA,180,48081.7930416381,45833.5474314709,50330.0386518053,44643.3980969482,51520.187986328,NA,NA,624.577597038583,593.164013985707,655.991180091459,576.534667620577,672.62052645659
"4215",2020-09-20,"RR",NA,NA,181,48316.1372782723,45878.8786155355,50753.3959410092,44588.6718149981,52043.6027415466,NA,NA,626.55830384591,592.619855027006,660.496752664814,574.653925462244,678.462682229577
"4216",2020-09-21,"RR",NA,NA,182,48550.4815149066,45920.9140552866,51180.0489745266,44528.9051270821,52572.0579027311,NA,NA,628.135765490198,591.541813275133,664.729717705263,572.170145126707,684.101385853689
"4217",2020-09-22,"RR",NA,NA,183,48784.8257515408,45959.5764903754,51610.0750127062,44463.9798736932,53105.6716293884,NA,NA,630.109719215988,590.863860391811,669.355578040164,570.088357683772,690.131080748204
"4218",2020-03-10,"RS",1,0.999552786510542,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4219",2020-03-11,"RS",2,1.9991055775253,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4220",2020-03-12,"RS",4,3.35058711824354,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4221",2020-03-13,"RS",4,5.1437638021508,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4222",2020-03-16,"RS",8,5.17566400186911,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4223",2020-03-18,"RS",19,11.6469917146033,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4224",2020-03-19,"RS",31,22.552608542197,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4225",2020-03-20,"RS",43,33.7576870007103,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4226",2020-03-21,"RS",69,46.5692035224702,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4227",2020-03-22,"RS",77,72.8846452415073,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4228",2020-03-23,"RS",96,76.7724857563474,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4229",2020-03-24,"RS",112,103.972563921051,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4230",2020-03-25,"RS",162,115.165790294352,13,NA,NA,NA,NA,NA,1,0.0196452016486007,NA,NA,NA,NA,NA
"4231",2020-03-26,"RS",190,170.178481904582,14,NA,NA,NA,NA,NA,1,1.18926519737364,NA,NA,NA,NA,NA
"4232",2020-03-27,"RS",197,185.210521677254,15,NA,NA,NA,NA,NA,2,0.869084275782221,NA,NA,NA,NA,NA
"4233",2020-03-28,"RS",200,206.463272347393,16,NA,NA,NA,NA,NA,2,2.21430184985039,NA,NA,NA,NA,NA
"4234",2020-03-29,"RS",230,214.642966234458,17,NA,NA,NA,NA,NA,2,2.02579318335839,NA,NA,NA,NA,NA
"4235",2020-03-30,"RS",254,251.902285556243,18,NA,NA,NA,NA,NA,4,2.303467201172,NA,NA,NA,NA,NA
"4236",2020-03-31,"RS",305,267.691635006847,19,NA,NA,NA,NA,NA,4,4.79536352586425,NA,NA,NA,NA,NA
"4237",2020-04-01,"RS",316,324.192455955267,20,NA,NA,NA,NA,NA,5,4.21467180308011,NA,NA,NA,NA,NA
"4238",2020-04-02,"RS",386,323.686214021856,21,NA,NA,NA,NA,NA,5,5.72107755077779,NA,NA,NA,NA,NA
"4239",2020-04-03,"RS",410,412.198649832092,22,NA,NA,NA,NA,NA,6,5.59031388571572,NA,NA,NA,NA,NA
"4240",2020-04-04,"RS",418,411.316127962004,23,NA,NA,NA,NA,NA,7,6.9765073935138,NA,NA,NA,NA,NA
"4241",2020-04-05,"RS",468,448.488316326447,24,NA,NA,NA,NA,NA,7,7.86531267360452,NA,NA,NA,NA,NA
"4242",2020-04-06,"RS",501,494.775569531364,25,NA,NA,NA,NA,NA,8,7.63839733382121,NA,NA,NA,NA,NA
"4243",2020-04-07,"RS",555,524.076065574545,26,NA,NA,NA,NA,NA,8,8.93689411741206,NA,NA,NA,NA,NA
"4244",2020-04-08,"RS",581,584.215450304847,27,NA,NA,NA,NA,NA,10,8.60482176682841,NA,NA,NA,NA,NA
"4245",2020-04-09,"RS",636,602.639549551839,28,NA,NA,NA,NA,NA,14,10.985158114393,NA,NA,NA,NA,NA
"4246",2020-04-10,"RS",640,672.163498030849,29,NA,NA,NA,NA,NA,15,14.9208441117334,NA,NA,NA,NA,NA
"4247",2020-04-11,"RS",653,664.08152862449,30,NA,NA,NA,NA,NA,16,15.0330379764705,NA,NA,NA,NA,NA
"4248",2020-04-12,"RS",664,703.553740475777,31,NA,NA,NA,NA,NA,16,16.7471523217474,NA,NA,NA,NA,NA
"4249",2020-04-13,"RS",685,704.453697787469,32,NA,NA,NA,NA,NA,17,17.2085399798327,NA,NA,NA,NA,NA
"4250",2020-04-14,"RS",720,734.239768787669,33,NA,NA,NA,NA,NA,18,18.9741491375356,NA,NA,NA,NA,NA
"4251",2020-04-15,"RS",762,758.023601053748,34,NA,NA,NA,NA,NA,19,20.0123616161099,NA,NA,NA,NA,NA
"4252",2020-04-16,"RS",792,795.846701170422,35,NA,NA,NA,NA,NA,21,20.8806734859292,NA,NA,NA,NA,NA
"4253",2020-04-17,"RS",831,818.051503427172,36,NA,NA,NA,NA,NA,24,22.7911573201866,NA,NA,NA,NA,NA
"4254",2020-04-18,"RS",854,859.89051613722,37,NA,NA,NA,NA,NA,24,25.4840297427841,NA,NA,NA,NA,NA
"4255",2020-04-19,"RS",869,876.861579401898,38,NA,NA,NA,NA,NA,26,24.5756466333658,NA,NA,NA,NA,NA
"4256",2020-04-20,"RS",904,899.977742516115,39,NA,NA,NA,NA,NA,27,27.3428642255689,NA,NA,NA,NA,NA
"4257",2020-04-21,"RS",918,934.8550217738,40,NA,NA,NA,NA,NA,27,28.0594456407395,NA,NA,NA,NA,NA
"4258",2020-04-22,"RS",970,944.262214408857,41,NA,NA,NA,NA,NA,28,28.0876205600732,NA,NA,NA,NA,NA
"4259",2020-04-23,"RS",1039,1003.25199527544,42,NA,NA,NA,NA,NA,29,29.5209113201392,NA,NA,NA,NA,NA
"4260",2020-04-24,"RS",1096,1054.97749935419,43,NA,NA,NA,NA,NA,34,30.3624625195037,NA,NA,NA,NA,NA
"4261",2020-04-25,"RS",1166,1110.72158308089,44,NA,NA,NA,NA,NA,35,35.8104968805519,NA,NA,NA,NA,NA
"4262",2020-04-26,"RS",1208,1181.9455510893,45,NA,NA,NA,NA,NA,38,35.3459090626428,NA,NA,NA,NA,NA
"4263",2020-04-27,"RS",1256,1223.4049652206,46,NA,NA,NA,NA,NA,45,39.2859001782026,NA,NA,NA,NA,NA
"4264",2020-04-28,"RS",1350,1287.1797952957,47,NA,NA,NA,NA,NA,49,47.1066105198424,NA,NA,NA,NA,NA
"4265",2020-04-29,"RS",1420,1380.64971712762,48,NA,NA,NA,NA,NA,51,50.3774189567804,NA,NA,NA,NA,NA
"4266",2020-04-30,"RS",1529,1443.38376444952,49,NA,NA,NA,NA,NA,58,53.169502472249,NA,NA,NA,NA,NA
"4267",2020-05-01,"RS",1619,1565.91092132811,50,NA,NA,NA,NA,NA,62,62.4323131429392,NA,NA,NA,NA,NA
"4268",2020-05-02,"RS",1666,1643.69371362645,51,NA,NA,NA,NA,NA,65,66.0734015999202,NA,NA,NA,NA,NA
"4269",2020-05-03,"RS",1690,1711.43499427547,52,NA,NA,NA,NA,NA,67,69.8912006089453,NA,NA,NA,NA,NA
"4270",2020-05-04,"RS",1768,1752.69313606864,53,NA,NA,NA,NA,NA,76,72.5188938567682,NA,NA,NA,NA,NA
"4271",2020-05-05,"RS",2019,1847.85907673892,54,NA,NA,NA,NA,NA,83,83.000375775783,NA,NA,NA,NA,NA
"4272",2020-05-06,"RS",2100,2079.98185540264,55,NA,NA,NA,NA,NA,90,88.2212553933205,NA,NA,NA,NA,NA
"4273",2020-05-07,"RS",2182,2109.43836540558,56,NA,NA,NA,NA,NA,91,94.9159686119742,NA,NA,NA,NA,NA
"4274",2020-05-08,"RS",2493,2261.50793265736,57,NA,NA,NA,NA,NA,95,95.0508211526666,NA,NA,NA,NA,NA
"4275",2020-05-09,"RS",2542,2551.84546935686,58,NA,NA,NA,NA,NA,97,100.893439713656,NA,NA,NA,NA,NA
"4276",2020-05-10,"RS",2576,2555.74143368723,59,NA,NA,NA,NA,NA,100,102.487735160065,NA,NA,NA,NA,NA
"4277",2020-05-11,"RS",2808,2698.80942787276,60,NA,NA,NA,NA,NA,105,105.609250558478,NA,NA,NA,NA,NA
"4278",2020-05-12,"RS",2917,2916.95942415455,61,NA,NA,NA,NA,NA,111,110.179113424527,NA,NA,NA,NA,NA
"4279",2020-05-13,"RS",2997,2998.17280846418,62,NA,NA,NA,NA,NA,120,115.106600098376,NA,NA,NA,NA,NA
"4280",2020-05-14,"RS",3101,3128.26867215793,63,NA,NA,NA,NA,NA,126,123.589954415082,NA,NA,NA,NA,NA
"4281",2020-05-15,"RS",3695,3233.29860867704,64,NA,NA,NA,NA,NA,132,128.284639410446,NA,NA,NA,NA,NA
"4282",2020-05-16,"RS",3734,3825.63998052858,65,NA,NA,NA,NA,NA,138,135.102180346947,NA,NA,NA,NA,NA
"4283",2020-05-17,"RS",3735,3697.41277536478,66,NA,NA,NA,NA,NA,144,142.232118717956,NA,NA,NA,NA,NA
"4284",2020-05-18,"RS",3750,3940.45801528921,67,NA,NA,NA,NA,NA,151,149.433960843544,NA,NA,NA,NA,NA
"4285",2020-05-19,"RS",3798,3904.94332542768,68,NA,NA,NA,NA,NA,160,157.659614806867,NA,NA,NA,NA,NA
"4286",2020-05-20,"RS",4973,4037.2619737487,69,NA,NA,NA,NA,NA,161,167.600455053904,NA,NA,NA,NA,NA
"4287",2020-05-21,"RS",5473,5140.17994091905,70,NA,NA,NA,NA,NA,166,167.466337301134,NA,NA,NA,NA,NA
"4288",2020-05-22,"RS",5918,5265.89605524034,71,NA,NA,NA,NA,NA,172,174.713961639597,NA,NA,NA,NA,NA
"4289",2020-05-23,"RS",6336,6012.42133729997,72,NA,NA,NA,NA,NA,176,180.393921575849,NA,NA,NA,NA,NA
"4290",2020-05-24,"RS",6470,6354.36851239365,73,NA,NA,NA,NA,NA,180,183.004900063988,NA,NA,NA,NA,NA
"4291",2020-05-25,"RS",6559,6674.99665658499,74,NA,NA,NA,NA,NA,197,186.2469079343,NA,NA,NA,NA,NA
"4292",2020-05-26,"RS",6785,6875.75788031607,75,NA,NA,NA,NA,NA,203,204.333733057822,NA,NA,NA,NA,NA
"4293",2020-05-27,"RS",7048,7196.22494198509,76,NA,NA,NA,NA,NA,209,205.479062355288,NA,NA,NA,NA,NA
"4294",2020-05-28,"RS",8234,7440.17103572466,77,NA,NA,NA,NA,NA,213,212.796140474967,NA,NA,NA,NA,NA
"4295",2020-05-29,"RS",8843,8617.02773354129,78,NA,NA,NA,NA,NA,216,217.902568444939,NA,NA,NA,NA,NA
"4296",2020-05-30,"RS",9242,8883.39920066411,79,NA,NA,NA,NA,NA,218,222.350220319696,NA,NA,NA,NA,NA
"4297",2020-05-31,"RS",9332,9561.71504115383,80,NA,NA,NA,NA,NA,224,225.25462789704,NA,NA,NA,NA,NA
"4298",2020-06-01,"RS",9496,9638.75797805858,81,NA,NA,NA,NA,NA,232,232.205344886222,NA,NA,NA,NA,NA
"4299",2020-06-02,"RS",9919,10048.4540999879,82,NA,NA,NA,NA,NA,245,239.233668301019,NA,NA,NA,NA,NA
"4300",2020-06-03,"RS",10398,10417.4757722381,83,NA,NA,NA,NA,NA,258,251.508504410208,NA,NA,NA,NA,NA
"4301",2020-06-04,"RS",11010,10875.3924914189,84,NA,NA,NA,NA,NA,265,262.830880337145,NA,NA,NA,NA,NA
"4302",2020-06-05,"RS",11583,11431.6018343752,85,NA,NA,NA,NA,NA,276,268.830241467912,NA,NA,NA,NA,NA
"4303",2020-06-06,"RS",12037,11946.5562005166,86,NA,NA,NA,NA,NA,283,282.722187546345,NA,NA,NA,NA,NA
