"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"4438",2020-09-04,"SE",NA,NA,164,74108.7962850263,71765.4642865526,76452.1282835,70524.9792586104,77692.6133114422,NA,NA,1933.83771903296,1893.25585876681,1974.41957929911,1871.77311961632,1995.9023184496
"4439",2020-09-05,"SE",NA,NA,165,74430.5500871896,71812.2863581267,77048.8138162525,70426.261263423,78434.8389109562,NA,NA,1946.30978789217,1900.48014247431,1992.13943331003,1876.21939367142,2016.40018211292
"4440",2020-09-06,"SE",NA,NA,166,74751.5863778796,71850.8345341876,77652.3382215716,70315.2692646401,79187.9034911192,NA,NA,1958.78176410802,1907.49978925845,2010.0637389576,1880.35275160196,2037.21077661409
"4441",2020-09-07,"SE",NA,NA,167,75073.1358559295,71880.7096638762,78265.5620479828,70190.7413210925,79955.5303907665,NA,NA,1971.25377432599,1914.32213607912,2028.18541257286,1884.18434727777,2058.32320137421
"4442",2020-09-08,"SE",NA,NA,168,75394.318285819,71902.3989348278,78886.2376368102,70053.8884905085,80734.7480811295,NA,NA,1983.72577206445,1920.95348871703,2046.49805541186,1887.72384916406,2079.72769496483
"4443",2020-09-09,"SE",NA,NA,169,75715.7632403975,71915.8492143681,79515.6772664269,69904.2962377402,81527.2302430548,NA,NA,1996.19777438315,1927.3997467578,2064.9958020085,1890.98027086758,2101.41527789872
"4444",2020-02-25,"SP",1,0.999552786482317,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4445",2020-02-26,"SP",1,1.00134163554999,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4446",2020-02-27,"SP",1,1.00000134316005,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4447",2020-02-28,"SP",2,1.20148853543667,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4448",2020-02-29,"SP",2,2.50872477734235,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4449",2020-03-01,"SP",2,2.1043538409208,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4450",2020-03-02,"SP",2,1.95032461129159,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4451",2020-03-03,"SP",2,2.10972558403606,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4452",2020-03-04,"SP",3,2.20104518788166,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4453",2020-03-05,"SP",6,3.47841838238018,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4454",2020-03-06,"SP",10,6.89365869979315,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4455",2020-03-07,"SP",13,10.8745661596323,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4456",2020-03-08,"SP",16,13.3471992903348,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4457",2020-03-09,"SP",16,16.4765019702088,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4458",2020-03-10,"SP",19,16.4714423687245,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4459",2020-03-11,"SP",30,20.909817441194,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4460",2020-03-12,"SP",46,34.6232101503304,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4461",2020-03-14,"SP",65,51.3713476974437,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4462",2020-03-16,"SP",152,69.813725998395,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4463",2020-03-17,"SP",164,172.241872519944,20,NA,NA,NA,NA,NA,1,0.000725915274066735,NA,NA,NA,NA,NA
"4464",2020-03-18,"SP",240,166.428944940375,21,NA,NA,NA,NA,NA,3,1.12276948451157,NA,NA,NA,NA,NA
"4465",2020-03-19,"SP",286,252.805201609797,22,NA,NA,NA,NA,NA,5,3.09694174755087,NA,NA,NA,NA,NA
"4466",2020-03-20,"SP",396,307.486680530034,23,NA,NA,NA,NA,NA,9,4.68188885206747,NA,NA,NA,NA,NA
"4467",2020-03-21,"SP",396,433.804175234773,24,NA,NA,NA,NA,NA,15,8.64615284991039,NA,NA,NA,NA,NA
"4468",2020-03-22,"SP",631,418.150070046485,25,NA,NA,NA,NA,NA,22,14.7593241740263,NA,NA,NA,NA,NA
"4469",2020-03-23,"SP",745,709.847406009443,26,NA,NA,NA,NA,NA,30,21.5082947895685,NA,NA,NA,NA,NA
"4470",2020-03-24,"SP",810,813.393909127971,27,NA,NA,NA,NA,NA,40,29.5290468312191,NA,NA,NA,NA,NA
"4471",2020-03-25,"SP",862,845.334887065505,28,NA,NA,NA,NA,NA,48,40.3109936361849,NA,NA,NA,NA,NA
"4472",2020-03-26,"SP",1052,921.95689852797,29,NA,NA,NA,NA,NA,58,48.9706467752842,NA,NA,NA,NA,NA
"4473",2020-03-27,"SP",1223,1171.61231639066,30,NA,NA,NA,NA,NA,68,60.7781431734585,NA,NA,NA,NA,NA
"4474",2020-03-28,"SP",1406,1348.03333805414,31,NA,NA,NA,NA,NA,84,72.9932778044484,NA,NA,NA,NA,NA
"4475",2020-03-29,"SP",1451,1516.22976176093,32,NA,NA,NA,NA,NA,98,91.4026090224123,NA,NA,NA,NA,NA
"4476",2020-03-30,"SP",1517,1533.12410719323,33,NA,NA,NA,NA,NA,113,105.954346618555,NA,NA,NA,NA,NA
"4477",2020-03-31,"SP",2339,1617.23725705433,34,NA,NA,NA,NA,NA,136,121.195683208122,NA,NA,NA,NA,NA
"4478",2020-04-01,"SP",2981,2645.22845412292,35,NA,NA,NA,NA,NA,164,146.550310524938,NA,NA,NA,NA,NA
"4479",2020-04-02,"SP",3506,3228.44674278899,36,NA,NA,NA,NA,NA,188,175.42678850421,NA,NA,NA,NA,NA
"4480",2020-04-03,"SP",4048,3621.9925675379,37,NA,NA,NA,NA,NA,219,197.655453884896,NA,NA,NA,NA,NA
"4481",2020-04-04,"SP",4466,4228.49804264812,38,NA,NA,NA,NA,NA,260,230.142089642254,NA,NA,NA,NA,NA
"4482",2020-04-05,"SP",4620,4731.29695408646,39,NA,NA,NA,NA,NA,275,274.936069236807,NA,NA,NA,NA,NA
"4483",2020-04-06,"SP",4866,4925.10477247434,40,NA,NA,NA,NA,NA,304,287.456031392611,NA,NA,NA,NA,NA
"4484",2020-04-07,"SP",5682,5293.62544777095,41,NA,NA,NA,NA,NA,371,322.965350099368,NA,NA,NA,NA,NA
"4485",2020-04-08,"SP",6708,6320.64665800425,42,NA,NA,NA,NA,NA,428,403.629711627388,NA,NA,NA,NA,NA
"4486",2020-04-09,"SP",7480,7364.02055124771,43,NA,NA,NA,NA,NA,496,456.170338110768,NA,NA,NA,NA,NA
"4487",2020-04-10,"SP",8216,7950.40155920047,44,NA,NA,NA,NA,NA,540,518.251692701631,NA,NA,NA,NA,NA
"4488",2020-04-11,"SP",8419,8637.10579709573,45,NA,NA,NA,NA,NA,560,560.660526471564,NA,NA,NA,NA,NA
"4489",2020-04-12,"SP",8755,8806.18916186585,46,NA,NA,NA,NA,NA,588,585.118124982873,NA,NA,NA,NA,NA
"4490",2020-04-13,"SP",8895,9279.84077762525,47,NA,NA,NA,NA,NA,608,632.549941370272,NA,NA,NA,NA,NA
"4491",2020-04-14,"SP",9371,9514.65189443812,48,NA,NA,NA,NA,NA,695,667.747660935906,NA,NA,NA,NA,NA
"4492",2020-04-15,"SP",11043,10072.4064273765,49,NA,NA,NA,NA,NA,778,768.598427936035,NA,NA,NA,NA,NA
"4493",2020-04-16,"SP",11568,11987.2535722009,50,NA,NA,NA,NA,NA,853,841.417439713231,NA,NA,NA,NA,NA
"4494",2020-04-17,"SP",12841,12089.1319448392,51,NA,NA,NA,NA,NA,928,891.719767364132,NA,NA,NA,NA,NA
"4495",2020-04-18,"SP",13894,13324.1781307823,52,NA,NA,NA,NA,NA,991,958.147932272852,NA,NA,NA,NA,NA
"4496",2020-04-19,"SP",14267,14489.9280219022,53,NA,NA,NA,NA,NA,1015,1022.29910624126,NA,NA,NA,NA,NA
"4497",2020-04-20,"SP",14580,14721.3617994712,54,NA,NA,NA,NA,NA,1037,1051.1742621732,NA,NA,NA,NA,NA
"4498",2020-04-21,"SP",15385,15165.3713661638,55,NA,NA,NA,NA,NA,1093,1092.39182058748,NA,NA,NA,NA,NA
"4499",2020-04-22,"SP",15914,16294.5725725417,56,NA,NA,NA,NA,NA,1134,1174.33638903344,NA,NA,NA,NA,NA
"4500",2020-04-23,"SP",16740,16808.6977501012,57,NA,NA,NA,NA,NA,1345,1217.05924034618,NA,NA,NA,NA,NA
"4501",2020-04-24,"SP",17826,17599.0564634495,58,NA,NA,NA,NA,NA,1512,1438.85579151879,NA,NA,NA,NA,NA
"4502",2020-04-25,"SP",20004,18704.1304336812,59,NA,NA,NA,NA,NA,1667,1568.48111912008,NA,NA,NA,NA,NA
"4503",2020-04-26,"SP",20715,21033.9346239655,60,NA,NA,NA,NA,NA,1700,1674.20296845511,NA,NA,NA,NA,NA
"4504",2020-04-27,"SP",21696,21305.2762797892,61,NA,NA,NA,NA,NA,1825,1695.61459751354,NA,NA,NA,NA,NA
"4505",2020-04-28,"SP",24041,22258.0899740469,62,NA,NA,NA,NA,NA,2049,1876.06475164332,NA,NA,NA,NA,NA
"4506",2020-04-29,"SP",26158,25236.4671769653,63,NA,NA,NA,NA,NA,2247,2166.869534862,NA,NA,NA,NA,NA
"4507",2020-04-30,"SP",28698,27395.7581966438,64,NA,NA,NA,NA,NA,2375,2360.98243890854,NA,NA,NA,NA,NA
"4508",2020-05-01,"SP",30374,29927.088586388,65,NA,NA,NA,NA,NA,2511,2468.43489191689,NA,NA,NA,NA,NA
"4509",2020-05-02,"SP",31174,31532.8575678473,66,NA,NA,NA,NA,NA,2586,2628.55521781375,NA,NA,NA,NA,NA
"4510",2020-05-03,"SP",31772,32303.5597252031,67,NA,NA,NA,NA,NA,2627,2734.78308074382,NA,NA,NA,NA,NA
"4511",2020-05-04,"SP",32187,33232.4280946457,68,NA,NA,NA,NA,NA,2654,2803.16392326678,NA,NA,NA,NA,NA
"4512",2020-05-05,"SP",34053,33927.1606532431,69,NA,NA,NA,NA,NA,2851,2860.08868717865,NA,NA,NA,NA,NA
"4513",2020-05-06,"SP",37853,36186.4050548555,70,NA,NA,NA,NA,NA,3045,3089.43983493172,NA,NA,NA,NA,NA
"4514",2020-05-07,"SP",39928,40262.764977484,71,NA,NA,NA,NA,NA,3206,3243.90977121511,NA,NA,NA,NA,NA
"4515",2020-05-08,"SP",41830,41434.4196733339,72,NA,NA,NA,NA,NA,3416,3320.60644872232,NA,NA,NA,NA,NA
"4516",2020-05-09,"SP",44411,42880.9132673023,73,NA,NA,NA,NA,NA,3608,3495.13794176616,NA,NA,NA,NA,NA
"4517",2020-05-10,"SP",45444,45941.1532691755,74,NA,NA,NA,NA,NA,3709,3670.43575129988,NA,NA,NA,NA,NA
"4518",2020-05-11,"SP",46131,46902.054231266,75,NA,NA,NA,NA,NA,3743,3758.03778603933,NA,NA,NA,NA,NA
"4519",2020-05-12,"SP",47719,47666.3929531134,76,NA,NA,NA,NA,NA,3949,3819.75167441717,NA,NA,NA,NA,NA
"4520",2020-05-13,"SP",51097,49839.8510669539,77,NA,NA,NA,NA,NA,4118,4112.45096796624,NA,NA,NA,NA,NA
"4521",2020-05-14,"SP",54286,53719.0355841825,78,NA,NA,NA,NA,NA,4315,4304.31406687702,NA,NA,NA,NA,NA
"4522",2020-05-15,"SP",58378,56560.6177210205,79,NA,NA,NA,NA,NA,4501,4479.10900345972,NA,NA,NA,NA,NA
"4523",2020-05-16,"SP",61183,60427.1112949992,80,NA,NA,NA,NA,NA,4688,4653.76638218362,NA,NA,NA,NA,NA
"4524",2020-05-17,"SP",62345,62910.345461214,81,NA,NA,NA,NA,NA,4782,4832.73712476886,NA,NA,NA,NA,NA
"4525",2020-05-18,"SP",63066,63808.8382359413,82,NA,NA,NA,NA,NA,4823,4918.68660290936,NA,NA,NA,NA,NA
"4526",2020-05-19,"SP",65995,64985.8915026269,83,NA,NA,NA,NA,NA,5147,4974.49910126422,NA,NA,NA,NA,NA
"4527",2020-05-20,"SP",69859,69012.0919330757,84,NA,NA,NA,NA,NA,5363,5375.39648073219,NA,NA,NA,NA,NA
"4528",2020-05-21,"SP",73739,73203.5456450176,85,NA,NA,NA,NA,NA,5558,5562.00846268845,NA,NA,NA,NA,NA
"4529",2020-05-22,"SP",76871,76573.3005818729,86,NA,NA,NA,NA,NA,5773,5687.43196600817,NA,NA,NA,NA,NA
"4530",2020-05-23,"SP",80558,79173.5890940507,87,NA,NA,NA,NA,NA,6045,5904.7264624314,NA,NA,NA,NA,NA
"4531",2020-05-24,"SP",82161,83009.6682088697,88,NA,NA,NA,NA,NA,6163,6196.27361664104,NA,NA,NA,NA,NA
"4532",2020-05-25,"SP",83625,84427.1466190546,89,NA,NA,NA,NA,NA,6220,6300.13964682756,NA,NA,NA,NA,NA
"4533",2020-05-26,"SP",86017,86091.6789365172,90,NA,NA,NA,NA,NA,6423,6374.56822631472,NA,NA,NA,NA,NA
"4534",2020-05-27,"SP",89483,89192.7261742471,91,NA,NA,NA,NA,NA,6712,6663.22258088094,NA,NA,NA,NA,NA
"4535",2020-05-28,"SP",95865,92971.7779673802,92,NA,NA,NA,NA,NA,6980,6985.45000474609,NA,NA,NA,NA,NA
"4536",2020-05-29,"SP",101556,99686.7256838444,93,NA,NA,NA,NA,NA,7275,7201.31858887756,NA,NA,NA,NA,NA
"4537",2020-05-30,"SP",107142,104739.80992941,94,NA,NA,NA,NA,NA,7532,7449.72817281074,NA,NA,NA,NA,NA
"4538",2020-05-31,"SP",109698,109810.57995684,95,NA,NA,NA,NA,NA,7615,7682.30980134424,NA,NA,NA,NA,NA
"4539",2020-06-01,"SP",111296,112002.64707995,96,NA,NA,NA,NA,NA,7667,7747.03583219166,NA,NA,NA,NA,NA
"4540",2020-06-02,"SP",118295,114061.100033537,97,NA,NA,NA,NA,NA,7994,7849.27078525084,NA,NA,NA,NA,NA
"4541",2020-06-03,"SP",123483,123367.731064369,98,NA,NA,NA,NA,NA,8276,8291.92249321929,NA,NA,NA,NA,NA
"4542",2020-06-04,"SP",129200,128490.208242294,99,NA,NA,NA,NA,NA,8561,8566.78273046203,NA,NA,NA,NA,NA
"4543",2020-06-05,"SP",134565,133534.299841224,100,NA,NA,NA,NA,NA,8842,8777.37377178224,NA,NA,NA,NA,NA
"4544",2020-06-06,"SP",140549,138926.202889521,101,NA,NA,NA,NA,NA,9058,9026.75569872788,NA,NA,NA,NA,NA
"4545",2020-06-07,"SP",143073,145187.633745987,102,NA,NA,NA,NA,NA,9145,9226.19942194504,NA,NA,NA,NA,NA
"4546",2020-06-08,"SP",144593,147187.699823508,103,NA,NA,NA,NA,NA,9188,9316.93986104908,NA,NA,NA,NA,NA
"4547",2020-06-09,"SP",150138,148739.120501943,104,NA,NA,NA,NA,NA,9522,9411.56613199251,NA,NA,NA,NA,NA
"4548",2020-06-10,"SP",156316,155929.448216137,105,NA,NA,NA,NA,NA,9862,9847.90318024002,NA,NA,NA,NA,NA
"4549",2020-06-11,"SP",162520,162291.25139832,106,NA,NA,NA,NA,NA,10145,10172.6563137129,NA,NA,NA,NA,NA
"4550",2020-06-12,"SP",167900,167511.277551729,107,NA,NA,NA,NA,NA,10368,10350.3314816841,NA,NA,NA,NA,NA
"4551",2020-06-13,"SP",172875,172166.84752408,108,NA,NA,NA,NA,NA,10581,10519.7940654234,NA,NA,NA,NA,NA
"4552",2020-06-14,"SP",178202,177021.263884346,109,NA,NA,NA,NA,NA,10694,10742.0983144108,NA,NA,NA,NA,NA
"4553",2020-06-15,"SP",181460,182789.053368722,110,NA,NA,NA,NA,NA,10767,10879.0343145728,NA,NA,NA,NA,NA
"4554",2020-06-16,"SP",190285,185931.05901644,111,NA,NA,NA,NA,NA,11132,10993.1967013878,NA,NA,NA,NA,NA
"4555",2020-06-17,"SP",191517,196270.677178141,112,NA,NA,NA,NA,NA,11521,11446.6289912905,NA,NA,NA,NA,NA
"4556",2020-06-18,"SP",192628,196010.572843389,113,NA,NA,NA,NA,NA,11846,11816.9125983442,NA,NA,NA,NA,NA
"4557",2020-06-19,"SP",211658,196513.904647881,114,NA,NA,NA,NA,NA,12232,12035.4569889183,NA,NA,NA,NA,NA
"4558",2020-06-20,"SP",215793,220737.25546266,115,NA,NA,NA,NA,NA,12494,12386.8527386242,NA,NA,NA,NA,NA
"4559",2020-06-21,"SP",219185,221019.395685362,116,NA,NA,NA,NA,NA,12588,12639.2987837096,NA,NA,NA,NA,NA
"4560",2020-06-22,"SP",221973,221710.673951421,117,NA,NA,NA,NA,NA,12634,12748.2241506383,NA,NA,NA,NA,NA
"4561",2020-06-23,"SP",229475,226681.466456199,118,NA,NA,NA,NA,NA,13068,12888.1596300136,NA,NA,NA,NA,NA
"4562",2020-06-24,"SP",238822,236560.991667071,119,NA,NA,NA,NA,NA,13352,13476.2071866475,NA,NA,NA,NA,NA
"4563",2020-06-25,"SP",248587,246602.076418812,120,NA,NA,NA,NA,NA,13759,13732.2747097319,NA,NA,NA,NA,NA
"4564",2020-06-26,"SP",258508,255472.327503838,121,NA,NA,NA,NA,NA,13966,14054.992370664,NA,NA,NA,NA,NA
"4565",2020-06-27,"SP",265581,264799.05558136,122,NA,NA,NA,NA,NA,14263,14194.8099361894,NA,NA,NA,NA,NA
"4566",2020-06-28,"SP",271737,271277.586550527,123,NA,NA,NA,NA,NA,14338,14485.1389680191,NA,NA,NA,NA,NA
"4567",2020-06-29,"SP",275145,277828.466824581,124,NA,NA,NA,NA,NA,14398,14568.2564170313,NA,NA,NA,NA,NA
"4568",2020-06-30,"SP",281380,281761.318602609,125,NA,NA,NA,NA,NA,14763,14662.3296694061,NA,NA,NA,NA,NA
"4569",2020-07-01,"SP",289935,289433.02667183,126,NA,NA,NA,NA,NA,15030,15133.5753270648,NA,NA,NA,NA,NA
"4570",2020-07-02,"SP",302179,298946.814784349,127,NA,NA,NA,NA,NA,15351,15359.7151204726,NA,NA,NA,NA,NA
"4571",2020-07-03,"SP",310517,311214.990782404,128,NA,NA,NA,NA,NA,15694,15590.3873498261,NA,NA,NA,NA,NA
"4572",2020-07-04,"SP",312530,317591.461129242,129,NA,NA,NA,NA,NA,15996,15893.2978023963,NA,NA,NA,NA,NA
"4573",2020-07-05,"SP",320179,317415.716687188,130,NA,NA,NA,NA,NA,16078,16157.2320407436,NA,NA,NA,NA,NA
"4574",2020-07-06,"SP",323070,327338.893483808,131,NA,NA,NA,NA,NA,16134,16212.9834905353,NA,NA,NA,NA,NA
"4575",2020-07-07,"SP",332708,330459.537199856,132,NA,NA,NA,NA,NA,16475,16330.9348979233,NA,NA,NA,NA,NA
"4576",2020-07-08,"SP",341365,341074.249926142,133,NA,NA,NA,NA,NA,16788,16808.0731385427,NA,NA,NA,NA,NA
"4577",2020-07-09,"SP",349715,349536.627205555,134,NA,NA,NA,NA,NA,17118,17122.6346737431,NA,NA,NA,NA,NA
"4578",2020-07-10,"SP",359110,356449.070382405,135,NA,NA,NA,NA,NA,17442,17375.2057558208,NA,NA,NA,NA,NA
"4579",2020-07-11,"SP",366890,365824.477867579,136,NA,NA,NA,NA,NA,17702,17655.5170984928,NA,NA,NA,NA,NA
"4580",2020-07-12,"SP",371997,373408.014730417,137,NA,NA,NA,NA,NA,17848,17888.8125658378,NA,NA,NA,NA,NA
"4581",2020-07-13,"SP",374607,378168.796720985,138,NA,NA,NA,NA,NA,17907,18036.8919403313,NA,NA,NA,NA,NA
"4582",2020-07-14,"SP",386607,380959.804195096,139,NA,NA,NA,NA,NA,18324,18141.3591365176,NA,NA,NA,NA,NA
"4583",2020-07-15,"SP",393176,395978.533217445,140,NA,NA,NA,NA,NA,18640,18675.8946176408,NA,NA,NA,NA,NA
"4584",2020-07-16,"SP",402048,401434.849704253,141,NA,NA,NA,NA,NA,19038,18971.87951681,NA,NA,NA,NA,NA
"4585",2020-07-17,"SP",407415,409212.427413818,142,NA,NA,NA,NA,NA,19377,19289.3131497896,NA,NA,NA,NA,NA
"4586",2020-07-18,"SP",412027,414063.363066957,143,NA,NA,NA,NA,NA,19647,19585.502090812,NA,NA,NA,NA,NA
"4587",2020-07-19,"SP",415049,418428.42102566,144,NA,NA,NA,NA,NA,19732,19830.6556590196,NA,NA,NA,NA,NA
"4588",2020-07-20,"SP",416434,421713.474413976,145,NA,NA,NA,NA,NA,19788,19930.422696316,NA,NA,NA,NA,NA
"4589",2020-07-21,"SP",422669,422941.829346973,146,NA,NA,NA,NA,NA,20171,20065.0865880121,NA,NA,NA,NA,NA
"4590",2020-07-22,"SP",439446,430264.55333667,147,NA,NA,NA,NA,NA,20532,20580.3675349844,NA,NA,NA,NA,NA
"4591",2020-07-23,"SP",452007,448947.710424285,148,NA,NA,NA,NA,NA,20894,20921.9238331846,NA,NA,NA,NA,NA
"4592",2020-07-24,"SP",463218,458683.008346045,149,NA,NA,NA,NA,NA,21206,21173.3596813652,NA,NA,NA,NA,NA
"4593",2020-07-25,"SP",479481,467509.142493395,150,NA,NA,NA,NA,NA,21517,21417.7817925579,NA,NA,NA,NA,NA
"4594",2020-07-26,"SP",483982,485973.509744772,151,NA,NA,NA,NA,NA,21606,21711.7421495237,NA,NA,NA,NA,NA
"4595",2020-07-27,"SP",487654,489412.579818211,152,NA,NA,NA,NA,NA,21676,21793.729665109,NA,NA,NA,NA,NA
"4596",2020-07-28,"SP",500301,494161.458292547,153,NA,NA,NA,NA,NA,22059,21922.3552998251,NA,NA,NA,NA,NA
"4597",2020-07-29,"SP",514197,512070.153345193,154,NA,NA,NA,NA,NA,22389,22435.6068258136,NA,NA,NA,NA,NA
"4598",2020-07-30,"SP",529006,527120.834806217,155,NA,NA,NA,NA,NA,22710,22747.5087231959,NA,NA,NA,NA,NA
"4599",2020-07-31,"SP",542304,540476.426338145,156,NA,NA,NA,NA,NA,22997,22973.1745025866,NA,NA,NA,NA,NA
"4600",2020-08-01,"SP",552318,552554.134736682,157,NA,NA,NA,NA,NA,23236,23215.1105449167,NA,NA,NA,NA,NA
"4601",2020-08-02,"SP",558685,561768.67197384,158,NA,NA,NA,NA,NA,23317,23440.5226776408,NA,NA,NA,NA,NA
"4602",2020-08-03,"SP",560218,568178.611784084,159,NA,NA,NA,NA,NA,23365,23525.1475907187,NA,NA,NA,NA,NA
"4603",2020-08-04,"SP",575589,569929.669177664,160,NA,NA,NA,NA,NA,23702,23625.2481905599,NA,NA,NA,NA,NA
"4604",2020-08-05,"SP",585265,589571.481441866,161,NA,NA,NA,NA,NA,24109,24065.1980534891,NA,NA,NA,NA,NA
"4605",2020-08-06,"SP",598670,597941.757258644,162,NA,NA,NA,NA,NA,24448,24457.6385372838,NA,NA,NA,NA,NA
"4606",2020-08-07,"SP",608379,609296.017820535,163,NA,NA,NA,NA,NA,24735,24672.2420297558,NA,NA,NA,NA,NA
"4607",2020-08-08,"SP",621731,617735.739263903,164,NA,NA,NA,NA,NA,25016,24882.4370868174,NA,NA,NA,NA,NA
"4608",2020-08-09,"SP",627126,631382.373024216,165,NA,NA,NA,NA,NA,25114,25166.6138692043,NA,NA,NA,NA,NA
"4609",2020-08-10,"SP",628415,635546.082483861,166,NA,NA,NA,NA,NA,25151,25281.2589678726,NA,NA,NA,NA,NA
"4610",2020-08-11,"SP",639562,636048.113263439,167,NA,NA,NA,NA,NA,25571,25380.540503766,NA,NA,NA,NA,NA
"4611",2020-08-12,"SP",655181,651073.935830906,168,NA,NA,NA,NA,NA,25869,25942.6711089767,NA,NA,NA,NA,NA
"4612",2020-08-13,"SP",674455,668154.458910567,169,NA,NA,NA,NA,NA,26324,26216.5061357104,NA,NA,NA,NA,NA
"4613",2020-08-14,"SP",686122,685941.785610707,170,NA,NA,NA,NA,NA,26613,26592.1291632194,NA,NA,NA,NA,NA
"4614",2020-08-15,"SP",697530,694119.215465244,171,NA,NA,NA,NA,NA,26780,26811.4721547373,NA,NA,NA,NA,NA
"4615",2020-08-16,"SP",699493,705239.968973541,172,NA,NA,NA,NA,NA,26852,26937.5669863492,NA,NA,NA,NA,NA
"4616",2020-08-17,"SP",702665,707286.497724233,173,NA,NA,NA,NA,NA,26899,27064.7142622856,NA,NA,NA,NA,NA
"4617",2020-08-18,"SP",711530,712551.333721244,174,NA,NA,NA,NA,NA,27315,27200.1185769277,NA,NA,NA,NA,NA
"4618",2020-08-19,"SP",721377,724820.552877004,175,NA,NA,NA,NA,NA,27591,27726.7422943983,NA,NA,NA,NA,NA
"4619",2020-08-20,"SP",730828,734331.239717823,176,NA,NA,NA,NA,NA,27905,27941.4782280359,NA,NA,NA,NA,NA
"4620",2020-08-21,"SP",735960,741425.080783803,177,NA,NA,NA,NA,NA,28155,28142.2575463125,NA,NA,NA,NA,NA
"4621",2020-08-22,"SP",749244,743931.892078114,178,NA,NA,NA,NA,NA,28392,28343.2548088774,NA,NA,NA,NA,NA
"4622",2020-08-23,"SP",754129,758449.621742458,179,NA,NA,NA,NA,NA,28467,28563.3627922524,NA,NA,NA,NA,NA
"4623",2020-08-24,"SP",756480,761510.026452489,180,NA,NA,NA,NA,NA,28505,28640.1895192981,NA,NA,NA,NA,NA
"4624",2020-08-25,"SP",765670,762231.526115139,181,NA,NA,NA,NA,NA,28912,28723.2633583118,NA,NA,NA,NA,NA
"4625",2020-08-26,"SP",776135,774241.603734653,182,NA,NA,NA,NA,NA,29194,29244.9908575504,NA,NA,NA,NA,NA
"4626",2020-08-27,"SP",NA,NA,183,785428.517344496,781787.73843952,789069.296249472,779860.426507361,790996.608181631,NA,NA,29483.9969314169,29382.0562024369,29585.9376603968,29328.0920402442,29639.9018225896
"4627",2020-08-28,"SP",NA,NA,184,793071.397115397,787299.988917114,798842.80531368,784244.789967594,801898.004263199,NA,NA,29674.2740941721,29521.1463969642,29827.40179138,29440.0854905825,29908.4626977617
"4628",2020-08-29,"SP",NA,NA,185,799660.796418084,792298.711401735,807022.881434433,788401.459009343,810920.133826825,NA,NA,29830.3210859623,29647.0484636882,30013.5937082363,29550.029797912,30110.6123740125
"4629",2020-08-30,"SP",NA,NA,186,806293.250322913,797875.111356586,814711.389289241,793418.817772207,819167.682873619,NA,NA,29995.6907607179,29799.573746919,30191.8077745167,29695.755670991,30295.6258504447
"4630",2020-08-31,"SP",NA,NA,187,813630.904518666,804274.944521397,822986.864515935,799322.19847167,827939.610565661,NA,NA,30210.5007333941,30004.327403891,30416.6740628972,29895.185835997,30525.8156307912
"4631",2020-09-01,"SP",NA,NA,188,821663.52836014,811177.686807776,832149.369912504,805626.817592678,837700.239127602,NA,NA,30467.0893171588,30242.5864079616,30691.592226356,30123.7417466972,30810.4368876204
"4632",2020-09-02,"SP",NA,NA,189,829944.833064941,817955.040721494,841934.625408389,811608.028048996,848281.638080887,NA,NA,30732.3321754495,30471.6053336182,30993.0590172809,30333.5848807395,31131.0794701596
"4633",2020-09-03,"SP",NA,NA,190,838031.447578968,824209.400901086,851853.49425685,816892.451373405,859170.443784531,NA,NA,30973.4638845732,30662.0004245396,31284.9273446068,30497.1216283748,31449.8061407716
"4634",2020-09-04,"SP",NA,NA,191,845759.660966262,829957.300679816,861562.021252708,821592.036451678,869927.285480846,NA,NA,31181.7802152358,30818.1011885092,31545.4592419625,30625.5811410191,31737.9792894526
