data;Cod_estado;state;casos_acumulado;casos_novos;obitos_acumulado;obitos_novos;diase;SemEpi;IcAc;IcDi;CsSe;IcSe;TxCs;MrAc;MrDi;ObSe;MrSe;MrSeMd;TxOb;Let;CritMd
2020-04-11;41;PR;    688,00;     33,00000;   27,0000;     1,000000;7;15;6,017164e+00; 2,886140e-01;  287,0000;2,510067e+00; 108,71212;2,361387e-01; 8,745879e-03;  20,000000; 0,174917572;0,059034681; 400,000000; 3,9244186;Alerta
2020-04-12;41;PR;    750,00;     62,00000;   31,0000;     4,000000;1;16;6,559409e+00; 5,422445e-01;  305,0000;2,667493e+00; 104,09556;2,711222e-01; 3,498351e-02;  21,000000; 0,183663451;0,067780559; 262,500000; 4,1333333;Alerta
2020-04-13;41;PR;    768,00;     18,00000;   33,0000;     2,000000;2;16;6,716835e+00; 1,574258e-01;  302,0000;2,641255e+00;  98,69281;2,886140e-01; 1,749176e-02;  19,000000; 0,166171694;0,072153499; 172,727273; 4,2968750;Alerta
2020-04-14;41;PR;    803,00;     35,00000;   39,0000;     6,000000;3;16;7,022941e+00; 3,061058e-01;  292,0000;2,553797e+00;  89,57055;3,410893e-01; 5,247527e-02;  24,000000; 0,209901087;0,085272316; 200,000000; 4,8567870;Alerta
2020-04-15;41;PR;    816,00;     13,00000;   41,0000;     2,000000;4;16;7,136637e+00; 1,136964e-01;  266,0000;2,326404e+00;  82,86604;3,585810e-01; 1,749176e-02;  24,000000; 0,209901087;0,089645256; 171,428571; 5,0245098;Alerta
2020-04-16;41;PR;    845,00;     29,00000;   43,0000;     2,000000;5;16;7,390267e+00; 2,536305e-01;  224,0000;1,959077e+00;  61,70799;3,760728e-01; 1,749176e-02;  19,000000; 0,166171694;0,094018195;  95,000000; 5,0887574;Alerta
2020-04-17;41;PR;    887,00;     42,00000;   44,0000;     1,000000;6;16;7,757594e+00; 3,673269e-01;  232,0000;2,029044e+00;  66,66667;3,848187e-01; 8,745879e-03;  18,000000; 0,157425815;0,096204665;  85,714286; 4,9605411;Alerta
2020-04-18;41;PR;    960,00;     73,00000;   49,0000;     5,000000;7;16;8,396043e+00; 6,384491e-01;  272,0000;2,378879e+00;  94,77352;4,285481e-01; 4,372939e-02;  22,000000; 0,192409330;0,107137013; 110,000000; 5,1041667;Alerta
2020-04-19;41;PR;   1002,00;     42,00000;   52,0000;     3,000000;1;17;8,763370e+00; 3,673269e-01;  252,0000;2,203961e+00;  82,62295;4,547857e-01; 2,623764e-02;  21,000000; 0,183663451;0,113696422; 100,000000; 5,1896208;Alerta
2020-04-20;41;PR;   1022,00;     20,00000;   53,0000;     1,000000;2;17;8,938288e+00; 1,749176e-01;  254,0000;2,221453e+00;  84,10596;4,635316e-01; 8,745879e-03;  20,000000; 0,174917572;0,115882892; 105,263158; 5,1859100;Alerta
2020-04-21;41;PR;   1039,00;     17,00000;   55,0000;     2,000000;3;17;9,086968e+00; 1,486799e-01;  236,0000;2,064027e+00;  80,82192;4,810233e-01; 1,749176e-02;  16,000000; 0,139934058;0,120255831;  66,666667; 5,2935515;Alerta
2020-04-22;41;PR;   1077,00;     38,00000;   60,0000;     5,000000;4;17;9,419311e+00; 3,323434e-01;  261,0000;2,282674e+00;  98,12030;5,247527e-01; 4,372939e-02;  19,000000; 0,166171694;0,131188179;  79,166667; 5,5710306;Alerta
2020-04-23;41;PR;   1096,00;     19,00000;   62,0000;     2,000000;5;17;9,585483e+00; 1,661717e-01;  251,0000;2,195216e+00; 112,05357;5,422445e-01; 1,749176e-02;  19,000000; 0,166171694;0,135561119; 100,000000; 5,6569343;Alerta
2020-04-24;41;PR;   1133,00;     37,00000;   67,0000;     5,000000;6;17;9,909080e+00; 3,235975e-01;  246,0000;2,151486e+00; 106,03448;5,859739e-01; 4,372939e-02;  23,000000; 0,201155208;0,142120527; 127,777778; 5,9135040;Alerta
2020-04-25;41;PR;   1155,00;     22,00000;   71,0000;     4,000000;7;17;1,010149e+01; 1,924093e-01;  195,0000;1,705446e+00;  71,69118;6,209574e-01; 3,498351e-02;  22,000000; 0,192409330;0,150866406; 100,000000; 6,1471861;Alerta
2020-04-26;41;PR;   1171,00;     16,00000;   75,0000;     4,000000;1;18;1,024142e+01; 1,399341e-01;  169,0000;1,478053e+00;  67,06349;6,559409e-01; 3,498351e-02;  23,000000; 0,201155208;0,159612285; 109,523810; 6,4047822;Alerta
2020-04-27;41;PR;   1201,00;     30,00000;   77,0000;     2,000000;2;18;1,050380e+01; 2,623764e-01;  179,0000;1,565512e+00;  70,47244;6,734327e-01; 1,749176e-02;  24,000000; 0,209901087;0,161798754; 120,000000; 6,4113239;Alerta
2020-04-28;41;PR;   1286,00;     85,00000;   79,0000;     2,000000;3;18;1,124720e+01; 7,433997e-01;  247,0000;2,160232e+00; 104,66102;6,909244e-01; 1,749176e-02;  24,000000; 0,209901087;0,166171694; 150,000000; 6,1430793;Alerta
2020-04-29;41;PR;   1364,00;     78,00000;   84,0000;     5,000000;4;18;1,192938e+01; 6,821785e-01;  287,0000;2,510067e+00; 109,96169;7,346538e-01; 4,372939e-02;  24,000000; 0,209901087;0,177104042; 126,315789; 6,1583578;Alerta
2020-04-30;41;PR;   1423,00;     59,00000;   88,0000;     4,000000;5;18;1,244539e+01; 5,160068e-01;  327,0000;2,859902e+00; 130,27888;7,696373e-01; 3,498351e-02;  26,000000; 0,227392844;0,183663451; 136,842105; 6,1841181;Alerta
2020-05-01;41;PR;   1464,00;     41,00000;   92,0000;     4,000000;6;18;1,280397e+01; 3,585810e-01;  331,0000;2,894886e+00; 134,55285;8,046208e-01; 3,498351e-02;  25,000000; 0,218646965;0,190222860; 108,695652; 6,2841530;Alerta
2020-05-02;41;PR;   1510,00;     46,00000;   93,0000;     1,000000;7;18;1,320628e+01; 4,023104e-01;  355,0000;3,104787e+00; 182,05128;8,133667e-01; 8,745879e-03;  22,000000; 0,192409330;0,188036390; 100,000000; 6,1589404;Alerta
2020-05-03;41;PR;   1533,00;     23,00000;   96,0000;     3,000000;1;19;1,340743e+01; 2,011552e-01;  362,0000;3,166008e+00; 214,20118;8,396043e-01; 2,623764e-02;  21,000000; 0,183663451;0,188036390;  91,304348; 6,2622309;Alerta
2020-05-04;41;PR;   1581,00;     48,00000;   97,0000;     1,000000;2;19;1,382723e+01; 4,198022e-01;  380,0000;3,323434e+00; 212,29050;8,483502e-01; 8,745879e-03;  20,000000; 0,174917572;0,181476981;  83,333333; 6,1353574;Alerta
2020-05-05;41;PR;   1608,00;     27,00000;  102,0000;     5,000000;3;19;1,406337e+01; 2,361387e-01;  322,0000;2,816173e+00; 130,36437;8,920796e-01; 4,372939e-02;  23,000000; 0,201155208;0,190222860;  95,833333; 6,3432836;Alerta
2020-05-06;41;PR;   1647,00;     39,00000;  104,0000;     2,000000;4;19;1,440446e+01; 3,410893e-01;  283,0000;2,475084e+00;  98,60627;9,095714e-01; 1,749176e-02;  20,000000; 0,174917572;0,190222860;  83,333333; 6,3145112;Alerta
2020-05-07;41;PR;   1678,00;     31,00000;  107,0000;     3,000000;5;19;1,467558e+01; 2,711222e-01;  255,0000;2,230199e+00;  77,98165;9,358090e-01; 2,623764e-02;  19,000000; 0,166171694;0,181476981;  73,076923; 6,3766389;Alerta
2020-05-08;41;PR;   1734,00;     56,00000;  109,0000;     2,000000;6;19;1,516535e+01; 4,897692e-01;  270,0000;2,361387e+00;  81,57100;9,533008e-01; 1,749176e-02;  17,000000; 0,148679936;0,181476981;  68,000000; 6,2860438;Alerta
2020-05-09;41;PR;   1809,00;     75,00000;  110,0000;     1,000000;7;19;1,582129e+01; 6,559409e-01;  299,0000;2,615018e+00;  84,22535;9,620466e-01; 8,745879e-03;  17,000000; 0,148679936;0,181476981;  77,272727; 6,0807076;Alerta
2020-05-10;41;PR;   1859,00;     50,00000;  112,0000;     2,000000;1;20;1,625859e+01; 4,372939e-01;  326,0000;2,851156e+00;  90,05525;9,795384e-01; 1,749176e-02;  16,000000; 0,139934058;0,177104042;  76,190476; 6,0247445;Alerta
2020-05-11;41;PR;   1873,00;     14,00000;  114,0000;     2,000000;2;20;1,638103e+01; 1,224423e-01;  292,0000;2,553797e+00;  76,84211;9,970302e-01; 1,749176e-02;  17,000000; 0,148679936;0,177104042;  85,000000; 6,0864923;Alerta
2020-05-12;41;PR;   1930,00;     57,00000;  116,0000;     2,000000;3;20;1,687955e+01; 4,985151e-01;  322,0000;2,816173e+00; 100,00000;1,014522e+00; 1,749176e-02;  14,000000; 0,122442301;0,168358163;  60,869565; 6,0103627;Alerta
2020-05-13;41;PR;   2023,00;     93,00000;  120,0000;     4,000000;4;20;1,769291e+01; 8,133667e-01;  376,0000;3,288450e+00; 132,86219;1,049505e+00; 3,498351e-02;  16,000000; 0,139934058;0,172731103;  80,000000; 5,9317845;Alerta
2020-05-14;41;PR;   2091,00;     68,00000;  122,0000;     2,000000;5;20;1,828763e+01; 5,947197e-01;  413,0000;3,612048e+00; 161,96078;1,066997e+00; 1,749176e-02;  15,000000; 0,131188179;0,172731103;  78,947368; 5,8345289;Alerta
2020-05-15;41;PR;   2167,00;     76,00000;  124,0000;     2,000000;6;20;1,895232e+01; 6,646868e-01;  433,0000;3,786965e+00; 160,37037;1,084489e+00; 1,749176e-02;  15,000000; 0,131188179;0,174917572;  88,235294; 5,7221966;Alerta
2020-05-16;41;PR;   2272,00;    105,00000;  126,0000;     2,000000;7;20;1,987064e+01; 9,183173e-01;  463,0000;4,049342e+00; 154,84950;1,101981e+00; 1,749176e-02;  16,000000; 0,139934058;0,168358163;  94,117647; 5,5457746;Alerta
2020-05-17;41;PR;   2316,00;     44,00000;  127,0000;     1,000000;1;21;2,025545e+01; 3,848187e-01;  457,0000;3,996867e+00; 140,18405;1,110727e+00; 8,745879e-03;  15,000000; 0,131188179;0,163985224;  93,750000; 5,4835924;Alerta
2020-05-18;41;PR;   2390,00;     74,00000;  130,0000;     3,000000;2;21;2,090265e+01; 6,471950e-01;  517,0000;4,521619e+00; 177,05479;1,136964e+00; 2,623764e-02;  16,000000; 0,139934058;0,168358163;  94,117647; 5,4393305;Alerta
2020-05-19;41;PR;   2519,00;    129,00000;  133,0000;     3,000000;3;21;2,203087e+01; 1,128218e+00;  589,0000;5,151323e+00; 182,91925;1,163202e+00; 2,623764e-02;  17,000000; 0,148679936;0,170544633; 121,428571; 5,2798730;Alerta
2020-05-20;41;PR;   2656,00;    137,00000;  140,0000;     7,000000;4;21;2,322905e+01; 1,198185e+00;  633,0000;5,536141e+00; 168,35106;1,224423e+00; 6,122115e-02;  20,000000; 0,174917572;0,174917572; 125,000000; 5,2710843;Alerta
2020-05-21;41;PR;   2855,00;    199,00000;  144,0000;     4,000000;5;21;2,496948e+01; 1,740430e+00;  764,0000;6,681851e+00; 184,98789;1,259407e+00; 3,498351e-02;  22,000000; 0,192409330;0,179290512; 146,666667; 5,0437828;Alerta
2020-05-22;41;PR;   2985,00;    130,00000;  149,0000;     5,000000;6;21;2,610645e+01; 1,136964e+00;  818,0000;7,154129e+00; 188,91455;1,303136e+00; 4,372939e-02;  25,000000; 0,218646965;0,179290512; 166,666667; 4,9916248;Alerta
2020-05-23;41;PR;   3147,00;    162,00000;  153,0000;     4,000000;7;21;2,752328e+01; 1,416832e+00;  875,0000;7,652644e+00; 188,98488;1,338119e+00; 3,498351e-02;  27,000000; 0,236138723;0,179290512; 168,750000; 4,8617731;Alerta
2020-05-24;41;PR;   3260,00;    113,00000;  156,0000;     3,000000;1;22;2,851156e+01; 9,882843e-01;  944,0000;8,256109e+00; 206,56455;1,364357e+00; 2,623764e-02;  29,000000; 0,253630480;0,177104042; 193,333333; 4,7852761;Alerta
2020-05-25;41;PR;   3384,00;    124,00000;  160,0000;     4,000000;2;22;2,959605e+01; 1,084489e+00;  994,0000;8,693403e+00; 192,26306;1,399341e+00; 3,498351e-02;  30,000000; 0,262376358;0,181476981; 187,500000; 4,7281324;Alerta
2020-05-26;41;PR;   3567,00;    183,00000;  164,0000;     4,000000;3;22;3,119655e+01; 1,600496e+00; 1048,0000;9,165681e+00; 177,92869;1,434324e+00; 3,498351e-02;  31,000000; 0,271122237;0,185849921; 182,352941; 4,5977011;Alerta
2020-05-27;41;PR;   3768,00;    201,00000;  167,0000;     3,000000;4;22;3,295447e+01; 1,757922e+00; 1112,0000;9,725417e+00; 175,67141;1,460562e+00; 2,623764e-02;  27,000000; 0,236138723;0,181476981; 135,000000; 4,4320594;Alerta
2020-05-28;41;PR;   4041,00;    273,00000;  174,0000;     7,000000;5;22;3,534210e+01; 2,387625e+00; 1186,0000;1,037261e+01; 155,23560;1,521783e+00; 6,122115e-02;  30,000000; 0,262376358;0,188036390; 136,363636; 4,3058649;Alerta
2020-05-29;41;PR;   4300,00;    259,00000;  178,0000;     4,000000;6;22;3,760728e+01; 2,265183e+00; 1315,0000;1,150083e+01; 160,75795;1,556766e+00; 3,498351e-02;  29,000000; 0,253630480;0,188036390; 116,000000; 4,1395349;Alerta
2020-05-30;41;PR;   4538,00;    238,00000;  186,0000;     8,000000;7;22;3,968880e+01; 2,081519e+00; 1391,0000;1,216552e+01; 158,97143;1,626733e+00; 6,996703e-02;  33,000000; 0,288613994;0,203341678; 122,222222; 4,0987219;Alerta
2020-05-31;41;PR;   4752,00;    214,00000;  187,0000;     1,000000;1;23;4,156042e+01; 1,871618e+00; 1492,0000;1,304885e+01; 158,05085;1,635479e+00; 8,745879e-03;  31,000000; 0,271122237;0,198968738; 106,896552; 3,9351852;Alerta
2020-06-01;41;PR;   4900,00;    148,00000;  195,0000;     8,000000;2;23;4,285481e+01; 1,294390e+00; 1516,0000;1,325875e+01; 152,51509;1,705446e+00; 6,996703e-02;  35,000000; 0,306105751;0,214274026; 116,666667; 3,9795918;Alerta
2020-06-02;41;PR;   5235,00;    335,00000;  204,0000;     9,000000;3;23;4,578467e+01; 2,929869e+00; 1668,0000;1,458813e+01; 159,16031;1,784159e+00; 7,871291e-02;  40,000000; 0,349835145;0,223019905; 129,032258; 3,8968481;Alerta
2020-06-03;41;PR;   5567,00;    332,00000;  210,0000;     6,000000;4;23;4,868831e+01; 2,903632e+00; 1799,0000;1,573384e+01; 161,78058;1,836635e+00; 5,247527e-02;  43,000000; 0,376072780;0,231765783; 159,259259; 3,7722292;Alerta
2020-06-04;41;PR;   5895,00;    328,00000;  220,0000;    10,000000;5;23;5,155695e+01; 2,868648e+00; 1854,0000;1,621486e+01; 156,32378;1,924093e+00; 8,745879e-02;  46,000000; 0,402310416;0,247071071; 153,333333; 3,7319763;Alerta
2020-06-05;41;PR;   6434,00;    539,00000;  233,0000;    13,000000;6;23;5,627098e+01; 4,714029e+00; 2134,0000;1,866370e+01; 162,28137;2,037790e+00; 1,136964e-01;  55,000000; 0,481023324;0,271122237; 189,655172; 3,6213864;Alerta
2020-06-06;41;PR;   6693,00;    259,00000;  239,0000;     6,000000;7;23;5,853617e+01; 2,265183e+00; 2155,0000;1,884737e+01; 154,92451;2,090265e+00; 5,247527e-02;  53,000000; 0,463531567;0,282054585; 160,606061; 3,5708950;Alerta
2020-06-07;41;PR;   6987,00;    294,00000;  244,0000;     5,000000;1;24;6,110745e+01; 2,571288e+00; 2235,0000;1,954704e+01; 149,79893;2,133994e+00; 4,372939e-02;  57,000000; 0,498515081;0,288613994; 183,870968; 3,4921998;Alerta
2020-06-08;41;PR;   7121,00;    134,00000;  250,0000;     6,000000;2;24;6,227940e+01; 1,171948e+00; 2221,0000;1,942460e+01; 146,50396;2,186470e+00; 5,247527e-02;  55,000000; 0,481023324;0,297359873; 157,142857; 3,5107429;Alerta
2020-06-09;41;PR;   7410,00;    289,00000;  260,0000;    10,000000;3;24;6,480696e+01; 2,527559e+00; 2175,0000;1,902229e+01; 130,39568;2,273928e+00; 8,745879e-02;  56,000000; 0,489769202;0,314851630; 140,000000; 3,5087719;Alerta
2020-06-10;41;PR;   7934,00;    524,00000;  282,0000;    22,000000;4;24;6,938980e+01; 4,582840e+00; 2367,0000;2,070149e+01; 131,57310;2,466338e+00; 1,924093e-01;  72,000000; 0,629703260;0,354208084; 167,441860; 3,5543232;Alerta
2020-06-11;41;PR;   8569,00;    635,00000;  288,0000;     6,000000;5;24;7,494343e+01; 5,553633e+00; 2674,0000;2,338648e+01; 144,22869;2,518813e+00; 5,247527e-02;  68,000000; 0,594719746;0,362953962; 147,826087; 3,3609523;Alerta
2020-06-12;41;PR;   8818,00;    249,00000;  302,0000;    14,000000;6;24;7,712116e+01; 2,177724e+00; 2384,0000;2,085017e+01; 111,71509;2,641255e+00; 1,224423e-01;  69,000000; 0,603465624;0,389191598; 125,454545; 3,4248129;Alerta
2020-06-13;41;PR;   9353,00;    535,00000;  320,0000;    18,000000;7;24;8,180020e+01; 4,679045e+00; 2660,0000;2,326404e+01; 123,43387;2,798681e+00; 1,574258e-01;  81,000000; 0,708416168;0,424175113; 152,830189; 3,4213621;Alerta
2020-06-14;41;PR;   9706,00;    353,00000;  334,0000;    14,000000;1;25;8,488750e+01; 3,087295e+00; 2719,0000;2,378004e+01; 121,65548;2,921123e+00; 1,224423e-01;  90,000000; 0,787129075;0,452599218; 157,894737; 3,4411704;Alerta
2020-06-15;41;PR;   9839,00;    133,00000;  342,0000;     8,000000;2;25;8,605070e+01; 1,163202e+00; 2718,0000;2,377130e+01; 122,37731;2,991090e+00; 6,996703e-02;  92,000000; 0,804620832;0,463531567; 167,272727; 3,4759630;Alerta
2020-06-16;41;PR;  10690,00;    851,00000;  372,0000;    30,000000;3;25;9,349344e+01; 7,442743e+00; 3280,0000;2,868648e+01; 150,80460;3,253467e+00; 2,623764e-01; 112,000000; 0,979538405;0,522566247; 200,000000; 3,4798877;Alerta
2020-06-17;41;PR;  11225,00;    535,00000;  394,0000;    22,000000;4;25;9,817249e+01; 4,679045e+00; 3291,0000;2,878269e+01; 139,03676;3,445876e+00; 1,924093e-01; 112,000000; 0,979538405;0,555363292; 155,555556; 3,5100223;Alerta
2020-06-18;41;PR;  12059,00;    834,00000;  415,0000;    21,000000;5;25;1,054666e+02; 7,294063e+00; 3490,0000;3,052312e+01; 130,51608;3,629540e+00; 1,836635e-01; 127,000000; 1,110726584;0,592533276; 186,764706; 3,4414131;Alerta
2020-06-19;41;PR;  12932,00;    873,00000;  428,0000;    13,000000;6;25;1,131017e+02; 7,635152e+00; 4114,0000;3,598054e+01; 172,56711;3,743236e+00; 1,136964e-01; 126,000000; 1,101980705;0,610025033; 182,608696; 3,3096195;Alerta
2020-06-20;41;PR;  13821,00;    889,00000;  437,0000;     9,000000;7;25;1,208768e+02; 7,775086e+00; 4468,0000;3,907659e+01; 167,96992;3,821949e+00; 7,871291e-02; 117,000000; 1,023267798;0,620957382; 144,444444; 3,1618551;Alerta
2020-06-21;41;PR;  14501,00;    680,00000;  451,0000;    14,000000;1;26;1,268240e+02; 5,947197e+00; 4795,0000;4,193649e+01; 176,35160;3,944391e+00; 1,224423e-01; 117,000000; 1,023267798;0,645008548; 130,000000; 3,1101303;Alerta
2020-06-22;41;PR;  15124,00;    623,00000;  469,0000;    18,000000;2;26;1,322727e+02; 5,448682e+00; 5285,0000;4,622197e+01; 194,44444;4,101817e+00; 1,574258e-01; 127,000000; 1,110726584;0,675619123; 138,043478; 3,1010315;Alerta
2020-06-23;41;PR;  15853,00;    729,00000;  498,0000;    29,000000;3;26;1,386484e+02; 6,375746e+00; 5163,0000;4,515497e+01; 157,40854;4,355448e+00; 2,536305e-01; 126,000000; 1,101980705;0,730280864; 112,500000; 3,1413613;Alerta
2020-06-24;41;PR;  16963,00;   1110,00000;  521,0000;    23,000000;4;26;1,483563e+02; 9,707925e+00; 5738,0000;5,018385e+01; 174,35430;4,556603e+00; 2,011552e-01; 127,000000; 1,110726584;0,774010257; 113,392857; 3,0713907;Alerta
2020-06-25;41;PR;  17822,00;    859,00000;  539,0000;    18,000000;5;26;1,558690e+02; 7,512710e+00; 5763,0000;5,040250e+01; 165,12894;4,714029e+00; 1,574258e-01; 124,000000; 1,084488948;0,798061424;  97,637795; 3,0243519;Alerta
2020-06-26;41;PR;  18672,00;    850,00000;  564,0000;    25,000000;6;26;1,633030e+02; 7,433997e+00; 5740,0000;5,020134e+01; 139,52358;4,932676e+00; 2,186470e-01; 136,000000; 1,189439492;0,843977286; 107,936508; 3,0205656;Alerta
2020-06-27;41;PR;  19819,00;   1147,00000;  575,0000;    11,000000;7;26;1,733346e+02; 1,003152e+01; 5998,0000;5,245778e+01; 134,24351;5,028880e+00; 9,620466e-02; 138,000000; 1,206931249;0,850536695; 117,948718; 2,9012564;Alerta
2020-06-28;41;PR;  20742,00;    923,00000;  599,0000;    24,000000;1;27;1,814070e+02; 8,072446e+00; 6241,0000;5,458303e+01; 130,15641;5,238781e+00; 2,099011e-01; 148,000000; 1,294390035;0,900825497; 126,495726; 2,8878604;Alerta
2020-06-29;41;PR;  21326,00;    584,00000;  613,0000;    14,000000;2;27;1,865146e+02; 5,107593e+00; 6202,0000;5,424194e+01; 117,35099;5,361224e+00; 1,224423e-01; 144,000000; 1,259406520;0,913944315; 113,385827; 2,8744256;Alerta
2020-06-30;41;PR;  22877,00;   1551,00000;  649,0000;    36,000000;3;27;2,000795e+02; 1,356486e+01; 7024,0000;6,143105e+01; 136,04494;5,676075e+00; 3,148516e-01; 151,000000; 1,320627671;0,972978996; 119,841270; 2,8369104;Alerta
2020-07-01;41;PR;  24225,00;   1348,00000;  663,0000;    14,000000;4;27;2,118689e+02; 1,178944e+01; 7262,0000;6,351257e+01; 126,55978;5,798518e+00; 1,224423e-01; 142,000000; 1,241914763;0,990470753; 111,811024; 2,7368421;Alerta
2020-07-02;41;PR;  26304,00;   2079,00000;  706,0000;    43,000000;5;27;2,300516e+02; 1,818268e+01; 8482,0000;7,418254e+01; 147,18029;6,174590e+00; 3,760728e-01; 167,000000; 1,460561729;1,062624252; 134,677419; 2,6840024;Alerta
2020-07-03;41;PR;  28166,00;   1862,00000;  727,0000;    21,000000;6;27;2,463364e+02; 1,628483e+01; 9494,0000;8,303337e+01; 165,40070;6,358254e+00; 1,836635e-01; 163,000000; 1,425578214;1,080116009; 119,852941; 2,5811262;Alerta
2020-07-04;41;PR;  30570,00;   2404,00000;  763,0000;    36,000000;7;27;2,673615e+02; 2,102509e+01;10751,0000;9,402694e+01; 179,24308;6,673105e+00; 3,148516e-01; 188,000000; 1,644225179;1,145710098; 136,231884; 2,4959110;Alerta
2020-07-05;41;PR;  31459,00;    889,00000;  795,0000;    32,000000;1;28;2,751366e+02; 7,775086e+00;10717,0000;9,372958e+01; 171,71928;6,952973e+00; 2,798681e-01; 196,000000; 1,714192208;1,204744779; 132,432432; 2,5270988;Alerta
2020-07-06;41;PR;  32769,00;   1310,00000;  820,0000;    25,000000;2;28;2,865937e+02; 1,145710e+01;11443,0000;1,000791e+02; 184,50500;7,171620e+00; 2,186470e-01; 207,000000; 1,810396873;1,246287702; 143,750000; 2,5023650;Alerta
2020-07-07;41;PR;  34308,00;   1539,00000;  851,0000;    31,000000;3;28;3,000536e+02; 1,345991e+01;11431,0000;9,997414e+01; 162,74203;7,442743e+00; 2,711222e-01; 202,000000; 1,766667480;1,292203565; 133,774834; 2,4804710;Alerta
2020-07-08;41;PR;  35715,00;   1407,00000;  895,0000;    44,000000;4;28;3,123591e+02; 1,230545e+01;11490,0000;1,004901e+02; 158,22088;7,827561e+00; 3,848187e-01; 232,000000; 2,029043838;1,340305898; 163,380282; 2,5059499;Alerta
2020-07-09;41;PR;  37424,00;   1709,00000;  931,0000;    36,000000;5;28;3,273058e+02; 1,494671e+01;11120,0000;9,725417e+01; 131,10116;8,142413e+00; 3,148516e-01; 225,000000; 1,967822688;1,405899987; 134,730539; 2,4877084;Alerta
2020-07-10;41;PR;  39512,00;   2088,00000;  978,0000;    47,000000;6;28;3,455672e+02; 1,826139e+01;11346,0000;9,923074e+01; 119,50706;8,553469e+00; 4,110563e-01; 251,000000; 2,195215532;1,478053486; 153,987730; 2,4751974;Alerta
2020-07-11;41;PR;  40797,00;   1285,00000; 1016,0000;    38,000000;7;28;3,568056e+02; 1,123845e+01;10227,0000;8,944410e+01;  95,12603;8,885813e+00; 3,323434e-01; 253,000000; 2,212707289;1,521782879; 134,574468; 2,4903792;Alerta
2020-07-12;41;PR;  42537,00;   1740,00000; 1045,0000;    29,000000;1;29;3,720234e+02; 1,521783e+01;11078,0000;9,688684e+01; 103,36848;9,139443e+00; 2,536305e-01; 250,000000; 2,186469654;1,554579924; 127,551020; 2,4566848;Alerta
2020-07-13;41;PR;  43582,00;   1045,00000; 1089,0000;    44,000000;2;29;3,811629e+02; 9,139443e+00;10813,0000;9,456919e+01;  94,49445;9,524262e+00; 3,848187e-01; 269,000000; 2,352641347;1,633292831; 129,951691; 2,4987380;Alerta
2020-07-14;41;PR;  45363,00;   1781,00000; 1146,0000;    57,000000;3;29;3,967393e+02; 1,557641e+01;11055,0000;9,668569e+01;  96,71070;1,002278e+01; 4,985151e-01; 295,000000; 2,580034191;1,692327512; 146,039604; 2,5262879;Alerta
