"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3711",2020-08-28,"RO",NA,NA,154,54183.3226445912,53430.6973686191,54935.9479205633,53032.2816140003,55334.3636751821,NA,NA,1113.48901200298,1100.17671442952,1126.80130957644,1093.12960977762,1133.84841422834
"3712",2020-08-29,"RO",NA,NA,155,54718.5743650615,53787.2304632286,55649.9182668945,53294.2067829128,56142.9419472103,NA,NA,1122.31868267064,1105.7257444721,1138.91162086918,1096.94197357737,1147.69539176391
"3713",2020-08-30,"RO",NA,NA,156,55253.8260855319,54148.5520955561,56359.1000755077,53563.4553882897,56944.1967827741,NA,NA,1131.1483533383,1111.21680505285,1151.07990162375,1100.66568073589,1161.63102594071
"3714",2020-08-31,"RO",NA,NA,157,55789.0778060022,54511.0046835838,57067.1509284207,53834.4336411501,57743.7219708543,NA,NA,1139.97802400596,1116.61931763137,1163.33673038055,1104.25396541126,1175.70208260066
"3715",2020-09-01,"RO",NA,NA,158,56324.3295264726,54872.68869094,57775.9703620052,54104.2364513083,58544.4226016369,NA,NA,1148.80769467362,1121.91899672812,1175.69639261912,1107.68497984789,1189.93040949935
"3716",2020-09-02,"RO",NA,NA,159,56859.5812469429,55232.5164257883,58486.6460680976,54371.2003376503,59347.9621562355,NA,NA,1157.63736534128,1127.10911288537,1188.16561779719,1110.94843222831,1204.32629845425
"3717",2020-09-03,"RO",NA,NA,160,57394.8329674133,55589.8271312128,59199.8388036138,54634.3147596779,60155.3511751487,NA,NA,1166.46703600894,1132.18680313716,1200.74726888072,1114.03994402394,1218.89412799394
"3718",2020-09-04,"RO",NA,NA,161,57930.0846878836,55944.2049743228,59915.9644014445,54892.9437558651,60967.2256199022,NA,NA,1175.2967066766,1137.15130826179,1213.44210509141,1116.95835410536,1233.63505924784
"3719",2020-09-05,"RO",NA,NA,162,58465.336408354,56295.3836097446,60635.2892069634,55146.679986114,61783.9928305939,NA,NA,1184.12637734426,1142.0030559975,1226.24969869103,1119.70431664178,1248.54843804674
"3720",2020-09-06,"RO",NA,NA,163,59000.5881288243,56643.1922106535,61357.9840469951,55395.2621933416,62605.9140643071,NA,NA,1192.95604801192,1146.74315426197,1239.16894176187,1122.27952604709,1263.63256997675
"3721",2020-09-07,"RO",NA,NA,164,59535.8398492947,56987.5231403495,62084.1565582399,55638.5257614205,63433.1539371689,NA,NA,1201.78571867958,1151.37309821174,1252.19833914743,1124.68626896585,1278.88516839331
"3722",2020-09-08,"RO",NA,NA,165,60071.091569765,57328.3116911846,62813.8714483454,55876.3717285433,64265.8114109868,NA,NA,1210.61538934724,1155.89459529067,1265.33618340381,1126.92715670813,1294.30362198635
"3723",2020-03-21,"RR",2,1.99910557295144,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3724",2020-03-22,"RR",2,2.00268327270947,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3725",2020-03-23,"RR",2,2.0000033488115,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3726",2020-03-24,"RR",8,2.77301485957945,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3727",2020-03-25,"RR",8,10.5116218987675,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3728",2020-03-26,"RR",10,9.15054677667722,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3729",2020-03-27,"RR",12,11.7172253710866,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3730",2020-03-28,"RR",16,13.7731968797457,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3731",2020-03-29,"RR",16,18.2929251588991,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3732",2020-03-30,"RR",16,17.3742563406389,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3733",2020-03-31,"RR",16,17.2804935233181,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3734",2020-04-01,"RR",26,17.2338941313878,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3735",2020-04-02,"RR",30,29.6262543433659,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3736",2020-04-03,"RR",37,32.6438925913006,14,NA,NA,NA,NA,NA,1,0.0145716602075421,NA,NA,NA,NA,NA
"3737",2020-04-04,"RR",42,40.6906886195522,15,NA,NA,NA,NA,NA,1,1.38861781973619,NA,NA,NA,NA,NA
"3738",2020-04-05,"RR",42,45.4427531850991,16,NA,NA,NA,NA,NA,1,1.01233052851723,NA,NA,NA,NA,NA
"3739",2020-04-06,"RR",42,44.4177089872167,17,NA,NA,NA,NA,NA,1,1.00778745422082,NA,NA,NA,NA,NA
"3740",2020-04-07,"RR",49,44.2797906124077,18,NA,NA,NA,NA,NA,1,1.12809311691846,NA,NA,NA,NA,NA
"3741",2020-04-08,"RR",52,52.7408698216592,19,NA,NA,NA,NA,NA,1,0.965633801000736,NA,NA,NA,NA,NA
"3742",2020-04-09,"RR",63,54.9738417509098,20,NA,NA,NA,NA,NA,2,1.12585137362983,NA,NA,NA,NA,NA
"3743",2020-04-10,"RR",75,68.0336107826621,21,NA,NA,NA,NA,NA,3,2.35539697972643,NA,NA,NA,NA,NA
"3744",2020-04-11,"RR",79,80.6953737273736,22,NA,NA,NA,NA,NA,3,3.48032328990442,NA,NA,NA,NA,NA
"3745",2020-04-12,"RR",83,83.3913322822112,23,NA,NA,NA,NA,NA,3,2.98316124075606,NA,NA,NA,NA,NA
"3746",2020-04-13,"RR",113,87.5374818885028,24,NA,NA,NA,NA,NA,3,3.20374582189099,NA,NA,NA,NA,NA
"3747",2020-04-14,"RR",114,123.742652936663,25,NA,NA,NA,NA,NA,3,3.0677191267788,NA,NA,NA,NA,NA
"3748",2020-04-15,"RR",142,119.136018553529,26,NA,NA,NA,NA,NA,3,3.14206030285397,NA,NA,NA,NA,NA
"3749",2020-04-16,"RR",164,153.916228493012,27,NA,NA,NA,NA,NA,3,3.07266873625068,NA,NA,NA,NA,NA
"3750",2020-04-17,"RR",201,175.4301161301,28,NA,NA,NA,NA,NA,3,3.11576953961817,NA,NA,NA,NA,NA
"3751",2020-04-18,"RR",222,217.312546900202,29,NA,NA,NA,NA,NA,3,3.06655684461101,NA,NA,NA,NA,NA
"3752",2020-04-19,"RR",244,236.166102409261,30,NA,NA,NA,NA,NA,3,3.09758981860552,NA,NA,NA,NA,NA
"3753",2020-04-20,"RR",247,259.45258577619,31,NA,NA,NA,NA,NA,3,3.05946608897,NA,NA,NA,NA,NA
"3754",2020-04-21,"RR",280,258.446859392901,32,NA,NA,NA,NA,NA,3,3.08294142487746,NA,NA,NA,NA,NA
"3755",2020-04-22,"RR",297,298.243611240412,33,NA,NA,NA,NA,NA,3,3.05283480901143,NA,NA,NA,NA,NA
"3756",2020-04-23,"RR",304,312.177316859407,34,NA,NA,NA,NA,NA,3,3.07072387051803,NA,NA,NA,NA,NA
"3757",2020-04-24,"RR",345,317.367377329309,35,NA,NA,NA,NA,NA,3,3.04682849754498,NA,NA,NA,NA,NA
"3758",2020-04-25,"RR",401,366.082757747713,36,NA,NA,NA,NA,NA,4,3.06096132305995,NA,NA,NA,NA,NA
"3759",2020-04-26,"RR",407,426.955265503678,37,NA,NA,NA,NA,NA,4,4.4154999715111,NA,NA,NA,NA,NA
"3760",2020-04-27,"RR",425,423.663359526926,38,NA,NA,NA,NA,NA,4,4.04706563379634,NA,NA,NA,NA,NA
"3761",2020-04-29,"RR",426,444.545534259673,39,NA,NA,NA,NA,NA,4,4.03618777527456,NA,NA,NA,NA,NA
"3762",2020-04-30,"RR",519,440.905476225169,40,NA,NA,NA,NA,NA,7,4.16007888183285,NA,NA,NA,NA,NA
"3763",2020-05-01,"RR",519,555.111453164594,41,NA,NA,NA,NA,NA,7,8.11295607727364,NA,NA,NA,NA,NA
"3764",2020-05-03,"RR",533,536.384402115092,42,NA,NA,NA,NA,NA,7,7.13353100460809,NA,NA,NA,NA,NA
"3765",2020-05-04,"RR",578,554.202951023531,43,NA,NA,NA,NA,NA,11,6.99247978393258,NA,NA,NA,NA,NA
"3766",2020-05-05,"RR",869,605.377707863454,44,NA,NA,NA,NA,NA,11,12.9626895004094,NA,NA,NA,NA,NA
"3767",2020-05-06,"RR",932,956.872878348455,45,NA,NA,NA,NA,NA,13,10.8577204412151,NA,NA,NA,NA,NA
"3768",2020-05-07,"RR",1020,980.047681297508,46,NA,NA,NA,NA,NA,14,14.1774362444933,NA,NA,NA,NA,NA
"3769",2020-05-08,"RR",1124,1080.87064602609,47,NA,NA,NA,NA,NA,16,14.7211553130254,NA,NA,NA,NA,NA
"3770",2020-05-09,"RR",1202,1190.14028570369,48,NA,NA,NA,NA,NA,18,16.937319144748,NA,NA,NA,NA,NA
"3771",2020-05-10,"RR",1290,1265.4645535031,49,NA,NA,NA,NA,NA,21,19.3365888137151,NA,NA,NA,NA,NA
"3772",2020-05-11,"RR",1295,1357.85668131084,50,NA,NA,NA,NA,NA,24,22.2956110277227,NA,NA,NA,NA,NA
"3773",2020-05-12,"RR",1411,1344.55666121326,51,NA,NA,NA,NA,NA,28,25.834924472753,NA,NA,NA,NA,NA
"3774",2020-05-13,"RR",1411,1484.63890391329,52,NA,NA,NA,NA,NA,29,29.8013601701805,NA,NA,NA,NA,NA
"3775",2020-05-14,"RR",1500,1458.36183361383,53,NA,NA,NA,NA,NA,37,30.254717207024,NA,NA,NA,NA,NA
"3776",2020-05-15,"RR",1589,1566.84865089163,54,NA,NA,NA,NA,NA,40,40.5163364907224,NA,NA,NA,NA,NA
"3777",2020-05-16,"RR",1706,1655.84492571202,55,NA,NA,NA,NA,NA,49,42.2118972666584,NA,NA,NA,NA,NA
"3778",2020-05-17,"RR",1791,1782.09208276755,56,NA,NA,NA,NA,NA,51,52.8000989485235,NA,NA,NA,NA,NA
"3779",2020-05-18,"RR",1882,1862.80302292294,57,NA,NA,NA,NA,NA,60,53.5795554391051,NA,NA,NA,NA,NA
"3780",2020-05-19,"RR",1988,1957.28729573432,58,NA,NA,NA,NA,NA,64,63.7814375441367,NA,NA,NA,NA,NA
"3781",2020-05-20,"RR",1988,2068.22694819472,59,NA,NA,NA,NA,NA,64,68.0494666708685,NA,NA,NA,NA,NA
"3782",2020-05-21,"RR",1988,2044.94711769921,60,NA,NA,NA,NA,NA,64,64.2683068751713,NA,NA,NA,NA,NA
"3783",2020-05-22,"RR",2296,2041.51567538392,61,NA,NA,NA,NA,NA,72,67.2535731758144,NA,NA,NA,NA,NA
"3784",2020-05-23,"RR",2439,2418.16631899656,62,NA,NA,NA,NA,NA,72,75.4026942567689,NA,NA,NA,NA,NA
"3785",2020-05-24,"RR",2439,2533.5306255688,63,NA,NA,NA,NA,NA,84,74.6453820740678,NA,NA,NA,NA,NA
"3786",2020-05-25,"RR",2564,2508.07076750363,64,NA,NA,NA,NA,NA,86,88.9511809167575,NA,NA,NA,NA,NA
"3787",2020-05-26,"RR",2682,2658.68330361313,65,NA,NA,NA,NA,NA,102,89.8343761395593,NA,NA,NA,NA,NA
"3788",2020-05-27,"RR",2959,2775.12643734044,66,NA,NA,NA,NA,NA,102,108.127702773831,NA,NA,NA,NA,NA
"3789",2020-05-28,"RR",3098,3093.45637744327,67,NA,NA,NA,NA,NA,108,106.032043811664,NA,NA,NA,NA,NA
"3790",2020-05-29,"RR",3299,3209.95540722592,68,NA,NA,NA,NA,NA,110,110.187022072769,NA,NA,NA,NA,NA
"3791",2020-05-30,"RR",3474,3431.83624431468,69,NA,NA,NA,NA,NA,116,116.075919421549,NA,NA,NA,NA,NA
"3792",2020-05-31,"RR",3692,3605.57273252153,70,NA,NA,NA,NA,NA,116,117.654545444539,NA,NA,NA,NA,NA
"3793",2020-06-01,"RR",3850,3838.99493326447,71,NA,NA,NA,NA,NA,120,121.34601011328,NA,NA,NA,NA,NA
"3794",2020-06-02,"RR",4143,3988.55659895676,72,NA,NA,NA,NA,NA,124,121.112707609101,NA,NA,NA,NA,NA
"3795",2020-06-04,"RR",4831,4317.37242470789,73,NA,NA,NA,NA,NA,139,130.631345368304,NA,NA,NA,NA,NA
"3796",2020-06-05,"RR",5238,5109.36117122683,74,NA,NA,NA,NA,NA,139,144.214127646962,NA,NA,NA,NA,NA
"3797",2020-06-06,"RR",5529,5481.45610945163,75,NA,NA,NA,NA,NA,142,143.723795947956,NA,NA,NA,NA,NA
"3798",2020-06-07,"RR",5768,5767.40838578431,76,NA,NA,NA,NA,NA,145,143.269277478192,NA,NA,NA,NA,NA
"3799",2020-06-08,"RR",6056,6000.44975993356,77,NA,NA,NA,NA,NA,168,151.690182315171,NA,NA,NA,NA,NA
"3800",2020-06-09,"RR",6347,6301.76403952273,78,NA,NA,NA,NA,NA,182,176.312154924761,NA,NA,NA,NA,NA
"3801",2020-06-10,"RR",6594,6596.53934091914,79,NA,NA,NA,NA,NA,188,192.286707009349,NA,NA,NA,NA,NA
"3802",2020-06-11,"RR",6712,6837.1221799336,80,NA,NA,NA,NA,NA,192,190.293135322107,NA,NA,NA,NA,NA
"3803",2020-06-12,"RR",6842,6925.28776611023,81,NA,NA,NA,NA,NA,197,200.309133001082,NA,NA,NA,NA,NA
"3804",2020-06-13,"RR",6875,7051.26826233751,82,NA,NA,NA,NA,NA,200,199.844775898486,NA,NA,NA,NA,NA
"3805",2020-06-14,"RR",6881,7052.46757639841,83,NA,NA,NA,NA,NA,203,207.226322135481,NA,NA,NA,NA,NA
"3806",2020-06-15,"RR",6935,7039.75612259462,84,NA,NA,NA,NA,NA,216,205.497003852115,NA,NA,NA,NA,NA
"3807",2020-06-16,"RR",7150,7090.50917742012,85,NA,NA,NA,NA,NA,224,226.415261333585,NA,NA,NA,NA,NA
"3808",2020-06-17,"RR",7421,7333.29243119227,86,NA,NA,NA,NA,NA,224,228.49169638389,NA,NA,NA,NA,NA
"3809",2020-06-18,"RR",7650,7617.79968215756,87,NA,NA,NA,NA,NA,239,228.897050009142,NA,NA,NA,NA,NA
"3810",2020-06-19,"RR",8037,7843.30608539241,88,NA,NA,NA,NA,NA,245,247.503805461748,NA,NA,NA,NA,NA
"3811",2020-06-20,"RR",8120,8272.8631374081,89,NA,NA,NA,NA,NA,251,251.736317192551,NA,NA,NA,NA,NA
"3812",2020-06-21,"RR",8188,8294.15955192606,90,NA,NA,NA,NA,NA,251,255.656458520938,NA,NA,NA,NA,NA
"3813",2020-06-22,"RR",10340,8356.18683794184,91,NA,NA,NA,NA,NA,250,256.627655338184,NA,NA,NA,NA,NA
"3814",2020-06-23,"RR",10803,11000.0016394834,92,NA,NA,NA,NA,NA,259,251.891386271184,NA,NA,NA,NA,NA
"3815",2020-06-24,"RR",11872,11160.9354001677,93,NA,NA,NA,NA,NA,271,267.823996534465,NA,NA,NA,NA,NA
"3816",2020-06-25,"RR",12911,12426.6160517336,94,NA,NA,NA,NA,NA,273,277.290552769284,NA,NA,NA,NA,NA
"3817",2020-06-26,"RR",13078,13491.1253648791,95,NA,NA,NA,NA,NA,281,278.255587345457,NA,NA,NA,NA,NA
"3818",2020-06-27,"RR",14341,13496.3826431028,96,NA,NA,NA,NA,NA,281,286.752684472623,NA,NA,NA,NA,NA
"3819",2020-06-28,"RR",14459,15015.9905596643,97,NA,NA,NA,NA,NA,281,285.818362560209,NA,NA,NA,NA,NA
"3820",2020-06-29,"RR",14641,14891.3414222504,98,NA,NA,NA,NA,NA,283,283.356423022381,NA,NA,NA,NA,NA
"3821",2020-06-30,"RR",15153,15084.4751934432,99,NA,NA,NA,NA,NA,314,288.840572977573,NA,NA,NA,NA,NA
"3822",2020-07-01,"RR",17583,15645.1187935707,100,NA,NA,NA,NA,NA,354,327.362382712856,NA,NA,NA,NA,NA
"3823",2020-07-02,"RR",18323,18533.4448780857,101,NA,NA,NA,NA,NA,358,373.20156761592,NA,NA,NA,NA,NA
"3824",2020-07-03,"RR",18769,18974.0325670886,102,NA,NA,NA,NA,NA,364,361.123889813402,NA,NA,NA,NA,NA
"3825",2020-07-04,"RR",18922,19397.6162179661,103,NA,NA,NA,NA,NA,368,373.401294602506,NA,NA,NA,NA,NA
"3826",2020-07-05,"RR",18948,19462.2820337563,104,NA,NA,NA,NA,NA,371,374.508744206039,NA,NA,NA,NA,NA
"3827",2020-07-06,"RR",19088,19425.3511630804,105,NA,NA,NA,NA,NA,376,377.422431089153,NA,NA,NA,NA,NA
"3828",2020-07-07,"RR",19284,19550.0308094117,106,NA,NA,NA,NA,NA,386,383.26642836016,NA,NA,NA,NA,NA
"3829",2020-07-08,"RR",20154,19725.1967246123,107,NA,NA,NA,NA,NA,393,394.416171450174,NA,NA,NA,NA,NA
"3830",2020-07-09,"RR",21220,20732.6976358466,108,NA,NA,NA,NA,NA,393,400.560443349492,NA,NA,NA,NA,NA
"3831",2020-07-10,"RR",21849,21861.1325796622,109,NA,NA,NA,NA,NA,396,397.524562977827,NA,NA,NA,NA,NA
"3832",2020-07-11,"RR",22225,22424.6733081259,110,NA,NA,NA,NA,NA,396,402.419291743078,NA,NA,NA,NA,NA
"3833",2020-07-12,"RR",22627,22754.0996818736,111,NA,NA,NA,NA,NA,397,400.413795159734,NA,NA,NA,NA,NA
"3834",2020-07-13,"RR",22968,23151.0864946236,112,NA,NA,NA,NA,NA,398,401.782517439673,NA,NA,NA,NA,NA
"3835",2020-07-14,"RR",23681,23464.2646134238,113,NA,NA,NA,NA,NA,403,402.64170282223,NA,NA,NA,NA,NA
"3836",2020-07-15,"RR",24397,24253.0031564057,114,NA,NA,NA,NA,NA,415,408.539234952116,NA,NA,NA,NA,NA
"3837",2020-07-16,"RR",25007,24975.8997978505,115,NA,NA,NA,NA,NA,425,423.329920237189,NA,NA,NA,NA,NA
"3838",2020-07-17,"RR",25373,25574.9175064783,116,NA,NA,NA,NA,NA,429,431.929066159325,NA,NA,NA,NA,NA
"3839",2020-07-18,"RR",25467,25888.2549281446,117,NA,NA,NA,NA,NA,429,434.335713904044,NA,NA,NA,NA,NA
"3840",2020-07-19,"RR",25686,25906.6245997263,118,NA,NA,NA,NA,NA,431,432.996236563533,NA,NA,NA,NA,NA
"3841",2020-07-20,"RR",25985,26126.5027690705,119,NA,NA,NA,NA,NA,435,435.828704805778,NA,NA,NA,NA,NA
"3842",2020-07-21,"RR",26954,26419.7064125977,120,NA,NA,NA,NA,NA,451,440.17053624062,NA,NA,NA,NA,NA
"3843",2020-07-22,"RR",27932,27535.6549201685,121,NA,NA,NA,NA,NA,458,460.417541498233,NA,NA,NA,NA,NA
"3844",2020-07-23,"RR",28874,28540.6275080723,122,NA,NA,NA,NA,NA,465,463.990507115688,NA,NA,NA,NA,NA
"3845",2020-07-24,"RR",29394,29512.1234820988,123,NA,NA,NA,NA,NA,473,470.940719233779,NA,NA,NA,NA,NA
"3846",2020-07-25,"RR",29829,29960.8690398841,124,NA,NA,NA,NA,NA,473,480.646087576687,NA,NA,NA,NA,NA
"3847",2020-07-26,"RR",29902,30379.2410526438,125,NA,NA,NA,NA,NA,474,476.076676012403,NA,NA,NA,NA,NA
"3848",2020-07-27,"RR",30316,30354.126245983,126,NA,NA,NA,NA,NA,479,479.129232876432,NA,NA,NA,NA,NA
"3849",2020-07-28,"RR",30996,30820.1796436954,127,NA,NA,NA,NA,NA,493,484.280438576282,NA,NA,NA,NA,NA
"3850",2020-07-29,"RR",31455,31547.4532327641,128,NA,NA,NA,NA,NA,501,502.033174974945,NA,NA,NA,NA,NA
"3851",2020-07-30,"RR",32016,31961.6049383963,129,NA,NA,NA,NA,NA,505,507.123102469309,NA,NA,NA,NA,NA
"3852",2020-07-31,"RR",32723,32547.5810650347,130,NA,NA,NA,NA,NA,513,510.242186497499,NA,NA,NA,NA,NA
"3853",2020-08-01,"RR",33151,33289.8847774447,131,NA,NA,NA,NA,NA,513,520.192548009325,NA,NA,NA,NA,NA
"3854",2020-08-02,"RR",33188,33661.8958287174,132,NA,NA,NA,NA,NA,513,516.634653705399,NA,NA,NA,NA,NA
"3855",2020-08-03,"RR",33194,33602.487695747,133,NA,NA,NA,NA,NA,528,516.964195575702,NA,NA,NA,NA,NA
"3856",2020-08-04,"RR",34296,33570.8374206373,134,NA,NA,NA,NA,NA,532,537.611425278388,NA,NA,NA,NA,NA
"3857",2020-08-05,"RR",34929,34900.056018703,135,NA,NA,NA,NA,NA,538,536.558695900287,NA,NA,NA,NA,NA
"3858",2020-08-06,"RR",35540,35446.9738832532,136,NA,NA,NA,NA,NA,544,543.786178168111,NA,NA,NA,NA,NA
"3859",2020-08-07,"RR",35933,36076.6831806601,137,NA,NA,NA,NA,NA,547,550.63788496523,NA,NA,NA,NA,NA
"3860",2020-08-08,"RR",36387,36423.110935045,138,NA,NA,NA,NA,NA,547,551.027834039487,NA,NA,NA,NA,NA
"3861",2020-08-09,"RR",36449,36886.8451541797,139,NA,NA,NA,NA,NA,547,551.532747274225,NA,NA,NA,NA,NA
"3862",2020-08-10,"RR",37006,36847.9381081841,140,NA,NA,NA,NA,NA,551,550.024108526979,NA,NA,NA,NA,NA
"3863",2020-08-11,"RR",37579,37499.2263842583,141,NA,NA,NA,NA,NA,555,556.574314100553,NA,NA,NA,NA,NA
"3864",2020-08-12,"RR",38270,38071.171710259,142,NA,NA,NA,NA,NA,561,559.08608379314,NA,NA,NA,NA,NA
"3865",2020-08-13,"RR",38897,38799.8613787832,143,NA,NA,NA,NA,NA,565,566.734890614649,NA,NA,NA,NA,NA
"3866",2020-08-14,"RR",39397,39424.7609927276,144,NA,NA,NA,NA,NA,568,569.229018863817,NA,NA,NA,NA,NA
"3867",2020-08-15,"RR",39623,39905.6036504661,145,NA,NA,NA,NA,NA,568,572.404591317074,NA,NA,NA,NA,NA
"3868",2020-08-16,"RR",39665,40067.0455132308,146,NA,NA,NA,NA,NA,568,570.993951146164,NA,NA,NA,NA,NA
"3869",2020-08-17,"RR",40183,40048.3998771284,147,NA,NA,NA,NA,NA,574,571.095080835928,NA,NA,NA,NA,NA
"3870",2020-08-18,"RR",40501,40650.4386602787,148,NA,NA,NA,NA,NA,575,579.119518090272,NA,NA,NA,NA,NA
"3871",2020-08-19,"RR",40989,40915.1439481077,149,NA,NA,NA,NA,NA,576,577.931463343596,NA,NA,NA,NA,NA
"3872",2020-08-20,"RR",41191,41440.1239324056,150,NA,NA,NA,NA,NA,576,578.900444701368,NA,NA,NA,NA,NA
"3873",2020-08-21,"RR",41527,41572.5956117664,151,NA,NA,NA,NA,NA,579,578.922509533643,NA,NA,NA,NA,NA
"3874",2020-08-22,"RR",41730,41929.5746289352,152,NA,NA,NA,NA,NA,579,582.194063427065,NA,NA,NA,NA,NA
"3875",2020-08-23,"RR",41770,42090.3190477998,153,NA,NA,NA,NA,NA,579,581.669975609264,NA,NA,NA,NA,NA
"3876",2020-08-24,"RR",42044,42078.7183170199,154,NA,NA,NA,NA,NA,582,580.769133666966,NA,NA,NA,NA,NA
"3877",2020-08-25,"RR",NA,NA,155,42385.4556279514,41983.9935267763,42786.9177291266,41771.4723278517,42999.4389280512,NA,NA,585.788645519373,579.178527582171,592.398763456575,575.679342516046,595.8979485227
"3878",2020-08-26,"RR",NA,NA,156,42731.3666034861,42091.5165158678,43371.2166911045,41752.8003397839,43709.9328671884,NA,NA,588.627454528988,577.398193572491,599.856715485486,571.453781896952,605.801127161025
"3879",2020-08-27,"RR",NA,NA,157,43077.2775790208,42237.7632043749,43916.7919536668,41793.3511393457,44361.2040186959,NA,NA,591.99057593421,576.978123706559,607.00302816186,569.031011546086,614.950140322333
"3880",2020-08-28,"RR",NA,NA,158,43423.1885545555,42397.8124902743,44448.5646188368,41855.0111899977,44991.3659191134,NA,NA,594.848652901384,576.656396586816,613.040909215953,567.025997822403,622.671307980366
"3881",2020-08-29,"RR",NA,NA,159,43769.0995300902,42563.5545490956,44974.6445110849,41925.3775855203,45612.8214746602,NA,NA,598.193214427268,576.86085403777,619.525574816765,565.568184586291,630.818244268244
"3882",2020-08-30,"RR",NA,NA,160,44115.0105056249,42731.2808456394,45498.7401656105,41998.7786107662,46231.2424004837,NA,NA,601.069169216727,576.847531577603,625.290806855851,564.025371139753,638.112967293701
"3883",2020-08-31,"RR",NA,NA,161,44460.9214811596,42898.9999760727,46022.8429862466,42072.168676392,46849.6742859273,NA,NA,604.396509912462,577.222608741661,631.570411083263,562.83761439382,645.955405431105
"3884",2020-09-01,"RR",NA,NA,162,44806.8324566943,43065.537750944,46548.1271624447,42143.7520145971,47469.9128987916,NA,NA,607.289052683739,577.307051764967,637.271053602511,561.435539204343,653.142566163135
"3885",2020-09-02,"RR",NA,NA,163,45152.7434322291,43230.1595804109,47075.3272840472,42212.4051671663,48093.0816972918,NA,NA,610.600414989443,577.720832886669,643.479997092217,560.31543350235,660.885396476535
"3886",2020-09-03,"RR",NA,NA,164,45498.6544077638,43392.3879156665,47604.920899861,42277.3977862247,48719.9110293028,NA,NA,613.508348960855,577.825135935959,649.191561985751,558.935583992364,668.081113929346
"3887",2020-09-04,"RR",NA,NA,165,45844.5653832985,43551.9048414086,48137.2259251883,42338.2436622754,49350.8871043215,NA,NA,616.804885677676,578.221901973923,655.387869381429,557.79730415807,675.812467197282
"3888",2020-09-05,"RR",NA,NA,166,46190.4763588332,43708.4961728169,48672.4565448494,42394.6152279027,49986.3374897637,NA,NA,619.727100412367,578.309262280619,661.144938544116,556.383983179906,683.070217644829
"3889",2020-09-06,"RR",NA,NA,167,46536.3873343679,43862.0175228547,49210.757145881,42446.2916621898,50626.4830065459,NA,NA,623.009881169716,578.661276137682,667.35848620175,555.184542756243,690.835219583189
"3890",2020-09-07,"RR",NA,NA,168,46882.2983099026,44012.3727711663,49752.2238486388,42493.1259617385,51271.4706580667,NA,NA,625.945346346091,578.711957876934,673.178734815248,553.708112389768,698.182580302414
"3891",2020-03-10,"RS",1,0.999552786507711,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3892",2020-03-11,"RS",2,1.99910557735745,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3893",2020-03-12,"RS",4,3.34174281710079,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3894",2020-03-13,"RS",4,5.15743510882458,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3895",2020-03-16,"RS",8,5.05290277691359,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3896",2020-03-18,"RS",19,10.8806053817795,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3897",2020-03-19,"RS",31,21.5821674426934,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3898",2020-03-20,"RS",43,32.7539321864811,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3899",2020-03-21,"RS",69,46.7395472981566,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3900",2020-03-22,"RS",77,74.6131827618661,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3901",2020-03-23,"RS",96,79.881517869847,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3902",2020-03-24,"RS",112,107.424234865013,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3903",2020-03-25,"RS",162,120.248804517025,13,NA,NA,NA,NA,NA,1,0.00186807768008124,NA,NA,NA,NA,NA
"3904",2020-03-26,"RS",190,173.271830398575,14,NA,NA,NA,NA,NA,1,1.18808730271621,NA,NA,NA,NA,NA
