"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3693",2020-07-16,"SC",49781,49656.4,127,NA,NA,NA,NA,NA,588,587.379,NA,NA,NA,NA,NA
"3694",2020-07-17,"SC",51549,51347.04,128,NA,NA,NA,NA,NA,646,612.1567,NA,NA,NA,NA,NA
"3695",2020-07-18,"SC",52531,53169.18,129,NA,NA,NA,NA,NA,662,674.1431,NA,NA,NA,NA,NA
"3696",2020-07-19,"SC",53336,53727.64,130,NA,NA,NA,NA,NA,685,693.1134,NA,NA,NA,NA,NA
"3697",2020-07-20,"SC",54414,54662.05,131,NA,NA,NA,NA,NA,694,698.8048,NA,NA,NA,NA,NA
"3698",2020-07-21,"SC",56475,56039.06,132,NA,NA,NA,NA,NA,738,725.5651,NA,NA,NA,NA,NA
"3699",2020-07-22,"SC",59556,58640.3,133,NA,NA,NA,NA,NA,765,756.7569,NA,NA,NA,NA,NA
"3700",2020-07-23,"SC",62282,62011.58,134,NA,NA,NA,NA,NA,812,801.3689,NA,NA,NA,NA,NA
"3701",2020-07-24,"SC",65017,64040.4,135,NA,NA,NA,NA,NA,844,837.1342,NA,NA,NA,NA,NA
"3702",2020-07-25,"SC",67333,66781.12,136,NA,NA,NA,NA,NA,880,882.254,NA,NA,NA,NA,NA
"3703",2020-07-26,"SC",68730,69102.01,137,NA,NA,NA,NA,NA,907,907.4145,NA,NA,NA,NA,NA
"3704",2020-07-27,"SC",70138,70399.06,138,NA,NA,NA,NA,NA,924,940.9057,NA,NA,NA,NA,NA
"3705",2020-07-28,"SC",73771,72451.57,139,NA,NA,NA,NA,NA,960,948.5835,NA,NA,NA,NA,NA
"3706",2020-07-29,"SC",77001,77916.28,140,NA,NA,NA,NA,NA,1002,990.2975,NA,NA,NA,NA,NA
"3707",2020-07-30,"SC",80904,80357.18,141,NA,NA,NA,NA,NA,1043,1039.883,NA,NA,NA,NA,NA
"3708",2020-07-31,"SC",84073,84352.83,142,NA,NA,NA,NA,NA,1102,1073.185,NA,NA,NA,NA,NA
"3709",2020-08-01,"SC",86922,86638.4,143,NA,NA,NA,NA,NA,1154,1149.329,NA,NA,NA,NA,NA
"3710",2020-08-02,"SC",87982,89320.34,144,NA,NA,NA,NA,NA,1175,1196.368,NA,NA,NA,NA,NA
"3711",2020-08-03,"SC",88889,89404.11,145,NA,NA,NA,NA,NA,1196,1207.886,NA,NA,NA,NA,NA
"3712",2020-08-04,"SC",NA,NA,146,90808.77,90374.9,91242.65,90145.22,91472.33,NA,NA,1229.941,1222.079,1237.804,1217.917,1241.966
"3713",2020-08-05,"SC",NA,NA,147,93694.92,92839.53,94550.31,92386.72,95003.12,NA,NA,1263.525,1250.337,1276.713,1243.356,1283.694
"3714",2020-08-06,"SC",NA,NA,148,96915.17,95692.01,98138.32,95044.51,98785.82,NA,NA,1298.089,1279.424,1316.754,1269.544,1326.635
"3715",2020-08-07,"SC",NA,NA,149,99708.5,98180.61,101236.4,97371.8,102045.2,NA,NA,1331.495,1308.195,1354.795,1295.861,1367.129
"3716",2020-08-08,"SC",NA,NA,150,101666.4,99850.29,103482.4,98888.93,104443.8,NA,NA,1365.993,1336.971,1395.014,1321.608,1410.377
"3717",2020-08-09,"SC",NA,NA,151,102940.4,100783.7,105097.2,99641.94,106238.9,NA,NA,1399.577,1365.414,1433.741,1347.329,1451.826
"3718",2020-08-10,"SC",NA,NA,152,104082.7,101472.5,106692.9,100090.8,108074.7,NA,NA,1433.864,1393.744,1473.984,1372.505,1495.222
"3719",2020-08-11,"SC",NA,NA,153,105659.8,102469.9,108849.7,100781.3,110538.3,NA,NA,1467.648,1421.777,1513.518,1397.495,1537.8
"3720",2020-08-12,"SC",NA,NA,154,107904.2,104052.5,111755.9,102013.5,113794.9,NA,NA,1501.768,1449.638,1553.898,1422.043,1581.493
"3721",2020-08-13,"SC",NA,NA,155,110612.3,106081.5,115143,103683.1,117541.4,NA,NA,1535.679,1477.253,1594.105,1446.324,1625.034
"3722",2020-08-14,"SC",NA,NA,156,113320.9,108135.7,118506.1,105390.8,121251,NA,NA,1569.708,1504.664,1634.753,1470.231,1669.185
"3723",2020-08-15,"SC",NA,NA,157,115622.2,109808.7,121435.6,106731.2,124513.1,NA,NA,1603.68,1531.864,1675.497,1493.846,1713.515
"3724",2020-08-16,"SC",NA,NA,158,117406.3,110962.7,123849.9,107551.7,127260.9,NA,NA,1637.672,1558.851,1716.492,1517.126,1758.217
"3725",2020-08-17,"SC",NA,NA,159,118893.2,111781.3,126005.2,108016.4,129770,NA,NA,1671.665,1585.647,1757.684,1540.111,1803.219
"3726",2020-03-14,"SE",1,0.9995528,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3727",2020-03-16,"SE",5,4.992397,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3728",2020-03-18,"SE",6,8.50018,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3729",2020-03-20,"SE",7,7.953859,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3730",2020-03-21,"SE",10,8.966544,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3731",2020-03-24,"SE",15,12.68828,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3732",2020-03-25,"SE",16,18.38395,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3733",2020-03-27,"SE",16,17.9689,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3734",2020-03-30,"SE",18,17.65294,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3735",2020-03-31,"SE",19,20.14207,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3736",2020-04-01,"SE",22,20.65677,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3737",2020-04-02,"SE",24,24.37299,12,NA,NA,NA,NA,NA,2,0.000434082,NA,NA,NA,NA,NA
"3738",2020-04-03,"SE",27,25.98338,13,NA,NA,NA,NA,NA,2,1.903064,NA,NA,NA,NA,NA
"3739",2020-04-04,"SE",32,29.43808,14,NA,NA,NA,NA,NA,3,2.656787,NA,NA,NA,NA,NA
"3740",2020-04-06,"SE",32,35.18085,15,NA,NA,NA,NA,NA,4,3.402524,NA,NA,NA,NA,NA
"3741",2020-04-07,"SE",36,33.52638,16,NA,NA,NA,NA,NA,4,4.589485,NA,NA,NA,NA,NA
"3742",2020-04-08,"SE",39,39.04206,17,NA,NA,NA,NA,NA,4,4.766703,NA,NA,NA,NA,NA
"3743",2020-04-09,"SE",40,41.55205,18,NA,NA,NA,NA,NA,4,4.526788,NA,NA,NA,NA,NA
"3744",2020-04-10,"SE",42,41.99193,19,NA,NA,NA,NA,NA,4,4.361948,NA,NA,NA,NA,NA
"3745",2020-04-11,"SE",44,44.29188,20,NA,NA,NA,NA,NA,4,4.24869,NA,NA,NA,NA,NA
"3746",2020-04-13,"SE",45,46.18319,21,NA,NA,NA,NA,NA,4,4.170872,NA,NA,NA,NA,NA
"3747",2020-04-14,"SE",46,46.80642,22,NA,NA,NA,NA,NA,4,4.117404,NA,NA,NA,NA,NA
"3748",2020-04-15,"SE",48,47.73844,23,NA,NA,NA,NA,NA,4,4.080667,NA,NA,NA,NA,NA
"3749",2020-04-16,"SE",53,49.98891,24,NA,NA,NA,NA,NA,4,4.055425,NA,NA,NA,NA,NA
"3750",2020-04-17,"SE",58,56.03889,25,NA,NA,NA,NA,NA,4,4.038082,NA,NA,NA,NA,NA
"3751",2020-04-18,"SE",71,61.179,26,NA,NA,NA,NA,NA,5,4.026166,NA,NA,NA,NA,NA
"3752",2020-04-19,"SE",86,77.39044,27,NA,NA,NA,NA,NA,5,4.969207,NA,NA,NA,NA,NA
"3753",2020-04-20,"SE",92,93.6527,28,NA,NA,NA,NA,NA,5,5.340526,NA,NA,NA,NA,NA
"3754",2020-04-21,"SE",117,97.4001,29,NA,NA,NA,NA,NA,7,5.233971,NA,NA,NA,NA,NA
"3755",2020-04-22,"SE",118,129.8736,30,NA,NA,NA,NA,NA,7,7.063217,NA,NA,NA,NA,NA
"3756",2020-04-23,"SE",135,122.7825,31,NA,NA,NA,NA,NA,8,7.766802,NA,NA,NA,NA,NA
"3757",2020-04-24,"SE",145,146.5188,32,NA,NA,NA,NA,NA,8,8.478089,NA,NA,NA,NA,NA
"3758",2020-04-25,"SE",154,153.6231,33,NA,NA,NA,NA,NA,9,8.690173,NA,NA,NA,NA,NA
"3759",2020-04-26,"SE",175,163.0519,34,NA,NA,NA,NA,NA,9,9.425438,NA,NA,NA,NA,NA
"3760",2020-04-27,"SE",211,188.3424,35,NA,NA,NA,NA,NA,11,9.653997,NA,NA,NA,NA,NA
"3761",2020-04-28,"SE",280,230.3261,36,NA,NA,NA,NA,NA,11,11.35181,NA,NA,NA,NA,NA
"3762",2020-04-30,"SE",453,313.1222,37,NA,NA,NA,NA,NA,14,11.96509,NA,NA,NA,NA,NA
"3763",2020-05-01,"SE",517,527.677,38,NA,NA,NA,NA,NA,14,14.51679,NA,NA,NA,NA,NA
"3764",2020-05-02,"SE",601,560.9751,39,NA,NA,NA,NA,NA,14,15.44013,NA,NA,NA,NA,NA
"3765",2020-05-03,"SE",730,661.6353,40,NA,NA,NA,NA,NA,14,14.9895,NA,NA,NA,NA,NA
"3766",2020-05-04,"SE",772,807.9274,41,NA,NA,NA,NA,NA,17,14.67987,NA,NA,NA,NA,NA
"3767",2020-05-05,"SE",898,823.7093,42,NA,NA,NA,NA,NA,21,17.32082,NA,NA,NA,NA,NA
"3768",2020-05-06,"SE",998,983.7192,43,NA,NA,NA,NA,NA,23,22.1104,NA,NA,NA,NA,NA
"3769",2020-05-07,"SE",1214,1074.698,44,NA,NA,NA,NA,NA,25,25.11213,NA,NA,NA,NA,NA
"3770",2020-05-08,"SE",1438,1338.824,45,NA,NA,NA,NA,NA,28,27.07704,NA,NA,NA,NA,NA
"3771",2020-05-09,"SE",1588,1572.343,46,NA,NA,NA,NA,NA,33,30.00416,NA,NA,NA,NA,NA
"3772",2020-05-10,"SE",1771,1709.055,47,NA,NA,NA,NA,NA,34,35.21823,NA,NA,NA,NA,NA
"3773",2020-05-11,"SE",1800,1911.673,48,NA,NA,NA,NA,NA,37,37.28377,NA,NA,NA,NA,NA
"3774",2020-05-12,"SE",2032,1888.028,49,NA,NA,NA,NA,NA,37,39.47161,NA,NA,NA,NA,NA
"3775",2020-05-13,"SE",2268,2193.995,50,NA,NA,NA,NA,NA,42,39.78326,NA,NA,NA,NA,NA
"3776",2020-05-14,"SE",2494,2429.428,51,NA,NA,NA,NA,NA,47,43.66849,NA,NA,NA,NA,NA
"3777",2020-05-15,"SE",2868,2664.824,52,NA,NA,NA,NA,NA,50,49.71096,NA,NA,NA,NA,NA
"3778",2020-05-16,"SE",3135,3100.635,53,NA,NA,NA,NA,NA,53,53.52477,NA,NA,NA,NA,NA
"3779",2020-05-17,"SE",3343,3341.25,54,NA,NA,NA,NA,NA,57,56.36056,NA,NA,NA,NA,NA
"3780",2020-05-18,"SE",3566,3543.304,55,NA,NA,NA,NA,NA,59,60.19897,NA,NA,NA,NA,NA
"3781",2020-05-19,"SE",3967,3774.255,56,NA,NA,NA,NA,NA,63,62.54716,NA,NA,NA,NA,NA
"3782",2020-05-20,"SE",4277,4241.282,57,NA,NA,NA,NA,NA,69,65.96549,NA,NA,NA,NA,NA
"3783",2020-05-21,"SE",4734,4527.39,58,NA,NA,NA,NA,NA,76,72.19166,NA,NA,NA,NA,NA
"3784",2020-05-22,"SE",4922,5052.984,59,NA,NA,NA,NA,NA,82,80.02165,NA,NA,NA,NA,NA
"3785",2020-05-23,"SE",5131,5153.568,60,NA,NA,NA,NA,NA,86,87.00239,NA,NA,NA,NA,NA
"3786",2020-05-24,"SE",5314,5379.427,61,NA,NA,NA,NA,NA,93,91.41209,NA,NA,NA,NA,NA
"3787",2020-05-25,"SE",5448,5542.862,62,NA,NA,NA,NA,NA,103,97.82392,NA,NA,NA,NA,NA
"3788",2020-05-26,"SE",5735,5654.763,63,NA,NA,NA,NA,NA,116,108.3585,NA,NA,NA,NA,NA
"3789",2020-05-27,"SE",5912,5989.237,64,NA,NA,NA,NA,NA,127,122.6646,NA,NA,NA,NA,NA
"3790",2020-05-28,"SE",6156,6122.661,65,NA,NA,NA,NA,NA,135,135.7446,NA,NA,NA,NA,NA
"3791",2020-05-29,"SE",6462,6393.634,66,NA,NA,NA,NA,NA,142,144.5966,NA,NA,NA,NA,NA
"3792",2020-05-30,"SE",6805,6718.208,67,NA,NA,NA,NA,NA,149,151.1458,NA,NA,NA,NA,NA
"3793",2020-05-31,"SE",6999,7079.797,68,NA,NA,NA,NA,NA,158,157.4743,NA,NA,NA,NA,NA
"3794",2020-06-01,"SE",7233,7227.665,69,NA,NA,NA,NA,NA,166,165.9155,NA,NA,NA,NA,NA
"3795",2020-06-02,"SE",7555,7479.095,70,NA,NA,NA,NA,NA,172,174.3036,NA,NA,NA,NA,NA
"3796",2020-06-03,"SE",7989,7827.788,71,NA,NA,NA,NA,NA,180,180.3061,NA,NA,NA,NA,NA
"3797",2020-06-04,"SE",8200,8306.106,72,NA,NA,NA,NA,NA,186,187.487,NA,NA,NA,NA,NA
"3798",2020-06-05,"SE",8577,8447.472,73,NA,NA,NA,NA,NA,198,193.7451,NA,NA,NA,NA,NA
"3799",2020-06-06,"SE",8972,8892.098,74,NA,NA,NA,NA,NA,208,204.9064,NA,NA,NA,NA,NA
"3800",2020-06-07,"SE",9290,9291.452,75,NA,NA,NA,NA,NA,217,216.5978,NA,NA,NA,NA,NA
"3801",2020-06-08,"SE",9727,9593.611,76,NA,NA,NA,NA,NA,234,226.0853,NA,NA,NA,NA,NA
"3802",2020-06-09,"SE",10126,10079.59,77,NA,NA,NA,NA,NA,252,242.6685,NA,NA,NA,NA,NA
"3803",2020-06-10,"SE",10615,10469.98,78,NA,NA,NA,NA,NA,264,263.2267,NA,NA,NA,NA,NA
"3804",2020-06-11,"SE",11056,11003.04,79,NA,NA,NA,NA,NA,283,277.6388,NA,NA,NA,NA,NA
"3805",2020-06-12,"SE",11534,11435.59,80,NA,NA,NA,NA,NA,305,295.7846,NA,NA,NA,NA,NA
"3806",2020-06-13,"SE",12866,11939.37,81,NA,NA,NA,NA,NA,316,319.5832,NA,NA,NA,NA,NA
"3807",2020-06-14,"SE",13968,13590.85,82,NA,NA,NA,NA,NA,330,333.4405,NA,NA,NA,NA,NA
"3808",2020-06-15,"SE",15675,14652.99,83,NA,NA,NA,NA,NA,352,345.2788,NA,NA,NA,NA,NA
"3809",2020-06-16,"SE",16310,16660.88,84,NA,NA,NA,NA,NA,364,366.4885,NA,NA,NA,NA,NA
"3810",2020-06-17,"SE",16807,16971.93,85,NA,NA,NA,NA,NA,383,381.3267,NA,NA,NA,NA,NA
"3811",2020-06-18,"SE",17338,17475.95,86,NA,NA,NA,NA,NA,400,398.3185,NA,NA,NA,NA,NA
"3812",2020-06-19,"SE",17808,17988.18,87,NA,NA,NA,NA,NA,426,416.568,NA,NA,NA,NA,NA
"3813",2020-06-20,"SE",18449,18418.83,88,NA,NA,NA,NA,NA,448,442.2643,NA,NA,NA,NA,NA
"3814",2020-06-21,"SE",18985,19105.37,89,NA,NA,NA,NA,NA,462,467.5058,NA,NA,NA,NA,NA
"3815",2020-06-22,"SE",19384,19591.64,90,NA,NA,NA,NA,NA,491,482.6764,NA,NA,NA,NA,NA
"3816",2020-06-23,"SE",19883,19937.89,91,NA,NA,NA,NA,NA,511,508.8557,NA,NA,NA,NA,NA
"3817",2020-06-24,"SE",20353,20456.64,92,NA,NA,NA,NA,NA,524,532.7818,NA,NA,NA,NA,NA
"3818",2020-06-25,"SE",21081,20899.31,93,NA,NA,NA,NA,NA,554,545.5657,NA,NA,NA,NA,NA
"3819",2020-06-26,"SE",21908,21713.51,94,NA,NA,NA,NA,NA,579,572.0563,NA,NA,NA,NA,NA
"3820",2020-06-27,"SE",23319,22576.71,95,NA,NA,NA,NA,NA,605,601.0375,NA,NA,NA,NA,NA
"3821",2020-06-28,"SE",24421,24221.47,96,NA,NA,NA,NA,NA,620,627.9157,NA,NA,NA,NA,NA
"3822",2020-06-29,"SE",24817,25254.08,97,NA,NA,NA,NA,NA,653,644.4173,NA,NA,NA,NA,NA
"3823",2020-06-30,"SE",25411,25452.26,98,NA,NA,NA,NA,NA,676,673.5926,NA,NA,NA,NA,NA
"3824",2020-07-01,"SE",26612,26114.95,99,NA,NA,NA,NA,NA,725,700.9628,NA,NA,NA,NA,NA
"3825",2020-07-02,"SE",26612,27505.34,100,NA,NA,NA,NA,NA,725,748.0805,NA,NA,NA,NA,NA
"3826",2020-07-03,"SE",28186,27083.91,101,NA,NA,NA,NA,NA,764,758.5808,NA,NA,NA,NA,NA
"3827",2020-07-04,"SE",29761,29231.5,102,NA,NA,NA,NA,NA,783,785.1709,NA,NA,NA,NA,NA
"3828",2020-07-05,"SE",30217,30788.65,103,NA,NA,NA,NA,NA,798,810.7253,NA,NA,NA,NA,NA
"3829",2020-07-06,"SE",30718,30934.46,104,NA,NA,NA,NA,NA,826,823.1901,NA,NA,NA,NA,NA
"3830",2020-07-07,"SE",31640,31465.97,105,NA,NA,NA,NA,NA,851,847.3675,NA,NA,NA,NA,NA
"3831",2020-07-08,"SE",32490,32492.99,106,NA,NA,NA,NA,NA,875,874.5892,NA,NA,NA,NA,NA
"3832",2020-07-09,"SE",33416,33308.55,107,NA,NA,NA,NA,NA,901,899.0794,NA,NA,NA,NA,NA
"3833",2020-07-10,"SE",34713,34274.35,108,NA,NA,NA,NA,NA,931,924.957,NA,NA,NA,NA,NA
"3834",2020-07-11,"SE",36046,35710.93,109,NA,NA,NA,NA,NA,954,955.4012,NA,NA,NA,NA,NA
"3835",2020-07-12,"SE",37631,37082.22,110,NA,NA,NA,NA,NA,984,980.4945,NA,NA,NA,NA,NA
"3836",2020-07-13,"SE",38221,38803.38,111,NA,NA,NA,NA,NA,1012,1009.06,NA,NA,NA,NA,NA
"3837",2020-07-14,"SE",39167,39075.58,112,NA,NA,NA,NA,NA,1033,1038.703,NA,NA,NA,NA,NA
"3838",2020-07-15,"SE",40139,40166.56,113,NA,NA,NA,NA,NA,1054,1060.45,NA,NA,NA,NA,NA
"3839",2020-07-16,"SE",41226,41110.98,114,NA,NA,NA,NA,NA,1071,1079.432,NA,NA,NA,NA,NA
"3840",2020-07-17,"SE",41888,42245.26,115,NA,NA,NA,NA,NA,1088,1095.24,NA,NA,NA,NA,NA
"3841",2020-07-18,"SE",43072,42754.77,116,NA,NA,NA,NA,NA,1111,1109.975,NA,NA,NA,NA,NA
"3842",2020-07-19,"SE",45243,44123.06,117,NA,NA,NA,NA,NA,1125,1131.125,NA,NA,NA,NA,NA
"3843",2020-07-20,"SE",46059,46642.19,118,NA,NA,NA,NA,NA,1156,1146.464,NA,NA,NA,NA,NA
"3844",2020-07-21,"SE",47110,47030.65,119,NA,NA,NA,NA,NA,1182,1174.299,NA,NA,NA,NA,NA
"3845",2020-07-22,"SE",48140,48222.37,120,NA,NA,NA,NA,NA,1211,1204.517,NA,NA,NA,NA,NA
"3846",2020-07-23,"SE",49397,49207.09,121,NA,NA,NA,NA,NA,1247,1234.461,NA,NA,NA,NA,NA
"3847",2020-07-24,"SE",51132,50549.22,122,NA,NA,NA,NA,NA,1284,1271.853,NA,NA,NA,NA,NA
"3848",2020-07-25,"SE",52264,52460.61,123,NA,NA,NA,NA,NA,1303,1312.292,NA,NA,NA,NA,NA
"3849",2020-07-26,"SE",52603,53409.15,124,NA,NA,NA,NA,NA,1314,1334.895,NA,NA,NA,NA,NA
"3850",2020-07-27,"SE",53612,53491.48,125,NA,NA,NA,NA,NA,1340,1342.25,NA,NA,NA,NA,NA
"3851",2020-07-28,"SE",55009,54698.96,126,NA,NA,NA,NA,NA,1359,1362.121,NA,NA,NA,NA,NA
"3852",2020-07-29,"SE",56214,56186.07,127,NA,NA,NA,NA,NA,1390,1382.676,NA,NA,NA,NA,NA
"3853",2020-07-30,"SE",57684,57341.86,128,NA,NA,NA,NA,NA,1408,1411.628,NA,NA,NA,NA,NA
"3854",2020-07-31,"SE",58713,58931.43,129,NA,NA,NA,NA,NA,1434,1433.194,NA,NA,NA,NA,NA
"3855",2020-08-01,"SE",59724,59815.11,130,NA,NA,NA,NA,NA,1448,1456.553,NA,NA,NA,NA,NA
"3856",2020-08-02,"SE",60035,60834.7,131,NA,NA,NA,NA,NA,1465,1472.217,NA,NA,NA,NA,NA
"3857",2020-08-03,"SE",60479,60871.17,132,NA,NA,NA,NA,NA,1489,1485.874,NA,NA,NA,NA,NA
"3858",2020-08-04,"SE",NA,NA,133,61325.22,60941.18,61709.26,60737.88,61912.56,NA,NA,1508.32,1501.112,1515.528,1497.297,1519.343
"3859",2020-08-05,"SE",NA,NA,134,62246.59,61596.7,62896.47,61252.68,63240.49,NA,NA,1529.333,1519.385,1539.281,1514.119,1544.547
"3860",2020-08-06,"SE",NA,NA,135,63167.95,62289.6,64046.31,61824.62,64511.28,NA,NA,1549.733,1536.157,1563.309,1528.97,1570.496
"3861",2020-08-07,"SE",NA,NA,136,64089.32,62992.11,65186.52,62411.29,65767.35,NA,NA,1570.355,1553.111,1587.599,1543.983,1596.728
"3862",2020-08-08,"SE",NA,NA,137,65010.69,63696.05,66325.33,63000.12,67021.25,NA,NA,1590.897,1569.667,1612.127,1558.429,1623.366
"3863",2020-08-09,"SE",NA,NA,138,65932.05,64397.89,67466.21,63585.76,68278.35,NA,NA,1611.468,1586.034,1636.902,1572.571,1650.365
"3864",2020-08-10,"SE",NA,NA,139,66853.42,65095.91,68610.93,64165.54,69541.3,NA,NA,1632.028,1602.153,1661.904,1586.337,1677.719
"3865",2020-08-11,"SE",NA,NA,140,67774.79,65789.16,69760.42,64738.03,70811.55,NA,NA,1652.592,1618.056,1687.129,1599.774,1705.411
"3866",2020-08-12,"SE",NA,NA,141,68696.15,66477.1,70915.21,65302.4,72089.91,NA,NA,1673.155,1633.745,1712.565,1612.883,1733.428
"3867",2020-08-13,"SE",NA,NA,142,69617.52,67159.44,72075.6,65858.21,73376.83,NA,NA,1693.718,1649.231,1738.206,1625.68,1761.757
"3868",2020-08-14,"SE",NA,NA,143,70538.89,67836.02,73241.75,66405.21,74672.56,NA,NA,1714.282,1664.519,1764.044,1638.177,1790.386
"3869",2020-08-15,"SE",NA,NA,144,71460.25,68506.78,74413.73,66943.31,75977.2,NA,NA,1734.845,1679.618,1790.072,1650.382,1819.307
"3870",2020-08-16,"SE",NA,NA,145,72381.62,69171.69,75591.55,67472.46,77290.78,NA,NA,1755.408,1694.532,1816.283,1662.307,1848.509
"3871",2020-08-17,"SE",NA,NA,146,73302.99,69830.78,76775.2,67992.7,78613.28,NA,NA,1775.971,1709.268,1842.673,1673.958,1877.984
"3872",2020-02-25,"SP",1,0.9995528,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3873",2020-02-26,"SP",1,1.001342,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3874",2020-02-27,"SP",1,1.000001,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3875",2020-02-28,"SP",2,1.149765,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3876",2020-02-29,"SP",2,2.528027,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3877",2020-03-01,"SP",2,2.047991,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3878",2020-03-02,"SP",2,2.183989,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3879",2020-03-03,"SP",2,2.149903,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3880",2020-03-04,"SP",3,2.147712,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3881",2020-03-05,"SP",6,3.52831,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3882",2020-03-06,"SP",10,7.182841,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3883",2020-03-07,"SP",13,11.48187,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3884",2020-03-08,"SP",16,14.32067,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3885",2020-03-09,"SP",16,17.67772,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3886",2020-03-10,"SP",19,16.82397,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3887",2020-03-11,"SP",30,21.23479,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3888",2020-03-12,"SP",46,34.62939,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3889",2020-03-14,"SP",65,51.91945,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3890",2020-03-16,"SP",152,72.53141,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3891",2020-03-17,"SP",164,183.5403,20,NA,NA,NA,NA,NA,1,0.0006171308,NA,NA,NA,NA,NA
"3892",2020-03-18,"SP",240,166.5343,21,NA,NA,NA,NA,NA,3,1.199716,NA,NA,NA,NA,NA
"3893",2020-03-19,"SP",286,276.8445,22,NA,NA,NA,NA,NA,5,3.235524,NA,NA,NA,NA,NA
"3894",2020-03-20,"SP",396,307.706,23,NA,NA,NA,NA,NA,9,4.84497,NA,NA,NA,NA,NA
"3895",2020-03-21,"SP",396,446.8901,24,NA,NA,NA,NA,NA,15,9.01931,NA,NA,NA,NA,NA
"3896",2020-03-22,"SP",631,407.1057,25,NA,NA,NA,NA,NA,22,15.26688,NA,NA,NA,NA,NA
"3897",2020-03-23,"SP",745,737.1115,26,NA,NA,NA,NA,NA,30,22.11847,NA,NA,NA,NA,NA
"3898",2020-03-24,"SP",810,789.8698,27,NA,NA,NA,NA,NA,40,30.2666,NA,NA,NA,NA,NA
"3899",2020-03-25,"SP",862,865.1359,28,NA,NA,NA,NA,NA,48,41.19377,NA,NA,NA,NA,NA
"3900",2020-03-26,"SP",1052,921.4303,29,NA,NA,NA,NA,NA,58,49.62032,NA,NA,NA,NA,NA
"3901",2020-03-27,"SP",1223,1159.21,30,NA,NA,NA,NA,NA,68,61.56309,NA,NA,NA,NA,NA
"3902",2020-03-28,"SP",1406,1312.719,31,NA,NA,NA,NA,NA,84,73.52462,NA,NA,NA,NA,NA
"3903",2020-03-29,"SP",1451,1512.503,32,NA,NA,NA,NA,NA,98,92.25389,NA,NA,NA,NA,NA
"3904",2020-03-30,"SP",1517,1518.237,33,NA,NA,NA,NA,NA,113,106.3973,NA,NA,NA,NA,NA
"3905",2020-03-31,"SP",2339,1609.755,34,NA,NA,NA,NA,NA,136,121.8357,NA,NA,NA,NA,NA
"3906",2020-04-01,"SP",2981,2681.031,35,NA,NA,NA,NA,NA,164,147.6839,NA,NA,NA,NA,NA
"3907",2020-04-02,"SP",3506,3204.677,36,NA,NA,NA,NA,NA,188,176.7182,NA,NA,NA,NA,NA
"3908",2020-04-03,"SP",4048,3768.155,37,NA,NA,NA,NA,NA,219,198.7465,NA,NA,NA,NA,NA
"3909",2020-04-04,"SP",4466,4365.54,38,NA,NA,NA,NA,NA,260,232.0241,NA,NA,NA,NA,NA
"3910",2020-04-05,"SP",4620,4766.125,39,NA,NA,NA,NA,NA,275,277.2415,NA,NA,NA,NA,NA
