"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3315",2020-04-29,"RO",433,435.171593773991,38,NA,NA,NA,NA,NA,15,11.8371277555105,NA,NA,NA,NA,NA
"3316",2020-04-30,"RO",502,455.48504081324,39,NA,NA,NA,NA,NA,16,16.4084661599433,NA,NA,NA,NA,NA
"3317",2020-05-01,"RO",585,543.220857175913,40,NA,NA,NA,NA,NA,18,17.3346812355477,NA,NA,NA,NA,NA
"3318",2020-05-02,"RO",654,631.00088200728,41,NA,NA,NA,NA,NA,23,19.4548639006624,NA,NA,NA,NA,NA
"3319",2020-05-03,"RO",705,698.611690185477,42,NA,NA,NA,NA,NA,24,25.0952539169567,NA,NA,NA,NA,NA
"3320",2020-05-04,"RO",756,746.393332544145,43,NA,NA,NA,NA,NA,25,25.8974082802759,NA,NA,NA,NA,NA
"3321",2020-05-05,"RO",861,799.563342637991,44,NA,NA,NA,NA,NA,29,26.7353013277228,NA,NA,NA,NA,NA
"3322",2020-05-06,"RO",943,926.207022523668,45,NA,NA,NA,NA,NA,33,31.1443943307941,NA,NA,NA,NA,NA
"3323",2020-05-07,"RO",1098,999.503589050317,46,NA,NA,NA,NA,NA,37,35.4795891574876,NA,NA,NA,NA,NA
"3324",2020-05-08,"RO",1222,1188.85702856257,47,NA,NA,NA,NA,NA,39,39.7542347030399,NA,NA,NA,NA,NA
"3325",2020-05-09,"RO",1263,1301.33597902315,48,NA,NA,NA,NA,NA,41,41.6179904737284,NA,NA,NA,NA,NA
"3326",2020-05-10,"RO",1302,1319.10147452158,49,NA,NA,NA,NA,NA,43,43.5063572713407,NA,NA,NA,NA,NA
"3327",2020-05-11,"RO",1398,1360.94205781152,50,NA,NA,NA,NA,NA,47,45.4148893848629,NA,NA,NA,NA,NA
"3328",2020-05-12,"RO",1460,1475.68883032978,51,NA,NA,NA,NA,NA,50,49.7012222329655,NA,NA,NA,NA,NA
"3329",2020-05-13,"RO",1612,1522.33984232396,52,NA,NA,NA,NA,NA,50,52.7551931586651,NA,NA,NA,NA,NA
"3330",2020-05-14,"RO",1686,1713.31120944226,53,NA,NA,NA,NA,NA,56,52.2574977340307,NA,NA,NA,NA,NA
"3331",2020-05-15,"RO",1794,1754.33960052292,54,NA,NA,NA,NA,NA,62,58.9335397212923,NA,NA,NA,NA,NA
"3332",2020-05-16,"RO",1918,1884.64238358603,55,NA,NA,NA,NA,NA,69,65.4874621380327,NA,NA,NA,NA,NA
"3333",2020-05-17,"RO",1963,2011.83127045389,56,NA,NA,NA,NA,NA,74,73.1219635771217,NA,NA,NA,NA,NA
"3334",2020-05-18,"RO",2043,2029.43817483045,57,NA,NA,NA,NA,NA,83,78.2805712267641,NA,NA,NA,NA,NA
"3335",2020-05-19,"RO",2413,2126.88201082723,58,NA,NA,NA,NA,NA,88,88.133084271412,NA,NA,NA,NA,NA
"3336",2020-05-20,"RO",2499,2605.42784191293,59,NA,NA,NA,NA,NA,90,93.1090440573968,NA,NA,NA,NA,NA
"3337",2020-05-22,"RO",2774,2578.67167547558,60,NA,NA,NA,NA,NA,106,94.5474293490203,NA,NA,NA,NA,NA
"3338",2020-05-23,"RO",3109,2956.5327299673,61,NA,NA,NA,NA,NA,115,112.616210623717,NA,NA,NA,NA,NA
"3339",2020-05-24,"RO",3201,3302.61469213946,62,NA,NA,NA,NA,NA,121,122.046816028784,NA,NA,NA,NA,NA
"3340",2020-05-25,"RO",3268,3316.96547485394,63,NA,NA,NA,NA,NA,121,127.857720194788,NA,NA,NA,NA,NA
"3341",2020-05-26,"RO",3493,3390.0727020686,64,NA,NA,NA,NA,NA,133,126.61894825813,NA,NA,NA,NA,NA
"3342",2020-05-27,"RO",3862,3667.50581437034,65,NA,NA,NA,NA,NA,137,139.771615266946,NA,NA,NA,NA,NA
"3343",2020-05-28,"RO",4252,4086.99690879352,66,NA,NA,NA,NA,NA,142,143.270953368471,NA,NA,NA,NA,NA
"3344",2020-05-29,"RO",4502,4493.18970049871,67,NA,NA,NA,NA,NA,145,148.041369582466,NA,NA,NA,NA,NA
"3345",2020-05-30,"RO",4743,4705.6177447629,68,NA,NA,NA,NA,NA,151,150.491979525604,NA,NA,NA,NA,NA
"3346",2020-05-31,"RO",4942,4959.04993036334,69,NA,NA,NA,NA,NA,156,156.583747852256,NA,NA,NA,NA,NA
"3347",2020-06-02,"RO",5477,5142.08786319124,70,NA,NA,NA,NA,NA,172,161.478300205386,NA,NA,NA,NA,NA
"3348",2020-06-03,"RO",5714,5812.32962446924,71,NA,NA,NA,NA,NA,180,179.378929869653,NA,NA,NA,NA,NA
"3349",2020-06-04,"RO",6459,5927.61136913677,72,NA,NA,NA,NA,NA,194,187.491119376708,NA,NA,NA,NA,NA
"3350",2020-06-05,"RO",6862,6904.91168066021,73,NA,NA,NA,NA,NA,213,202.666877270896,NA,NA,NA,NA,NA
"3351",2020-06-06,"RO",7701,7159.02840210198,74,NA,NA,NA,NA,NA,228,223.53344255662,NA,NA,NA,NA,NA
"3352",2020-06-07,"RO",8110,8220.69195250141,75,NA,NA,NA,NA,NA,235,239.340277168873,NA,NA,NA,NA,NA
"3353",2020-06-08,"RO",8626,8451.66510392863,76,NA,NA,NA,NA,NA,245,245.556253703148,NA,NA,NA,NA,NA
"3354",2020-06-09,"RO",9220,9063.37441043581,77,NA,NA,NA,NA,NA,255,255.455772572751,NA,NA,NA,NA,NA
"3355",2020-06-10,"RO",9850,9675.30167972894,78,NA,NA,NA,NA,NA,267,265.373442256468,NA,NA,NA,NA,NA
"3356",2020-06-11,"RO",10547,10334.7005906472,79,NA,NA,NA,NA,NA,293,277.6672620725,NA,NA,NA,NA,NA
"3357",2020-06-12,"RO",11224,11071.3147342744,80,NA,NA,NA,NA,NA,296,306.436953007259,NA,NA,NA,NA,NA
"3358",2020-06-13,"RO",11632,11755.2631064966,81,NA,NA,NA,NA,NA,309,307.551631920614,NA,NA,NA,NA,NA
"3359",2020-06-14,"RO",11865,12077.0917704116,82,NA,NA,NA,NA,NA,324,320.81326372823,NA,NA,NA,NA,NA
"3360",2020-06-15,"RO",12180,12257.7725506578,83,NA,NA,NA,NA,NA,332,336.388912683108,NA,NA,NA,NA,NA
"3361",2020-06-16,"RO",13010,12595.0752132926,84,NA,NA,NA,NA,NA,346,343.596103745179,NA,NA,NA,NA,NA
"3362",2020-06-17,"RO",13567,13606.7095549947,85,NA,NA,NA,NA,NA,361,358.030341237306,NA,NA,NA,NA,NA
"3363",2020-06-18,"RO",13804,14045.0305918916,86,NA,NA,NA,NA,NA,374,373.566777521109,NA,NA,NA,NA,NA
"3364",2020-06-19,"RO",14353,14197.6211389118,87,NA,NA,NA,NA,NA,391,386.64503441027,NA,NA,NA,NA,NA
"3365",2020-06-20,"RO",14952,14867.3165774098,88,NA,NA,NA,NA,NA,409,404.431711178118,NA,NA,NA,NA,NA
"3366",2020-06-21,"RO",15181,15460.8154324042,89,NA,NA,NA,NA,NA,417,423.256922448091,NA,NA,NA,NA,NA
"3367",2020-06-22,"RO",15827,15559.3121186027,90,NA,NA,NA,NA,NA,432,430.126678034738,NA,NA,NA,NA,NA
"3368",2020-06-23,"RO",16499,16379.5795803633,91,NA,NA,NA,NA,NA,444,445.465073100877,NA,NA,NA,NA,NA
"3369",2020-06-24,"RO",17424,17031.747129125,92,NA,NA,NA,NA,NA,455,457.200423714352,NA,NA,NA,NA,NA
"3370",2020-06-26,"RO",19271,18080.4929242226,93,NA,NA,NA,NA,NA,476,467.802941304943,NA,NA,NA,NA,NA
"3371",2020-06-27,"RO",19735,20295.6581349043,94,NA,NA,NA,NA,NA,481,490.283650051596,NA,NA,NA,NA,NA
"3372",2020-06-28,"RO",19820,20244.4041133288,95,NA,NA,NA,NA,NA,486,493.606660494286,NA,NA,NA,NA,NA
"3373",2020-06-29,"RO",20406,20302.7695485586,96,NA,NA,NA,NA,NA,499,497.232600707024,NA,NA,NA,NA,NA
"3374",2020-06-30,"RO",21251,21034.6516396244,97,NA,NA,NA,NA,NA,518,510.551862004191,NA,NA,NA,NA,NA
"3375",2020-07-01,"RO",21523,21938.6157791961,98,NA,NA,NA,NA,NA,523,530.897286440803,NA,NA,NA,NA,NA
"3376",2020-07-02,"RO",21970,21994.262546973,99,NA,NA,NA,NA,NA,530,534.470728263932,NA,NA,NA,NA,NA
"3377",2020-07-03,"RO",22241,22535.0901325538,100,NA,NA,NA,NA,NA,533,540.663140238693,NA,NA,NA,NA,NA
"3378",2020-07-04,"RO",22957,22697.0860790003,101,NA,NA,NA,NA,NA,548,542.278878005082,NA,NA,NA,NA,NA
"3379",2020-07-05,"RO",23479,23587.8612519393,102,NA,NA,NA,NA,NA,555,558.312335943312,NA,NA,NA,NA,NA
"3380",2020-07-06,"RO",23920,24002.6673008767,103,NA,NA,NA,NA,NA,558,564.713998785366,NA,NA,NA,NA,NA
"3381",2020-07-07,"RO",24563,24438.393239467,104,NA,NA,NA,NA,NA,577,566.501188544968,NA,NA,NA,NA,NA
"3382",2020-07-08,"RO",25067,25150.6843675576,105,NA,NA,NA,NA,NA,585,587.39768368173,NA,NA,NA,NA,NA
"3383",2020-07-09,"RO",25402,25590.9745867799,106,NA,NA,NA,NA,NA,589,594.964568422791,NA,NA,NA,NA,NA
"3384",2020-07-10,"RO",26000,25872.8589301118,107,NA,NA,NA,NA,NA,606,597.887134557524,NA,NA,NA,NA,NA
"3385",2020-07-11,"RO",26496,26567.5683331885,108,NA,NA,NA,NA,NA,617,616.352634716543,NA,NA,NA,NA,NA
"3386",2020-07-12,"RO",26728,27003.9678223476,109,NA,NA,NA,NA,NA,628,627.469574154597,NA,NA,NA,NA,NA
"3387",2020-07-13,"RO",27050,27145.8122020465,110,NA,NA,NA,NA,NA,647,638.565389765776,NA,NA,NA,NA,NA
"3388",2020-07-14,"RO",27528,27498.9374919232,111,NA,NA,NA,NA,NA,663,659.089009592477,NA,NA,NA,NA,NA
"3389",2020-07-15,"RO",27917,28012.1234880033,112,NA,NA,NA,NA,NA,667,675.795487113248,NA,NA,NA,NA,NA
"3390",2020-07-16,"RO",28654,28356.6905879724,113,NA,NA,NA,NA,NA,677,678.206678836504,NA,NA,NA,NA,NA
"3391",2020-07-17,"RO",29117,29233.6320978687,114,NA,NA,NA,NA,NA,686,687.98870553973,NA,NA,NA,NA,NA
"3392",2020-07-20,"RO",29801,29577.1023672476,115,NA,NA,NA,NA,NA,710,696.629467696408,NA,NA,NA,NA,NA
"3393",2020-07-21,"RO",30642,30377.6751594589,116,NA,NA,NA,NA,NA,727,723.044707706983,NA,NA,NA,NA,NA
"3394",2020-07-22,"RO",32944,31266.4089547066,117,NA,NA,NA,NA,NA,758,740.759187877459,NA,NA,NA,NA,NA
"3395",2020-07-23,"RO",34080,34158.9022608511,118,NA,NA,NA,NA,NA,784,774.873551487499,NA,NA,NA,NA,NA
"3396",2020-07-24,"RO",34873,34847.0061859213,119,NA,NA,NA,NA,NA,801,802.522144310982,NA,NA,NA,NA,NA
"3397",2020-07-25,"RO",35573,35669.7881925147,120,NA,NA,NA,NA,NA,810,819.247185636317,NA,NA,NA,NA,NA
"3398",2020-07-26,"RO",35810,36325.4669788461,121,NA,NA,NA,NA,NA,814,826.57678297568,NA,NA,NA,NA,NA
"3399",2020-07-27,"RO",36148,36384.8989396772,122,NA,NA,NA,NA,NA,830,828.304925075227,NA,NA,NA,NA,NA
"3400",2020-07-28,"RO",36849,36758.3742994972,123,NA,NA,NA,NA,NA,840,844.611121768543,NA,NA,NA,NA,NA
"3401",2020-07-29,"RO",37634,37553.7139809775,124,NA,NA,NA,NA,NA,855,853.778173196553,NA,NA,NA,NA,NA
"3402",2020-07-30,"RO",38407,38347.5897681682,125,NA,NA,NA,NA,NA,864,868.99888280741,NA,NA,NA,NA,NA
"3403",2020-07-31,"RO",38992,39123.8701844938,126,NA,NA,NA,NA,NA,872,877.095889456772,NA,NA,NA,NA,NA
"3404",2020-08-01,"RO",39504,39642.5193975361,127,NA,NA,NA,NA,NA,881,884.175372918911,NA,NA,NA,NA,NA
"3405",2020-08-02,"RO",39893,40133.1181813038,128,NA,NA,NA,NA,NA,884,892.601776629092,NA,NA,NA,NA,NA
"3406",2020-08-03,"RO",40016,40462.6287940925,129,NA,NA,NA,NA,NA,888,894.047960026664,NA,NA,NA,NA,NA
"3407",2020-08-04,"RO",41239,40470.6177568298,130,NA,NA,NA,NA,NA,898,896.955462382809,NA,NA,NA,NA,NA
"3408",2020-08-05,"RO",42021,42105.2036343908,131,NA,NA,NA,NA,NA,918,907.144146646705,NA,NA,NA,NA,NA
"3409",2020-08-06,"RO",42725,42663.2543897173,132,NA,NA,NA,NA,NA,923,929.105137486297,NA,NA,NA,NA,NA
"3410",2020-08-07,"RO",43390,43412.3388407301,133,NA,NA,NA,NA,NA,934,933.002311361491,NA,NA,NA,NA,NA
"3411",2020-08-08,"RO",43866,44053.2514806028,134,NA,NA,NA,NA,NA,940,944.182532871234,NA,NA,NA,NA,NA
"3412",2020-08-09,"RO",44010,44461.5599256776,135,NA,NA,NA,NA,NA,943,949.427004182714,NA,NA,NA,NA,NA
"3413",2020-08-10,"RO",44372,44475.477890852,136,NA,NA,NA,NA,NA,944,951.266036369483,NA,NA,NA,NA,NA
"3414",2020-08-11,"RO",45468,44909.255186947,137,NA,NA,NA,NA,NA,966,950.953506594348,NA,NA,NA,NA,NA
"3415",2020-08-12,"RO",NA,NA,138,46249.5358731631,45913.6226502032,46585.449096123,45735.8009313683,46763.270814958,NA,NA,975.67149059581,969.069977759446,982.273003432173,965.575347958543,985.767633233077
"3416",2020-08-13,"RO",NA,NA,139,46892.1731982069,46316.660758393,47467.6856380209,46012.0028757503,47772.3435206636,NA,NA,985.342981191619,975.128948404524,995.557013978715,969.721966058209,1000.96399632503
"3417",2020-08-14,"RO",NA,NA,140,47534.8105232508,46762.3833163954,48307.2377301061,46353.4850527676,48716.1359937339,NA,NA,995.014471787429,981.409930223121,1008.61901335174,974.208120947468,1015.82082262739
"3418",2020-08-15,"RO",NA,NA,141,48177.4478482946,47221.5648612259,49133.3308353633,46715.5509738656,49639.3447227235,NA,NA,1004.68596238324,987.694926600819,1021.67699816566,978.700415575044,1030.67150919143
"3419",2020-08-16,"RO",NA,NA,142,48820.0851733384,47685.621872614,49954.5484740627,47085.0732776154,50555.0970690613,NA,NA,1014.35745297905,993.912263516421,1034.80264244168,983.089233984817,1045.62567197328
"3420",2020-08-17,"RO",NA,NA,143,49462.7224983822,48150.8098472737,50774.6351494906,47456.3252404284,51469.1197563359,NA,NA,1024.02894357486,1000.03188029999,1048.02600684973,987.328602349423,1060.72928480029
"3421",2020-08-18,"RO",NA,NA,144,50105.359823426,48615.1844369731,51595.5352098788,47826.3332382924,52384.3864085595,NA,NA,1033.70043417067,1006.04000780087,1061.36086054047,991.397462570148,1076.00340577119
"3422",2020-08-19,"RO",NA,NA,145,50747.9971484698,49077.6326545571,52418.3616423824,48193.3951042422,53302.5991926973,NA,NA,1043.37192476648,1011.93038751686,1074.8134620161,995.286243093852,1091.4576064391
"3423",2020-08-20,"RO",NA,NA,146,51390.6344735136,49537.4787025058,53243.7902445214,48556.4772951605,54224.7916518666,NA,NA,1053.04341536229,1017.7005752411,1088.38625548348,998.991205828722,1107.09562489585
"3424",2020-08-21,"RO",NA,NA,147,52033.2717985574,49994.297567049,54072.2460300657,48914.929808578,55151.6137885368,NA,NA,1062.7149059581,1023.35018183065,1102.07963008555,1002.51175563198,1122.91805628422
"3425",2020-08-22,"RO",NA,NA,148,52675.9091236012,50447.8172751781,54904.0009720243,49268.3366976717,56083.4815495307,NA,NA,1072.38639655391,1028.87996246597,1115.89283064184,1005.84904745248,1138.92374565533
"3426",2020-08-23,"RO",NA,NA,149,53318.546448645,50897.863622775,55739.2292745149,49616.4315402343,57020.6613570557,NA,NA,1082.05788714972,1034.29131598202,1129.82445831741,1009.00522062368,1155.11055367575
"3427",2020-08-24,"RO",NA,NA,150,53961.1837736888,51344.3270677932,56578.0404795844,49959.0468061624,57963.3207412152,NA,NA,1091.72937774553,1039.58599737107,1143.87275811998,1011.98295917464,1171.47579631641
"3428",2020-08-25,"RO",NA,NA,151,54603.8210987326,51787.141983307,57420.5002141582,50296.0821277343,58911.5600697309,NA,NA,1101.40086834134,1044.76594745898,1158.03578922369,1014.78523134235,1188.01650534032
"3429",2020-03-21,"RR",2,1.99910557295192,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3430",2020-03-22,"RR",2,2.00268327275081,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3431",2020-03-23,"RR",2,2.00000338035334,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3432",2020-03-24,"RR",8,2.75515992263374,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3433",2020-03-25,"RR",8,10.4646771566587,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3434",2020-03-26,"RR",10,9.23956728271398,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3435",2020-03-27,"RR",12,11.6540639916766,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3436",2020-03-28,"RR",16,13.7801872032272,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3437",2020-03-29,"RR",16,18.27661984883,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3438",2020-03-30,"RR",16,17.409020165516,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3439",2020-03-31,"RR",16,17.231238490693,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3440",2020-04-01,"RR",26,17.220432799168,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3441",2020-04-02,"RR",30,29.5690242639076,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3442",2020-04-03,"RR",37,32.7923715619679,14,NA,NA,NA,NA,NA,1,0.0160916107245904,NA,NA,NA,NA,NA
"3443",2020-04-04,"RR",42,40.651006057698,15,NA,NA,NA,NA,NA,1,1.3901214549514,NA,NA,NA,NA,NA
"3444",2020-04-05,"RR",42,45.4769442460367,16,NA,NA,NA,NA,NA,1,1.00783970308105,NA,NA,NA,NA,NA
"3445",2020-04-06,"RR",42,44.4127948723712,17,NA,NA,NA,NA,NA,1,1.0054978475464,NA,NA,NA,NA,NA
"3446",2020-04-07,"RR",49,44.1999462136143,18,NA,NA,NA,NA,NA,1,1.12837811290326,NA,NA,NA,NA,NA
"3447",2020-04-08,"RR",52,52.6562819179663,19,NA,NA,NA,NA,NA,1,0.962261271887781,NA,NA,NA,NA,NA
"3448",2020-04-09,"RR",63,55.0431429718674,20,NA,NA,NA,NA,NA,2,1.128069320277,NA,NA,NA,NA,NA
"3449",2020-04-10,"RR",75,67.9513703191334,21,NA,NA,NA,NA,NA,3,2.35448605997197,NA,NA,NA,NA,NA
"3450",2020-04-11,"RR",79,80.7515045143395,22,NA,NA,NA,NA,NA,3,3.476668414826,NA,NA,NA,NA,NA
"3451",2020-04-12,"RR",83,83.4432106366958,23,NA,NA,NA,NA,NA,3,2.97381054912762,NA,NA,NA,NA,NA
"3452",2020-04-13,"RR",113,87.4328460349072,24,NA,NA,NA,NA,NA,3,3.2010334107948,NA,NA,NA,NA,NA
"3453",2020-04-14,"RR",114,123.5145344464,25,NA,NA,NA,NA,NA,3,3.06316755067794,NA,NA,NA,NA,NA
"3454",2020-04-15,"RR",142,119.50417047655,26,NA,NA,NA,NA,NA,3,3.13920753644,NA,NA,NA,NA,NA
"3455",2020-04-16,"RR",164,153.452511738414,27,NA,NA,NA,NA,NA,3,3.07088660604922,NA,NA,NA,NA,NA
"3456",2020-04-17,"RR",201,175.582136220848,28,NA,NA,NA,NA,NA,3,3.11378871214075,NA,NA,NA,NA,NA
"3457",2020-04-18,"RR",222,217.073386345596,29,NA,NA,NA,NA,NA,3,3.06635930460665,NA,NA,NA,NA,NA
"3458",2020-04-19,"RR",244,236.241736870084,30,NA,NA,NA,NA,NA,3,3.09664319719623,NA,NA,NA,NA,NA
"3459",2020-04-20,"RR",247,259.095087834977,31,NA,NA,NA,NA,NA,3,3.06032924883767,NA,NA,NA,NA,NA
"3460",2020-04-21,"RR",280,258.270661255667,32,NA,NA,NA,NA,NA,3,3.0829062326739,NA,NA,NA,NA,NA
"3461",2020-04-22,"RR",297,297.558915192448,33,NA,NA,NA,NA,NA,3,3.05445868520978,NA,NA,NA,NA,NA
"3462",2020-04-23,"RR",304,312.217729301326,34,NA,NA,NA,NA,NA,3,3.07142987388559,NA,NA,NA,NA,NA
"3463",2020-04-24,"RR",345,317.036640481434,35,NA,NA,NA,NA,NA,3,3.04899992029825,NA,NA,NA,NA,NA
"3464",2020-04-25,"RR",401,365.471576134184,36,NA,NA,NA,NA,NA,4,3.06249634980358,NA,NA,NA,NA,NA
"3465",2020-04-26,"RR",407,426.876775021375,37,NA,NA,NA,NA,NA,4,4.41721812341727,NA,NA,NA,NA,NA
"3466",2020-04-27,"RR",425,423.901173862234,38,NA,NA,NA,NA,NA,4,4.04289167133063,NA,NA,NA,NA,NA
"3467",2020-04-29,"RR",426,443.717131691734,39,NA,NA,NA,NA,NA,4,4.0348563343504,NA,NA,NA,NA,NA
"3468",2020-04-30,"RR",519,440.664288454645,40,NA,NA,NA,NA,NA,7,4.1616158405834,NA,NA,NA,NA,NA
"3469",2020-05-01,"RR",519,554.008234794193,41,NA,NA,NA,NA,NA,7,8.10807666074046,NA,NA,NA,NA,NA
"3470",2020-05-03,"RR",533,537.495095535927,42,NA,NA,NA,NA,NA,7,7.11789345582302,NA,NA,NA,NA,NA
"3471",2020-05-04,"RR",578,553.085855838237,43,NA,NA,NA,NA,NA,11,6.97958109183702,NA,NA,NA,NA,NA
"3472",2020-05-05,"RR",869,604.811655276904,44,NA,NA,NA,NA,NA,11,12.9576710988177,NA,NA,NA,NA,NA
"3473",2020-05-06,"RR",932,955.227318577118,45,NA,NA,NA,NA,NA,13,10.8194036946244,NA,NA,NA,NA,NA
"3474",2020-05-07,"RR",1020,983.487968233112,46,NA,NA,NA,NA,NA,14,14.1605864998341,NA,NA,NA,NA,NA
"3475",2020-05-08,"RR",1124,1078.41295154651,47,NA,NA,NA,NA,NA,16,14.693963916318,NA,NA,NA,NA,NA
"3476",2020-05-09,"RR",1202,1188.88241131356,48,NA,NA,NA,NA,NA,18,16.9024640596424,NA,NA,NA,NA,NA
"3477",2020-05-10,"RR",1290,1264.36704177026,49,NA,NA,NA,NA,NA,21,19.3109716693256,NA,NA,NA,NA,NA
"3478",2020-05-11,"RR",1295,1356.14755921714,50,NA,NA,NA,NA,NA,24,22.2465897256917,NA,NA,NA,NA,NA
"3479",2020-05-12,"RR",1411,1343.66930469328,51,NA,NA,NA,NA,NA,28,25.7959953668281,NA,NA,NA,NA,NA
"3480",2020-05-13,"RR",1411,1481.71925768499,52,NA,NA,NA,NA,NA,29,29.7369119981763,NA,NA,NA,NA,NA
"3481",2020-05-14,"RR",1500,1458.64330581078,53,NA,NA,NA,NA,NA,37,30.1992460300939,NA,NA,NA,NA,NA
"3482",2020-05-15,"RR",1589,1564.1651518038,54,NA,NA,NA,NA,NA,40,40.4481537171202,NA,NA,NA,NA,NA
"3483",2020-05-16,"RR",1706,1655.44273987826,55,NA,NA,NA,NA,NA,49,42.1263447389802,NA,NA,NA,NA,NA
"3484",2020-05-17,"RR",1791,1781.08368151409,56,NA,NA,NA,NA,NA,51,52.6944215860552,NA,NA,NA,NA,NA
"3485",2020-05-18,"RR",1882,1862.41628302733,57,NA,NA,NA,NA,NA,60,53.4780399402166,NA,NA,NA,NA,NA
"3486",2020-05-19,"RR",1988,1956.07034438684,58,NA,NA,NA,NA,NA,64,63.6489736786348,NA,NA,NA,NA,NA
"3487",2020-05-20,"RR",1988,2067.14359179013,59,NA,NA,NA,NA,NA,64,67.9409741357844,NA,NA,NA,NA,NA
"3488",2020-05-21,"RR",1988,2044.72537208261,60,NA,NA,NA,NA,NA,64,64.1118490573607,NA,NA,NA,NA,NA
"3489",2020-05-22,"RR",2296,2039.52385718166,61,NA,NA,NA,NA,NA,72,67.1960184423979,NA,NA,NA,NA,NA
"3490",2020-05-23,"RR",2439,2415.09446476217,62,NA,NA,NA,NA,NA,72,75.2843791346694,NA,NA,NA,NA,NA
"3491",2020-05-24,"RR",2439,2536.68749646961,63,NA,NA,NA,NA,NA,84,74.5567854896698,NA,NA,NA,NA,NA
"3492",2020-05-25,"RR",2564,2507.27703743327,64,NA,NA,NA,NA,NA,86,88.8372524488926,NA,NA,NA,NA,NA
"3493",2020-05-26,"RR",2682,2655.35662915571,65,NA,NA,NA,NA,NA,102,89.7224189784921,NA,NA,NA,NA,NA
"3494",2020-05-27,"RR",2959,2774.79872649588,66,NA,NA,NA,NA,NA,102,107.971771090338,NA,NA,NA,NA,NA
"3495",2020-05-28,"RR",3098,3091.43090640195,67,NA,NA,NA,NA,NA,108,105.895187313009,NA,NA,NA,NA,NA
"3496",2020-05-29,"RR",3299,3211.29592477249,68,NA,NA,NA,NA,NA,110,110.008902001123,NA,NA,NA,NA,NA
"3497",2020-05-30,"RR",3474,3429.20591869839,69,NA,NA,NA,NA,NA,116,116.001167275673,NA,NA,NA,NA,NA
"3498",2020-05-31,"RR",3692,3604.59490946099,70,NA,NA,NA,NA,NA,116,117.472805137291,NA,NA,NA,NA,NA
"3499",2020-06-01,"RR",3850,3836.76000600192,71,NA,NA,NA,NA,NA,120,121.285849360418,NA,NA,NA,NA,NA
"3500",2020-06-02,"RR",4143,3987.39265615273,72,NA,NA,NA,NA,NA,124,120.971559523829,NA,NA,NA,NA,NA
"3501",2020-06-04,"RR",4831,4313.97019270754,73,NA,NA,NA,NA,NA,139,130.584406739594,NA,NA,NA,NA,NA
"3502",2020-06-05,"RR",5238,5105.87645436832,74,NA,NA,NA,NA,NA,139,144.073935172744,NA,NA,NA,NA,NA
"3503",2020-06-06,"RR",5529,5484.80226047719,75,NA,NA,NA,NA,NA,142,143.605729552944,NA,NA,NA,NA,NA
"3504",2020-06-07,"RR",5768,5763.26433564425,76,NA,NA,NA,NA,NA,145,143.148464799575,NA,NA,NA,NA,NA
"3505",2020-06-08,"RR",6056,5995.26132052382,77,NA,NA,NA,NA,NA,168,151.633700621884,NA,NA,NA,NA,NA
"3506",2020-06-09,"RR",6347,6295.83925012348,78,NA,NA,NA,NA,NA,182,176.175269569423,NA,NA,NA,NA,NA
"3507",2020-06-10,"RR",6594,6591.95975350688,79,NA,NA,NA,NA,NA,188,192.10574292731,NA,NA,NA,NA,NA
"3508",2020-06-11,"RR",6712,6832.85375985095,80,NA,NA,NA,NA,NA,192,190.055207122399,NA,NA,NA,NA,NA
"3509",2020-06-12,"RR",6842,6921.32132736118,81,NA,NA,NA,NA,NA,197,200.168586104584,NA,NA,NA,NA,NA
"3510",2020-06-13,"RR",6875,7045.76387191539,82,NA,NA,NA,NA,NA,200,199.661022788814,NA,NA,NA,NA,NA
"3511",2020-06-14,"RR",6881,7049.23148007718,83,NA,NA,NA,NA,NA,203,207.097304988043,NA,NA,NA,NA,NA
"3512",2020-06-15,"RR",6935,7035.9430290488,84,NA,NA,NA,NA,NA,216,205.372093485256,NA,NA,NA,NA,NA
"3513",2020-06-16,"RR",7150,7087.55175718643,85,NA,NA,NA,NA,NA,224,226.300852870905,NA,NA,NA,NA,NA
