"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3920",2020-03-21,"SP",396,438.420055361722,24,NA,NA,NA,NA,NA,15,8.92414034163901,NA,NA,NA,NA,NA
"3921",2020-03-22,"SP",631,403.406951834132,25,NA,NA,NA,NA,NA,22,15.1151183452612,NA,NA,NA,NA,NA
"3922",2020-03-23,"SP",745,725.652057450168,26,NA,NA,NA,NA,NA,30,21.9200780760768,NA,NA,NA,NA,NA
"3923",2020-03-24,"SP",810,768.981877574435,27,NA,NA,NA,NA,NA,40,30.030402425309,NA,NA,NA,NA,NA
"3924",2020-03-25,"SP",862,869.913455840244,28,NA,NA,NA,NA,NA,48,40.9104634065767,NA,NA,NA,NA,NA
"3925",2020-03-26,"SP",1052,926.005475835015,29,NA,NA,NA,NA,NA,58,49.3481480167458,NA,NA,NA,NA,NA
"3926",2020-03-27,"SP",1223,1164.95010771675,30,NA,NA,NA,NA,NA,68,61.2900205138375,NA,NA,NA,NA,NA
"3927",2020-03-28,"SP",1406,1313.40265978976,31,NA,NA,NA,NA,NA,84,73.2640852764567,NA,NA,NA,NA,NA
"3928",2020-03-29,"SP",1451,1519.1772827745,32,NA,NA,NA,NA,NA,98,91.9396975910258,NA,NA,NA,NA,NA
"3929",2020-03-30,"SP",1517,1534.90750982415,33,NA,NA,NA,NA,NA,113,106.098039493185,NA,NA,NA,NA,NA
"3930",2020-03-31,"SP",2339,1643.28562592276,34,NA,NA,NA,NA,NA,136,121.571333109062,NA,NA,NA,NA,NA
"3931",2020-04-01,"SP",2981,2638.96453317732,35,NA,NA,NA,NA,NA,164,147.333952435038,NA,NA,NA,NA,NA
"3932",2020-04-02,"SP",3506,3118.1217568396,36,NA,NA,NA,NA,NA,188,176.250918687053,NA,NA,NA,NA,NA
"3933",2020-04-03,"SP",4048,3708.98489702125,37,NA,NA,NA,NA,NA,219,198.29631540544,NA,NA,NA,NA,NA
"3934",2020-04-04,"SP",4466,4292.03169401842,38,NA,NA,NA,NA,NA,260,231.508676402997,NA,NA,NA,NA,NA
"3935",2020-04-05,"SP",4620,4736.7932015822,39,NA,NA,NA,NA,NA,275,276.532522973553,NA,NA,NA,NA,NA
"3936",2020-04-06,"SP",4866,4903.96047233142,40,NA,NA,NA,NA,NA,304,287.14244039169,NA,NA,NA,NA,NA
"3937",2020-04-07,"SP",5682,5259.61200329504,41,NA,NA,NA,NA,NA,371,324.356754744344,NA,NA,NA,NA,NA
"3938",2020-04-08,"SP",6708,6214.56669261925,42,NA,NA,NA,NA,NA,428,405.924394046873,NA,NA,NA,NA,NA
"3939",2020-04-09,"SP",7480,7218.44974922017,43,NA,NA,NA,NA,NA,496,456.654297406558,NA,NA,NA,NA,NA
"3940",2020-04-10,"SP",8216,7941.77828598332,44,NA,NA,NA,NA,NA,540,520.927121321688,NA,NA,NA,NA,NA
"3941",2020-04-11,"SP",8419,8751.04481556953,45,NA,NA,NA,NA,NA,560,561.666016277566,NA,NA,NA,NA,NA
"3942",2020-04-12,"SP",8755,8868.61970706632,46,NA,NA,NA,NA,NA,588,585.346710096385,NA,NA,NA,NA,NA
"3943",2020-04-13,"SP",8895,9378.26722868438,47,NA,NA,NA,NA,NA,608,632.633515405094,NA,NA,NA,NA,NA
"3944",2020-04-14,"SP",9371,9444.12731356134,48,NA,NA,NA,NA,NA,695,665.260215208083,NA,NA,NA,NA,NA
"3945",2020-04-15,"SP",11043,10056.4004330606,49,NA,NA,NA,NA,NA,778,769.807820683848,NA,NA,NA,NA,NA
"3946",2020-04-16,"SP",11568,11913.6327051247,50,NA,NA,NA,NA,NA,853,840.313397512104,NA,NA,NA,NA,NA
"3947",2020-04-17,"SP",12841,11963.3589187086,51,NA,NA,NA,NA,NA,928,892.962686377733,NA,NA,NA,NA,NA
"3948",2020-04-18,"SP",13894,13671.4335931067,52,NA,NA,NA,NA,NA,991,961.089258089023,NA,NA,NA,NA,NA
"3949",2020-04-19,"SP",14267,14481.235624055,53,NA,NA,NA,NA,NA,1015,1024.71080399857,NA,NA,NA,NA,NA
"3950",2020-04-20,"SP",14580,14850.2156645871,54,NA,NA,NA,NA,NA,1037,1051.07965239887,NA,NA,NA,NA,NA
"3951",2020-04-21,"SP",15385,15270.7746329244,55,NA,NA,NA,NA,NA,1093,1091.98925596785,NA,NA,NA,NA,NA
"3952",2020-04-22,"SP",15914,16219.8613986858,56,NA,NA,NA,NA,NA,1134,1173.63108461749,NA,NA,NA,NA,NA
"3953",2020-04-23,"SP",16740,16612.3720885337,57,NA,NA,NA,NA,NA,1345,1213.16684466519,NA,NA,NA,NA,NA
"3954",2020-04-24,"SP",17826,17577.7125510305,58,NA,NA,NA,NA,NA,1512,1446.85873555467,NA,NA,NA,NA,NA
"3955",2020-04-25,"SP",20004,18637.7773369374,59,NA,NA,NA,NA,NA,1667,1569.79449776803,NA,NA,NA,NA,NA
"3956",2020-04-26,"SP",20715,21047.7617749218,60,NA,NA,NA,NA,NA,1700,1682.70341626465,NA,NA,NA,NA,NA
"3957",2020-04-27,"SP",21696,21234.5283710242,61,NA,NA,NA,NA,NA,1825,1698.23641924135,NA,NA,NA,NA,NA
"3958",2020-04-28,"SP",24041,22642.1871585323,62,NA,NA,NA,NA,NA,2049,1886.25198769848,NA,NA,NA,NA,NA
"3959",2020-04-29,"SP",26158,25219.5060071243,63,NA,NA,NA,NA,NA,2247,2173.86479568735,NA,NA,NA,NA,NA
"3960",2020-04-30,"SP",28698,27166.0141178011,64,NA,NA,NA,NA,NA,2375,2362.45968588856,NA,NA,NA,NA,NA
"3961",2020-05-01,"SP",30374,29980.9214554651,65,NA,NA,NA,NA,NA,2511,2468.8559450753,NA,NA,NA,NA,NA
"3962",2020-05-02,"SP",31174,31470.6351158198,66,NA,NA,NA,NA,NA,2586,2631.16670980245,NA,NA,NA,NA,NA
"3963",2020-05-03,"SP",31772,32407.2513845293,67,NA,NA,NA,NA,NA,2627,2729.91326777022,NA,NA,NA,NA,NA
"3964",2020-05-04,"SP",32187,33195.9391209795,68,NA,NA,NA,NA,NA,2654,2795.74648753447,NA,NA,NA,NA,NA
"3965",2020-05-05,"SP",34053,33681.1844644175,69,NA,NA,NA,NA,NA,2851,2849.5598094638,NA,NA,NA,NA,NA
"3966",2020-05-06,"SP",37853,35947.9003668537,70,NA,NA,NA,NA,NA,3045,3087.82462418378,NA,NA,NA,NA,NA
"3967",2020-05-07,"SP",39928,39910.8440549858,71,NA,NA,NA,NA,NA,3206,3237.78350297766,NA,NA,NA,NA,NA
"3968",2020-05-08,"SP",41830,41290.8408907701,72,NA,NA,NA,NA,NA,3416,3320.83850685951,NA,NA,NA,NA,NA
"3969",2020-05-09,"SP",44411,43553.5707460471,73,NA,NA,NA,NA,NA,3608,3504.78348520191,NA,NA,NA,NA,NA
"3970",2020-05-10,"SP",45444,46279.4083751774,74,NA,NA,NA,NA,NA,3709,3679.1535001208,NA,NA,NA,NA,NA
"3971",2020-05-11,"SP",46131,46958.3926354116,75,NA,NA,NA,NA,NA,3743,3763.02843135892,NA,NA,NA,NA,NA
"3972",2020-05-12,"SP",47719,47933.7999426094,76,NA,NA,NA,NA,NA,3949,3821.41673177502,NA,NA,NA,NA,NA
"3973",2020-05-13,"SP",51097,49749.8835186341,77,NA,NA,NA,NA,NA,4118,4120.57637771345,NA,NA,NA,NA,NA
"3974",2020-05-14,"SP",54286,53404.0074847334,78,NA,NA,NA,NA,NA,4315,4298.96276893957,NA,NA,NA,NA,NA
"3975",2020-05-15,"SP",58378,56239.4054545054,79,NA,NA,NA,NA,NA,4501,4479.39417443975,NA,NA,NA,NA,NA
"3976",2020-05-16,"SP",61183,60661.8550445551,80,NA,NA,NA,NA,NA,4688,4653.38117007366,NA,NA,NA,NA,NA
"3977",2020-05-17,"SP",62345,63033.8768537946,81,NA,NA,NA,NA,NA,4782,4834.30659302546,NA,NA,NA,NA,NA
"3978",2020-05-18,"SP",63066,64242.195047178,82,NA,NA,NA,NA,NA,4823,4914.83939679481,NA,NA,NA,NA,NA
"3979",2020-05-19,"SP",65995,65205.5019807864,83,NA,NA,NA,NA,NA,5147,4969.74369494722,NA,NA,NA,NA,NA
"3980",2020-05-20,"SP",69859,68788.3028864743,84,NA,NA,NA,NA,NA,5363,5385.86229442693,NA,NA,NA,NA,NA
"3981",2020-05-21,"SP",73739,72501.050094321,85,NA,NA,NA,NA,NA,5558,5554.69545875124,NA,NA,NA,NA,NA
"3982",2020-05-22,"SP",76871,76337.6697910968,86,NA,NA,NA,NA,NA,5773,5691.01719740071,NA,NA,NA,NA,NA
"3983",2020-05-23,"SP",80558,79328.5499144511,87,NA,NA,NA,NA,NA,6045,5911.42858987418,NA,NA,NA,NA,NA
"3984",2020-05-24,"SP",82161,83375.5723407936,88,NA,NA,NA,NA,NA,6163,6205.09685059772,NA,NA,NA,NA,NA
"3985",2020-05-25,"SP",83625,84471.3501990907,89,NA,NA,NA,NA,NA,6220,6297.1872291777,NA,NA,NA,NA,NA
"3986",2020-05-26,"SP",86017,86437.3946401424,90,NA,NA,NA,NA,NA,6423,6372.56779023932,NA,NA,NA,NA,NA
"3987",2020-05-27,"SP",89483,89010.1675548906,91,NA,NA,NA,NA,NA,6712,6665.56818946962,NA,NA,NA,NA,NA
"3988",2020-05-28,"SP",95865,92612.0377219023,92,NA,NA,NA,NA,NA,6980,6983.36462528598,NA,NA,NA,NA,NA
"3989",2020-05-29,"SP",101556,99475.2085949739,93,NA,NA,NA,NA,NA,7275,7198.82952948221,NA,NA,NA,NA,NA
"3990",2020-05-30,"SP",107142,104520.726620735,94,NA,NA,NA,NA,NA,7532,7455.52612977932,NA,NA,NA,NA,NA
"3991",2020-05-31,"SP",109698,110438.637671339,95,NA,NA,NA,NA,NA,7615,7687.76908868797,NA,NA,NA,NA,NA
"3992",2020-06-01,"SP",111296,112420.797655264,96,NA,NA,NA,NA,NA,7667,7744.40612584809,NA,NA,NA,NA,NA
"3993",2020-06-02,"SP",118295,114642.225519916,97,NA,NA,NA,NA,NA,7994,7847.46150715261,NA,NA,NA,NA,NA
"3994",2020-06-03,"SP",123483,123134.54952198,98,NA,NA,NA,NA,NA,8276,8299.32700616267,NA,NA,NA,NA,NA
"3995",2020-06-04,"SP",129200,127104.881798667,99,NA,NA,NA,NA,NA,8561,8558.35582656727,NA,NA,NA,NA,NA
"3996",2020-06-05,"SP",134565,133675.778620244,100,NA,NA,NA,NA,NA,8842,8778.65939461025,NA,NA,NA,NA,NA
"3997",2020-06-06,"SP",140549,138823.846566729,101,NA,NA,NA,NA,NA,9058,9031.60703542958,NA,NA,NA,NA,NA
"3998",2020-06-07,"SP",143073,145351.219364625,102,NA,NA,NA,NA,NA,9145,9229.14189011739,NA,NA,NA,NA,NA
"3999",2020-06-08,"SP",144593,147093.672920519,103,NA,NA,NA,NA,NA,9188,9313.63769739725,NA,NA,NA,NA,NA
"4000",2020-06-09,"SP",150138,149243.429240458,104,NA,NA,NA,NA,NA,9522,9405.39513472896,NA,NA,NA,NA,NA
"4001",2020-06-10,"SP",156316,155792.520697939,105,NA,NA,NA,NA,NA,9862,9853.5842428432,NA,NA,NA,NA,NA
"4002",2020-06-11,"SP",162520,161400.957989987,106,NA,NA,NA,NA,NA,10145,10166.130887698,NA,NA,NA,NA,NA
"4003",2020-06-12,"SP",167900,167603.629056964,107,NA,NA,NA,NA,NA,10368,10350.0056707598,NA,NA,NA,NA,NA
"4004",2020-06-13,"SP",172875,172689.343570752,108,NA,NA,NA,NA,NA,10581,10524.035454329,NA,NA,NA,NA,NA
"4005",2020-06-14,"SP",178202,177770.115464697,109,NA,NA,NA,NA,NA,10694,10748.3855578583,NA,NA,NA,NA,NA
"4006",2020-06-15,"SP",181460,183262.947790552,110,NA,NA,NA,NA,NA,10767,10876.4434894334,NA,NA,NA,NA,NA
"4007",2020-06-16,"SP",190285,186038.070887856,111,NA,NA,NA,NA,NA,11132,10987.5898793175,NA,NA,NA,NA,NA
"4008",2020-06-17,"SP",191517,196604.683332645,112,NA,NA,NA,NA,NA,11521,11454.2566988226,NA,NA,NA,NA,NA
"4009",2020-06-18,"SP",192628,194966.373300801,113,NA,NA,NA,NA,NA,11846,11814.2764089244,NA,NA,NA,NA,NA
"4010",2020-06-19,"SP",211658,197775.568097515,114,NA,NA,NA,NA,NA,12232,12038.266493826,NA,NA,NA,NA,NA
"4011",2020-06-20,"SP",215793,220468.759713928,115,NA,NA,NA,NA,NA,12494,12402.128989872,NA,NA,NA,NA,NA
"4012",2020-06-21,"SP",219185,218104.573068551,116,NA,NA,NA,NA,NA,12588,12645.5806309734,NA,NA,NA,NA,NA
"4013",2020-06-22,"SP",221973,224967.219636206,117,NA,NA,NA,NA,NA,12634,12747.6231972875,NA,NA,NA,NA,NA
"4014",2020-06-23,"SP",229475,226885.954223583,118,NA,NA,NA,NA,NA,13068,12882.2065393402,NA,NA,NA,NA,NA
"4015",2020-06-24,"SP",238822,236306.363511038,119,NA,NA,NA,NA,NA,13352,13484.1116663869,NA,NA,NA,NA,NA
"4016",2020-06-25,"SP",248587,245079.216047187,120,NA,NA,NA,NA,NA,13759,13713.24589824,NA,NA,NA,NA,NA
"4017",2020-06-26,"SP",258508,255003.182514851,121,NA,NA,NA,NA,NA,13966,14060.1373418993,NA,NA,NA,NA,NA
"4018",2020-06-27,"SP",265581,264979.420259581,122,NA,NA,NA,NA,NA,14263,14187.4864457931,NA,NA,NA,NA,NA
"4019",2020-06-28,"SP",271737,271687.010113583,123,NA,NA,NA,NA,NA,14338,14495.182522588,NA,NA,NA,NA,NA
"4020",2020-06-29,"SP",275145,278501.840184381,124,NA,NA,NA,NA,NA,14398,14557.6998916667,NA,NA,NA,NA,NA
"4021",2020-06-30,"SP",281380,281639.259017178,125,NA,NA,NA,NA,NA,14763,14656.7053732958,NA,NA,NA,NA,NA
"4022",2020-07-01,"SP",289935,289280.694373538,126,NA,NA,NA,NA,NA,15030,15138.8227623346,NA,NA,NA,NA,NA
"4023",2020-07-02,"SP",302179,297785.445057876,127,NA,NA,NA,NA,NA,15351,15346.6544073029,NA,NA,NA,NA,NA
"4024",2020-07-03,"SP",310517,310646.097368104,128,NA,NA,NA,NA,NA,15694,15594.2990780078,NA,NA,NA,NA,NA
"4025",2020-07-04,"SP",312530,317404.932174545,129,NA,NA,NA,NA,NA,15996,15900.9225097942,NA,NA,NA,NA,NA
"4026",2020-07-05,"SP",320179,318896.925498416,130,NA,NA,NA,NA,NA,16078,16165.653561213,NA,NA,NA,NA,NA
"4027",2020-07-06,"SP",323070,328846.827141972,131,NA,NA,NA,NA,NA,16134,16210.6776847822,NA,NA,NA,NA,NA
"4028",2020-07-07,"SP",332708,329424.766474193,132,NA,NA,NA,NA,NA,16475,16330.4033178839,NA,NA,NA,NA,NA
"4029",2020-07-08,"SP",341365,341760.601544218,133,NA,NA,NA,NA,NA,16788,16814.7437427245,NA,NA,NA,NA,NA
"4030",2020-07-09,"SP",349715,348346.476774792,134,NA,NA,NA,NA,NA,17118,17112.9105243916,NA,NA,NA,NA,NA
"4031",2020-07-10,"SP",359110,357156.636041929,135,NA,NA,NA,NA,NA,17442,17375.458703391,NA,NA,NA,NA,NA
"4032",2020-07-11,"SP",366890,366481.317690697,136,NA,NA,NA,NA,NA,17702,17659.757615393,NA,NA,NA,NA,NA
"4033",2020-07-12,"SP",371997,373831.999605102,137,NA,NA,NA,NA,NA,17848,17892.5665613643,NA,NA,NA,NA,NA
"4034",2020-07-13,"SP",374607,378710.272804325,138,NA,NA,NA,NA,NA,17907,18036.009987774,NA,NA,NA,NA,NA
"4035",2020-07-14,"SP",386607,381232.508966411,139,NA,NA,NA,NA,NA,18324,18134.8201229382,NA,NA,NA,NA,NA
"4036",2020-07-15,"SP",393176,395816.026195517,140,NA,NA,NA,NA,NA,18640,18686.8974901558,NA,NA,NA,NA,NA
"4037",2020-07-16,"SP",402048,399266.74018825,141,NA,NA,NA,NA,NA,19038,18960.5526482717,NA,NA,NA,NA,NA
"4038",2020-07-17,"SP",407415,410113.057510027,142,NA,NA,NA,NA,NA,19377,19296.8476864689,NA,NA,NA,NA,NA
"4039",2020-07-18,"SP",412027,413726.467846734,143,NA,NA,NA,NA,NA,19647,19590.529948687,NA,NA,NA,NA,NA
"4040",2020-07-19,"SP",415049,419176.974253077,144,NA,NA,NA,NA,NA,19732,19837.2348135719,NA,NA,NA,NA,NA
"4041",2020-07-20,"SP",416434,421611.711191702,145,NA,NA,NA,NA,NA,19788,19926.0169196068,NA,NA,NA,NA,NA
"4042",2020-07-21,"SP",422669,422874.676860186,146,NA,NA,NA,NA,NA,20171,20058.6312409159,NA,NA,NA,NA,NA
"4043",2020-07-22,"SP",439446,430128.746750868,147,NA,NA,NA,NA,NA,20532,20584.3166163749,NA,NA,NA,NA,NA
"4044",2020-07-23,"SP",452007,448083.335384498,148,NA,NA,NA,NA,NA,20894,20909.9417242413,NA,NA,NA,NA,NA
"4045",2020-07-24,"SP",463218,457704.570326467,149,NA,NA,NA,NA,NA,21206,21173.3157306788,NA,NA,NA,NA,NA
"4046",2020-07-25,"SP",479481,469779.287822737,150,NA,NA,NA,NA,NA,21517,21421.8188503852,NA,NA,NA,NA,NA
"4047",2020-07-26,"SP",483982,487438.776262595,151,NA,NA,NA,NA,NA,21606,21721.0060026422,NA,NA,NA,NA,NA
"4048",2020-07-27,"SP",487654,489032.162699643,152,NA,NA,NA,NA,NA,21676,21788.3908001087,NA,NA,NA,NA,NA
"4049",2020-07-28,"SP",500301,495590.386299019,153,NA,NA,NA,NA,NA,22059,21919.5363204892,NA,NA,NA,NA,NA
"4050",2020-07-29,"SP",514197,510437.793819316,154,NA,NA,NA,NA,NA,22389,22442.1414745877,NA,NA,NA,NA,NA
"4051",2020-07-30,"SP",529006,523715.948358036,155,NA,NA,NA,NA,NA,22710,22736.4457060311,NA,NA,NA,NA,NA
"4052",2020-07-31,"SP",542304,539173.518818474,156,NA,NA,NA,NA,NA,22997,22973.0822393912,NA,NA,NA,NA,NA
"4053",2020-08-01,"SP",552318,552253.280898085,157,NA,NA,NA,NA,NA,23236,23218.1151184351,NA,NA,NA,NA,NA
"4054",2020-08-02,"SP",558685,562380.617156,158,NA,NA,NA,NA,NA,23317,23443.7406272096,NA,NA,NA,NA,NA
"4055",2020-08-03,"SP",560218,568912.39265072,159,NA,NA,NA,NA,NA,23365,23518.9711530998,NA,NA,NA,NA,NA
"4056",2020-08-04,"SP",575589,570257.476740404,160,NA,NA,NA,NA,NA,23702,23617.91516378,NA,NA,NA,NA,NA
"4057",2020-08-05,"SP",NA,NA,161,589732.462356637,586357.681331715,593107.243381558,584571.180171518,594893.744541755,NA,NA,24068.6205278966,23971.9857460024,24165.2553097908,23920.83038253,24216.4106732631
"4058",2020-08-06,"SP",NA,NA,162,600737.306183941,595371.030346858,606103.582021025,592530.295514557,608944.316853326,NA,NA,24405.4753017782,24255.7947850155,24555.1558185409,24176.5587057319,24634.3918978245
"4059",2020-08-07,"SP",NA,NA,163,611778.96826872,605208.295942417,618349.640595024,601729.992121361,621827.94441608,NA,NA,24636.3056728372,24455.8880095428,24816.7233361315,24360.3806677583,24912.2306779161
"4060",2020-08-08,"SP",NA,NA,164,622840.340432877,615216.059094961,630464.621770793,611180.008354109,634500.672511645,NA,NA,24791.4879729869,24597.011000876,24985.9649450977,24494.0611105744,25088.9148353993
"4061",2020-08-09,"SP",NA,NA,165,633912.264080338,625213.894099594,642610.634061082,620609.25517705,647215.272983626,NA,NA,24940.6216748149,24735.3063317894,25145.9370178404,24626.618954501,25254.6243951287
"4062",2020-08-10,"SP",NA,NA,166,644989.83629967,635132.362272285,654847.310327054,629914.130731785,660065.541867555,NA,NA,25142.78754562,24918.9793915387,25366.5956997013,24800.5025114167,25485.0725798233
"4063",2020-08-11,"SP",NA,NA,167,656070.432393773,644944.908132337,667195.956655209,639055.411346006,673085.453441541,NA,NA,25406.4767608798,25147.7138170052,25665.2397047545,25010.7329889058,25802.2205328539
"4064",2020-08-12,"SP",NA,NA,168,667152.647272032,654644.528703319,679660.765840744,648023.130701534,686282.163842529,NA,NA,25696.3852015152,25388.8188781948,26003.9515248355,25226.0031015884,26166.7673014419
"4065",2020-08-13,"SP",NA,NA,169,678235.728741116,664233.16137354,692238.296108692,656820.649965193,699650.807517039,NA,NA,25967.5492418135,25608.8645177276,26326.2339658994,25418.9882943543,26516.1101892728
"4066",2020-08-14,"SP",NA,NA,170,689319.274126071,673716.391813735,704922.156438408,665456.72484644,713181.823405703,NA,NA,26198.3641894657,25794.0393631728,26602.6890157585,25580.0027291114,26816.7256498199
"4067",2020-08-15,"SP",NA,NA,171,700403.067861146,683100.856711249,717705.279011043,673941.619396296,726864.516325996,NA,NA,26399.8193053197,25955.205502094,26844.4331085454,25719.8411719533,27079.797438686
"4068",2020-08-16,"SP",NA,NA,172,711486.99454658,692393.060272608,730580.928820552,682285.342029183,740688.647063978,NA,NA,26600.3584471472,26116.2010575469,27084.5158367475,25859.9036172533,27340.8132770411
"4069",2020-08-17,"SP",NA,NA,173,722570.992404914,701598.908143333,743543.076666495,690496.957353526,754645.027456301,NA,NA,26822.3746317444,26294.5262808823,27350.2229826064,26015.1002427901,27629.6490206987
"4070",2020-08-18,"SP",NA,NA,174,733655.028364548,710723.583865029,756586.472864067,698584.410419154,768725.646309942,NA,NA,27068.3524503752,26490.3858026343,27646.3190981161,26184.4287407926,27952.2761599577
"4071",2020-03-18,"TO",1,0.999552786493602,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4072",2020-03-19,"TO",1,1.00134163555338,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4073",2020-03-20,"TO",1,1.00000223085404,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4074",2020-03-21,"TO",2,1.18970319245289,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4075",2020-03-22,"TO",5,2.50720167946628,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4076",2020-03-23,"TO",7,5.90220593485327,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4077",2020-03-24,"TO",7,7.95110001293705,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4078",2020-03-25,"TO",7,8.31656286790423,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4079",2020-03-26,"TO",8,8.09301102421686,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4080",2020-03-27,"TO",9,9.00137853599572,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4081",2020-03-28,"TO",9,9.73862385745127,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4082",2020-03-29,"TO",10,9.80347955568231,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4083",2020-03-30,"TO",11,10.7871365462595,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4084",2020-03-31,"TO",12,11.6608181024111,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4085",2020-04-01,"TO",12,12.8431171404233,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4086",2020-04-02,"TO",12,12.610599523791,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4087",2020-04-03,"TO",13,12.7717809440166,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4088",2020-04-04,"TO",16,13.5218617117922,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4089",2020-04-05,"TO",17,16.9781920481812,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4090",2020-04-06,"TO",19,17.6953581984259,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4091",2020-04-07,"TO",19,20.7162253970701,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4092",2020-04-08,"TO",23,19.6857724267844,22,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4093",2020-04-09,"TO",23,25.3469351491733,23,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4094",2020-04-10,"TO",23,23.2356590036017,24,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4095",2020-04-11,"TO",25,25.6019639976242,25,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4096",2020-04-12,"TO",26,25.1642711428132,26,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4097",2020-04-13,"TO",26,28.0658403244991,27,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4098",2020-04-14,"TO",27,26.122672234255,28,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4099",2020-04-15,"TO",29,28.9657066201053,29,NA,NA,NA,NA,NA,1,2.72928085707225e-05,NA,NA,NA,NA,NA
"4100",2020-04-16,"TO",31,29.0908175682136,30,NA,NA,NA,NA,NA,1,1.28195283677435,NA,NA,NA,NA,NA
"4101",2020-04-17,"TO",32,33.0461133482002,31,NA,NA,NA,NA,NA,1,0.991607218161745,NA,NA,NA,NA,NA
"4102",2020-04-18,"TO",33,32.3783559297347,32,NA,NA,NA,NA,NA,1,1.1973606884642,NA,NA,NA,NA,NA
"4103",2020-04-19,"TO",34,35.215184505024,33,NA,NA,NA,NA,NA,1,1.00110911871586,NA,NA,NA,NA,NA
"4104",2020-04-20,"TO",35,34.3569592495991,34,NA,NA,NA,NA,NA,2,1.13840372573337,NA,NA,NA,NA,NA
"4105",2020-04-21,"TO",36,37.0297558341921,35,NA,NA,NA,NA,NA,2,2.28760272013602,NA,NA,NA,NA,NA
"4106",2020-04-22,"TO",37,36.2845145053568,36,NA,NA,NA,NA,NA,2,2.08880869466308,NA,NA,NA,NA,NA
"4107",2020-04-23,"TO",43,38.9174292060403,37,NA,NA,NA,NA,NA,2,2.20477189912823,NA,NA,NA,NA,NA
"4108",2020-04-24,"TO",50,44.223763620362,38,NA,NA,NA,NA,NA,2,2.06951786020135,NA,NA,NA,NA,NA
"4109",2020-04-25,"TO",58,52.9488907581559,39,NA,NA,NA,NA,NA,2,2.14602013271359,NA,NA,NA,NA,NA
"4110",2020-04-26,"TO",67,61.5333207456771,40,NA,NA,NA,NA,NA,2,2.05391184157968,NA,NA,NA,NA,NA
"4111",2020-04-27,"TO",79,72.4817837694166,41,NA,NA,NA,NA,NA,2,2.10427908581056,NA,NA,NA,NA,NA
"4112",2020-04-28,"TO",116,85.5250760647356,42,NA,NA,NA,NA,NA,2,2.04149170362534,NA,NA,NA,NA,NA
"4113",2020-04-29,"TO",137,128.752045915741,43,NA,NA,NA,NA,NA,3,2.07457652135163,NA,NA,NA,NA,NA
"4114",2020-04-30,"TO",164,147.746461463863,44,NA,NA,NA,NA,NA,3,3.31364373084615,NA,NA,NA,NA,NA
"4115",2020-05-01,"TO",191,186.685414982764,45,NA,NA,NA,NA,NA,4,3.0449843701773,NA,NA,NA,NA,NA
"4116",2020-05-02,"TO",246,207.445377103701,46,NA,NA,NA,NA,NA,4,4.50338802530692,NA,NA,NA,NA,NA
"4117",2020-05-03,"TO",267,278.307722069931,47,NA,NA,NA,NA,NA,6,4.0309650083289,NA,NA,NA,NA,NA
"4118",2020-05-04,"TO",303,285.666455413523,48,NA,NA,NA,NA,NA,7,6.91782396205796,NA,NA,NA,NA,NA
