"","data","municipio_id","municipio","casos_acumulado","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","obitos_acumulado","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"10746",2020-05-14,2800209,"Aquidabã",7,2.15570790317865,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10747",2020-05-15,2800209,"Aquidabã",8,7.87480517508832,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10748",2020-05-16,2800209,"Aquidabã",9,8.8934175203753,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10749",2020-05-17,2800209,"Aquidabã",9,9.90878797980061,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10750",2020-05-18,2800209,"Aquidabã",9,9.77420744785459,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10751",2020-05-19,2800209,"Aquidabã",9,9.65969350830847,22,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10752",2020-05-20,2800209,"Aquidabã",9,9.56220212920906,23,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10753",2020-05-21,2800209,"Aquidabã",12,9.47953769831878,24,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10754",2020-05-22,2800209,"Aquidabã",11,12.8512575224874,25,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10755",2020-05-23,2800209,"Aquidabã",13,11.5782562977742,26,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10756",2020-05-24,2800209,"Aquidabã",13,13.7879220882375,27,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10757",2020-05-25,2800209,"Aquidabã",13,13.6716949564679,28,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10758",2020-05-26,2800209,"Aquidabã",15,13.5726748913053,29,NA,NA,NA,NA,NA,1,0.000780711923976884,NA,NA,NA,NA,NA
"10759",2020-05-27,2800209,"Aquidabã",15,15.7831383665315,30,NA,NA,NA,NA,NA,1,0.907405686590245,NA,NA,NA,NA,NA
"10760",2020-05-28,2800209,"Aquidabã",15,15.6676502354646,31,NA,NA,NA,NA,NA,1,1.09231818893132,NA,NA,NA,NA,NA
"10761",2020-05-29,2800209,"Aquidabã",15,15.5691977902897,32,NA,NA,NA,NA,NA,1,1.08455858170136,NA,NA,NA,NA,NA
"10762",2020-05-30,2800209,"Aquidabã",15,15.4852662514388,33,NA,NA,NA,NA,NA,1,1.0774637535958,NA,NA,NA,NA,NA
"10763",2020-05-31,2800209,"Aquidabã",15,15.4137127668511,34,NA,NA,NA,NA,NA,1,1.07097387108671,NA,NA,NA,NA,NA
"10764",2020-06-01,2800209,"Aquidabã",16,15.3527147964423,35,NA,NA,NA,NA,NA,1,1.06503513819339,NA,NA,NA,NA,NA
"10765",2020-06-02,2800209,"Aquidabã",17,16.4481551896224,36,NA,NA,NA,NA,NA,1,1.05959904525908,NA,NA,NA,NA,NA
"10766",2020-06-03,2800209,"Aquidabã",20,17.5295262164744,37,NA,NA,NA,NA,NA,1,1.05462173928094,NA,NA,NA,NA,NA
"10767",2020-06-04,2800209,"Aquidabã",23,20.8937843930222,38,NA,NA,NA,NA,NA,1,1.05006349144471,NA,NA,NA,NA,NA
"10768",2020-06-05,2800209,"Aquidabã",24,24.2043309670304,39,NA,NA,NA,NA,NA,1,1.04588824305321,NA,NA,NA,NA,NA
"10769",2020-06-06,2800209,"Aquidabã",24,25.1742029884731,40,NA,NA,NA,NA,NA,1,1.0420632152213,NA,NA,NA,NA,NA
"10770",2020-06-07,2800209,"Aquidabã",24,25.0010750810778,41,NA,NA,NA,NA,NA,1,1.03855857088683,NA,NA,NA,NA,NA
"10771",2020-06-08,2800209,"Aquidabã",26,24.8534747391173,42,NA,NA,NA,NA,NA,1,1.03534712011481,NA,NA,NA,NA,NA
"10772",2020-06-09,2800209,"Aquidabã",25,27.0225203162434,43,NA,NA,NA,NA,NA,1,1.03240406153537,NA,NA,NA,NA,NA
"10773",2020-06-10,2800209,"Aquidabã",25,25.7243156001355,44,NA,NA,NA,NA,NA,1,1.02970675419494,NA,NA,NA,NA,NA
"10774",2020-06-11,2800209,"Aquidabã",27,25.617521270594,45,NA,NA,NA,NA,NA,1,1.02723451521571,NA,NA,NA,NA,NA
"10775",2020-06-12,2800209,"Aquidabã",27,27.8213565370196,46,NA,NA,NA,NA,NA,1,1.02496843952879,NA,NA,NA,NA,NA
"10776",2020-06-13,2800209,"Aquidabã",29,27.7002542617375,47,NA,NA,NA,NA,NA,1,1.02289123862834,NA,NA,NA,NA,NA
"10777",2020-06-14,2800209,"Aquidabã",34,29.8918914634857,48,NA,NA,NA,NA,NA,1,1.02098709583179,NA,NA,NA,NA,NA
"10778",2020-06-15,2800209,"Aquidabã",32,35.4975985150884,49,NA,NA,NA,NA,NA,1,1.01924153595735,NA,NA,NA,NA,NA
"10779",2020-06-16,2800209,"Aquidabã",32,32.9819060719111,50,NA,NA,NA,NA,NA,1,1.01764130766972,NA,NA,NA,NA,NA
"10780",2020-06-17,2800209,"Aquidabã",35,32.8371320768294,51,NA,NA,NA,NA,NA,2,1.0161912787474,NA,NA,NA,NA,NA
"10781",2020-06-18,2800209,"Aquidabã",38,36.1560293287987,52,NA,NA,NA,NA,NA,2,1.9207757390564,NA,NA,NA,NA,NA
"10782",2020-06-19,2800209,"Aquidabã",39,39.4279077394616,53,NA,NA,NA,NA,NA,2,2.10457183337919,NA,NA,NA,NA,NA
"10783",2020-06-20,2800209,"Aquidabã",46,40.3648162876628,54,NA,NA,NA,NA,NA,2,2.09587721011231,NA,NA,NA,NA,NA
"10784",2020-06-21,2800209,"Aquidabã",48,48.1956780654846,55,NA,NA,NA,NA,NA,2,2.08790581093748,NA,NA,NA,NA,NA
"10785",2020-06-22,2800209,"Aquidabã",48,50.1668269247397,56,NA,NA,NA,NA,NA,3,2.08060454415901,NA,NA,NA,NA,NA
"10786",2020-06-23,2800209,"Aquidabã",55,49.8473460296089,57,NA,NA,NA,NA,NA,3,2.97982434011369,NA,NA,NA,NA,NA
"10787",2020-06-24,2800209,"Aquidabã",61,57.6070627271712,58,NA,NA,NA,NA,NA,3,3.15871156548924,NA,NA,NA,NA,NA
"10788",2020-06-25,2800209,"Aquidabã",68,64.1073235847277,59,NA,NA,NA,NA,NA,4,3.1455216024659,NA,NA,NA,NA,NA
"10789",2020-06-26,2800209,"Aquidabã",70,71.6812668805835,60,NA,NA,NA,NA,NA,4,4.03934223103541,NA,NA,NA,NA,NA
"10790",2020-06-27,2800209,"Aquidabã",83,73.4333778400865,61,NA,NA,NA,NA,NA,5,4.21328496767232,NA,NA,NA,NA,NA
"10791",2020-06-28,2800209,"Aquidabã",84,87.843898019855,62,NA,NA,NA,NA,NA,5,5.1014715104865,NA,NA,NA,NA,NA
"10792",2020-06-29,2800209,"Aquidabã",84,88.2771466987422,63,NA,NA,NA,NA,NA,5,5.27024673342621,NA,NA,NA,NA,NA
"10793",2020-06-30,2800209,"Aquidabã",105,87.6465164128173,64,NA,NA,NA,NA,NA,6,5.24778336748833,NA,NA,NA,NA,NA
"10794",2020-07-01,2800209,"Aquidabã",106,111.205145606255,65,NA,NA,NA,NA,NA,6,6.13310136368506,NA,NA,NA,NA,NA
"10795",2020-07-02,2800209,"Aquidabã",114,111.437689468204,66,NA,NA,NA,NA,NA,6,6.29924761190998,NA,NA,NA,NA,NA
"10796",2020-07-03,2800209,"Aquidabã",131,119.815481196283,67,NA,NA,NA,NA,NA,6,6.27437210665413,NA,NA,NA,NA,NA
"10797",2020-07-04,2800209,"Aquidabã",149,138.464546997911,68,NA,NA,NA,NA,NA,6,6.25156451611357,NA,NA,NA,NA,NA
"10798",2020-07-05,2800209,"Aquidabã",152,158.0179133551,69,NA,NA,NA,NA,NA,6,6.23065291209933,NA,NA,NA,NA,NA
"10799",2020-07-06,2800209,"Aquidabã",152,160.130621261442,70,NA,NA,NA,NA,NA,6,6.21147966555551,NA,NA,NA,NA,NA
"10800",2020-07-07,2800209,"Aquidabã",162,158.931827671175,71,NA,NA,NA,NA,NA,6,6.19390025619379,NA,NA,NA,NA,NA
"10801",2020-07-08,2800209,"Aquidabã",175,169.384204581212,72,NA,NA,NA,NA,NA,6,6.17778218147884,NA,NA,NA,NA,NA
"10802",2020-07-09,2800209,"Aquidabã",187,183.212207674227,73,NA,NA,NA,NA,NA,6,6.16300395661396,NA,NA,NA,NA,NA
"10803",2020-07-10,2800209,"Aquidabã",201,195.770686665635,74,NA,NA,NA,NA,NA,6,6.14945419789148,NA,NA,NA,NA,NA
"10804",2020-07-11,2800209,"Aquidabã",218,210.54170613697,75,NA,NA,NA,NA,NA,6,6.13703078242364,NA,NA,NA,NA,NA
"10805",2020-07-12,2800209,"Aquidabã",221,228.641370552282,76,NA,NA,NA,NA,NA,6,6.12564007786234,NA,NA,NA,NA,NA
"10806",2020-07-13,2800209,"Aquidabã",223,230.514712976771,77,NA,NA,NA,NA,NA,6,6.11519623625779,NA,NA,NA,NA,NA
"10807",2020-07-14,2800209,"Aquidabã",244,231.406730024715,78,NA,NA,NA,NA,NA,6,6.10562054669912,NA,NA,NA,NA,NA
"10808",2020-07-15,2800209,"Aquidabã",255,254.26350465961,79,NA,NA,NA,NA,NA,6,6.09684084183161,NA,NA,NA,NA,NA
"10809",2020-07-16,2800209,"Aquidabã",266,265.372094872433,80,NA,NA,NA,NA,NA,6,6.08879095375707,NA,NA,NA,NA,NA
"10810",2020-07-17,2800209,"Aquidabã",279,276.464674346733,81,NA,NA,NA,NA,NA,6,6.08141021520099,NA,NA,NA,NA,NA
"10811",2020-07-18,2800209,"Aquidabã",279,289.838487373309,82,NA,NA,NA,NA,NA,7,6.07464308045429,NA,NA,NA,NA,NA
"10812",2020-07-19,2800209,"Aquidabã",282,288.240441077583,83,NA,NA,NA,NA,NA,7,6.97435235163606,NA,NA,NA,NA,NA
"10813",2020-07-20,2800209,"Aquidabã",281,290.320339092475,84,NA,NA,NA,NA,NA,7,7.1536951170507,NA,NA,NA,NA,NA
"10814",2020-07-21,2800209,"Aquidabã",300,287.946131341108,85,NA,NA,NA,NA,NA,7,7.14091924122849,NA,NA,NA,NA,NA
"10815",2020-07-22,2800209,"Aquidabã",311,308.723375664594,86,NA,NA,NA,NA,NA,7,7.12920535962157,NA,NA,NA,NA,NA
"10816",2020-07-23,2800209,"Aquidabã",315,320.059045298244,87,NA,NA,NA,NA,NA,7,7.11846519351871,NA,NA,NA,NA,NA
"10817",2020-07-24,2800209,"Aquidabã",315,323.313130456047,88,NA,NA,NA,NA,NA,7,7.10861780252343,NA,NA,NA,NA,NA
"10818",2020-07-25,2800209,"Aquidabã",315,322.087427378347,89,NA,NA,NA,NA,NA,7,7.09958897451917,NA,NA,NA,NA,NA
"10819",2020-07-26,2800209,"Aquidabã",328,321.042444192226,90,NA,NA,NA,NA,NA,8,7.09131068587838,NA,NA,NA,NA,NA
"10820",2020-07-27,2800209,"Aquidabã",328,335.068278877719,91,NA,NA,NA,NA,NA,8,7.98963441558888,NA,NA,NA,NA,NA
"10821",2020-07-28,2800209,"Aquidabã",341,334.026118981366,92,NA,NA,NA,NA,NA,8,8.16770686872182,NA,NA,NA,NA,NA
"10822",2020-07-29,2800209,"Aquidabã",356,348.054360685648,93,NA,NA,NA,NA,NA,8,8.15376628060023,NA,NA,NA,NA,NA
"10823",2020-07-30,2800209,"Aquidabã",371,364.225880200873,94,NA,NA,NA,NA,NA,9,8.14098451041992,NA,NA,NA,NA,NA
"10824",2020-07-31,2800209,"Aquidabã",371,380.224668747544,95,NA,NA,NA,NA,NA,9,9.03517910900603,NA,NA,NA,NA,NA
"10825",2020-08-01,2800209,"Aquidabã",385,378.864566805877,96,NA,NA,NA,NA,NA,10,9.20946568021473,NA,NA,NA,NA,NA
"10826",2020-08-02,2800209,"Aquidabã",390,393.769186237606,97,NA,NA,NA,NA,NA,10,10.0979677987063,NA,NA,NA,NA,NA
"10827",2020-08-03,2800209,"Aquidabã",390,398.213450561825,98,NA,NA,NA,NA,NA,10,10.2670350715165,NA,NA,NA,NA,NA
"10828",2020-08-04,2800209,"Aquidabã",390,397.00244446907,99,NA,NA,NA,NA,NA,10,10.2448378574156,NA,NA,NA,NA,NA
"10829",2020-08-05,2800209,"Aquidabã",390,395.969991317694,100,NA,NA,NA,NA,NA,10,10.2244857807218,NA,NA,NA,NA,NA
"10830",2020-08-06,2800209,"Aquidabã",NA,NA,101,395.089764937197,388.585212543978,401.594317330416,385.141910501199,405.037619373195,NA,NA,10.2058254654103,9.81645759800216,10.5951933328185,9.61033869969999,10.8013122311207
"10831",2020-08-07,2800209,"Aquidabã",NA,NA,102,400.179529874394,390.279304695327,410.079755053461,385.038442062166,415.320617686622,NA,NA,10.3751764314973,9.84979234176044,10.9005605212342,9.57167080470887,11.1786820582857
"10832",2020-08-08,2800209,"Aquidabã",NA,NA,103,405.269294811591,392.271014256933,418.267575366249,385.390140173556,425.148449449626,NA,NA,10.5509910734868,9.89572579234164,11.2062563546319,9.54884930573184,11.5531328412417
"10833",2020-08-09,2800209,"Aquidabã",NA,NA,104,410.359059748788,394.328737067149,426.389382430427,385.842796836482,434.875322661093,NA,NA,10.7256602821749,9.94892254995025,11.5023980143996,9.53774243202836,11.9135781323215
"10834",2020-08-10,2800209,"Aquidabã",NA,NA,105,415.448824685985,396.372613600103,434.525035771867,386.274277445723,444.623371926247,NA,NA,10.9005324740367,10.0053913588113,11.7956735892622,9.53153227607952,12.2695326719939
"10835",2020-08-11,2800209,"Aquidabã",NA,NA,106,420.538589623182,398.366837847063,442.710341399301,386.629821436481,454.447357809883,NA,NA,11.075368695084,10.0632445987703,12.0874927913977,9.5274584665814,12.6232789235866
"10836",2020-08-12,2800209,"Aquidabã",NA,NA,107,425.628354560379,400.293299504964,450.963409615793,386.881731490358,464.374977630399,NA,NA,11.2502112905488,10.1213829078258,12.3790396732718,9.52381725823108,12.9766053228665
"10837",2020-08-13,2800209,"Aquidabã",NA,NA,108,430.718119497576,402.142313822014,459.293925173137,387.015196057647,474.421042937504,NA,NA,11.4250527563979,10.1791186673464,12.6709868454493,9.51956100147672,13.330544511319
"10838",2020-08-14,2800209,"Aquidabã",NA,NA,109,435.807884434773,403.908651372535,467.70711749701,387.022217421939,484.593551447606,NA,NA,11.599894422427,10.2360014285375,12.9637874163166,9.51400009038421,13.6857887544699
"10839",2020-08-15,2800209,"Aquidabã",NA,NA,110,440.897649371969,405.589608621844,476.205690122095,386.898660883738,494.896637860201,NA,NA,11.7747360529821,10.2917249492086,13.2577471567557,9.50666629268814,14.0428058132761
"10840",2020-08-16,2800209,"Aquidabã",NA,NA,111,445.987414309166,407.183983892959,484.790844725374,386.642688636693,505.33213998164,NA,NA,11.9495776898236,10.346076156021,13.5530792236263,9.49723371873078,14.4019216609165
"10841",2020-08-17,2800209,"Aquidabã",NA,NA,112,451.077179246363,408.691497602498,493.462860890229,386.253873094922,515.900485397804,NA,NA,12.1244193255511,10.3989044415411,13.8499342095611,9.48547203823668,14.7633666128655
"10842",2020-08-18,2800209,"Aquidabã",NA,NA,113,456.16694418356,410.112447576186,502.221440790934,385.732669743564,526.601218623557,NA,NA,12.299260961476,10.4501024768087,14.1484194461433,9.47121710503203,15.12730481792
"10843",2020-08-19,2800209,"Aquidabã",NA,NA,114,461.256709120757,411.447496246096,511.065921995419,385.080091685048,537.433326556467,NA,NA,12.4741025973659,10.4995936826321,14.4486115120997,9.45435180147266,15.4938533932591
"10844",2020-05-10,2805109,"Pedrinhas",1,0.999552786520964,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10845",2020-05-11,2805109,"Pedrinhas",1,1.00134163351286,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10846",2020-05-12,2805109,"Pedrinhas",1,1.00000225770986,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10847",2020-05-13,2805109,"Pedrinhas",1,1.00000188677184,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10848",2020-05-14,2805109,"Pedrinhas",1,1.0000014958261,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10849",2020-05-15,2805109,"Pedrinhas",1,1.00000120017554,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10850",2020-05-16,2805109,"Pedrinhas",1,1.00000097647962,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10851",2020-05-17,2805109,"Pedrinhas",1,1.00000079466435,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10852",2020-05-18,2805109,"Pedrinhas",1,1.00000063287404,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10853",2020-05-19,2805109,"Pedrinhas",1,1.00000047703113,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10854",2020-05-20,2805109,"Pedrinhas",1,1.00000032034135,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10855",2020-05-21,2805109,"Pedrinhas",1,1.00000016365261,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10856",2020-05-22,2805109,"Pedrinhas",1,1.00000001487158,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10857",2020-05-23,2805109,"Pedrinhas",1,0.999999885791879,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10858",2020-05-24,2805109,"Pedrinhas",1,0.999999787057038,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10859",2020-05-25,2805109,"Pedrinhas",1,0.99999972425811,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10860",2020-05-26,2805109,"Pedrinhas",1,0.999999697314132,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10861",2020-05-27,2805109,"Pedrinhas",2,1.03461642308073,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10862",2020-05-28,2805109,"Pedrinhas",2,1.85042647284213,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10863",2020-05-29,2805109,"Pedrinhas",2,1.7144808099418,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10864",2020-05-30,2805109,"Pedrinhas",2,1.88557143907141,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10865",2020-05-31,2805109,"Pedrinhas",2,2.05097880063072,22,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10866",2020-06-01,2805109,"Pedrinhas",2,2.19557011150621,23,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10867",2020-06-02,2805109,"Pedrinhas",2,2.30649398936115,24,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10868",2020-06-03,2805109,"Pedrinhas",3,2.39434469500955,25,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10869",2020-06-04,2805109,"Pedrinhas",3,3.22273559270872,26,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10870",2020-06-05,2805109,"Pedrinhas",3,3.07265931380537,27,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10871",2020-06-06,2805109,"Pedrinhas",2,3.18139765582401,28,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10872",2020-06-07,2805109,"Pedrinhas",2,2.47687857675265,29,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10873",2020-06-08,2805109,"Pedrinhas",2,2.6689056755608,30,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10874",2020-06-09,2805109,"Pedrinhas",3,2.52028874290217,31,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10875",2020-06-10,2805109,"Pedrinhas",3,3.11659395725412,32,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10876",2020-06-11,2805109,"Pedrinhas",3,2.7682886031694,33,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10877",2020-06-12,2805109,"Pedrinhas",3,2.73938600017632,34,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10878",2020-06-13,2805109,"Pedrinhas",3,2.73957064747496,35,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10879",2020-06-14,2805109,"Pedrinhas",3,2.76650234306273,36,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10880",2020-06-15,2805109,"Pedrinhas",4,2.82356695040401,37,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10881",2020-06-16,2805109,"Pedrinhas",4,3.67989333004424,38,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10882",2020-06-17,2805109,"Pedrinhas",5,3.62405675965413,39,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10883",2020-06-18,2805109,"Pedrinhas",6,4.67134201418408,40,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10884",2020-06-19,2805109,"Pedrinhas",6,5.57457535465089,41,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10885",2020-06-20,2805109,"Pedrinhas",7,5.84492024722254,42,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10886",2020-06-21,2805109,"Pedrinhas",7,7.1694196852525,43,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10887",2020-06-22,2805109,"Pedrinhas",7,7.49687114831772,44,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10888",2020-06-23,2805109,"Pedrinhas",7,8.02206670524555,45,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10889",2020-06-24,2805109,"Pedrinhas",7,8.40757089983694,46,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10890",2020-06-25,2805109,"Pedrinhas",7,8.62375742941865,47,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10891",2020-06-26,2805109,"Pedrinhas",7,8.66023931615863,48,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10892",2020-06-27,2805109,"Pedrinhas",9,8.53186777522574,49,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10893",2020-06-28,2805109,"Pedrinhas",9,9.82445295892302,50,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10894",2020-06-29,2805109,"Pedrinhas",9,9.16412360017013,51,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10895",2020-06-30,2805109,"Pedrinhas",10,9.07330192507025,52,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10896",2020-07-01,2805109,"Pedrinhas",10,9.76548966581766,53,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10897",2020-07-02,2805109,"Pedrinhas",14,9.55629671296129,54,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10898",2020-07-03,2805109,"Pedrinhas",21,12.8355727972394,55,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10899",2020-07-04,2805109,"Pedrinhas",21,17.9496504709728,56,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10900",2020-07-05,2805109,"Pedrinhas",24,17.8956467581397,57,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10901",2020-07-06,2805109,"Pedrinhas",24,22.4171624401986,58,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10902",2020-07-07,2805109,"Pedrinhas",24,24.1431349661706,59,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10903",2020-07-08,2805109,"Pedrinhas",24,26.5652773357306,60,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10904",2020-07-09,2805109,"Pedrinhas",26,28.5815420624123,61,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10905",2020-07-10,2805109,"Pedrinhas",47,31.606937439729,62,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10906",2020-07-11,2805109,"Pedrinhas",47,48.5603431058014,63,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10907",2020-07-12,2805109,"Pedrinhas",48,46.0931997455737,64,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10908",2020-07-13,2805109,"Pedrinhas",49,50.3565879650023,65,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
"10909",2020-07-14,2805109,"Pedrinhas",49,54.0132849393037,66,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10910",2020-07-15,2805109,"Pedrinhas",57,56.3238953306454,67,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10911",2020-07-16,2805109,"Pedrinhas",70,64.3058674051863,68,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10912",2020-07-17,2805109,"Pedrinhas",75,74.1050474953378,69,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10913",2020-07-18,2805109,"Pedrinhas",75,77.3620034554228,70,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10914",2020-07-19,2805109,"Pedrinhas",78,79.24331384365,71,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10915",2020-07-20,2805109,"Pedrinhas",79,84.2900506522515,72,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10916",2020-07-21,2805109,"Pedrinhas",79,86.4909095601797,73,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10917",2020-07-22,2805109,"Pedrinhas",79,87.7101556037919,74,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10918",2020-07-23,2805109,"Pedrinhas",109,88.2562253042934,75,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10919",2020-07-24,2805109,"Pedrinhas",109,111.346979964019,76,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10920",2020-07-25,2805109,"Pedrinhas",109,105.983144972879,77,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10921",2020-07-26,2805109,"Pedrinhas",110,109.397365339352,78,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10922",2020-07-27,2805109,"Pedrinhas",110,113.357499852137,79,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"10923",2020-07-28,2805109,"Pedrinhas",110,115.84700788946,80,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
"10924",2020-07-29,2805109,"Pedrinhas",112,117.862641569816,81,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10925",2020-07-30,2805109,"Pedrinhas",123,120.524751353647,82,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10926",2020-07-31,2805109,"Pedrinhas",123,128.989456702681,83,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10927",2020-08-01,2805109,"Pedrinhas",135,127.04319727919,84,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10928",2020-08-02,2805109,"Pedrinhas",135,137.194416068894,85,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10929",2020-08-03,2805109,"Pedrinhas",135,135.783983524441,86,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"10930",2020-08-04,2805109,"Pedrinhas",135,137.636857416022,87,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
