"","data","municipio_id","municipio","casos_acumulado","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","obitos_acumulado","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"13333",2020-06-28,2708402,"São José da Tapera",95,97.47523,46,NA,NA,NA,NA,NA,2,2.08642,NA,NA,NA,NA,NA
"13334",2020-06-29,2708402,"São José da Tapera",96,97.34847,47,NA,NA,NA,NA,NA,2,2.08642,NA,NA,NA,NA,NA
"13335",2020-06-30,2708402,"São José da Tapera",96,98.27887,48,NA,NA,NA,NA,NA,2,2.08642,NA,NA,NA,NA,NA
"13336",2020-07-01,2708402,"São José da Tapera",96,98.16214,49,NA,NA,NA,NA,NA,2,2.08642,NA,NA,NA,NA,NA
"13337",2020-07-02,2708402,"São José da Tapera",96,98.05156,50,NA,NA,NA,NA,NA,2,2.08642,NA,NA,NA,NA,NA
"13338",2020-07-03,2708402,"São José da Tapera",141,97.96071,51,NA,NA,NA,NA,NA,2,2.08642,NA,NA,NA,NA,NA
"13339",2020-07-04,2708402,"São José da Tapera",148,145.1458,52,NA,NA,NA,NA,NA,2,2.08642,NA,NA,NA,NA,NA
"13340",2020-07-05,2708402,"São José da Tapera",169,152.2947,53,NA,NA,NA,NA,NA,2,2.08642,NA,NA,NA,NA,NA
"13341",2020-07-06,2708402,"São José da Tapera",170,174.1407,54,NA,NA,NA,NA,NA,2,2.08642,NA,NA,NA,NA,NA
"13342",2020-07-07,2708402,"São José da Tapera",170,174.9299,55,NA,NA,NA,NA,NA,2,2.08642,NA,NA,NA,NA,NA
"13343",2020-07-08,2708402,"São José da Tapera",172,174.6797,56,NA,NA,NA,NA,NA,2,2.08642,NA,NA,NA,NA,NA
"13344",2020-07-09,2708402,"São José da Tapera",173,176.5434,57,NA,NA,NA,NA,NA,3,2.08642,NA,NA,NA,NA,NA
"13345",2020-07-10,2708402,"São José da Tapera",189,177.3658,58,NA,NA,NA,NA,NA,3,3.08642,NA,NA,NA,NA,NA
"13346",2020-07-11,2708402,"São José da Tapera",191,193.9541,59,NA,NA,NA,NA,NA,4,3.08642,NA,NA,NA,NA,NA
"13347",2020-07-12,2708402,"São José da Tapera",191,195.8041,60,NA,NA,NA,NA,NA,4,4.08642,NA,NA,NA,NA,NA
"13348",2020-07-13,2708402,"São José da Tapera",247,195.5667,61,NA,NA,NA,NA,NA,4,4.08642,NA,NA,NA,NA,NA
"13349",2020-07-14,2708402,"São José da Tapera",247,254.1665,62,NA,NA,NA,NA,NA,4,4.08642,NA,NA,NA,NA,NA
"13350",2020-07-15,2708402,"São José da Tapera",249,253.8038,63,NA,NA,NA,NA,NA,4,4.08642,NA,NA,NA,NA,NA
"13351",2020-07-16,2708402,"São José da Tapera",249,255.5605,64,NA,NA,NA,NA,NA,4,4.08642,NA,NA,NA,NA,NA
"13352",2020-07-17,2708402,"São José da Tapera",249,255.2285,65,NA,NA,NA,NA,NA,5,4.08642,NA,NA,NA,NA,NA
"13353",2020-07-18,2708402,"São José da Tapera",249,254.9135,66,NA,NA,NA,NA,NA,5,5.08642,NA,NA,NA,NA,NA
"13354",2020-07-19,2708402,"São José da Tapera",249,254.6144,67,NA,NA,NA,NA,NA,5,5.08642,NA,NA,NA,NA,NA
"13355",2020-07-20,2708402,"São José da Tapera",249,254.3305,68,NA,NA,NA,NA,NA,5,5.08642,NA,NA,NA,NA,NA
"13356",2020-07-21,2708402,"São José da Tapera",250,254.0611,69,NA,NA,NA,NA,NA,5,5.08642,NA,NA,NA,NA,NA
"13357",2020-07-22,2708402,"São José da Tapera",252,254.8559,70,NA,NA,NA,NA,NA,5,5.08642,NA,NA,NA,NA,NA
"13358",2020-07-23,2708402,"São José da Tapera",258,256.7117,71,NA,NA,NA,NA,NA,6,5.08642,NA,NA,NA,NA,NA
"13359",2020-07-24,2708402,"São José da Tapera",257,262.7766,72,NA,NA,NA,NA,NA,6,6.08642,NA,NA,NA,NA,NA
"13360",2020-07-25,2708402,"São José da Tapera",368,261.4883,73,NA,NA,NA,NA,NA,6,6.08642,NA,NA,NA,NA,NA
"13361",2020-07-26,2708402,"São José da Tapera",373,377.8655,74,NA,NA,NA,NA,NA,6,6.08642,NA,NA,NA,NA,NA
"13362",2020-07-27,2708402,"São José da Tapera",373,382.6197,75,NA,NA,NA,NA,NA,6,6.08642,NA,NA,NA,NA,NA
"13363",2020-07-28,2708402,"São José da Tapera",387,382.1342,76,NA,NA,NA,NA,NA,6,6.08642,NA,NA,NA,NA,NA
"13364",2020-07-29,2708402,"São José da Tapera",392,396.3797,77,NA,NA,NA,NA,NA,7,6.08642,NA,NA,NA,NA,NA
"13365",2020-07-30,2708402,"São José da Tapera",397,401.1585,78,NA,NA,NA,NA,NA,7,7.08642,NA,NA,NA,NA,NA
"13366",2020-07-31,2708402,"São José da Tapera",399,405.9485,79,NA,NA,NA,NA,NA,7,7.08642,NA,NA,NA,NA,NA
"13367",2020-08-01,2708402,"São José da Tapera",408,407.5978,80,NA,NA,NA,NA,NA,7,7.08642,NA,NA,NA,NA,NA
"13368",2020-08-02,2708402,"São José da Tapera",440,416.6184,81,NA,NA,NA,NA,NA,7,7.08642,NA,NA,NA,NA,NA
"13369",2020-08-03,2708402,"São José da Tapera",440,449.7984,82,NA,NA,NA,NA,NA,7,7.08642,NA,NA,NA,NA,NA
"13370",2020-08-04,2708402,"São José da Tapera",NA,NA,83,449.3039,429.8972,468.7106,419.6239,478.9839,NA,NA,7.08642,6.724082,7.448757,6.532272,7.640567
"13371",2020-08-05,2708402,"São José da Tapera",NA,NA,84,458.6077,430.4613,486.7542,415.5615,501.654,NA,NA,7.17284,6.660417,7.685262,6.389156,7.956523
"13372",2020-08-06,2708402,"São José da Tapera",NA,NA,85,467.9116,432.5744,503.2489,413.8679,521.9553,NA,NA,7.259259,6.631672,7.886846,6.299447,8.219071
"13373",2020-08-07,2708402,"São José da Tapera",NA,NA,86,477.2155,435.4059,519.025,413.2733,541.1577,NA,NA,7.345679,6.621004,8.070354,6.237384,8.453974
"13374",2020-08-08,2708402,"São José da Tapera",NA,NA,87,486.5194,438.6436,534.3951,413.2997,559.739,NA,NA,7.432099,6.621887,8.24231,6.192987,8.671211
"13375",2020-08-09,2708402,"São José da Tapera",NA,NA,88,495.8232,442.1316,549.5148,413.709,577.9374,NA,NA,7.518519,6.630976,8.406061,6.16114,8.875897
"13376",2020-08-10,2708402,"São José da Tapera",NA,NA,89,505.1271,445.7802,564.474,414.3638,595.8904,NA,NA,7.604938,6.646283,8.563594,6.138801,9.071075
"13377",2020-08-11,2708402,"São José da Tapera",NA,NA,90,514.431,449.5325,579.3295,415.1773,613.6846,NA,NA,7.691358,6.666512,8.716204,6.123992,9.258724
"13378",2020-08-12,2708402,"São José da Tapera",NA,NA,91,523.7348,453.3504,594.1193,416.0911,631.3786,NA,NA,7.777778,6.690765,8.864791,6.115335,9.440221
"13379",2020-08-13,2708402,"São José da Tapera",NA,NA,92,533.0387,457.2069,608.8705,417.064,649.0134,NA,NA,7.864198,6.718385,9.01001,6.111829,9.616566
"13380",2020-08-14,2708402,"São José da Tapera",NA,NA,93,542.3426,461.0826,623.6025,418.0662,666.6189,NA,NA,7.950617,6.748879,9.152355,6.112718,9.788517
"13381",2020-08-15,2708402,"São José da Tapera",NA,NA,94,551.6464,464.9628,638.3301,419.0752,684.2177,NA,NA,8.037037,6.781863,9.292211,6.117413,9.956661
"13382",2020-08-16,2708402,"São José da Tapera",NA,NA,95,560.9503,468.8362,653.0644,420.074,701.8267,NA,NA,8.123457,6.81703,9.429884,6.125449,10.12146
"13383",2020-08-17,2708402,"São José da Tapera",NA,NA,96,570.2542,472.6942,667.8142,421.049,719.4593,NA,NA,8.209877,6.854133,9.56562,6.136446,10.28331
"13384",2020-05-08,2708501,"São Luís do Quitunde",2,2.004554,1,NA,NA,NA,NA,NA,0,0.000137931,NA,NA,NA,NA,NA
"13385",2020-05-09,2708501,"São Luís do Quitunde",2,8.076206,2,NA,NA,NA,NA,NA,0,0.137931,NA,NA,NA,NA,NA
"13386",2020-05-10,2708501,"São Luís do Quitunde",2,7.117637,3,NA,NA,NA,NA,NA,0,0.137931,NA,NA,NA,NA,NA
"13387",2020-05-11,2708501,"São Luís do Quitunde",2,5.933552,4,NA,NA,NA,NA,NA,0,0.137931,NA,NA,NA,NA,NA
"13388",2020-05-12,2708501,"São Luís do Quitunde",4,6.874204,5,NA,NA,NA,NA,NA,0,0.137931,NA,NA,NA,NA,NA
"13389",2020-05-13,2708501,"São Luís do Quitunde",7,9.131111,6,NA,NA,NA,NA,NA,0,0.137931,NA,NA,NA,NA,NA
"13390",2020-05-14,2708501,"São Luís do Quitunde",7,12.56213,7,NA,NA,NA,NA,NA,0,0.137931,NA,NA,NA,NA,NA
"13391",2020-05-15,2708501,"São Luís do Quitunde",7,12.0462,8,NA,NA,NA,NA,NA,0,0.137931,NA,NA,NA,NA,NA
"13392",2020-05-16,2708501,"São Luís do Quitunde",16,10.97223,9,NA,NA,NA,NA,NA,0,0.137931,NA,NA,NA,NA,NA
"13393",2020-05-17,2708501,"São Luís do Quitunde",17,22.48993,10,NA,NA,NA,NA,NA,0,0.137931,NA,NA,NA,NA,NA
"13394",2020-05-18,2708501,"São Luís do Quitunde",17,24.57577,11,NA,NA,NA,NA,NA,0,0.137931,NA,NA,NA,NA,NA
"13395",2020-05-19,2708501,"São Luís do Quitunde",17,19.51455,12,NA,NA,NA,NA,NA,0,0.137931,NA,NA,NA,NA,NA
"13396",2020-05-20,2708501,"São Luís do Quitunde",17,21.63866,13,NA,NA,NA,NA,NA,0,0.137931,NA,NA,NA,NA,NA
"13397",2020-05-21,2708501,"São Luís do Quitunde",18,22.4341,14,NA,NA,NA,NA,NA,0,0.137931,NA,NA,NA,NA,NA
"13398",2020-05-22,2708501,"São Luís do Quitunde",20,22.29939,15,NA,NA,NA,NA,NA,0,0.137931,NA,NA,NA,NA,NA
"13399",2020-05-23,2708501,"São Luís do Quitunde",33,25.2339,16,NA,NA,NA,NA,NA,0,0.137931,NA,NA,NA,NA,NA
"13400",2020-05-24,2708501,"São Luís do Quitunde",33,40.60756,17,NA,NA,NA,NA,NA,0,0.137931,NA,NA,NA,NA,NA
"13401",2020-05-25,2708501,"São Luís do Quitunde",42,40.83829,18,NA,NA,NA,NA,NA,0,0.137931,NA,NA,NA,NA,NA
"13402",2020-05-26,2708501,"São Luís do Quitunde",42,45.19315,19,NA,NA,NA,NA,NA,1,0.137931,NA,NA,NA,NA,NA
"13403",2020-05-27,2708501,"São Luís do Quitunde",43,49.76254,20,NA,NA,NA,NA,NA,1,1.137931,NA,NA,NA,NA,NA
"13404",2020-05-28,2708501,"São Luís do Quitunde",43,46.51793,21,NA,NA,NA,NA,NA,1,1.137931,NA,NA,NA,NA,NA
"13405",2020-05-29,2708501,"São Luís do Quitunde",51,47.37857,22,NA,NA,NA,NA,NA,1,1.137931,NA,NA,NA,NA,NA
"13406",2020-05-30,2708501,"São Luís do Quitunde",52,57.6808,23,NA,NA,NA,NA,NA,1,1.137931,NA,NA,NA,NA,NA
"13407",2020-05-31,2708501,"São Luís do Quitunde",53,58.89811,24,NA,NA,NA,NA,NA,1,1.137931,NA,NA,NA,NA,NA
"13408",2020-06-01,2708501,"São Luís do Quitunde",57,56.02173,25,NA,NA,NA,NA,NA,1,1.137931,NA,NA,NA,NA,NA
"13409",2020-06-02,2708501,"São Luís do Quitunde",57,62.76701,26,NA,NA,NA,NA,NA,1,1.137931,NA,NA,NA,NA,NA
"13410",2020-06-03,2708501,"São Luís do Quitunde",58,63.18081,27,NA,NA,NA,NA,NA,2,1.137931,NA,NA,NA,NA,NA
"13411",2020-06-04,2708501,"São Luís do Quitunde",58,61.40719,28,NA,NA,NA,NA,NA,2,2.137931,NA,NA,NA,NA,NA
"13412",2020-06-05,2708501,"São Luís do Quitunde",88,63.08093,29,NA,NA,NA,NA,NA,2,2.137931,NA,NA,NA,NA,NA
"13413",2020-06-06,2708501,"São Luís do Quitunde",105,98.4355,30,NA,NA,NA,NA,NA,2,2.137931,NA,NA,NA,NA,NA
"13414",2020-06-07,2708501,"São Luís do Quitunde",115,121.2796,31,NA,NA,NA,NA,NA,4,2.137931,NA,NA,NA,NA,NA
"13415",2020-06-08,2708501,"São Luís do Quitunde",116,119.1472,32,NA,NA,NA,NA,NA,4,4.137931,NA,NA,NA,NA,NA
"13416",2020-06-09,2708501,"São Luís do Quitunde",116,120.3919,33,NA,NA,NA,NA,NA,5,4.137931,NA,NA,NA,NA,NA
"13417",2020-06-10,2708501,"São Luís do Quitunde",173,121.3237,34,NA,NA,NA,NA,NA,5,5.137931,NA,NA,NA,NA,NA
"13418",2020-06-11,2708501,"São Luís do Quitunde",177,187.9547,35,NA,NA,NA,NA,NA,6,5.137931,NA,NA,NA,NA,NA
"13419",2020-06-12,2708501,"São Luís do Quitunde",213,198.9808,36,NA,NA,NA,NA,NA,7,6.137931,NA,NA,NA,NA,NA
"13420",2020-06-13,2708501,"São Luís do Quitunde",217,211.6175,37,NA,NA,NA,NA,NA,7,7.137931,NA,NA,NA,NA,NA
"13421",2020-06-14,2708501,"São Luís do Quitunde",240,233.3743,38,NA,NA,NA,NA,NA,7,7.137931,NA,NA,NA,NA,NA
"13422",2020-06-15,2708501,"São Luís do Quitunde",241,246.0508,39,NA,NA,NA,NA,NA,7,7.137931,NA,NA,NA,NA,NA
"13423",2020-06-16,2708501,"São Luís do Quitunde",243,249.478,40,NA,NA,NA,NA,NA,8,7.137931,NA,NA,NA,NA,NA
"13424",2020-06-17,2708501,"São Luís do Quitunde",266,245.5375,41,NA,NA,NA,NA,NA,8,8.137931,NA,NA,NA,NA,NA
"13425",2020-06-18,2708501,"São Luís do Quitunde",303,275.3765,42,NA,NA,NA,NA,NA,8,8.137931,NA,NA,NA,NA,NA
"13426",2020-06-19,2708501,"São Luís do Quitunde",317,321.8507,43,NA,NA,NA,NA,NA,8,8.137931,NA,NA,NA,NA,NA
"13427",2020-06-20,2708501,"São Luís do Quitunde",332,328.8778,44,NA,NA,NA,NA,NA,9,8.137931,NA,NA,NA,NA,NA
"13428",2020-06-21,2708501,"São Luís do Quitunde",335,335.0619,45,NA,NA,NA,NA,NA,9,9.137931,NA,NA,NA,NA,NA
"13429",2020-06-22,2708501,"São Luís do Quitunde",337,344.1916,46,NA,NA,NA,NA,NA,9,9.137931,NA,NA,NA,NA,NA
"13430",2020-06-23,2708501,"São Luís do Quitunde",340,341.1301,47,NA,NA,NA,NA,NA,10,9.137931,NA,NA,NA,NA,NA
"13431",2020-06-24,2708501,"São Luís do Quitunde",356,344.4091,48,NA,NA,NA,NA,NA,10,10.13793,NA,NA,NA,NA,NA
"13432",2020-06-25,2708501,"São Luís do Quitunde",358,365.124,49,NA,NA,NA,NA,NA,10,10.13793,NA,NA,NA,NA,NA
"13433",2020-06-26,2708501,"São Luís do Quitunde",377,366.8661,50,NA,NA,NA,NA,NA,11,10.13793,NA,NA,NA,NA,NA
"13434",2020-06-27,2708501,"São Luís do Quitunde",378,381.6593,51,NA,NA,NA,NA,NA,11,11.13793,NA,NA,NA,NA,NA
"13435",2020-06-28,2708501,"São Luís do Quitunde",378,388.707,52,NA,NA,NA,NA,NA,11,11.13793,NA,NA,NA,NA,NA
"13436",2020-06-29,2708501,"São Luís do Quitunde",379,379.4178,53,NA,NA,NA,NA,NA,11,11.13793,NA,NA,NA,NA,NA
"13437",2020-06-30,2708501,"São Luís do Quitunde",379,383.2065,54,NA,NA,NA,NA,NA,11,11.13793,NA,NA,NA,NA,NA
"13438",2020-07-01,2708501,"São Luís do Quitunde",381,385.5324,55,NA,NA,NA,NA,NA,11,11.13793,NA,NA,NA,NA,NA
"13439",2020-07-02,2708501,"São Luís do Quitunde",386,385.0175,56,NA,NA,NA,NA,NA,11,11.13793,NA,NA,NA,NA,NA
"13440",2020-07-03,2708501,"São Luís do Quitunde",393,391.9214,57,NA,NA,NA,NA,NA,11,11.13793,NA,NA,NA,NA,NA
"13441",2020-07-04,2708501,"São Luís do Quitunde",394,400.4034,58,NA,NA,NA,NA,NA,11,11.13793,NA,NA,NA,NA,NA
"13442",2020-07-05,2708501,"São Luís do Quitunde",400,399.4499,59,NA,NA,NA,NA,NA,11,11.13793,NA,NA,NA,NA,NA
"13443",2020-07-06,2708501,"São Luís do Quitunde",400,404.5156,60,NA,NA,NA,NA,NA,11,11.13793,NA,NA,NA,NA,NA
"13444",2020-07-07,2708501,"São Luís do Quitunde",406,406.7413,61,NA,NA,NA,NA,NA,11,11.13793,NA,NA,NA,NA,NA
"13445",2020-07-08,2708501,"São Luís do Quitunde",410,410.5199,62,NA,NA,NA,NA,NA,11,11.13793,NA,NA,NA,NA,NA
"13446",2020-07-09,2708501,"São Luís do Quitunde",413,416.9677,63,NA,NA,NA,NA,NA,11,11.13793,NA,NA,NA,NA,NA
"13447",2020-07-10,2708501,"São Luís do Quitunde",418,418.4356,64,NA,NA,NA,NA,NA,11,11.13793,NA,NA,NA,NA,NA
"13448",2020-07-11,2708501,"São Luís do Quitunde",418,423.3183,65,NA,NA,NA,NA,NA,11,11.13793,NA,NA,NA,NA,NA
"13449",2020-07-12,2708501,"São Luís do Quitunde",418,423.8738,66,NA,NA,NA,NA,NA,11,11.13793,NA,NA,NA,NA,NA
"13450",2020-07-13,2708501,"São Luís do Quitunde",423,421.5805,67,NA,NA,NA,NA,NA,11,11.13793,NA,NA,NA,NA,NA
"13451",2020-07-14,2708501,"São Luís do Quitunde",437,428.6368,68,NA,NA,NA,NA,NA,11,11.13793,NA,NA,NA,NA,NA
"13452",2020-07-15,2708501,"São Luís do Quitunde",454,446.0577,69,NA,NA,NA,NA,NA,11,11.13793,NA,NA,NA,NA,NA
"13453",2020-07-16,2708501,"São Luís do Quitunde",455,464.4142,70,NA,NA,NA,NA,NA,11,11.13793,NA,NA,NA,NA,NA
"13454",2020-07-17,2708501,"São Luís do Quitunde",455,461.4525,71,NA,NA,NA,NA,NA,11,11.13793,NA,NA,NA,NA,NA
"13455",2020-07-18,2708501,"São Luís do Quitunde",455,456.5908,72,NA,NA,NA,NA,NA,11,11.13793,NA,NA,NA,NA,NA
"13456",2020-07-19,2708501,"São Luís do Quitunde",456,460.6325,73,NA,NA,NA,NA,NA,12,11.13793,NA,NA,NA,NA,NA
"13457",2020-07-20,2708501,"São Luís do Quitunde",460,461.4115,74,NA,NA,NA,NA,NA,12,12.13793,NA,NA,NA,NA,NA
"13458",2020-07-21,2708501,"São Luís do Quitunde",458,464.8771,75,NA,NA,NA,NA,NA,12,12.13793,NA,NA,NA,NA,NA
"13459",2020-07-22,2708501,"São Luís do Quitunde",457,463.3643,76,NA,NA,NA,NA,NA,12,12.13793,NA,NA,NA,NA,NA
"13460",2020-07-23,2708501,"São Luís do Quitunde",458,460.0634,77,NA,NA,NA,NA,NA,12,12.13793,NA,NA,NA,NA,NA
"13461",2020-07-24,2708501,"São Luís do Quitunde",461,462.9927,78,NA,NA,NA,NA,NA,12,12.13793,NA,NA,NA,NA,NA
"13462",2020-07-25,2708501,"São Luís do Quitunde",461,466.9706,79,NA,NA,NA,NA,NA,12,12.13793,NA,NA,NA,NA,NA
"13463",2020-07-26,2708501,"São Luís do Quitunde",481,465.8642,80,NA,NA,NA,NA,NA,12,12.13793,NA,NA,NA,NA,NA
"13464",2020-07-27,2708501,"São Luís do Quitunde",515,488.6559,81,NA,NA,NA,NA,NA,12,12.13793,NA,NA,NA,NA,NA
"13465",2020-07-28,2708501,"São Luís do Quitunde",530,532.1498,82,NA,NA,NA,NA,NA,12,12.13793,NA,NA,NA,NA,NA
"13466",2020-07-29,2708501,"São Luís do Quitunde",547,542.5459,83,NA,NA,NA,NA,NA,12,12.13793,NA,NA,NA,NA,NA
"13467",2020-07-30,2708501,"São Luís do Quitunde",552,551.1337,84,NA,NA,NA,NA,NA,12,12.13793,NA,NA,NA,NA,NA
"13468",2020-07-31,2708501,"São Luís do Quitunde",558,561.4752,85,NA,NA,NA,NA,NA,12,12.13793,NA,NA,NA,NA,NA
"13469",2020-08-01,2708501,"São Luís do Quitunde",568,563.0874,86,NA,NA,NA,NA,NA,12,12.13793,NA,NA,NA,NA,NA
"13470",2020-08-02,2708501,"São Luís do Quitunde",578,574.6575,87,NA,NA,NA,NA,NA,12,12.13793,NA,NA,NA,NA,NA
"13471",2020-08-03,2708501,"São Luís do Quitunde",578,587.1182,88,NA,NA,NA,NA,NA,12,12.13793,NA,NA,NA,NA,NA
"13472",2020-08-04,2708501,"São Luís do Quitunde",NA,NA,89,583.1705,570.6822,595.6588,564.0713,602.2696,NA,NA,12.13793,11.65239,12.62348,11.39535,12.88051
"13473",2020-08-05,2708501,"São Luís do Quitunde",NA,NA,90,586.6002,567.2141,605.9863,556.9517,616.2487,NA,NA,12.27586,11.5892,12.96253,11.2257,13.32602
"13474",2020-08-06,2708501,"São Luís do Quitunde",NA,NA,91,594.3985,567.3039,621.4931,552.9608,635.8361,NA,NA,12.41379,11.5728,13.25478,11.12761,13.69997
"13475",2020-08-07,2708501,"São Luís do Quitunde",NA,NA,92,600.456,568.3122,632.5998,551.2963,649.6157,NA,NA,12.55172,11.58063,13.52281,11.06657,14.03688
"13476",2020-08-08,2708501,"São Luís do Quitunde",NA,NA,93,607.2072,570.3931,644.0212,550.905,663.5094,NA,NA,12.68966,11.60394,13.77537,11.0292,14.35011
"13477",2020-08-09,2708501,"São Luís do Quitunde",NA,NA,94,613.682,572.8398,654.5241,551.2193,676.1446,NA,NA,12.82759,11.63825,14.01692,11.00865,14.64652
"13478",2020-08-10,2708501,"São Luís do Quitunde",NA,NA,95,620.2669,575.7185,664.8152,552.1361,688.3977,NA,NA,12.96552,11.68089,14.25015,11.00084,14.93019
"13479",2020-08-11,2708501,"São Luís do Quitunde",NA,NA,96,626.8079,578.8541,674.7617,553.4689,700.1469,NA,NA,13.10345,11.73012,14.47678,11.00312,15.20377
"13480",2020-08-12,2708501,"São Luís do Quitunde",NA,NA,97,633.3664,582.2278,684.505,555.1567,711.5762,NA,NA,13.24138,11.78474,14.69801,11.01365,15.46911
"13481",2020-08-13,2708501,"São Luís do Quitunde",NA,NA,98,639.918,585.7837,694.0522,557.1268,722.7092,NA,NA,13.37931,11.84388,14.91474,11.03108,15.72754
"13482",2020-08-14,2708501,"São Luís do Quitunde",NA,NA,99,646.4723,589.4989,703.4457,559.339,733.6056,NA,NA,13.51724,11.90687,15.12761,11.05439,15.98009
"13483",2020-08-15,2708501,"São Luís do Quitunde",NA,NA,100,653.0255,593.3482,712.7029,561.7569,744.2941,NA,NA,13.65517,11.9732,15.33715,11.08281,16.22753
"13484",2020-08-16,2708501,"São Luís do Quitunde",NA,NA,101,659.5792,597.3151,721.8433,564.3545,754.8039,NA,NA,13.7931,12.04245,15.54376,11.1157,16.4705
"13485",2020-08-17,2708501,"São Luís do Quitunde",NA,NA,102,666.1326,601.3851,730.8802,567.1099,765.1554,NA,NA,13.93103,12.11429,15.74778,11.15257,16.7095
"13486",2020-04-30,2709103,"Taquarana",2,1.999106,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13487",2020-05-01,2709103,"Taquarana",2,2.002683,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13488",2020-05-02,2709103,"Taquarana",3,2.24581,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13489",2020-05-03,2709103,"Taquarana",3,3.438197,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13490",2020-05-04,2709103,"Taquarana",3,3.304039,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13491",2020-05-05,2709103,"Taquarana",3,3.229685,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13492",2020-05-06,2709103,"Taquarana",3,3.18182,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13493",2020-05-07,2709103,"Taquarana",3,3.148134,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13494",2020-05-08,2709103,"Taquarana",3,3.122995,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13495",2020-05-09,2709103,"Taquarana",3,3.103454,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13496",2020-05-10,2709103,"Taquarana",3,3.087817,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13497",2020-05-11,2709103,"Taquarana",3,3.075035,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13498",2020-05-12,2709103,"Taquarana",4,3.0704,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13499",2020-05-13,2709103,"Taquarana",4,4.19459,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13500",2020-05-14,2709103,"Taquarana",4,4.168093,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13501",2020-05-15,2709103,"Taquarana",4,4.145487,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13502",2020-05-16,2709103,"Taquarana",7,4.131873,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13503",2020-05-17,2709103,"Taquarana",10,7.511236,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13504",2020-05-18,2709103,"Taquarana",11,10.83644,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13505",2020-05-19,2709103,"Taquarana",11,11.85704,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13506",2020-05-20,2709103,"Taquarana",11,11.74511,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13507",2020-05-21,2709103,"Taquarana",11,11.64802,22,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13508",2020-05-22,2709103,"Taquarana",11,11.56374,23,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13509",2020-05-23,2709103,"Taquarana",12,11.49079,24,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13510",2020-05-24,2709103,"Taquarana",12,12.55665,25,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13511",2020-05-25,2709103,"Taquarana",11,12.48433,26,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13512",2020-05-26,2709103,"Taquarana",11,11.29212,27,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13513",2020-05-27,2709103,"Taquarana",12,11.25438,28,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13514",2020-05-28,2709103,"Taquarana",12,12.35084,29,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13515",2020-05-29,2709103,"Taquarana",12,12.30543,30,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13516",2020-05-30,2709103,"Taquarana",11,12.26587,31,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13517",2020-05-31,2709103,"Taquarana",12,11.10213,32,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13518",2020-06-01,2709103,"Taquarana",12,12.21827,33,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13519",2020-06-02,2709103,"Taquarana",13,12.19005,34,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13520",2020-06-03,2709103,"Taquarana",13,13.29481,35,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13521",2020-06-04,2709103,"Taquarana",13,13.25668,36,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
